date,payx_shares,jci_shares,mas_shares,etn_shares,itw_shares,alle_shares,br_shares,luv_shares,ftv_shares,lmt_shares,carr_shares,rtx_shares,tt_shares,txt_shares,ame_shares,xyl_shares,rok_shares,eme_shares,csx_shares,cprt_shares,vrsk_shares,ir_shares,dal_shares,swk_shares,ph_shares,pcar_shares,ctas_shares,day_shares,ups_shares,nsc_shares,fast_shares,sna_shares,hii_shares,rsg_shares,pnr_shares,j_shares,ndsn_shares,efx_shares,expd_shares,pwr_shares,uber_shares,gww_shares,unp_shares,emr_shares,axon_shares,ual_shares,chrw_shares,odfl_shares,otis_shares,lhx_shares,uri_shares,cat_shares,noc_shares,hubb_shares,lii_shares,ldos_shares,tdg_shares,gev_shares,payc_shares,jbht_shares,adp_shares,gd_shares,rol_shares,vlto_shares,iex_shares,gnrc_shares,hwm_shares,wab_shares,ge_shares,ba_shares,aos_shares,de_shares,bldr_shares,cmi_shares,mmm_shares,wm_shares,fdx_shares,dov_shares,hon_shares
2025-03-31,1593053,3278412,1052442,1962314,1326340,429795,580881,2948052,1693906,1040202,4010617,6614025,1114932,906318,1150064,1204825,562131,,9579886,4358667,702075,2003546,3185012,764705,639484,2606688,1703364,789302,3631657,1124004,2846373,260008,194564,1009177,819429,609929,269605,616772,694185,731956,10372185,220361,3000334,2800329,360200,1636250,591616,934316,1969423,935280,324455,2372979,675643,265712,158768,651169,278655,1370023,233807,395171,2021507,1260119,1393275,1230458,375546,294016,2014214,851422,5331900,3724378,588689,1257657,569784,682837,2698151,1813627,1100486,682695,3228569
2025-04-01,1593053,3278412,1052442,1962314,1326340,429795,580881,2948052,1693906,1040202,4010617,6614025,1114932,906318,1150064,1204825,562131,,9579886,4358667,702075,2003546,3185012,764705,639484,2606688,1703364,789302,3631657,1124004,2846373,260008,194564,1009177,819429,609929,269605,616772,694185,731956,10372185,220361,3000334,2800329,360200,1636250,591616,934316,1969423,935280,324455,2372979,675643,265712,158768,651169,278655,1370023,233807,395171,2021507,1260119,1393275,1230458,375546,294016,2014214,851422,5331900,3724378,588689,1257657,569784,682837,2698151,1813627,1100486,682695,3228569
2025-04-03,1576871,3245097,1041747,1944681,1312855,425403,574991,2918137,1676701,1030931,3969862,6554086,1103617,897111,1138387,1192580,556427,,9482577,4314430,694945,1983210,3152638,756924,632974,2580224,1686066,781273,3599346,1112565,2817450,257373,192580,998947,811090,603760,266877,610510,687117,726816,10278364,218129,2973240,2771871,356542,1619665,585633,924830,1949428,925773,321169,2351461,668771,264615,157156,644545,275834,1357804,231420,391172,2000985,1247316,1379108,1217965,371733,291009,1993785,842804,5280343,3690727,582737,1246285,563987,675893,2670747,1797492,1089295,675782,3199450
2025-04-07,1559123,3208547,1030017,1922819,1298065,420575,568531,2885327,1657831,1019337,3925152,6480340,1091207,887013,1125569,1179150,550171,,9375851,4265912,687125,1960906,3117137,748390,625834,2551188,1667094,772467,3558852,1100019,2785728,254483,190404,987727,801944,596994,263885,603642,679365,718656,10162730,215681,2939784,2740659,352530,1601475,579071,914426,1927498,915335,317565,2325009,661223,261657,155388,637269,272740,1342538,228802,386786,1978477,1233274,1363570,1204263,367551,287711,1971379,833352,5220945,3649213,576209,1232277,557629,668277,2640691,1777262,1077021,668200,3163444
2025-04-16,1526759,3141897,1008627,1882953,1271095,411771,556759,2825497,1623421,998195,3843622,6345862,1068577,868599,1102195,1154668,538763,,9181253,4177438,672865,1920234,3052367,732828,612814,2498240,1632498,756409,3485010,1077141,2727890,249213,186436,967267,785266,584664,258429,591118,665229,703776,9951868,211217,2878776,2683743,345214,1568305,567105,895454,1887516,896301,310993,2276773,647459,256263,152164,624001,267098,1314700,224028,378788,1937433,1207668,1335236,1179277,359925,281697,1930521,816116,5112631,3573511,564305,1206733,546035,654389,2585883,1740372,1054639,654374,3097786
2025-04-22,1549205,3188122,1023462,1910620,1289800,417877,564972,2866992,1647304,1012858,3900167,6439129,1084272,881370,1118406,1171696,546675,,9316290,4238817,682755,1948442,3097302,743621,621844,2534962,1656510,767546,3536223,1093008,2768052,252868,189188,981475,796833,593264,262213,599804,675033,714096,10098129,214313,2921088,2723217,350288,1591328,575404,908612,1915294,909502,315551,2310227,657005,260004,154400,633203,271011,1334007,227339,384335,1965917,1225427,1354887,1196606,365214,285868,1958876,828070,5187770,3626014,572561,1224449,554076,664021,2623895,1765957,1070162,663963,3143323
2025-04-23,1541897,3173072,1018632,1901604,1283710,415889,562298,2853482,1639520,1008084,3881757,6408763,1079162,877212,1113128,1166152,544099,,9272330,4218825,679535,1939258,3082672,740107,618904,2523006,1648684,763920,3519549,1087842,2754976,251678,188292,976841,793067,590464,260981,596976,671841,710736,10050501,213305,2907312,2710365,348636,1583824,572702,904328,1906250,905204,314067,2299335,653897,258786,153672,630207,269737,1327721,226261,382529,1956635,1219645,1348489,1190964,363492,284510,1949636,824178,5163298,3608920,569873,1218681,551458,660885,2611519,1757627,1065108,660841,3128497
2025-04-25,1540331,3169847,1017597,1899672,1282405,415463,561725,2850587,1637852,1007061,3877812,6402256,1078067,876321,1111997,1164964,543547,,9262910,4214541,678845,1937290,3079537,739354,618274,2520444,1647007,763143,3515976,1086735,2752174,251423,188100,975848,792260,589864,260717,596370,671157,710016,10040295,213089,2904360,2707611,348282,1582216,572123,903410,1904312,904283,313749,2297001,653231,258525,153516,629565,269464,1326374,226030,382142,1954646,1218406,1347118,1189755,363123,284219,1947656,823344,5158054,3605257,569297,1217445,550897,660213,2608867,1755842,1064025,660172,3125320
2025-04-28,1539809,3168772,1017252,1899028,1281970,415321,561534,2849622,1637296,1006720,3876497,6400087,1077702,876024,1111620,1164568,543363,,9259770,4213113,678615,1936634,3078492,739103,618064,2519590,1646448,762884,3514785,1086366,2751240,251338,188036,975517,791991,589664,260629,596168,670929,709776,10036893,213017,2903376,2706693,348164,1581680,571930,903104,1903666,903976,313643,2296223,653009,258438,153464,629351,269373,1325925,225953,382013,1953983,1217993,1346661,1189352,363000,284122,1946996,823066,5156306,3604036,569105,1217033,550710,659989,2607983,1755247,1063664,659949,3124261
2025-05-13,1514231,3118297,1000347,1867472,1261655,410563,552775,2802337,1610052,990011,3814562,6293806,1059817,861471,1093147,1147564,534347,,9105910,4143141,667345,1904490,3030887,726804,608274,2477744,1620257,750193,3456426,1069585,2708574,247173,184900,959298,780510,579864,256317,586270,661157,698016,9870195,209489,2855160,2663611,342382,1555416,562473,888110,1872012,889533,308449,2258101,642731,254175,151216,618865,264914,1303924,222180,375692,1921896,1198656,1326668,1169605,357673,281569,1914656,809444,5070654,3544207,559697,1196845,543647,649013,2564667,1726092,1046675,649022,3072370
