date,ge_shares,gnrc_shares,txt_shares,gev_shares,odfl_shares,dal_shares,j_shares,sna_shares,adp_shares,fast_shares,chrw_shares,hii_shares,payc_shares,emr_shares,rol_shares,gww_shares,iex_shares,pwr_shares,cat_shares,de_shares,ldos_shares,carr_shares,fix_shares,fdx_shares,vrsk_shares,etn_shares,csx_shares,nsc_shares,jbht_shares,ftv_shares,rsg_shares,xyl_shares,wm_shares,expd_shares,axon_shares,tdg_shares,ph_shares,pcar_shares,jci_shares,mmm_shares,ame_shares,wab_shares,payx_shares,ndsn_shares,rtx_shares,ual_shares,lhx_shares,otis_shares,ctas_shares,efx_shares,uri_shares,ir_shares,hubb_shares,ba_shares,itw_shares,lmt_shares,rok_shares,uber_shares,pnr_shares,vlto_shares,swk_shares,bldr_shares,hwm_shares,ups_shares,gd_shares,alle_shares,lii_shares,cprt_shares,unp_shares,luv_shares,dov_shares,hon_shares,cmi_shares,eme_shares,mas_shares,aos_shares,br_shares,noc_shares,tt_shares
2025-03-31,5331900,294016,906318,1370023,934316,3185012,609929,260008,2021507,2846373,591616,194564,233807,2800329,1393275,220361,375546,731956,2372979,1257657,651169,4010617,,1100486,702075,1962314,9579886,1124004,395171,1693906,1009177,1204825,1813627,694185,360200,278655,639484,2606688,3278412,2698151,1150064,851422,1593053,269605,6614025,1636250,935280,1969423,1703364,616772,324455,2003546,265712,3724378,1326340,1040202,562131,10372185,819429,1230458,764705,569784,2014214,3631657,1260119,429795,158768,4358667,3000334,2948052,682695,3228569,682837,,1052442,588689,580881,675643,1114932
2025-04-01,5331900,294016,906318,1370023,934316,3185012,609929,260008,2021507,2846373,591616,194564,233807,2800329,1393275,220361,375546,731956,2372979,1257657,651169,4010617,,1100486,702075,1962314,9579886,1124004,395171,1693906,1009177,1204825,1813627,694185,360200,278655,639484,2606688,3278412,2698151,1150064,851422,1593053,269605,6614025,1636250,935280,1969423,1703364,616772,324455,2003546,265712,3724378,1326340,1040202,562131,10372185,819429,1230458,764705,569784,2014214,3631657,1260119,429795,158768,4358667,3000334,2948052,682695,3228569,682837,,1052442,588689,580881,675643,1114932
2025-04-03,5280343,291009,897111,1357804,924830,3152638,603760,257373,2000985,2817450,585633,192580,231420,2771871,1379108,218129,371733,726816,2351461,1246285,644545,3969862,,1089295,694945,1944681,9482577,1112565,391172,1676701,998947,1192580,1797492,687117,356542,275834,632974,2580224,3245097,2670747,1138387,842804,1576871,266877,6554086,1619665,925773,1949428,1686066,610510,321169,1983210,264615,3690727,1312855,1030931,556427,10278364,811090,1217965,756924,563987,1993785,3599346,1247316,425403,157156,4314430,2973240,2918137,675782,3199450,675893,,1041747,582737,574991,668771,1103617
2025-04-07,5220945,287711,887013,1342538,914426,3117137,596994,254483,1978477,2785728,579071,190404,228802,2740659,1363570,215681,367551,718656,2325009,1232277,637269,3925152,,1077021,687125,1922819,9375851,1100019,386786,1657831,987727,1179150,1777262,679365,352530,272740,625834,2551188,3208547,2640691,1125569,833352,1559123,263885,6480340,1601475,915335,1927498,1667094,603642,317565,1960906,261657,3649213,1298065,1019337,550171,10162730,801944,1204263,748390,557629,1971379,3558852,1233274,420575,155388,4265912,2939784,2885327,668200,3163444,668277,,1030017,576209,568531,661223,1091207
2025-04-16,5112631,281697,868599,1314700,895454,3052367,584664,249213,1937433,2727890,567105,186436,224028,2683743,1335236,211217,359925,703776,2276773,1206733,624001,3843622,,1054639,672865,1882953,9181253,1077141,378788,1623421,967267,1154668,1740372,665229,345214,267098,612814,2498240,3141897,2585883,1102195,816116,1526759,258429,6345862,1568305,896301,1887516,1632498,591118,310993,1920234,256263,3573511,1271095,998195,538763,9951868,785266,1179277,732828,546035,1930521,3485010,1207668,411771,152164,4177438,2878776,2825497,654374,3097786,654389,,1008627,564305,556759,647459,1068577
2025-04-22,5187770,285868,881370,1334007,908612,3097302,593264,252868,1965917,2768052,575404,189188,227339,2723217,1354887,214313,365214,714096,2310227,1224449,633203,3900167,,1070162,682755,1910620,9316290,1093008,384335,1647304,981475,1171696,1765957,675033,350288,271011,621844,2534962,3188122,2623895,1118406,828070,1549205,262213,6439129,1591328,909502,1915294,1656510,599804,315551,1948442,260004,3626014,1289800,1012858,546675,10098129,796833,1196606,743621,554076,1958876,3536223,1225427,417877,154400,4238817,2921088,2866992,663963,3143323,664021,,1023462,572561,564972,657005,1084272
2025-04-23,5163298,284510,877212,1327721,904328,3082672,590464,251678,1956635,2754976,572702,188292,226261,2710365,1348489,213305,363492,710736,2299335,1218681,630207,3881757,,1065108,679535,1901604,9272330,1087842,382529,1639520,976841,1166152,1757627,671841,348636,269737,618904,2523006,3173072,2611519,1113128,824178,1541897,260981,6408763,1583824,905204,1906250,1648684,596976,314067,1939258,258786,3608920,1283710,1008084,544099,10050501,793067,1190964,740107,551458,1949636,3519549,1219645,415889,153672,4218825,2907312,2853482,660841,3128497,660885,,1018632,569873,562298,653897,1079162
2025-04-25,5158054,284219,876321,1326374,903410,3079537,589864,251423,1954646,2752174,572123,188100,226030,2707611,1347118,213089,363123,710016,2297001,1217445,629565,3877812,,1064025,678845,1899672,9262910,1086735,382142,1637852,975848,1164964,1755842,671157,348282,269464,618274,2520444,3169847,2608867,1111997,823344,1540331,260717,6402256,1582216,904283,1904312,1647007,596370,313749,1937290,258525,3605257,1282405,1007061,543547,10040295,792260,1189755,739354,550897,1947656,3515976,1218406,415463,153516,4214541,2904360,2850587,660172,3125320,660213,,1017597,569297,561725,653231,1078067
2025-04-28,5156306,284122,876024,1325925,903104,3078492,589664,251338,1953983,2751240,571930,188036,225953,2706693,1346661,213017,363000,709776,2296223,1217033,629351,3876497,,1063664,678615,1899028,9259770,1086366,382013,1637296,975517,1164568,1755247,670929,348164,269373,618064,2519590,3168772,2607983,1111620,823066,1539809,260629,6400087,1581680,903976,1903666,1646448,596168,313643,1936634,258438,3604036,1281970,1006720,543363,10036893,791991,1189352,739103,550710,1946996,3514785,1217993,415321,153464,4213113,2903376,2849622,659949,3124261,659989,,1017252,569105,561534,653009,1077702
2025-05-13,5070654,281569,861471,1303924,888110,3030887,579864,247173,1921896,2708574,562473,184900,222180,2663611,1326668,209489,357673,698016,2258101,1196845,618865,3814562,,1046675,667345,1867472,9105910,1069585,375692,1610052,959298,1147564,1726092,661157,342382,264914,608274,2477744,3118297,2564667,1093147,809444,1514231,256317,6293806,1555416,889533,1872012,1620257,586270,308449,1904490,254175,3544207,1261655,990011,534347,9870195,780510,1169605,726804,543647,1914656,3456426,1198656,410563,151216,4143141,2855160,2802337,649022,3072370,649013,,1000347,559697,552775,642731,1059817
2025-05-14,5070654,281569,861471,1303924,888110,3030887,579864,247173,1921896,2708574,562473,184900,222180,2663611,1326668,209489,357673,698016,2258101,1196845,618865,3814562,,1046675,667345,1867472,9105910,1069585,375692,1610052,959298,1147564,1726092,661157,342382,264914,608274,2477744,3118297,2564667,1093147,809444,1514231,256317,6293806,1555416,889533,1872012,1620257,586270,308449,1904490,254175,3544207,1261655,990011,534347,9870195,780510,1169605,726804,543647,1914656,3456426,1198656,410563,151216,4143141,2855160,2802337,649022,3072370,649013,,1000347,559697,552775,642731,1059817
2025-05-16,5112116,283703,868005,1313802,894842,3053877,584264,249043,1938082,2729122,566719,186308,223874,2686441,1336755,211073,360379,703296,2276450,1205931,623573,3847425,,1054617,672405,1881640,9187525,1077703,378530,1626384,966580,1156276,1739182,666173,344978,267216,613394,2496532,3145047,2586215,1101441,815560,1525715,258253,6345046,1567208,896287,1889524,1634055,590714,310781,1918922,256089,3572791,1272425,997513,538395,9950165,786428,1178471,732326,547761,1929176,3482634,1208842,413687,152360,4174557,2878408,2823573,653952,3097268,655041,,1007937,563921,556977,648315,1067847
2025-05-19,5112116,283703,868005,1313802,894842,3053877,584264,249043,1938082,2729122,566719,186308,223874,2686441,1336755,211073,360379,703296,2276450,1205931,623573,3847425,,1054617,672405,1881640,9187525,1077703,378530,1626384,966580,1156276,1739182,666173,344978,267216,613394,2496532,3145047,2586215,1101441,815560,1525715,258253,6345046,1567208,896287,1889524,1634055,590714,310781,1918922,256089,3572791,1272425,997513,538395,9950165,786428,1178471,732326,547761,1929176,3482634,1208842,413687,152360,4174557,2878408,2823573,653952,3097268,655041,,1007937,563921,556977,648315,1067847
2025-05-20,5112116,283703,868005,1313802,894842,3053877,584264,249043,1938082,2729122,566719,186308,223874,2686441,1336755,211073,360379,703296,2276450,1205931,623573,3847425,,1054617,672405,1881640,9187525,1077703,378530,1626384,966580,1156276,1739182,666173,344978,267216,613394,2496532,3145047,2586215,1101441,815560,1525715,258253,6345046,1567208,896287,1889524,1634055,590714,310781,1918922,256089,3572791,1272425,997513,538395,9950165,786428,1178471,732326,547761,1929176,3482634,1208842,413687,152360,4174557,2878408,2823573,653952,3097268,655041,,1007937,563921,556977,648315,1067847
2025-05-21,5077136,281763,862066,1304802,888722,3032978,580264,247343,1924822,2710442,562859,185028,222334,2668061,1327595,209633,357919,698497,2260870,1197671,619293,3821105,,1047397,667805,1868760,9124686,1070323,375950,1615264,959960,1148356,1727282,661613,342618,265396,609194,2479453,3123527,2568515,1093901,810000,1515275,256493,6301647,1556488,890147,1876604,1622875,586674,308661,1905803,254349,3548351,1263725,990693,534715,9882106,781048,1170411,727306,544022,1915976,3458794,1200583,410847,151320,4145977,2858708,2804253,649472,3076089,650561,,1001037,560081,553157,643875,1060548
2025-07-07,5158969,285210,871273,1320477,900226,3160776,579889,253270,1963964,5547436,573044,189392,235213,2721812,1356589,211382,364528,716533,2275386,1221225,623332,3854900,,1065823,677091,1893149,9082634,1090019,378212,1646286,982186,1178037,1771883,660936,357588,271759,618320,2538328,3181515,2604157,1116506,828304,1550146,260873,6463358,1581292,904020,1910347,1660779,601251,314287,1953004,258506,3647937,1289084,1008942,545598,10117010,794133,1200031,746741,533422,1953317,3550438,1219020,415305,154672,4251299,2890711,2759975,663787,3109406,666129,,1018090,561063,568673,654704,1079121
2025-07-08,5158969,285210,871273,1320477,900226,3160776,579889,253270,1963964,5547436,573044,189392,235213,2721812,1356589,211382,364528,716533,2275386,1221225,623332,3854900,,1065823,677091,1893149,9082634,1090019,378212,1646286,982186,1178037,1771883,660936,357588,271759,618320,2538328,3181515,2604157,1116506,828304,1550146,260873,6463358,1581292,904020,1910347,1660779,601251,314287,1953004,258506,3647937,1289084,1008942,545598,10117010,794133,1200031,746741,533422,1953317,3550438,1219020,415305,154672,4251299,2890711,2759975,663787,3109406,666129,,1018090,561063,568673,654704,1079121
2025-07-09,5162461,285404,871865,1321371,900834,3162914,580283,253442,1965294,5551192,573432,189520,235373,2723654,1357509,211526,364776,717019,2276926,1222051,623754,3857510,,1066545,677549,1894431,9088786,1090757,378468,1647398,982852,1178833,1773083,661384,357830,271943,618738,2540046,3183669,2605919,1117262,828864,1551196,261051,6467732,1582362,904632,1911639,1661903,601657,314499,1954326,258680,3650405,1289958,1009624,545968,10123858,794671,1200843,747247,533784,1954639,3552840,1219844,415587,154776,4254177,2892667,2761841,664235,3111510,666581,,1018780,561443,569057,655148,1079851
