date,hwm_shares,bldr_shares,txt_shares,etn_shares,noc_shares,ph_shares,ge_shares,eme_shares,de_shares,gnrc_shares,uber_shares,br_shares,cprt_shares,hon_shares,swk_shares,odfl_shares,fast_shares,wm_shares,axon_shares,ups_shares,ba_shares,unp_shares,wab_shares,payc_shares,ldos_shares,emr_shares,cmi_shares,tt_shares,efx_shares,vlto_shares,adp_shares,ftv_shares,carr_shares,alle_shares,ir_shares,dal_shares,rsg_shares,gww_shares,gev_shares,lmt_shares,ndsn_shares,lhx_shares,j_shares,payx_shares,pcar_shares,rol_shares,pnr_shares,aos_shares,rtx_shares,mmm_shares,lii_shares,uri_shares,tdg_shares,fdx_shares,xyl_shares,rok_shares,hubb_shares,itw_shares,ual_shares,gd_shares,otis_shares,iex_shares,ctas_shares,cat_shares,nsc_shares,fix_shares,vrsk_shares,expd_shares,luv_shares,pwr_shares,sna_shares,jbht_shares,mas_shares,chrw_shares,csx_shares,ame_shares,hii_shares,jci_shares,dov_shares
2025-03-31,2014214,569784,906318,1962314,675643,639484,5331900,,1257657,294016,10372185,580881,4358667,3228569,764705,934316,2846373,1813627,360200,3631657,3724378,3000334,851422,233807,651169,2800329,682837,1114932,616772,1230458,2021507,1693906,4010617,429795,2003546,3185012,1009177,220361,1370023,1040202,269605,935280,609929,1593053,2606688,1393275,819429,588689,6614025,2698151,158768,324455,278655,1100486,1204825,562131,265712,1326340,1636250,1260119,1969423,375546,1703364,2372979,1124004,,702075,694185,2948052,731956,260008,395171,1052442,591616,9579886,1150064,194564,3278412,682695
2025-04-01,2014214,569784,906318,1962314,675643,639484,5331900,,1257657,294016,10372185,580881,4358667,3228569,764705,934316,2846373,1813627,360200,3631657,3724378,3000334,851422,233807,651169,2800329,682837,1114932,616772,1230458,2021507,1693906,4010617,429795,2003546,3185012,1009177,220361,1370023,1040202,269605,935280,609929,1593053,2606688,1393275,819429,588689,6614025,2698151,158768,324455,278655,1100486,1204825,562131,265712,1326340,1636250,1260119,1969423,375546,1703364,2372979,1124004,,702075,694185,2948052,731956,260008,395171,1052442,591616,9579886,1150064,194564,3278412,682695
2025-04-03,1993785,563987,897111,1944681,668771,632974,5280343,,1246285,291009,10278364,574991,4314430,3199450,756924,924830,2817450,1797492,356542,3599346,3690727,2973240,842804,231420,644545,2771871,675893,1103617,610510,1217965,2000985,1676701,3969862,425403,1983210,3152638,998947,218129,1357804,1030931,266877,925773,603760,1576871,2580224,1379108,811090,582737,6554086,2670747,157156,321169,275834,1089295,1192580,556427,264615,1312855,1619665,1247316,1949428,371733,1686066,2351461,1112565,,694945,687117,2918137,726816,257373,391172,1041747,585633,9482577,1138387,192580,3245097,675782
2025-04-07,1971379,557629,887013,1922819,661223,625834,5220945,,1232277,287711,10162730,568531,4265912,3163444,748390,914426,2785728,1777262,352530,3558852,3649213,2939784,833352,228802,637269,2740659,668277,1091207,603642,1204263,1978477,1657831,3925152,420575,1960906,3117137,987727,215681,1342538,1019337,263885,915335,596994,1559123,2551188,1363570,801944,576209,6480340,2640691,155388,317565,272740,1077021,1179150,550171,261657,1298065,1601475,1233274,1927498,367551,1667094,2325009,1100019,,687125,679365,2885327,718656,254483,386786,1030017,579071,9375851,1125569,190404,3208547,668200
2025-04-16,1930521,546035,868599,1882953,647459,612814,5112631,,1206733,281697,9951868,556759,4177438,3097786,732828,895454,2727890,1740372,345214,3485010,3573511,2878776,816116,224028,624001,2683743,654389,1068577,591118,1179277,1937433,1623421,3843622,411771,1920234,3052367,967267,211217,1314700,998195,258429,896301,584664,1526759,2498240,1335236,785266,564305,6345862,2585883,152164,310993,267098,1054639,1154668,538763,256263,1271095,1568305,1207668,1887516,359925,1632498,2276773,1077141,,672865,665229,2825497,703776,249213,378788,1008627,567105,9181253,1102195,186436,3141897,654374
2025-04-22,1958876,554076,881370,1910620,657005,621844,5187770,,1224449,285868,10098129,564972,4238817,3143323,743621,908612,2768052,1765957,350288,3536223,3626014,2921088,828070,227339,633203,2723217,664021,1084272,599804,1196606,1965917,1647304,3900167,417877,1948442,3097302,981475,214313,1334007,1012858,262213,909502,593264,1549205,2534962,1354887,796833,572561,6439129,2623895,154400,315551,271011,1070162,1171696,546675,260004,1289800,1591328,1225427,1915294,365214,1656510,2310227,1093008,,682755,675033,2866992,714096,252868,384335,1023462,575404,9316290,1118406,189188,3188122,663963
2025-04-23,1949636,551458,877212,1901604,653897,618904,5163298,,1218681,284510,10050501,562298,4218825,3128497,740107,904328,2754976,1757627,348636,3519549,3608920,2907312,824178,226261,630207,2710365,660885,1079162,596976,1190964,1956635,1639520,3881757,415889,1939258,3082672,976841,213305,1327721,1008084,260981,905204,590464,1541897,2523006,1348489,793067,569873,6408763,2611519,153672,314067,269737,1065108,1166152,544099,258786,1283710,1583824,1219645,1906250,363492,1648684,2299335,1087842,,679535,671841,2853482,710736,251678,382529,1018632,572702,9272330,1113128,188292,3173072,660841
2025-04-25,1947656,550897,876321,1899672,653231,618274,5158054,,1217445,284219,10040295,561725,4214541,3125320,739354,903410,2752174,1755842,348282,3515976,3605257,2904360,823344,226030,629565,2707611,660213,1078067,596370,1189755,1954646,1637852,3877812,415463,1937290,3079537,975848,213089,1326374,1007061,260717,904283,589864,1540331,2520444,1347118,792260,569297,6402256,2608867,153516,313749,269464,1064025,1164964,543547,258525,1282405,1582216,1218406,1904312,363123,1647007,2297001,1086735,,678845,671157,2850587,710016,251423,382142,1017597,572123,9262910,1111997,188100,3169847,660172
2025-04-28,1946996,550710,876024,1899028,653009,618064,5156306,,1217033,284122,10036893,561534,4213113,3124261,739103,903104,2751240,1755247,348164,3514785,3604036,2903376,823066,225953,629351,2706693,659989,1077702,596168,1189352,1953983,1637296,3876497,415321,1936634,3078492,975517,213017,1325925,1006720,260629,903976,589664,1539809,2519590,1346661,791991,569105,6400087,2607983,153464,313643,269373,1063664,1164568,543363,258438,1281970,1581680,1217993,1903666,363000,1646448,2296223,1086366,,678615,670929,2849622,709776,251338,382013,1017252,571930,9259770,1111620,188036,3168772,659949
2025-05-13,1914656,543647,861471,1867472,642731,608274,5070654,,1196845,281569,9870195,552775,4143141,3072370,726804,888110,2708574,1726092,342382,3456426,3544207,2855160,809444,222180,618865,2663611,649013,1059817,586270,1169605,1921896,1610052,3814562,410563,1904490,3030887,959298,209489,1303924,990011,256317,889533,579864,1514231,2477744,1326668,780510,559697,6293806,2564667,151216,308449,264914,1046675,1147564,534347,254175,1261655,1555416,1198656,1872012,357673,1620257,2258101,1069585,,667345,661157,2802337,698016,247173,375692,1000347,562473,9105910,1093147,184900,3118297,649022
2025-05-14,1914656,543647,861471,1867472,642731,608274,5070654,,1196845,281569,9870195,552775,4143141,3072370,726804,888110,2708574,1726092,342382,3456426,3544207,2855160,809444,222180,618865,2663611,649013,1059817,586270,1169605,1921896,1610052,3814562,410563,1904490,3030887,959298,209489,1303924,990011,256317,889533,579864,1514231,2477744,1326668,780510,559697,6293806,2564667,151216,308449,264914,1046675,1147564,534347,254175,1261655,1555416,1198656,1872012,357673,1620257,2258101,1069585,,667345,661157,2802337,698016,247173,375692,1000347,562473,9105910,1093147,184900,3118297,649022
2025-05-16,1929176,547761,868005,1881640,648315,613394,5112116,,1205931,283703,9950165,556977,4174557,3097268,732326,894842,2729122,1739182,344978,3482634,3572791,2878408,815560,223874,623573,2686441,655041,1067847,590714,1178471,1938082,1626384,3847425,413687,1918922,3053877,966580,211073,1313802,997513,258253,896287,584264,1525715,2496532,1336755,786428,563921,6345046,2586215,152360,310781,267216,1054617,1156276,538395,256089,1272425,1567208,1208842,1889524,360379,1634055,2276450,1077703,,672405,666173,2823573,703296,249043,378530,1007937,566719,9187525,1101441,186308,3145047,653952
2025-05-19,1929176,547761,868005,1881640,648315,613394,5112116,,1205931,283703,9950165,556977,4174557,3097268,732326,894842,2729122,1739182,344978,3482634,3572791,2878408,815560,223874,623573,2686441,655041,1067847,590714,1178471,1938082,1626384,3847425,413687,1918922,3053877,966580,211073,1313802,997513,258253,896287,584264,1525715,2496532,1336755,786428,563921,6345046,2586215,152360,310781,267216,1054617,1156276,538395,256089,1272425,1567208,1208842,1889524,360379,1634055,2276450,1077703,,672405,666173,2823573,703296,249043,378530,1007937,566719,9187525,1101441,186308,3145047,653952
2025-05-20,1929176,547761,868005,1881640,648315,613394,5112116,,1205931,283703,9950165,556977,4174557,3097268,732326,894842,2729122,1739182,344978,3482634,3572791,2878408,815560,223874,623573,2686441,655041,1067847,590714,1178471,1938082,1626384,3847425,413687,1918922,3053877,966580,211073,1313802,997513,258253,896287,584264,1525715,2496532,1336755,786428,563921,6345046,2586215,152360,310781,267216,1054617,1156276,538395,256089,1272425,1567208,1208842,1889524,360379,1634055,2276450,1077703,,672405,666173,2823573,703296,249043,378530,1007937,566719,9187525,1101441,186308,3145047,653952
2025-05-21,1915976,544022,862066,1868760,643875,609194,5077136,,1197671,281763,9882106,553157,4145977,3076089,727306,888722,2710442,1727282,342618,3458794,3548351,2858708,810000,222334,619293,2668061,650561,1060548,586674,1170411,1924822,1615264,3821105,410847,1905803,3032978,959960,209633,1304802,990693,256493,890147,580264,1515275,2479453,1327595,781048,560081,6301647,2568515,151320,308661,265396,1047397,1148356,534715,254349,1263725,1556488,1200583,1876604,357919,1622875,2260870,1070323,,667805,661613,2804253,698497,247343,375950,1001037,562859,9124686,1093901,185028,3123527,649472
2025-07-07,1953317,533422,871273,1893149,654704,618320,5158969,,1221225,285210,10117010,568673,4251299,3109406,746741,900226,5547436,1771883,357588,3550438,3647937,2890711,828304,235213,623332,2721812,666129,1079121,601251,1200031,1963964,1646286,3854900,415305,1953004,3160776,982186,211382,1320477,1008942,260873,904020,579889,1550146,2538328,1356589,794133,561063,6463358,2604157,154672,314287,271759,1065823,1178037,545598,258506,1289084,1581292,1219020,1910347,364528,1660779,2275386,1090019,,677091,660936,2759975,716533,253270,378212,1018090,573044,9082634,1116506,189392,3181515,663787
2025-07-08,1953317,533422,871273,1893149,654704,618320,5158969,,1221225,285210,10117010,568673,4251299,3109406,746741,900226,5547436,1771883,357588,3550438,3647937,2890711,828304,235213,623332,2721812,666129,1079121,601251,1200031,1963964,1646286,3854900,415305,1953004,3160776,982186,211382,1320477,1008942,260873,904020,579889,1550146,2538328,1356589,794133,561063,6463358,2604157,154672,314287,271759,1065823,1178037,545598,258506,1289084,1581292,1219020,1910347,364528,1660779,2275386,1090019,,677091,660936,2759975,716533,253270,378212,1018090,573044,9082634,1116506,189392,3181515,663787
