date,gww_shares,dov_shares,ba_shares,rol_shares,unp_shares,ph_shares,dal_shares,wab_shares,cmi_shares,axon_shares,fast_shares,pcar_shares,aos_shares,ldos_shares,pnr_shares,itw_shares,rtx_shares,hii_shares,mmm_shares,ups_shares,uber_shares,otis_shares,luv_shares,alle_shares,wm_shares,tt_shares,txt_shares,hon_shares,swk_shares,sna_shares,gnrc_shares,pwr_shares,etn_shares,vrsk_shares,hwm_shares,expd_shares,adp_shares,br_shares,cat_shares,fdx_shares,noc_shares,ir_shares,jci_shares,ctas_shares,payx_shares,gev_shares,ndsn_shares,csx_shares,emr_shares,chrw_shares,nsc_shares,lmt_shares,ftv_shares,cprt_shares,mas_shares,rok_shares,eme_shares,efx_shares,vrt_shares,uri_shares,gd_shares,iex_shares,odfl_shares,xyl_shares,ame_shares,hubb_shares,bldr_shares,lhx_shares,j_shares,fix_shares,vlto_shares,lii_shares,tdg_shares,carr_shares,ual_shares,jbht_shares,rsg_shares,de_shares,ge_shares
2025-03-31,220361,682695,3724378,1393275,3000334,639484,3185012,851422,682837,360200,2846373,2606688,588689,651169,819429,1326340,6614025,194564,2698151,3631657,10372185,1969423,2948052,429795,1813627,1114932,906318,3228569,764705,260008,294016,731956,1962314,702075,2014214,694185,2021507,580881,2372979,1100486,675643,2003546,3278412,1703364,1593053,1370023,269605,9579886,2800329,591616,1124004,1040202,1693906,4358667,1052442,562131,,616772,,324455,1260119,375546,934316,1204825,1150064,265712,569784,935280,609929,,1230458,158768,278655,4010617,1636250,395171,1009177,1257657,5331900
2025-04-01,220361,682695,3724378,1393275,3000334,639484,3185012,851422,682837,360200,2846373,2606688,588689,651169,819429,1326340,6614025,194564,2698151,3631657,10372185,1969423,2948052,429795,1813627,1114932,906318,3228569,764705,260008,294016,731956,1962314,702075,2014214,694185,2021507,580881,2372979,1100486,675643,2003546,3278412,1703364,1593053,1370023,269605,9579886,2800329,591616,1124004,1040202,1693906,4358667,1052442,562131,,616772,,324455,1260119,375546,934316,1204825,1150064,265712,569784,935280,609929,,1230458,158768,278655,4010617,1636250,395171,1009177,1257657,5331900
2025-04-03,218129,675782,3690727,1379108,2973240,632974,3152638,842804,675893,356542,2817450,2580224,582737,644545,811090,1312855,6554086,192580,2670747,3599346,10278364,1949428,2918137,425403,1797492,1103617,897111,3199450,756924,257373,291009,726816,1944681,694945,1993785,687117,2000985,574991,2351461,1089295,668771,1983210,3245097,1686066,1576871,1357804,266877,9482577,2771871,585633,1112565,1030931,1676701,4314430,1041747,556427,,610510,,321169,1247316,371733,924830,1192580,1138387,264615,563987,925773,603760,,1217965,157156,275834,3969862,1619665,391172,998947,1246285,5280343
2025-04-07,215681,668200,3649213,1363570,2939784,625834,3117137,833352,668277,352530,2785728,2551188,576209,637269,801944,1298065,6480340,190404,2640691,3558852,10162730,1927498,2885327,420575,1777262,1091207,887013,3163444,748390,254483,287711,718656,1922819,687125,1971379,679365,1978477,568531,2325009,1077021,661223,1960906,3208547,1667094,1559123,1342538,263885,9375851,2740659,579071,1100019,1019337,1657831,4265912,1030017,550171,,603642,,317565,1233274,367551,914426,1179150,1125569,261657,557629,915335,596994,,1204263,155388,272740,3925152,1601475,386786,987727,1232277,5220945
2025-04-16,211217,654374,3573511,1335236,2878776,612814,3052367,816116,654389,345214,2727890,2498240,564305,624001,785266,1271095,6345862,186436,2585883,3485010,9951868,1887516,2825497,411771,1740372,1068577,868599,3097786,732828,249213,281697,703776,1882953,672865,1930521,665229,1937433,556759,2276773,1054639,647459,1920234,3141897,1632498,1526759,1314700,258429,9181253,2683743,567105,1077141,998195,1623421,4177438,1008627,538763,,591118,,310993,1207668,359925,895454,1154668,1102195,256263,546035,896301,584664,,1179277,152164,267098,3843622,1568305,378788,967267,1206733,5112631
2025-04-22,214313,663963,3626014,1354887,2921088,621844,3097302,828070,664021,350288,2768052,2534962,572561,633203,796833,1289800,6439129,189188,2623895,3536223,10098129,1915294,2866992,417877,1765957,1084272,881370,3143323,743621,252868,285868,714096,1910620,682755,1958876,675033,1965917,564972,2310227,1070162,657005,1948442,3188122,1656510,1549205,1334007,262213,9316290,2723217,575404,1093008,1012858,1647304,4238817,1023462,546675,,599804,,315551,1225427,365214,908612,1171696,1118406,260004,554076,909502,593264,,1196606,154400,271011,3900167,1591328,384335,981475,1224449,5187770
2025-04-23,213305,660841,3608920,1348489,2907312,618904,3082672,824178,660885,348636,2754976,2523006,569873,630207,793067,1283710,6408763,188292,2611519,3519549,10050501,1906250,2853482,415889,1757627,1079162,877212,3128497,740107,251678,284510,710736,1901604,679535,1949636,671841,1956635,562298,2299335,1065108,653897,1939258,3173072,1648684,1541897,1327721,260981,9272330,2710365,572702,1087842,1008084,1639520,4218825,1018632,544099,,596976,,314067,1219645,363492,904328,1166152,1113128,258786,551458,905204,590464,,1190964,153672,269737,3881757,1583824,382529,976841,1218681,5163298
2025-04-25,213089,660172,3605257,1347118,2904360,618274,3079537,823344,660213,348282,2752174,2520444,569297,629565,792260,1282405,6402256,188100,2608867,3515976,10040295,1904312,2850587,415463,1755842,1078067,876321,3125320,739354,251423,284219,710016,1899672,678845,1947656,671157,1954646,561725,2297001,1064025,653231,1937290,3169847,1647007,1540331,1326374,260717,9262910,2707611,572123,1086735,1007061,1637852,4214541,1017597,543547,,596370,,313749,1218406,363123,903410,1164964,1111997,258525,550897,904283,589864,,1189755,153516,269464,3877812,1582216,382142,975848,1217445,5158054
2025-04-28,213017,659949,3604036,1346661,2903376,618064,3078492,823066,659989,348164,2751240,2519590,569105,629351,791991,1281970,6400087,188036,2607983,3514785,10036893,1903666,2849622,415321,1755247,1077702,876024,3124261,739103,251338,284122,709776,1899028,678615,1946996,670929,1953983,561534,2296223,1063664,653009,1936634,3168772,1646448,1539809,1325925,260629,9259770,2706693,571930,1086366,1006720,1637296,4213113,1017252,543363,,596168,,313643,1217993,363000,903104,1164568,1111620,258438,550710,903976,589664,,1189352,153464,269373,3876497,1581680,382013,975517,1217033,5156306
2025-05-13,209489,649022,3544207,1326668,2855160,608274,3030887,809444,649013,342382,2708574,2477744,559697,618865,780510,1261655,6293806,184900,2564667,3456426,9870195,1872012,2802337,410563,1726092,1059817,861471,3072370,726804,247173,281569,698016,1867472,667345,1914656,661157,1921896,552775,2258101,1046675,642731,1904490,3118297,1620257,1514231,1303924,256317,9105910,2663611,562473,1069585,990011,1610052,4143141,1000347,534347,,586270,,308449,1198656,357673,888110,1147564,1093147,254175,543647,889533,579864,,1169605,151216,264914,3814562,1555416,375692,959298,1196845,5070654
