date,rsg_shares,bldr_shares,fix_shares,lmt_shares,carr_shares,tt_shares,etn_shares,gnrc_shares,pnr_shares,emr_shares,uri_shares,lhx_shares,hon_shares,eme_shares,dov_shares,br_shares,jci_shares,ir_shares,adp_shares,gd_shares,j_shares,fast_shares,luv_shares,cat_shares,mmm_shares,expd_shares,wm_shares,ftv_shares,unp_shares,otis_shares,uber_shares,pwr_shares,jbht_shares,gev_shares,itw_shares,pcar_shares,csx_shares,ups_shares,hubb_shares,ldos_shares,hwm_shares,cprt_shares,dal_shares,nsc_shares,iex_shares,rtx_shares,swk_shares,gww_shares,ndsn_shares,de_shares,odfl_shares,ph_shares,mas_shares,tdg_shares,chrw_shares,xyl_shares,hii_shares,axon_shares,fdx_shares,ual_shares,payc_shares,rol_shares,payx_shares,wab_shares,efx_shares,ba_shares,noc_shares,vlto_shares,cmi_shares,aos_shares,ctas_shares,lii_shares,vrsk_shares,rok_shares,alle_shares,ge_shares,sna_shares,ame_shares,txt_shares
2025-03-31,1009177,569784,,1040202,4010617,1114932,1962314,294016,819429,2800329,324455,935280,3228569,,682695,580881,3278412,2003546,2021507,1260119,609929,2846373,2948052,2372979,2698151,694185,1813627,1693906,3000334,1969423,10372185,731956,395171,1370023,1326340,2606688,9579886,3631657,265712,651169,2014214,4358667,3185012,1124004,375546,6614025,764705,220361,269605,1257657,934316,639484,1052442,278655,591616,1204825,194564,360200,1100486,1636250,233807,1393275,1593053,851422,616772,3724378,675643,1230458,682837,588689,1703364,158768,702075,562131,429795,5331900,260008,1150064,906318
2025-04-01,1009177,569784,,1040202,4010617,1114932,1962314,294016,819429,2800329,324455,935280,3228569,,682695,580881,3278412,2003546,2021507,1260119,609929,2846373,2948052,2372979,2698151,694185,1813627,1693906,3000334,1969423,10372185,731956,395171,1370023,1326340,2606688,9579886,3631657,265712,651169,2014214,4358667,3185012,1124004,375546,6614025,764705,220361,269605,1257657,934316,639484,1052442,278655,591616,1204825,194564,360200,1100486,1636250,233807,1393275,1593053,851422,616772,3724378,675643,1230458,682837,588689,1703364,158768,702075,562131,429795,5331900,260008,1150064,906318
2025-04-03,998947,563987,,1030931,3969862,1103617,1944681,291009,811090,2771871,321169,925773,3199450,,675782,574991,3245097,1983210,2000985,1247316,603760,2817450,2918137,2351461,2670747,687117,1797492,1676701,2973240,1949428,10278364,726816,391172,1357804,1312855,2580224,9482577,3599346,264615,644545,1993785,4314430,3152638,1112565,371733,6554086,756924,218129,266877,1246285,924830,632974,1041747,275834,585633,1192580,192580,356542,1089295,1619665,231420,1379108,1576871,842804,610510,3690727,668771,1217965,675893,582737,1686066,157156,694945,556427,425403,5280343,257373,1138387,897111
2025-04-07,987727,557629,,1019337,3925152,1091207,1922819,287711,801944,2740659,317565,915335,3163444,,668200,568531,3208547,1960906,1978477,1233274,596994,2785728,2885327,2325009,2640691,679365,1777262,1657831,2939784,1927498,10162730,718656,386786,1342538,1298065,2551188,9375851,3558852,261657,637269,1971379,4265912,3117137,1100019,367551,6480340,748390,215681,263885,1232277,914426,625834,1030017,272740,579071,1179150,190404,352530,1077021,1601475,228802,1363570,1559123,833352,603642,3649213,661223,1204263,668277,576209,1667094,155388,687125,550171,420575,5220945,254483,1125569,887013
2025-04-16,967267,546035,,998195,3843622,1068577,1882953,281697,785266,2683743,310993,896301,3097786,,654374,556759,3141897,1920234,1937433,1207668,584664,2727890,2825497,2276773,2585883,665229,1740372,1623421,2878776,1887516,9951868,703776,378788,1314700,1271095,2498240,9181253,3485010,256263,624001,1930521,4177438,3052367,1077141,359925,6345862,732828,211217,258429,1206733,895454,612814,1008627,267098,567105,1154668,186436,345214,1054639,1568305,224028,1335236,1526759,816116,591118,3573511,647459,1179277,654389,564305,1632498,152164,672865,538763,411771,5112631,249213,1102195,868599
2025-04-22,981475,554076,,1012858,3900167,1084272,1910620,285868,796833,2723217,315551,909502,3143323,,663963,564972,3188122,1948442,1965917,1225427,593264,2768052,2866992,2310227,2623895,675033,1765957,1647304,2921088,1915294,10098129,714096,384335,1334007,1289800,2534962,9316290,3536223,260004,633203,1958876,4238817,3097302,1093008,365214,6439129,743621,214313,262213,1224449,908612,621844,1023462,271011,575404,1171696,189188,350288,1070162,1591328,227339,1354887,1549205,828070,599804,3626014,657005,1196606,664021,572561,1656510,154400,682755,546675,417877,5187770,252868,1118406,881370
2025-04-23,976841,551458,,1008084,3881757,1079162,1901604,284510,793067,2710365,314067,905204,3128497,,660841,562298,3173072,1939258,1956635,1219645,590464,2754976,2853482,2299335,2611519,671841,1757627,1639520,2907312,1906250,10050501,710736,382529,1327721,1283710,2523006,9272330,3519549,258786,630207,1949636,4218825,3082672,1087842,363492,6408763,740107,213305,260981,1218681,904328,618904,1018632,269737,572702,1166152,188292,348636,1065108,1583824,226261,1348489,1541897,824178,596976,3608920,653897,1190964,660885,569873,1648684,153672,679535,544099,415889,5163298,251678,1113128,877212
2025-04-25,975848,550897,,1007061,3877812,1078067,1899672,284219,792260,2707611,313749,904283,3125320,,660172,561725,3169847,1937290,1954646,1218406,589864,2752174,2850587,2297001,2608867,671157,1755842,1637852,2904360,1904312,10040295,710016,382142,1326374,1282405,2520444,9262910,3515976,258525,629565,1947656,4214541,3079537,1086735,363123,6402256,739354,213089,260717,1217445,903410,618274,1017597,269464,572123,1164964,188100,348282,1064025,1582216,226030,1347118,1540331,823344,596370,3605257,653231,1189755,660213,569297,1647007,153516,678845,543547,415463,5158054,251423,1111997,876321
2025-04-28,975517,550710,,1006720,3876497,1077702,1899028,284122,791991,2706693,313643,903976,3124261,,659949,561534,3168772,1936634,1953983,1217993,589664,2751240,2849622,2296223,2607983,670929,1755247,1637296,2903376,1903666,10036893,709776,382013,1325925,1281970,2519590,9259770,3514785,258438,629351,1946996,4213113,3078492,1086366,363000,6400087,739103,213017,260629,1217033,903104,618064,1017252,269373,571930,1164568,188036,348164,1063664,1581680,225953,1346661,1539809,823066,596168,3604036,653009,1189352,659989,569105,1646448,153464,678615,543363,415321,5156306,251338,1111620,876024
2025-05-13,959298,543647,,990011,3814562,1059817,1867472,281569,780510,2663611,308449,889533,3072370,,649022,552775,3118297,1904490,1921896,1198656,579864,2708574,2802337,2258101,2564667,661157,1726092,1610052,2855160,1872012,9870195,698016,375692,1303924,1261655,2477744,9105910,3456426,254175,618865,1914656,4143141,3030887,1069585,357673,6293806,726804,209489,256317,1196845,888110,608274,1000347,264914,562473,1147564,184900,342382,1046675,1555416,222180,1326668,1514231,809444,586270,3544207,642731,1169605,649013,559697,1620257,151216,667345,534347,410563,5070654,247173,1093147,861471
2025-05-14,959298,543647,,990011,3814562,1059817,1867472,281569,780510,2663611,308449,889533,3072370,,649022,552775,3118297,1904490,1921896,1198656,579864,2708574,2802337,2258101,2564667,661157,1726092,1610052,2855160,1872012,9870195,698016,375692,1303924,1261655,2477744,9105910,3456426,254175,618865,1914656,4143141,3030887,1069585,357673,6293806,726804,209489,256317,1196845,888110,608274,1000347,264914,562473,1147564,184900,342382,1046675,1555416,222180,1326668,1514231,809444,586270,3544207,642731,1169605,649013,559697,1620257,151216,667345,534347,410563,5070654,247173,1093147,861471
2025-05-16,966580,547761,,997513,3847425,1067847,1881640,283703,786428,2686441,310781,896287,3097268,,653952,556977,3145047,1918922,1938082,1208842,584264,2729122,2823573,2276450,2586215,666173,1739182,1626384,2878408,1889524,9950165,703296,378530,1313802,1272425,2496532,9187525,3482634,256089,623573,1929176,4174557,3053877,1077703,360379,6345046,732326,211073,258253,1205931,894842,613394,1007937,267216,566719,1156276,186308,344978,1054617,1567208,223874,1336755,1525715,815560,590714,3572791,648315,1178471,655041,563921,1634055,152360,672405,538395,413687,5112116,249043,1101441,868005
2025-05-19,966580,547761,,997513,3847425,1067847,1881640,283703,786428,2686441,310781,896287,3097268,,653952,556977,3145047,1918922,1938082,1208842,584264,2729122,2823573,2276450,2586215,666173,1739182,1626384,2878408,1889524,9950165,703296,378530,1313802,1272425,2496532,9187525,3482634,256089,623573,1929176,4174557,3053877,1077703,360379,6345046,732326,211073,258253,1205931,894842,613394,1007937,267216,566719,1156276,186308,344978,1054617,1567208,223874,1336755,1525715,815560,590714,3572791,648315,1178471,655041,563921,1634055,152360,672405,538395,413687,5112116,249043,1101441,868005
2025-05-20,966580,547761,,997513,3847425,1067847,1881640,283703,786428,2686441,310781,896287,3097268,,653952,556977,3145047,1918922,1938082,1208842,584264,2729122,2823573,2276450,2586215,666173,1739182,1626384,2878408,1889524,9950165,703296,378530,1313802,1272425,2496532,9187525,3482634,256089,623573,1929176,4174557,3053877,1077703,360379,6345046,732326,211073,258253,1205931,894842,613394,1007937,267216,566719,1156276,186308,344978,1054617,1567208,223874,1336755,1525715,815560,590714,3572791,648315,1178471,655041,563921,1634055,152360,672405,538395,413687,5112116,249043,1101441,868005
2025-05-21,959960,544022,,990693,3821105,1060548,1868760,281763,781048,2668061,308661,890147,3076089,,649472,553157,3123527,1905803,1924822,1200583,580264,2710442,2804253,2260870,2568515,661613,1727282,1615264,2858708,1876604,9882106,698497,375950,1304802,1263725,2479453,9124686,3458794,254349,619293,1915976,4145977,3032978,1070323,357919,6301647,727306,209633,256493,1197671,888722,609194,1001037,265396,562859,1148356,185028,342618,1047397,1556488,222334,1327595,1515275,810000,586674,3548351,643875,1170411,650561,560081,1622875,151320,667805,534715,410847,5077136,247343,1093901,862066
