date,j_shares,wab_shares,gev_shares,lhx_shares,sna_shares,jci_shares,ir_shares,fast_shares,efx_shares,hubb_shares,dal_shares,adp_shares,ups_shares,axon_shares,ual_shares,emr_shares,unp_shares,payx_shares,lmt_shares,vlto_shares,csx_shares,jbht_shares,gd_shares,cmi_shares,txt_shares,alle_shares,ctas_shares,etn_shares,ph_shares,de_shares,uber_shares,gww_shares,luv_shares,br_shares,wm_shares,tt_shares,ge_shares,pnr_shares,pwr_shares,hon_shares,cat_shares,fix_shares,iex_shares,ame_shares,itw_shares,odfl_shares,ftv_shares,ndsn_shares,cprt_shares,pcar_shares,swk_shares,aos_shares,rtx_shares,hwm_shares,tdg_shares,dov_shares,vrt_shares,noc_shares,gnrc_shares,hii_shares,rok_shares,otis_shares,carr_shares,lii_shares,xyl_shares,vrsk_shares,rsg_shares,rol_shares,ldos_shares,fdx_shares,mas_shares,expd_shares,bldr_shares,nsc_shares,uri_shares,eme_shares,ba_shares,mmm_shares,chrw_shares
2025-03-31,609929,851422,1370023,935280,260008,3278412,2003546,2846373,616772,265712,3185012,2021507,3631657,360200,1636250,2800329,3000334,1593053,1040202,1230458,9579886,395171,1260119,682837,906318,429795,1703364,1962314,639484,1257657,10372185,220361,2948052,580881,1813627,1114932,5331900,819429,731956,3228569,2372979,,375546,1150064,1326340,934316,1693906,269605,4358667,2606688,764705,588689,6614025,2014214,278655,682695,,675643,294016,194564,562131,1969423,4010617,158768,1204825,702075,1009177,1393275,651169,1100486,1052442,694185,569784,1124004,324455,,3724378,2698151,591616
2025-04-01,609929,851422,1370023,935280,260008,3278412,2003546,2846373,616772,265712,3185012,2021507,3631657,360200,1636250,2800329,3000334,1593053,1040202,1230458,9579886,395171,1260119,682837,906318,429795,1703364,1962314,639484,1257657,10372185,220361,2948052,580881,1813627,1114932,5331900,819429,731956,3228569,2372979,,375546,1150064,1326340,934316,1693906,269605,4358667,2606688,764705,588689,6614025,2014214,278655,682695,,675643,294016,194564,562131,1969423,4010617,158768,1204825,702075,1009177,1393275,651169,1100486,1052442,694185,569784,1124004,324455,,3724378,2698151,591616
2025-04-03,603760,842804,1357804,925773,257373,3245097,1983210,2817450,610510,264615,3152638,2000985,3599346,356542,1619665,2771871,2973240,1576871,1030931,1217965,9482577,391172,1247316,675893,897111,425403,1686066,1944681,632974,1246285,10278364,218129,2918137,574991,1797492,1103617,5280343,811090,726816,3199450,2351461,,371733,1138387,1312855,924830,1676701,266877,4314430,2580224,756924,582737,6554086,1993785,275834,675782,,668771,291009,192580,556427,1949428,3969862,157156,1192580,694945,998947,1379108,644545,1089295,1041747,687117,563987,1112565,321169,,3690727,2670747,585633
2025-04-07,596994,833352,1342538,915335,254483,3208547,1960906,2785728,603642,261657,3117137,1978477,3558852,352530,1601475,2740659,2939784,1559123,1019337,1204263,9375851,386786,1233274,668277,887013,420575,1667094,1922819,625834,1232277,10162730,215681,2885327,568531,1777262,1091207,5220945,801944,718656,3163444,2325009,,367551,1125569,1298065,914426,1657831,263885,4265912,2551188,748390,576209,6480340,1971379,272740,668200,,661223,287711,190404,550171,1927498,3925152,155388,1179150,687125,987727,1363570,637269,1077021,1030017,679365,557629,1100019,317565,,3649213,2640691,579071
2025-04-16,584664,816116,1314700,896301,249213,3141897,1920234,2727890,591118,256263,3052367,1937433,3485010,345214,1568305,2683743,2878776,1526759,998195,1179277,9181253,378788,1207668,654389,868599,411771,1632498,1882953,612814,1206733,9951868,211217,2825497,556759,1740372,1068577,5112631,785266,703776,3097786,2276773,,359925,1102195,1271095,895454,1623421,258429,4177438,2498240,732828,564305,6345862,1930521,267098,654374,,647459,281697,186436,538763,1887516,3843622,152164,1154668,672865,967267,1335236,624001,1054639,1008627,665229,546035,1077141,310993,,3573511,2585883,567105
2025-04-22,593264,828070,1334007,909502,252868,3188122,1948442,2768052,599804,260004,3097302,1965917,3536223,350288,1591328,2723217,2921088,1549205,1012858,1196606,9316290,384335,1225427,664021,881370,417877,1656510,1910620,621844,1224449,10098129,214313,2866992,564972,1765957,1084272,5187770,796833,714096,3143323,2310227,,365214,1118406,1289800,908612,1647304,262213,4238817,2534962,743621,572561,6439129,1958876,271011,663963,,657005,285868,189188,546675,1915294,3900167,154400,1171696,682755,981475,1354887,633203,1070162,1023462,675033,554076,1093008,315551,,3626014,2623895,575404
2025-04-23,590464,824178,1327721,905204,251678,3173072,1939258,2754976,596976,258786,3082672,1956635,3519549,348636,1583824,2710365,2907312,1541897,1008084,1190964,9272330,382529,1219645,660885,877212,415889,1648684,1901604,618904,1218681,10050501,213305,2853482,562298,1757627,1079162,5163298,793067,710736,3128497,2299335,,363492,1113128,1283710,904328,1639520,260981,4218825,2523006,740107,569873,6408763,1949636,269737,660841,,653897,284510,188292,544099,1906250,3881757,153672,1166152,679535,976841,1348489,630207,1065108,1018632,671841,551458,1087842,314067,,3608920,2611519,572702
2025-04-25,589864,823344,1326374,904283,251423,3169847,1937290,2752174,596370,258525,3079537,1954646,3515976,348282,1582216,2707611,2904360,1540331,1007061,1189755,9262910,382142,1218406,660213,876321,415463,1647007,1899672,618274,1217445,10040295,213089,2850587,561725,1755842,1078067,5158054,792260,710016,3125320,2297001,,363123,1111997,1282405,903410,1637852,260717,4214541,2520444,739354,569297,6402256,1947656,269464,660172,,653231,284219,188100,543547,1904312,3877812,153516,1164964,678845,975848,1347118,629565,1064025,1017597,671157,550897,1086735,313749,,3605257,2608867,572123
2025-04-28,589664,823066,1325925,903976,251338,3168772,1936634,2751240,596168,258438,3078492,1953983,3514785,348164,1581680,2706693,2903376,1539809,1006720,1189352,9259770,382013,1217993,659989,876024,415321,1646448,1899028,618064,1217033,10036893,213017,2849622,561534,1755247,1077702,5156306,791991,709776,3124261,2296223,,363000,1111620,1281970,903104,1637296,260629,4213113,2519590,739103,569105,6400087,1946996,269373,659949,,653009,284122,188036,543363,1903666,3876497,153464,1164568,678615,975517,1346661,629351,1063664,1017252,670929,550710,1086366,313643,,3604036,2607983,571930
2025-05-13,579864,809444,1303924,889533,247173,3118297,1904490,2708574,586270,254175,3030887,1921896,3456426,342382,1555416,2663611,2855160,1514231,990011,1169605,9105910,375692,1198656,649013,861471,410563,1620257,1867472,608274,1196845,9870195,209489,2802337,552775,1726092,1059817,5070654,780510,698016,3072370,2258101,,357673,1093147,1261655,888110,1610052,256317,4143141,2477744,726804,559697,6293806,1914656,264914,649022,,642731,281569,184900,534347,1872012,3814562,151216,1147564,667345,959298,1326668,618865,1046675,1000347,661157,543647,1069585,308449,,3544207,2564667,562473
