date,hon_shares,uri_shares,lii_shares,swk_shares,pnr_shares,lmt_shares,ctas_shares,hubb_shares,itw_shares,vrsk_shares,adp_shares,jbht_shares,alle_shares,fast_shares,hii_shares,cat_shares,tdg_shares,payc_shares,ups_shares,iex_shares,bldr_shares,cmi_shares,ge_shares,gnrc_shares,unp_shares,ldos_shares,de_shares,jci_shares,axon_shares,pcar_shares,ame_shares,hwm_shares,aos_shares,lhx_shares,mmm_shares,gd_shares,xyl_shares,dov_shares,eme_shares,j_shares,sna_shares,br_shares,nsc_shares,ba_shares,ndsn_shares,mas_shares,odfl_shares,tt_shares,dal_shares,ph_shares,wm_shares,chrw_shares,ftv_shares,rsg_shares,expd_shares,carr_shares,etn_shares,gev_shares,emr_shares,wab_shares,vlto_shares,ual_shares,noc_shares,txt_shares,fix_shares,fdx_shares,rok_shares,gww_shares,payx_shares,efx_shares,rtx_shares,otis_shares,cprt_shares,pwr_shares,uber_shares,csx_shares,rol_shares,ir_shares,luv_shares
2025-03-31,3228569,324455,158768,764705,819429,1040202,1703364,265712,1326340,702075,2021507,395171,429795,2846373,194564,2372979,278655,233807,3631657,375546,569784,682837,5331900,294016,3000334,651169,1257657,3278412,360200,2606688,1150064,2014214,588689,935280,2698151,1260119,1204825,682695,,609929,260008,580881,1124004,3724378,269605,1052442,934316,1114932,3185012,639484,1813627,591616,1693906,1009177,694185,4010617,1962314,1370023,2800329,851422,1230458,1636250,675643,906318,,1100486,562131,220361,1593053,616772,6614025,1969423,4358667,731956,10372185,9579886,1393275,2003546,2948052
2025-04-01,3228569,324455,158768,764705,819429,1040202,1703364,265712,1326340,702075,2021507,395171,429795,2846373,194564,2372979,278655,233807,3631657,375546,569784,682837,5331900,294016,3000334,651169,1257657,3278412,360200,2606688,1150064,2014214,588689,935280,2698151,1260119,1204825,682695,,609929,260008,580881,1124004,3724378,269605,1052442,934316,1114932,3185012,639484,1813627,591616,1693906,1009177,694185,4010617,1962314,1370023,2800329,851422,1230458,1636250,675643,906318,,1100486,562131,220361,1593053,616772,6614025,1969423,4358667,731956,10372185,9579886,1393275,2003546,2948052
2025-04-03,3199450,321169,157156,756924,811090,1030931,1686066,264615,1312855,694945,2000985,391172,425403,2817450,192580,2351461,275834,231420,3599346,371733,563987,675893,5280343,291009,2973240,644545,1246285,3245097,356542,2580224,1138387,1993785,582737,925773,2670747,1247316,1192580,675782,,603760,257373,574991,1112565,3690727,266877,1041747,924830,1103617,3152638,632974,1797492,585633,1676701,998947,687117,3969862,1944681,1357804,2771871,842804,1217965,1619665,668771,897111,,1089295,556427,218129,1576871,610510,6554086,1949428,4314430,726816,10278364,9482577,1379108,1983210,2918137
2025-04-07,3163444,317565,155388,748390,801944,1019337,1667094,261657,1298065,687125,1978477,386786,420575,2785728,190404,2325009,272740,228802,3558852,367551,557629,668277,5220945,287711,2939784,637269,1232277,3208547,352530,2551188,1125569,1971379,576209,915335,2640691,1233274,1179150,668200,,596994,254483,568531,1100019,3649213,263885,1030017,914426,1091207,3117137,625834,1777262,579071,1657831,987727,679365,3925152,1922819,1342538,2740659,833352,1204263,1601475,661223,887013,,1077021,550171,215681,1559123,603642,6480340,1927498,4265912,718656,10162730,9375851,1363570,1960906,2885327
2025-04-16,3097786,310993,152164,732828,785266,998195,1632498,256263,1271095,672865,1937433,378788,411771,2727890,186436,2276773,267098,224028,3485010,359925,546035,654389,5112631,281697,2878776,624001,1206733,3141897,345214,2498240,1102195,1930521,564305,896301,2585883,1207668,1154668,654374,,584664,249213,556759,1077141,3573511,258429,1008627,895454,1068577,3052367,612814,1740372,567105,1623421,967267,665229,3843622,1882953,1314700,2683743,816116,1179277,1568305,647459,868599,,1054639,538763,211217,1526759,591118,6345862,1887516,4177438,703776,9951868,9181253,1335236,1920234,2825497
2025-04-22,3143323,315551,154400,743621,796833,1012858,1656510,260004,1289800,682755,1965917,384335,417877,2768052,189188,2310227,271011,227339,3536223,365214,554076,664021,5187770,285868,2921088,633203,1224449,3188122,350288,2534962,1118406,1958876,572561,909502,2623895,1225427,1171696,663963,,593264,252868,564972,1093008,3626014,262213,1023462,908612,1084272,3097302,621844,1765957,575404,1647304,981475,675033,3900167,1910620,1334007,2723217,828070,1196606,1591328,657005,881370,,1070162,546675,214313,1549205,599804,6439129,1915294,4238817,714096,10098129,9316290,1354887,1948442,2866992
2025-04-23,3128497,314067,153672,740107,793067,1008084,1648684,258786,1283710,679535,1956635,382529,415889,2754976,188292,2299335,269737,226261,3519549,363492,551458,660885,5163298,284510,2907312,630207,1218681,3173072,348636,2523006,1113128,1949636,569873,905204,2611519,1219645,1166152,660841,,590464,251678,562298,1087842,3608920,260981,1018632,904328,1079162,3082672,618904,1757627,572702,1639520,976841,671841,3881757,1901604,1327721,2710365,824178,1190964,1583824,653897,877212,,1065108,544099,213305,1541897,596976,6408763,1906250,4218825,710736,10050501,9272330,1348489,1939258,2853482
2025-04-25,3125320,313749,153516,739354,792260,1007061,1647007,258525,1282405,678845,1954646,382142,415463,2752174,188100,2297001,269464,226030,3515976,363123,550897,660213,5158054,284219,2904360,629565,1217445,3169847,348282,2520444,1111997,1947656,569297,904283,2608867,1218406,1164964,660172,,589864,251423,561725,1086735,3605257,260717,1017597,903410,1078067,3079537,618274,1755842,572123,1637852,975848,671157,3877812,1899672,1326374,2707611,823344,1189755,1582216,653231,876321,,1064025,543547,213089,1540331,596370,6402256,1904312,4214541,710016,10040295,9262910,1347118,1937290,2850587
2025-04-28,3124261,313643,153464,739103,791991,1006720,1646448,258438,1281970,678615,1953983,382013,415321,2751240,188036,2296223,269373,225953,3514785,363000,550710,659989,5156306,284122,2903376,629351,1217033,3168772,348164,2519590,1111620,1946996,569105,903976,2607983,1217993,1164568,659949,,589664,251338,561534,1086366,3604036,260629,1017252,903104,1077702,3078492,618064,1755247,571930,1637296,975517,670929,3876497,1899028,1325925,2706693,823066,1189352,1581680,653009,876024,,1063664,543363,213017,1539809,596168,6400087,1903666,4213113,709776,10036893,9259770,1346661,1936634,2849622
2025-05-13,3072370,308449,151216,726804,780510,990011,1620257,254175,1261655,667345,1921896,375692,410563,2708574,184900,2258101,264914,222180,3456426,357673,543647,649013,5070654,281569,2855160,618865,1196845,3118297,342382,2477744,1093147,1914656,559697,889533,2564667,1198656,1147564,649022,,579864,247173,552775,1069585,3544207,256317,1000347,888110,1059817,3030887,608274,1726092,562473,1610052,959298,661157,3814562,1867472,1303924,2663611,809444,1169605,1555416,642731,861471,,1046675,534347,209489,1514231,586270,6293806,1872012,4143141,698016,9870195,9105910,1326668,1904490,2802337
