date,unp_shares,swk_shares,ldos_shares,tt_shares,jbht_shares,bldr_shares,rok_shares,hubb_shares,aos_shares,lii_shares,ph_shares,axon_shares,gww_shares,csx_shares,gnrc_shares,ame_shares,nsc_shares,adp_shares,payc_shares,ctas_shares,odfl_shares,day_shares,gev_shares,dov_shares,de_shares,etn_shares,ftv_shares,hon_shares,rsg_shares,jci_shares,noc_shares,vlto_shares,vrsk_shares,emr_shares,uri_shares,ir_shares,ndsn_shares,wm_shares,lhx_shares,txt_shares,rol_shares,cat_shares,expd_shares,tdg_shares,hii_shares,chrw_shares,mas_shares,ba_shares,sna_shares,cprt_shares,hwm_shares,lmt_shares,payx_shares,otis_shares,dal_shares,uber_shares,iex_shares,wab_shares,ups_shares,itw_shares,pwr_shares,rtx_shares,ge_shares,j_shares,fast_shares,efx_shares,ual_shares,cmi_shares,luv_shares,alle_shares,fdx_shares,mmm_shares,pnr_shares,br_shares,gd_shares,carr_shares,xyl_shares,pcar_shares
2025-03-31,3000334,764705,651169,1114932,395171,569784,562131,265712,588689,158768,639484,360200,220361,9579886,294016,1150064,1124004,2021507,233807,1703364,934316,789302,1370023,682695,1257657,1962314,1693906,3228569,1009177,3278412,675643,1230458,702075,2800329,324455,2003546,269605,1813627,935280,906318,1393275,2372979,694185,278655,194564,591616,1052442,3724378,260008,4358667,2014214,1040202,1593053,1969423,3185012,10372185,375546,851422,3631657,1326340,731956,6614025,5331900,609929,2846373,616772,1636250,682837,2948052,429795,1100486,2698151,819429,580881,1260119,4010617,1204825,2606688
2025-04-01,3000334,764705,651169,1114932,395171,569784,562131,265712,588689,158768,639484,360200,220361,9579886,294016,1150064,1124004,2021507,233807,1703364,934316,789302,1370023,682695,1257657,1962314,1693906,3228569,1009177,3278412,675643,1230458,702075,2800329,324455,2003546,269605,1813627,935280,906318,1393275,2372979,694185,278655,194564,591616,1052442,3724378,260008,4358667,2014214,1040202,1593053,1969423,3185012,10372185,375546,851422,3631657,1326340,731956,6614025,5331900,609929,2846373,616772,1636250,682837,2948052,429795,1100486,2698151,819429,580881,1260119,4010617,1204825,2606688
2025-04-03,2973240,756924,644545,1103617,391172,563987,556427,264615,582737,157156,632974,356542,218129,9482577,291009,1138387,1112565,2000985,231420,1686066,924830,781273,1357804,675782,1246285,1944681,1676701,3199450,998947,3245097,668771,1217965,694945,2771871,321169,1983210,266877,1797492,925773,897111,1379108,2351461,687117,275834,192580,585633,1041747,3690727,257373,4314430,1993785,1030931,1576871,1949428,3152638,10278364,371733,842804,3599346,1312855,726816,6554086,5280343,603760,2817450,610510,1619665,675893,2918137,425403,1089295,2670747,811090,574991,1247316,3969862,1192580,2580224
2025-04-07,2939784,748390,637269,1091207,386786,557629,550171,261657,576209,155388,625834,352530,215681,9375851,287711,1125569,1100019,1978477,228802,1667094,914426,772467,1342538,668200,1232277,1922819,1657831,3163444,987727,3208547,661223,1204263,687125,2740659,317565,1960906,263885,1777262,915335,887013,1363570,2325009,679365,272740,190404,579071,1030017,3649213,254483,4265912,1971379,1019337,1559123,1927498,3117137,10162730,367551,833352,3558852,1298065,718656,6480340,5220945,596994,2785728,603642,1601475,668277,2885327,420575,1077021,2640691,801944,568531,1233274,3925152,1179150,2551188
2025-04-16,2878776,732828,624001,1068577,378788,546035,538763,256263,564305,152164,612814,345214,211217,9181253,281697,1102195,1077141,1937433,224028,1632498,895454,756409,1314700,654374,1206733,1882953,1623421,3097786,967267,3141897,647459,1179277,672865,2683743,310993,1920234,258429,1740372,896301,868599,1335236,2276773,665229,267098,186436,567105,1008627,3573511,249213,4177438,1930521,998195,1526759,1887516,3052367,9951868,359925,816116,3485010,1271095,703776,6345862,5112631,584664,2727890,591118,1568305,654389,2825497,411771,1054639,2585883,785266,556759,1207668,3843622,1154668,2498240
2025-04-22,2921088,743621,633203,1084272,384335,554076,546675,260004,572561,154400,621844,350288,214313,9316290,285868,1118406,1093008,1965917,227339,1656510,908612,767546,1334007,663963,1224449,1910620,1647304,3143323,981475,3188122,657005,1196606,682755,2723217,315551,1948442,262213,1765957,909502,881370,1354887,2310227,675033,271011,189188,575404,1023462,3626014,252868,4238817,1958876,1012858,1549205,1915294,3097302,10098129,365214,828070,3536223,1289800,714096,6439129,5187770,593264,2768052,599804,1591328,664021,2866992,417877,1070162,2623895,796833,564972,1225427,3900167,1171696,2534962
2025-04-23,2907312,740107,630207,1079162,382529,551458,544099,258786,569873,153672,618904,348636,213305,9272330,284510,1113128,1087842,1956635,226261,1648684,904328,763920,1327721,660841,1218681,1901604,1639520,3128497,976841,3173072,653897,1190964,679535,2710365,314067,1939258,260981,1757627,905204,877212,1348489,2299335,671841,269737,188292,572702,1018632,3608920,251678,4218825,1949636,1008084,1541897,1906250,3082672,10050501,363492,824178,3519549,1283710,710736,6408763,5163298,590464,2754976,596976,1583824,660885,2853482,415889,1065108,2611519,793067,562298,1219645,3881757,1166152,2523006
2025-04-25,2904360,739354,629565,1078067,382142,550897,543547,258525,569297,153516,618274,348282,213089,9262910,284219,1111997,1086735,1954646,226030,1647007,903410,763143,1326374,660172,1217445,1899672,1637852,3125320,975848,3169847,653231,1189755,678845,2707611,313749,1937290,260717,1755842,904283,876321,1347118,2297001,671157,269464,188100,572123,1017597,3605257,251423,4214541,1947656,1007061,1540331,1904312,3079537,10040295,363123,823344,3515976,1282405,710016,6402256,5158054,589864,2752174,596370,1582216,660213,2850587,415463,1064025,2608867,792260,561725,1218406,3877812,1164964,2520444
2025-04-28,2903376,739103,629351,1077702,382013,550710,543363,258438,569105,153464,618064,348164,213017,9259770,284122,1111620,1086366,1953983,225953,1646448,903104,762884,1325925,659949,1217033,1899028,1637296,3124261,975517,3168772,653009,1189352,678615,2706693,313643,1936634,260629,1755247,903976,876024,1346661,2296223,670929,269373,188036,571930,1017252,3604036,251338,4213113,1946996,1006720,1539809,1903666,3078492,10036893,363000,823066,3514785,1281970,709776,6400087,5156306,589664,2751240,596168,1581680,659989,2849622,415321,1063664,2607983,791991,561534,1217993,3876497,1164568,2519590
2025-05-13,2855160,726804,618865,1059817,375692,543647,534347,254175,559697,151216,608274,342382,209489,9105910,281569,1093147,1069585,1921896,222180,1620257,888110,750193,1303924,649022,1196845,1867472,1610052,3072370,959298,3118297,642731,1169605,667345,2663611,308449,1904490,256317,1726092,889533,861471,1326668,2258101,661157,264914,184900,562473,1000347,3544207,247173,4143141,1914656,990011,1514231,1872012,3030887,9870195,357673,809444,3456426,1261655,698016,6293806,5070654,579864,2708574,586270,1555416,649013,2802337,410563,1046675,2564667,780510,552775,1198656,3814562,1147564,2477744
2025-05-14,2855160,726804,618865,1059817,375692,543647,534347,254175,559697,151216,608274,342382,209489,9105910,281569,1093147,1069585,1921896,222180,1620257,888110,750193,1303924,649022,1196845,1867472,1610052,3072370,959298,3118297,642731,1169605,667345,2663611,308449,1904490,256317,1726092,889533,861471,1326668,2258101,661157,264914,184900,562473,1000347,3544207,247173,4143141,1914656,990011,1514231,1872012,3030887,9870195,357673,809444,3456426,1261655,698016,6293806,5070654,579864,2708574,586270,1555416,649013,2802337,410563,1046675,2564667,780510,552775,1198656,3814562,1147564,2477744
2025-05-16,2878408,732326,623573,1067847,378530,547761,538395,256089,563921,152360,613394,344978,211073,9187525,283703,1101441,1077703,1938082,223874,1634055,894842,755891,1313802,653952,1205931,1881640,1626384,3097268,966580,3145047,648315,1178471,672405,2686441,310781,1918922,258253,1739182,896287,868005,1336755,2276450,666173,267216,186308,566719,1007937,3572791,249043,4174557,1929176,997513,1525715,1889524,3053877,9950165,360379,815560,3482634,1272425,703296,6345046,5112116,584264,2729122,590714,1567208,655041,2823573,413687,1054617,2586215,786428,556977,1208842,3847425,1156276,2496532
2025-05-19,2878408,732326,623573,1067847,378530,547761,538395,256089,563921,152360,613394,344978,211073,9187525,283703,1101441,1077703,1938082,223874,1634055,894842,755891,1313802,653952,1205931,1881640,1626384,3097268,966580,3145047,648315,1178471,672405,2686441,310781,1918922,258253,1739182,896287,868005,1336755,2276450,666173,267216,186308,566719,1007937,3572791,249043,4174557,1929176,997513,1525715,1889524,3053877,9950165,360379,815560,3482634,1272425,703296,6345046,5112116,584264,2729122,590714,1567208,655041,2823573,413687,1054617,2586215,786428,556977,1208842,3847425,1156276,2496532
