date,aos_shares,etn_shares,pnr_shares,ndsn_shares,efx_shares,wm_shares,axon_shares,ame_shares,cat_shares,ual_shares,unp_shares,swk_shares,txt_shares,rsg_shares,fast_shares,ldos_shares,iex_shares,day_shares,j_shares,mmm_shares,vrsk_shares,lhx_shares,ups_shares,ctas_shares,rtx_shares,tdg_shares,chrw_shares,emr_shares,gev_shares,sna_shares,gww_shares,uri_shares,ph_shares,lmt_shares,gnrc_shares,ir_shares,hii_shares,luv_shares,hwm_shares,noc_shares,ba_shares,gd_shares,payx_shares,wab_shares,fdx_shares,itw_shares,rok_shares,jci_shares,hon_shares,ftv_shares,xyl_shares,ge_shares,lii_shares,bldr_shares,cprt_shares,payc_shares,carr_shares,vlto_shares,mas_shares,rol_shares,adp_shares,pcar_shares,uber_shares,jbht_shares,br_shares,pwr_shares,cmi_shares,nsc_shares,dal_shares,tt_shares,dov_shares,de_shares,alle_shares,odfl_shares,csx_shares,otis_shares,expd_shares,hubb_shares
2025-03-31,588689,1962314,819429,269605,616772,1813627,360200,1150064,2372979,1636250,3000334,764705,906318,1009177,2846373,651169,375546,789302,609929,2698151,702075,935280,3631657,1703364,6614025,278655,591616,2800329,1370023,260008,220361,324455,639484,1040202,294016,2003546,194564,2948052,2014214,675643,3724378,1260119,1593053,851422,1100486,1326340,562131,3278412,3228569,1693906,1204825,5331900,158768,569784,4358667,233807,4010617,1230458,1052442,1393275,2021507,2606688,10372185,395171,580881,731956,682837,1124004,3185012,1114932,682695,1257657,429795,934316,9579886,1969423,694185,265712
2025-04-01,588689,1962314,819429,269605,616772,1813627,360200,1150064,2372979,1636250,3000334,764705,906318,1009177,2846373,651169,375546,789302,609929,2698151,702075,935280,3631657,1703364,6614025,278655,591616,2800329,1370023,260008,220361,324455,639484,1040202,294016,2003546,194564,2948052,2014214,675643,3724378,1260119,1593053,851422,1100486,1326340,562131,3278412,3228569,1693906,1204825,5331900,158768,569784,4358667,233807,4010617,1230458,1052442,1393275,2021507,2606688,10372185,395171,580881,731956,682837,1124004,3185012,1114932,682695,1257657,429795,934316,9579886,1969423,694185,265712
2025-04-03,582737,1944681,811090,266877,610510,1797492,356542,1138387,2351461,1619665,2973240,756924,897111,998947,2817450,644545,371733,781273,603760,2670747,694945,925773,3599346,1686066,6554086,275834,585633,2771871,1357804,257373,218129,321169,632974,1030931,291009,1983210,192580,2918137,1993785,668771,3690727,1247316,1576871,842804,1089295,1312855,556427,3245097,3199450,1676701,1192580,5280343,157156,563987,4314430,231420,3969862,1217965,1041747,1379108,2000985,2580224,10278364,391172,574991,726816,675893,1112565,3152638,1103617,675782,1246285,425403,924830,9482577,1949428,687117,264615
2025-04-07,576209,1922819,801944,263885,603642,1777262,352530,1125569,2325009,1601475,2939784,748390,887013,987727,2785728,637269,367551,772467,596994,2640691,687125,915335,3558852,1667094,6480340,272740,579071,2740659,1342538,254483,215681,317565,625834,1019337,287711,1960906,190404,2885327,1971379,661223,3649213,1233274,1559123,833352,1077021,1298065,550171,3208547,3163444,1657831,1179150,5220945,155388,557629,4265912,228802,3925152,1204263,1030017,1363570,1978477,2551188,10162730,386786,568531,718656,668277,1100019,3117137,1091207,668200,1232277,420575,914426,9375851,1927498,679365,261657
2025-04-16,564305,1882953,785266,258429,591118,1740372,345214,1102195,2276773,1568305,2878776,732828,868599,967267,2727890,624001,359925,756409,584664,2585883,672865,896301,3485010,1632498,6345862,267098,567105,2683743,1314700,249213,211217,310993,612814,998195,281697,1920234,186436,2825497,1930521,647459,3573511,1207668,1526759,816116,1054639,1271095,538763,3141897,3097786,1623421,1154668,5112631,152164,546035,4177438,224028,3843622,1179277,1008627,1335236,1937433,2498240,9951868,378788,556759,703776,654389,1077141,3052367,1068577,654374,1206733,411771,895454,9181253,1887516,665229,256263
2025-04-22,572561,1910620,796833,262213,599804,1765957,350288,1118406,2310227,1591328,2921088,743621,881370,981475,2768052,633203,365214,767546,593264,2623895,682755,909502,3536223,1656510,6439129,271011,575404,2723217,1334007,252868,214313,315551,621844,1012858,285868,1948442,189188,2866992,1958876,657005,3626014,1225427,1549205,828070,1070162,1289800,546675,3188122,3143323,1647304,1171696,5187770,154400,554076,4238817,227339,3900167,1196606,1023462,1354887,1965917,2534962,10098129,384335,564972,714096,664021,1093008,3097302,1084272,663963,1224449,417877,908612,9316290,1915294,675033,260004
2025-04-23,569873,1901604,793067,260981,596976,1757627,348636,1113128,2299335,1583824,2907312,740107,877212,976841,2754976,630207,363492,763920,590464,2611519,679535,905204,3519549,1648684,6408763,269737,572702,2710365,1327721,251678,213305,314067,618904,1008084,284510,1939258,188292,2853482,1949636,653897,3608920,1219645,1541897,824178,1065108,1283710,544099,3173072,3128497,1639520,1166152,5163298,153672,551458,4218825,226261,3881757,1190964,1018632,1348489,1956635,2523006,10050501,382529,562298,710736,660885,1087842,3082672,1079162,660841,1218681,415889,904328,9272330,1906250,671841,258786
2025-04-25,569297,1899672,792260,260717,596370,1755842,348282,1111997,2297001,1582216,2904360,739354,876321,975848,2752174,629565,363123,763143,589864,2608867,678845,904283,3515976,1647007,6402256,269464,572123,2707611,1326374,251423,213089,313749,618274,1007061,284219,1937290,188100,2850587,1947656,653231,3605257,1218406,1540331,823344,1064025,1282405,543547,3169847,3125320,1637852,1164964,5158054,153516,550897,4214541,226030,3877812,1189755,1017597,1347118,1954646,2520444,10040295,382142,561725,710016,660213,1086735,3079537,1078067,660172,1217445,415463,903410,9262910,1904312,671157,258525
2025-04-28,569105,1899028,791991,260629,596168,1755247,348164,1111620,2296223,1581680,2903376,739103,876024,975517,2751240,629351,363000,762884,589664,2607983,678615,903976,3514785,1646448,6400087,269373,571930,2706693,1325925,251338,213017,313643,618064,1006720,284122,1936634,188036,2849622,1946996,653009,3604036,1217993,1539809,823066,1063664,1281970,543363,3168772,3124261,1637296,1164568,5156306,153464,550710,4213113,225953,3876497,1189352,1017252,1346661,1953983,2519590,10036893,382013,561534,709776,659989,1086366,3078492,1077702,659949,1217033,415321,903104,9259770,1903666,670929,258438
2025-05-13,559697,1867472,780510,256317,586270,1726092,342382,1093147,2258101,1555416,2855160,726804,861471,959298,2708574,618865,357673,750193,579864,2564667,667345,889533,3456426,1620257,6293806,264914,562473,2663611,1303924,247173,209489,308449,608274,990011,281569,1904490,184900,2802337,1914656,642731,3544207,1198656,1514231,809444,1046675,1261655,534347,3118297,3072370,1610052,1147564,5070654,151216,543647,4143141,222180,3814562,1169605,1000347,1326668,1921896,2477744,9870195,375692,552775,698016,649013,1069585,3030887,1059817,649022,1196845,410563,888110,9105910,1872012,661157,254175
2025-05-14,559697,1867472,780510,256317,586270,1726092,342382,1093147,2258101,1555416,2855160,726804,861471,959298,2708574,618865,357673,750193,579864,2564667,667345,889533,3456426,1620257,6293806,264914,562473,2663611,1303924,247173,209489,308449,608274,990011,281569,1904490,184900,2802337,1914656,642731,3544207,1198656,1514231,809444,1046675,1261655,534347,3118297,3072370,1610052,1147564,5070654,151216,543647,4143141,222180,3814562,1169605,1000347,1326668,1921896,2477744,9870195,375692,552775,698016,649013,1069585,3030887,1059817,649022,1196845,410563,888110,9105910,1872012,661157,254175
2025-05-16,563921,1881640,786428,258253,590714,1739182,344978,1101441,2276450,1567208,2878408,732326,868005,966580,2729122,623573,360379,755891,584264,2586215,672405,896287,3482634,1634055,6345046,267216,566719,2686441,1313802,249043,211073,310781,613394,997513,283703,1918922,186308,2823573,1929176,648315,3572791,1208842,1525715,815560,1054617,1272425,538395,3145047,3097268,1626384,1156276,5112116,152360,547761,4174557,223874,3847425,1178471,1007937,1336755,1938082,2496532,9950165,378530,556977,703296,655041,1077703,3053877,1067847,653952,1205931,413687,894842,9187525,1889524,666173,256089
2025-05-19,563921,1881640,786428,258253,590714,1739182,344978,1101441,2276450,1567208,2878408,732326,868005,966580,2729122,623573,360379,755891,584264,2586215,672405,896287,3482634,1634055,6345046,267216,566719,2686441,1313802,249043,211073,310781,613394,997513,283703,1918922,186308,2823573,1929176,648315,3572791,1208842,1525715,815560,1054617,1272425,538395,3145047,3097268,1626384,1156276,5112116,152360,547761,4174557,223874,3847425,1178471,1007937,1336755,1938082,2496532,9950165,378530,556977,703296,655041,1077703,3053877,1067847,653952,1205931,413687,894842,9187525,1889524,666173,256089
2025-05-20,563921,1881640,786428,258253,590714,1739182,344978,1101441,2276450,1567208,2878408,732326,868005,966580,2729122,623573,360379,755891,584264,2586215,672405,896287,3482634,1634055,6345046,267216,566719,2686441,1313802,249043,211073,310781,613394,997513,283703,1918922,186308,2823573,1929176,648315,3572791,1208842,1525715,815560,1054617,1272425,538395,3145047,3097268,1626384,1156276,5112116,152360,547761,4174557,223874,3847425,1178471,1007937,1336755,1938082,2496532,9950165,378530,556977,703296,655041,1077703,3053877,1067847,653952,1205931,413687,894842,9187525,1889524,666173,256089
2025-05-21,560081,1868760,781048,256493,586674,1727282,342618,1093901,2260870,1556488,2858708,727306,862066,959960,2710442,619293,357919,750711,580264,2568515,667805,890147,3458794,1622875,6301647,265396,562859,2668061,1304802,247343,209633,308661,609194,990693,281763,1905803,185028,2804253,1915976,643875,3548351,1200583,1515275,810000,1047397,1263725,534715,3123527,3076089,1615264,1148356,5077136,151320,544022,4145977,222334,3821105,1170411,1001037,1327595,1924822,2479453,9882106,375950,553157,698497,650561,1070323,3032978,1060548,649472,1197671,410847,888722,9124686,1876604,661613,254349
2025-07-07,561063,1893149,794133,260873,601251,1771883,357588,1116506,2275386,1581292,2890711,746741,871273,982186,5547436,623332,364528,771575,579889,2604157,677091,904020,3550438,1660779,6463358,271759,573044,2721812,1320477,253270,211382,314287,618320,1008942,285210,1953004,189392,2759975,1953317,654704,3647937,1219020,1550146,828304,1065823,1289084,545598,3181515,3109406,1646286,1178037,5158969,154672,533422,4251299,235213,3854900,1200031,1018090,1356589,1963964,2538328,10117010,378212,568673,716533,666129,1090019,3160776,1079121,663787,1221225,415305,900226,9082634,1910347,660936,258506
2025-07-08,561063,1893149,794133,260873,601251,1771883,357588,1116506,2275386,1581292,2890711,746741,871273,982186,5547436,623332,364528,771575,579889,2604157,677091,904020,3550438,1660779,6463358,271759,573044,2721812,1320477,253270,211382,314287,618320,1008942,285210,1953004,189392,2759975,1953317,654704,3647937,1219020,1550146,828304,1065823,1289084,545598,3181515,3109406,1646286,1178037,5158969,154672,533422,4251299,235213,3854900,1200031,1018090,1356589,1963964,2538328,10117010,378212,568673,716533,666129,1090019,3160776,1079121,663787,1221225,415305,900226,9082634,1910347,660936,258506
2025-07-09,561443,1894431,794671,261051,601657,1773083,357830,1117262,2276926,1582362,2892667,747247,871865,982852,5551192,623754,364776,772099,580283,2605919,677549,904632,3552840,1661903,6467732,271943,573432,2723654,1321371,253442,211526,314499,618738,1009624,285404,1954326,189520,2761841,1954639,655148,3650405,1219844,1551196,828864,1066545,1289958,545968,3183669,3111510,1647398,1178833,5162461,154776,533784,4254177,235373,3857510,1200843,1018780,1357509,1965294,2540046,10123858,378468,569057,717019,666581,1090757,3162914,1079851,664235,1222051,415587,900834,9088786,1911639,661384,258680
2025-07-10,562773,1898918,796554,261674,603078,1777283,358677,1119908,2282316,1586107,2899513,749018,873937,985183,5564338,625231,365644,773933,581662,2612086,679152,906774,3561247,1665837,6483041,272587,574790,2730101,1324500,254044,212030,315241,620201,1012011,286083,1958953,189968,2768372,1959266,656702,3659043,1222728,1554871,830824,1069072,1293017,547263,3191208,3118874,1651290,1181619,5174683,155140,535051,4264250,235933,3866645,1203685,1021195,1360729,1969949,2546059,10147826,379364,570401,718720,668163,1093340,3170397,1082406,665803,1224942,416574,902962,9110318,1916161,662952,259289
2025-07-11,561823,1895713,795209,261229,602063,1774283,358072,1118018,2278466,1583432,2894623,747753,872457,983518,5554948,624176,365024,772623,580677,2607681,678007,905244,3555242,1663027,6472106,272127,573820,2725496,1322265,253614,211670,314711,619156,1010306,285598,1955648,189648,2763707,1955961,655592,3652873,1220668,1552246,829424,1067267,1290832,546338,3185823,3113614,1648510,1179629,5165953,154880,534146,4257055,235533,3860120,1201655,1019470,1358429,1966624,2541764,10130706,378724,569441,717505,667033,1091495,3165052,1080581,664683,1222877,415869,901442,9094938,1912931,661832,258854
2025-07-14,562963,1899559,796823,261763,603281,1777883,358798,1120286,2283086,1586642,2900491,749271,874233,985516,5566216,625442,365768,774195,581859,2612967,679381,907080,3562448,1666399,6485228,272679,574984,2731022,1324947,254130,212102,315347,620410,1012352,286180,1959614,190032,2769305,1959927,656924,3660277,1223140,1555396,831104,1069433,1293454,547448,3192285,3119926,1651846,1182017,5176429,155192,535232,4265689,236013,3867950,1204091,1021540,1361189,1970614,2546918,10151250,379492,570593,718963,668389,1093709,3171466,1082771,666027,1225355,416715,903266,9113394,1916807,663176,259376
2025-07-15,563533,1901482,797630,262030,603890,1779683,359161,1121420,2285396,1588247,2903425,750030,875121,986515,5571850,626075,366140,774981,582450,2615610,680068,907998,3566051,1668085,6491789,272955,575566,2733785,1326288,254388,212318,315665,621037,1013375,286471,1961597,190224,2772104,1961910,657590,3663979,1224376,1556971,831944,1070516,1294765,548003,3195516,3123082,1653514,1183211,5181667,155348,535775,4270006,236253,3871865,1205309,1022575,1362569,1972609,2549495,10161522,379876,571169,719692,669067,1094816,3174673,1083866,666699,1226594,417138,904178,9122622,1918745,663848,259637
2025-07-16,564673,1905328,799244,262564,605108,1783283,359887,1123688,2290016,1591457,2909293,751548,876897,988513,5583118,627341,366884,776553,583632,2620896,681442,909834,3573257,1671457,6504911,273507,576730,2739311,1328970,254904,212750,316301,622291,1015421,287053,1965563,190608,2777702,1965876,658922,3671383,1226848,1560121,833624,1072682,1297387,549113,3201978,3129394,1656850,1185599,5192143,155660,536861,4278640,236733,3879695,1207745,1024645,1365329,1976599,2554649,10182066,380644,572321,721150,670423,1097030,3181087,1086056,668043,1229072,417984,906002,9141078,1922621,665192,260159
