date,jbht_shares,cmi_shares,noc_shares,efx_shares,ir_shares,rsg_shares,dal_shares,unp_shares,wm_shares,jci_shares,rol_shares,cat_shares,dov_shares,carr_shares,tdg_shares,ph_shares,luv_shares,ame_shares,nsc_shares,axon_shares,ups_shares,ge_shares,pwr_shares,odfl_shares,hubb_shares,hii_shares,emr_shares,etn_shares,lmt_shares,csx_shares,iex_shares,pcar_shares,cprt_shares,swk_shares,uri_shares,vrsk_shares,aos_shares,ftv_shares,fast_shares,txt_shares,sna_shares,payc_shares,de_shares,j_shares,pnr_shares,gww_shares,day_shares,ba_shares,lii_shares,xyl_shares,ual_shares,gd_shares,hon_shares,rok_shares,rtx_shares,gnrc_shares,tt_shares,eme_shares,ldos_shares,adp_shares,hwm_shares,expd_shares,chrw_shares,br_shares,wab_shares,vlto_shares,mmm_shares,fdx_shares,ctas_shares,ndsn_shares,otis_shares,lhx_shares,uber_shares,alle_shares,gev_shares,itw_shares,payx_shares,bldr_shares,mas_shares
2025-03-31,395171,682837,675643,616772,2003546,1009177,3185012,3000334,1813627,3278412,1393275,2372979,682695,4010617,278655,639484,2948052,1150064,1124004,360200,3631657,5331900,731956,934316,265712,194564,2800329,1962314,1040202,9579886,375546,2606688,4358667,764705,324455,702075,588689,1693906,2846373,906318,260008,233807,1257657,609929,819429,220361,789302,3724378,158768,1204825,1636250,1260119,3228569,562131,6614025,294016,1114932,,651169,2021507,2014214,694185,591616,580881,851422,1230458,2698151,1100486,1703364,269605,1969423,935280,10372185,429795,1370023,1326340,1593053,569784,1052442
2025-04-01,395171,682837,675643,616772,2003546,1009177,3185012,3000334,1813627,3278412,1393275,2372979,682695,4010617,278655,639484,2948052,1150064,1124004,360200,3631657,5331900,731956,934316,265712,194564,2800329,1962314,1040202,9579886,375546,2606688,4358667,764705,324455,702075,588689,1693906,2846373,906318,260008,233807,1257657,609929,819429,220361,789302,3724378,158768,1204825,1636250,1260119,3228569,562131,6614025,294016,1114932,,651169,2021507,2014214,694185,591616,580881,851422,1230458,2698151,1100486,1703364,269605,1969423,935280,10372185,429795,1370023,1326340,1593053,569784,1052442
2025-04-03,391172,675893,668771,610510,1983210,998947,3152638,2973240,1797492,3245097,1379108,2351461,675782,3969862,275834,632974,2918137,1138387,1112565,356542,3599346,5280343,726816,924830,264615,192580,2771871,1944681,1030931,9482577,371733,2580224,4314430,756924,321169,694945,582737,1676701,2817450,897111,257373,231420,1246285,603760,811090,218129,781273,3690727,157156,1192580,1619665,1247316,3199450,556427,6554086,291009,1103617,,644545,2000985,1993785,687117,585633,574991,842804,1217965,2670747,1089295,1686066,266877,1949428,925773,10278364,425403,1357804,1312855,1576871,563987,1041747
2025-04-07,386786,668277,661223,603642,1960906,987727,3117137,2939784,1777262,3208547,1363570,2325009,668200,3925152,272740,625834,2885327,1125569,1100019,352530,3558852,5220945,718656,914426,261657,190404,2740659,1922819,1019337,9375851,367551,2551188,4265912,748390,317565,687125,576209,1657831,2785728,887013,254483,228802,1232277,596994,801944,215681,772467,3649213,155388,1179150,1601475,1233274,3163444,550171,6480340,287711,1091207,,637269,1978477,1971379,679365,579071,568531,833352,1204263,2640691,1077021,1667094,263885,1927498,915335,10162730,420575,1342538,1298065,1559123,557629,1030017
2025-04-16,378788,654389,647459,591118,1920234,967267,3052367,2878776,1740372,3141897,1335236,2276773,654374,3843622,267098,612814,2825497,1102195,1077141,345214,3485010,5112631,703776,895454,256263,186436,2683743,1882953,998195,9181253,359925,2498240,4177438,732828,310993,672865,564305,1623421,2727890,868599,249213,224028,1206733,584664,785266,211217,756409,3573511,152164,1154668,1568305,1207668,3097786,538763,6345862,281697,1068577,,624001,1937433,1930521,665229,567105,556759,816116,1179277,2585883,1054639,1632498,258429,1887516,896301,9951868,411771,1314700,1271095,1526759,546035,1008627
2025-04-22,384335,664021,657005,599804,1948442,981475,3097302,2921088,1765957,3188122,1354887,2310227,663963,3900167,271011,621844,2866992,1118406,1093008,350288,3536223,5187770,714096,908612,260004,189188,2723217,1910620,1012858,9316290,365214,2534962,4238817,743621,315551,682755,572561,1647304,2768052,881370,252868,227339,1224449,593264,796833,214313,767546,3626014,154400,1171696,1591328,1225427,3143323,546675,6439129,285868,1084272,,633203,1965917,1958876,675033,575404,564972,828070,1196606,2623895,1070162,1656510,262213,1915294,909502,10098129,417877,1334007,1289800,1549205,554076,1023462
2025-04-23,382529,660885,653897,596976,1939258,976841,3082672,2907312,1757627,3173072,1348489,2299335,660841,3881757,269737,618904,2853482,1113128,1087842,348636,3519549,5163298,710736,904328,258786,188292,2710365,1901604,1008084,9272330,363492,2523006,4218825,740107,314067,679535,569873,1639520,2754976,877212,251678,226261,1218681,590464,793067,213305,763920,3608920,153672,1166152,1583824,1219645,3128497,544099,6408763,284510,1079162,,630207,1956635,1949636,671841,572702,562298,824178,1190964,2611519,1065108,1648684,260981,1906250,905204,10050501,415889,1327721,1283710,1541897,551458,1018632
2025-04-25,382142,660213,653231,596370,1937290,975848,3079537,2904360,1755842,3169847,1347118,2297001,660172,3877812,269464,618274,2850587,1111997,1086735,348282,3515976,5158054,710016,903410,258525,188100,2707611,1899672,1007061,9262910,363123,2520444,4214541,739354,313749,678845,569297,1637852,2752174,876321,251423,226030,1217445,589864,792260,213089,763143,3605257,153516,1164964,1582216,1218406,3125320,543547,6402256,284219,1078067,,629565,1954646,1947656,671157,572123,561725,823344,1189755,2608867,1064025,1647007,260717,1904312,904283,10040295,415463,1326374,1282405,1540331,550897,1017597
2025-04-28,382013,659989,653009,596168,1936634,975517,3078492,2903376,1755247,3168772,1346661,2296223,659949,3876497,269373,618064,2849622,1111620,1086366,348164,3514785,5156306,709776,903104,258438,188036,2706693,1899028,1006720,9259770,363000,2519590,4213113,739103,313643,678615,569105,1637296,2751240,876024,251338,225953,1217033,589664,791991,213017,762884,3604036,153464,1164568,1581680,1217993,3124261,543363,6400087,284122,1077702,,629351,1953983,1946996,670929,571930,561534,823066,1189352,2607983,1063664,1646448,260629,1903666,903976,10036893,415321,1325925,1281970,1539809,550710,1017252
2025-05-13,375692,649013,642731,586270,1904490,959298,3030887,2855160,1726092,3118297,1326668,2258101,649022,3814562,264914,608274,2802337,1093147,1069585,342382,3456426,5070654,698016,888110,254175,184900,2663611,1867472,990011,9105910,357673,2477744,4143141,726804,308449,667345,559697,1610052,2708574,861471,247173,222180,1196845,579864,780510,209489,750193,3544207,151216,1147564,1555416,1198656,3072370,534347,6293806,281569,1059817,,618865,1921896,1914656,661157,562473,552775,809444,1169605,2564667,1046675,1620257,256317,1872012,889533,9870195,410563,1303924,1261655,1514231,543647,1000347
