date,axon_shares,hubb_shares,cat_shares,fdx_shares,rtx_shares,pwr_shares,rsg_shares,aos_shares,ame_shares,bldr_shares,uber_shares,unp_shares,itw_shares,lmt_shares,gd_shares,mas_shares,lii_shares,rok_shares,pcar_shares,sna_shares,fast_shares,pnr_shares,hon_shares,lhx_shares,ge_shares,j_shares,br_shares,uri_shares,efx_shares,etn_shares,alle_shares,otis_shares,iex_shares,day_shares,ph_shares,adp_shares,xyl_shares,ups_shares,hwm_shares,payx_shares,ctas_shares,luv_shares,ndsn_shares,dov_shares,dal_shares,odfl_shares,wab_shares,gww_shares,csx_shares,tdg_shares,vrsk_shares,payc_shares,rol_shares,emr_shares,cmi_shares,chrw_shares,ftv_shares,ba_shares,jci_shares,swk_shares,de_shares,tt_shares,vlto_shares,jbht_shares,wm_shares,cprt_shares,ir_shares,mmm_shares,expd_shares,ldos_shares,ual_shares,hii_shares,nsc_shares,noc_shares,carr_shares,gev_shares,txt_shares,gnrc_shares
2025-03-31,360200,265712,2372979,1100486,6614025,731956,1009177,588689,1150064,569784,10372185,3000334,1326340,1040202,1260119,1052442,158768,562131,2606688,260008,2846373,819429,3228569,935280,5331900,609929,580881,324455,616772,1962314,429795,1969423,375546,789302,639484,2021507,1204825,3631657,2014214,1593053,1703364,2948052,269605,682695,3185012,934316,851422,220361,9579886,278655,702075,233807,1393275,2800329,682837,591616,1693906,3724378,3278412,764705,1257657,1114932,1230458,395171,1813627,4358667,2003546,2698151,694185,651169,1636250,194564,1124004,675643,4010617,1370023,906318,294016
2025-04-01,360200,265712,2372979,1100486,6614025,731956,1009177,588689,1150064,569784,10372185,3000334,1326340,1040202,1260119,1052442,158768,562131,2606688,260008,2846373,819429,3228569,935280,5331900,609929,580881,324455,616772,1962314,429795,1969423,375546,789302,639484,2021507,1204825,3631657,2014214,1593053,1703364,2948052,269605,682695,3185012,934316,851422,220361,9579886,278655,702075,233807,1393275,2800329,682837,591616,1693906,3724378,3278412,764705,1257657,1114932,1230458,395171,1813627,4358667,2003546,2698151,694185,651169,1636250,194564,1124004,675643,4010617,1370023,906318,294016
2025-04-03,356542,264615,2351461,1089295,6554086,726816,998947,582737,1138387,563987,10278364,2973240,1312855,1030931,1247316,1041747,157156,556427,2580224,257373,2817450,811090,3199450,925773,5280343,603760,574991,321169,610510,1944681,425403,1949428,371733,781273,632974,2000985,1192580,3599346,1993785,1576871,1686066,2918137,266877,675782,3152638,924830,842804,218129,9482577,275834,694945,231420,1379108,2771871,675893,585633,1676701,3690727,3245097,756924,1246285,1103617,1217965,391172,1797492,4314430,1983210,2670747,687117,644545,1619665,192580,1112565,668771,3969862,1357804,897111,291009
2025-04-07,352530,261657,2325009,1077021,6480340,718656,987727,576209,1125569,557629,10162730,2939784,1298065,1019337,1233274,1030017,155388,550171,2551188,254483,2785728,801944,3163444,915335,5220945,596994,568531,317565,603642,1922819,420575,1927498,367551,772467,625834,1978477,1179150,3558852,1971379,1559123,1667094,2885327,263885,668200,3117137,914426,833352,215681,9375851,272740,687125,228802,1363570,2740659,668277,579071,1657831,3649213,3208547,748390,1232277,1091207,1204263,386786,1777262,4265912,1960906,2640691,679365,637269,1601475,190404,1100019,661223,3925152,1342538,887013,287711
2025-04-16,345214,256263,2276773,1054639,6345862,703776,967267,564305,1102195,546035,9951868,2878776,1271095,998195,1207668,1008627,152164,538763,2498240,249213,2727890,785266,3097786,896301,5112631,584664,556759,310993,591118,1882953,411771,1887516,359925,756409,612814,1937433,1154668,3485010,1930521,1526759,1632498,2825497,258429,654374,3052367,895454,816116,211217,9181253,267098,672865,224028,1335236,2683743,654389,567105,1623421,3573511,3141897,732828,1206733,1068577,1179277,378788,1740372,4177438,1920234,2585883,665229,624001,1568305,186436,1077141,647459,3843622,1314700,868599,281697
2025-04-22,350288,260004,2310227,1070162,6439129,714096,981475,572561,1118406,554076,10098129,2921088,1289800,1012858,1225427,1023462,154400,546675,2534962,252868,2768052,796833,3143323,909502,5187770,593264,564972,315551,599804,1910620,417877,1915294,365214,767546,621844,1965917,1171696,3536223,1958876,1549205,1656510,2866992,262213,663963,3097302,908612,828070,214313,9316290,271011,682755,227339,1354887,2723217,664021,575404,1647304,3626014,3188122,743621,1224449,1084272,1196606,384335,1765957,4238817,1948442,2623895,675033,633203,1591328,189188,1093008,657005,3900167,1334007,881370,285868
2025-04-23,348636,258786,2299335,1065108,6408763,710736,976841,569873,1113128,551458,10050501,2907312,1283710,1008084,1219645,1018632,153672,544099,2523006,251678,2754976,793067,3128497,905204,5163298,590464,562298,314067,596976,1901604,415889,1906250,363492,763920,618904,1956635,1166152,3519549,1949636,1541897,1648684,2853482,260981,660841,3082672,904328,824178,213305,9272330,269737,679535,226261,1348489,2710365,660885,572702,1639520,3608920,3173072,740107,1218681,1079162,1190964,382529,1757627,4218825,1939258,2611519,671841,630207,1583824,188292,1087842,653897,3881757,1327721,877212,284510
2025-04-25,348282,258525,2297001,1064025,6402256,710016,975848,569297,1111997,550897,10040295,2904360,1282405,1007061,1218406,1017597,153516,543547,2520444,251423,2752174,792260,3125320,904283,5158054,589864,561725,313749,596370,1899672,415463,1904312,363123,763143,618274,1954646,1164964,3515976,1947656,1540331,1647007,2850587,260717,660172,3079537,903410,823344,213089,9262910,269464,678845,226030,1347118,2707611,660213,572123,1637852,3605257,3169847,739354,1217445,1078067,1189755,382142,1755842,4214541,1937290,2608867,671157,629565,1582216,188100,1086735,653231,3877812,1326374,876321,284219
2025-04-28,348164,258438,2296223,1063664,6400087,709776,975517,569105,1111620,550710,10036893,2903376,1281970,1006720,1217993,1017252,153464,543363,2519590,251338,2751240,791991,3124261,903976,5156306,589664,561534,313643,596168,1899028,415321,1903666,363000,762884,618064,1953983,1164568,3514785,1946996,1539809,1646448,2849622,260629,659949,3078492,903104,823066,213017,9259770,269373,678615,225953,1346661,2706693,659989,571930,1637296,3604036,3168772,739103,1217033,1077702,1189352,382013,1755247,4213113,1936634,2607983,670929,629351,1581680,188036,1086366,653009,3876497,1325925,876024,284122
2025-05-13,342382,254175,2258101,1046675,6293806,698016,959298,559697,1093147,543647,9870195,2855160,1261655,990011,1198656,1000347,151216,534347,2477744,247173,2708574,780510,3072370,889533,5070654,579864,552775,308449,586270,1867472,410563,1872012,357673,750193,608274,1921896,1147564,3456426,1914656,1514231,1620257,2802337,256317,649022,3030887,888110,809444,209489,9105910,264914,667345,222180,1326668,2663611,649013,562473,1610052,3544207,3118297,726804,1196845,1059817,1169605,375692,1726092,4143141,1904490,2564667,661157,618865,1555416,184900,1069585,642731,3814562,1303924,861471,281569
