date,etn_shares,ual_shares,cmi_shares,payc_shares,unp_shares,swk_shares,axon_shares,adp_shares,emr_shares,fast_shares,txt_shares,jbht_shares,ldos_shares,ir_shares,hwm_shares,xyl_shares,ba_shares,ame_shares,ups_shares,de_shares,odfl_shares,hon_shares,sna_shares,wab_shares,gev_shares,vlto_shares,itw_shares,br_shares,bldr_shares,dov_shares,ge_shares,ctas_shares,jci_shares,hubb_shares,rol_shares,tt_shares,pnr_shares,efx_shares,eme_shares,nsc_shares,lhx_shares,rok_shares,ftv_shares,iex_shares,luv_shares,fdx_shares,mas_shares,noc_shares,gd_shares,chrw_shares,expd_shares,gnrc_shares,cprt_shares,lmt_shares,otis_shares,aos_shares,rsg_shares,dal_shares,uri_shares,vrsk_shares,gww_shares,rtx_shares,alle_shares,csx_shares,mmm_shares,pwr_shares,carr_shares,day_shares,j_shares,wm_shares,ndsn_shares,pcar_shares,uber_shares,lii_shares,cat_shares,tdg_shares,payx_shares,hii_shares,ph_shares
2025-03-31,1962314,1636250,682837,233807,3000334,764705,360200,2021507,2800329,2846373,906318,395171,651169,2003546,2014214,1204825,3724378,1150064,3631657,1257657,934316,3228569,260008,851422,1370023,1230458,1326340,580881,569784,682695,5331900,1703364,3278412,265712,1393275,1114932,819429,616772,,1124004,935280,562131,1693906,375546,2948052,1100486,1052442,675643,1260119,591616,694185,294016,4358667,1040202,1969423,588689,1009177,3185012,324455,702075,220361,6614025,429795,9579886,2698151,731956,4010617,789302,609929,1813627,269605,2606688,10372185,158768,2372979,278655,1593053,194564,639484
2025-04-01,1962314,1636250,682837,233807,3000334,764705,360200,2021507,2800329,2846373,906318,395171,651169,2003546,2014214,1204825,3724378,1150064,3631657,1257657,934316,3228569,260008,851422,1370023,1230458,1326340,580881,569784,682695,5331900,1703364,3278412,265712,1393275,1114932,819429,616772,,1124004,935280,562131,1693906,375546,2948052,1100486,1052442,675643,1260119,591616,694185,294016,4358667,1040202,1969423,588689,1009177,3185012,324455,702075,220361,6614025,429795,9579886,2698151,731956,4010617,789302,609929,1813627,269605,2606688,10372185,158768,2372979,278655,1593053,194564,639484
2025-04-03,1944681,1619665,675893,231420,2973240,756924,356542,2000985,2771871,2817450,897111,391172,644545,1983210,1993785,1192580,3690727,1138387,3599346,1246285,924830,3199450,257373,842804,1357804,1217965,1312855,574991,563987,675782,5280343,1686066,3245097,264615,1379108,1103617,811090,610510,,1112565,925773,556427,1676701,371733,2918137,1089295,1041747,668771,1247316,585633,687117,291009,4314430,1030931,1949428,582737,998947,3152638,321169,694945,218129,6554086,425403,9482577,2670747,726816,3969862,781273,603760,1797492,266877,2580224,10278364,157156,2351461,275834,1576871,192580,632974
2025-04-07,1922819,1601475,668277,228802,2939784,748390,352530,1978477,2740659,2785728,887013,386786,637269,1960906,1971379,1179150,3649213,1125569,3558852,1232277,914426,3163444,254483,833352,1342538,1204263,1298065,568531,557629,668200,5220945,1667094,3208547,261657,1363570,1091207,801944,603642,,1100019,915335,550171,1657831,367551,2885327,1077021,1030017,661223,1233274,579071,679365,287711,4265912,1019337,1927498,576209,987727,3117137,317565,687125,215681,6480340,420575,9375851,2640691,718656,3925152,772467,596994,1777262,263885,2551188,10162730,155388,2325009,272740,1559123,190404,625834
2025-04-16,1882953,1568305,654389,224028,2878776,732828,345214,1937433,2683743,2727890,868599,378788,624001,1920234,1930521,1154668,3573511,1102195,3485010,1206733,895454,3097786,249213,816116,1314700,1179277,1271095,556759,546035,654374,5112631,1632498,3141897,256263,1335236,1068577,785266,591118,,1077141,896301,538763,1623421,359925,2825497,1054639,1008627,647459,1207668,567105,665229,281697,4177438,998195,1887516,564305,967267,3052367,310993,672865,211217,6345862,411771,9181253,2585883,703776,3843622,756409,584664,1740372,258429,2498240,9951868,152164,2276773,267098,1526759,186436,612814
2025-04-22,1910620,1591328,664021,227339,2921088,743621,350288,1965917,2723217,2768052,881370,384335,633203,1948442,1958876,1171696,3626014,1118406,3536223,1224449,908612,3143323,252868,828070,1334007,1196606,1289800,564972,554076,663963,5187770,1656510,3188122,260004,1354887,1084272,796833,599804,,1093008,909502,546675,1647304,365214,2866992,1070162,1023462,657005,1225427,575404,675033,285868,4238817,1012858,1915294,572561,981475,3097302,315551,682755,214313,6439129,417877,9316290,2623895,714096,3900167,767546,593264,1765957,262213,2534962,10098129,154400,2310227,271011,1549205,189188,621844
2025-04-23,1901604,1583824,660885,226261,2907312,740107,348636,1956635,2710365,2754976,877212,382529,630207,1939258,1949636,1166152,3608920,1113128,3519549,1218681,904328,3128497,251678,824178,1327721,1190964,1283710,562298,551458,660841,5163298,1648684,3173072,258786,1348489,1079162,793067,596976,,1087842,905204,544099,1639520,363492,2853482,1065108,1018632,653897,1219645,572702,671841,284510,4218825,1008084,1906250,569873,976841,3082672,314067,679535,213305,6408763,415889,9272330,2611519,710736,3881757,763920,590464,1757627,260981,2523006,10050501,153672,2299335,269737,1541897,188292,618904
2025-04-25,1899672,1582216,660213,226030,2904360,739354,348282,1954646,2707611,2752174,876321,382142,629565,1937290,1947656,1164964,3605257,1111997,3515976,1217445,903410,3125320,251423,823344,1326374,1189755,1282405,561725,550897,660172,5158054,1647007,3169847,258525,1347118,1078067,792260,596370,,1086735,904283,543547,1637852,363123,2850587,1064025,1017597,653231,1218406,572123,671157,284219,4214541,1007061,1904312,569297,975848,3079537,313749,678845,213089,6402256,415463,9262910,2608867,710016,3877812,763143,589864,1755842,260717,2520444,10040295,153516,2297001,269464,1540331,188100,618274
2025-04-28,1899028,1581680,659989,225953,2903376,739103,348164,1953983,2706693,2751240,876024,382013,629351,1936634,1946996,1164568,3604036,1111620,3514785,1217033,903104,3124261,251338,823066,1325925,1189352,1281970,561534,550710,659949,5156306,1646448,3168772,258438,1346661,1077702,791991,596168,,1086366,903976,543363,1637296,363000,2849622,1063664,1017252,653009,1217993,571930,670929,284122,4213113,1006720,1903666,569105,975517,3078492,313643,678615,213017,6400087,415321,9259770,2607983,709776,3876497,762884,589664,1755247,260629,2519590,10036893,153464,2296223,269373,1539809,188036,618064
2025-05-13,1867472,1555416,649013,222180,2855160,726804,342382,1921896,2663611,2708574,861471,375692,618865,1904490,1914656,1147564,3544207,1093147,3456426,1196845,888110,3072370,247173,809444,1303924,1169605,1261655,552775,543647,649022,5070654,1620257,3118297,254175,1326668,1059817,780510,586270,,1069585,889533,534347,1610052,357673,2802337,1046675,1000347,642731,1198656,562473,661157,281569,4143141,990011,1872012,559697,959298,3030887,308449,667345,209489,6293806,410563,9105910,2564667,698016,3814562,750193,579864,1726092,256317,2477744,9870195,151216,2258101,264914,1514231,184900,608274
2025-05-14,1867472,1555416,649013,222180,2855160,726804,342382,1921896,2663611,2708574,861471,375692,618865,1904490,1914656,1147564,3544207,1093147,3456426,1196845,888110,3072370,247173,809444,1303924,1169605,1261655,552775,543647,649022,5070654,1620257,3118297,254175,1326668,1059817,780510,586270,,1069585,889533,534347,1610052,357673,2802337,1046675,1000347,642731,1198656,562473,661157,281569,4143141,990011,1872012,559697,959298,3030887,308449,667345,209489,6293806,410563,9105910,2564667,698016,3814562,750193,579864,1726092,256317,2477744,9870195,151216,2258101,264914,1514231,184900,608274
