date,iex_shares,luv_shares,br_shares,lii_shares,etn_shares,swk_shares,unp_shares,nsc_shares,fdx_shares,ph_shares,ndsn_shares,vrsk_shares,rol_shares,ba_shares,hwm_shares,cat_shares,expd_shares,hon_shares,chrw_shares,dov_shares,gnrc_shares,emr_shares,wab_shares,sna_shares,xyl_shares,ldos_shares,tdg_shares,adp_shares,ctas_shares,dal_shares,ual_shares,fast_shares,gd_shares,hubb_shares,ame_shares,odfl_shares,csx_shares,j_shares,rok_shares,ir_shares,cprt_shares,txt_shares,eme_shares,alle_shares,gww_shares,payc_shares,pcar_shares,efx_shares,ups_shares,axon_shares,vlto_shares,cmi_shares,mas_shares,day_shares,pnr_shares,pwr_shares,uri_shares,de_shares,jci_shares,rsg_shares,bldr_shares,wm_shares,payx_shares,itw_shares,uber_shares,rtx_shares,jbht_shares,hii_shares,ftv_shares,carr_shares,mmm_shares,aos_shares,lhx_shares,tt_shares,noc_shares,ge_shares,otis_shares,gev_shares,lmt_shares
2025-03-31,375546,2948052,580881,158768,1962314,764705,3000334,1124004,1100486,639484,269605,702075,1393275,3724378,2014214,2372979,694185,3228569,591616,682695,294016,2800329,851422,260008,1204825,651169,278655,2021507,1703364,3185012,1636250,2846373,1260119,265712,1150064,934316,9579886,609929,562131,2003546,4358667,906318,,429795,220361,233807,2606688,616772,3631657,360200,1230458,682837,1052442,789302,819429,731956,324455,1257657,3278412,1009177,569784,1813627,1593053,1326340,10372185,6614025,395171,194564,1693906,4010617,2698151,588689,935280,1114932,675643,5331900,1969423,1370023,1040202
2025-04-01,375546,2948052,580881,158768,1962314,764705,3000334,1124004,1100486,639484,269605,702075,1393275,3724378,2014214,2372979,694185,3228569,591616,682695,294016,2800329,851422,260008,1204825,651169,278655,2021507,1703364,3185012,1636250,2846373,1260119,265712,1150064,934316,9579886,609929,562131,2003546,4358667,906318,,429795,220361,233807,2606688,616772,3631657,360200,1230458,682837,1052442,789302,819429,731956,324455,1257657,3278412,1009177,569784,1813627,1593053,1326340,10372185,6614025,395171,194564,1693906,4010617,2698151,588689,935280,1114932,675643,5331900,1969423,1370023,1040202
2025-04-03,371733,2918137,574991,157156,1944681,756924,2973240,1112565,1089295,632974,266877,694945,1379108,3690727,1993785,2351461,687117,3199450,585633,675782,291009,2771871,842804,257373,1192580,644545,275834,2000985,1686066,3152638,1619665,2817450,1247316,264615,1138387,924830,9482577,603760,556427,1983210,4314430,897111,,425403,218129,231420,2580224,610510,3599346,356542,1217965,675893,1041747,781273,811090,726816,321169,1246285,3245097,998947,563987,1797492,1576871,1312855,10278364,6554086,391172,192580,1676701,3969862,2670747,582737,925773,1103617,668771,5280343,1949428,1357804,1030931
2025-04-07,367551,2885327,568531,155388,1922819,748390,2939784,1100019,1077021,625834,263885,687125,1363570,3649213,1971379,2325009,679365,3163444,579071,668200,287711,2740659,833352,254483,1179150,637269,272740,1978477,1667094,3117137,1601475,2785728,1233274,261657,1125569,914426,9375851,596994,550171,1960906,4265912,887013,,420575,215681,228802,2551188,603642,3558852,352530,1204263,668277,1030017,772467,801944,718656,317565,1232277,3208547,987727,557629,1777262,1559123,1298065,10162730,6480340,386786,190404,1657831,3925152,2640691,576209,915335,1091207,661223,5220945,1927498,1342538,1019337
2025-04-16,359925,2825497,556759,152164,1882953,732828,2878776,1077141,1054639,612814,258429,672865,1335236,3573511,1930521,2276773,665229,3097786,567105,654374,281697,2683743,816116,249213,1154668,624001,267098,1937433,1632498,3052367,1568305,2727890,1207668,256263,1102195,895454,9181253,584664,538763,1920234,4177438,868599,,411771,211217,224028,2498240,591118,3485010,345214,1179277,654389,1008627,756409,785266,703776,310993,1206733,3141897,967267,546035,1740372,1526759,1271095,9951868,6345862,378788,186436,1623421,3843622,2585883,564305,896301,1068577,647459,5112631,1887516,1314700,998195
2025-04-22,365214,2866992,564972,154400,1910620,743621,2921088,1093008,1070162,621844,262213,682755,1354887,3626014,1958876,2310227,675033,3143323,575404,663963,285868,2723217,828070,252868,1171696,633203,271011,1965917,1656510,3097302,1591328,2768052,1225427,260004,1118406,908612,9316290,593264,546675,1948442,4238817,881370,,417877,214313,227339,2534962,599804,3536223,350288,1196606,664021,1023462,767546,796833,714096,315551,1224449,3188122,981475,554076,1765957,1549205,1289800,10098129,6439129,384335,189188,1647304,3900167,2623895,572561,909502,1084272,657005,5187770,1915294,1334007,1012858
2025-04-23,363492,2853482,562298,153672,1901604,740107,2907312,1087842,1065108,618904,260981,679535,1348489,3608920,1949636,2299335,671841,3128497,572702,660841,284510,2710365,824178,251678,1166152,630207,269737,1956635,1648684,3082672,1583824,2754976,1219645,258786,1113128,904328,9272330,590464,544099,1939258,4218825,877212,,415889,213305,226261,2523006,596976,3519549,348636,1190964,660885,1018632,763920,793067,710736,314067,1218681,3173072,976841,551458,1757627,1541897,1283710,10050501,6408763,382529,188292,1639520,3881757,2611519,569873,905204,1079162,653897,5163298,1906250,1327721,1008084
2025-04-25,363123,2850587,561725,153516,1899672,739354,2904360,1086735,1064025,618274,260717,678845,1347118,3605257,1947656,2297001,671157,3125320,572123,660172,284219,2707611,823344,251423,1164964,629565,269464,1954646,1647007,3079537,1582216,2752174,1218406,258525,1111997,903410,9262910,589864,543547,1937290,4214541,876321,,415463,213089,226030,2520444,596370,3515976,348282,1189755,660213,1017597,763143,792260,710016,313749,1217445,3169847,975848,550897,1755842,1540331,1282405,10040295,6402256,382142,188100,1637852,3877812,2608867,569297,904283,1078067,653231,5158054,1904312,1326374,1007061
2025-04-28,363000,2849622,561534,153464,1899028,739103,2903376,1086366,1063664,618064,260629,678615,1346661,3604036,1946996,2296223,670929,3124261,571930,659949,284122,2706693,823066,251338,1164568,629351,269373,1953983,1646448,3078492,1581680,2751240,1217993,258438,1111620,903104,9259770,589664,543363,1936634,4213113,876024,,415321,213017,225953,2519590,596168,3514785,348164,1189352,659989,1017252,762884,791991,709776,313643,1217033,3168772,975517,550710,1755247,1539809,1281970,10036893,6400087,382013,188036,1637296,3876497,2607983,569105,903976,1077702,653009,5156306,1903666,1325925,1006720
2025-05-13,357673,2802337,552775,151216,1867472,726804,2855160,1069585,1046675,608274,256317,667345,1326668,3544207,1914656,2258101,661157,3072370,562473,649022,281569,2663611,809444,247173,1147564,618865,264914,1921896,1620257,3030887,1555416,2708574,1198656,254175,1093147,888110,9105910,579864,534347,1904490,4143141,861471,,410563,209489,222180,2477744,586270,3456426,342382,1169605,649013,1000347,750193,780510,698016,308449,1196845,3118297,959298,543647,1726092,1514231,1261655,9870195,6293806,375692,184900,1610052,3814562,2564667,559697,889533,1059817,642731,5070654,1872012,1303924,990011
2025-05-14,357673,2802337,552775,151216,1867472,726804,2855160,1069585,1046675,608274,256317,667345,1326668,3544207,1914656,2258101,661157,3072370,562473,649022,281569,2663611,809444,247173,1147564,618865,264914,1921896,1620257,3030887,1555416,2708574,1198656,254175,1093147,888110,9105910,579864,534347,1904490,4143141,861471,,410563,209489,222180,2477744,586270,3456426,342382,1169605,649013,1000347,750193,780510,698016,308449,1196845,3118297,959298,543647,1726092,1514231,1261655,9870195,6293806,375692,184900,1610052,3814562,2564667,559697,889533,1059817,642731,5070654,1872012,1303924,990011
2025-05-16,360379,2823573,556977,152360,1881640,732326,2878408,1077703,1054617,613394,258253,672405,1336755,3572791,1929176,2276450,666173,3097268,566719,653952,283703,2686441,815560,249043,1156276,623573,267216,1938082,1634055,3053877,1567208,2729122,1208842,256089,1101441,894842,9187525,584264,538395,1918922,4174557,868005,,413687,211073,223874,2496532,590714,3482634,344978,1178471,655041,1007937,755891,786428,703296,310781,1205931,3145047,966580,547761,1739182,1525715,1272425,9950165,6345046,378530,186308,1626384,3847425,2586215,563921,896287,1067847,648315,5112116,1889524,1313802,997513
