date,jbht_shares,cprt_shares,ame_shares,ndsn_shares,rol_shares,otis_shares,fast_shares,hwm_shares,jci_shares,alle_shares,unp_shares,gd_shares,rok_shares,odfl_shares,lhx_shares,cat_shares,ir_shares,hii_shares,sna_shares,iex_shares,fdx_shares,nsc_shares,pnr_shares,payx_shares,ge_shares,tdg_shares,gnrc_shares,aos_shares,lii_shares,vrsk_shares,mmm_shares,wm_shares,day_shares,pwr_shares,hubb_shares,gww_shares,ldos_shares,xyl_shares,txt_shares,lmt_shares,dal_shares,adp_shares,ctas_shares,ual_shares,chrw_shares,bldr_shares,emr_shares,uber_shares,br_shares,ftv_shares,rsg_shares,csx_shares,ups_shares,wab_shares,de_shares,ph_shares,cmi_shares,j_shares,itw_shares,expd_shares,payc_shares,rtx_shares,etn_shares,uri_shares,swk_shares,dov_shares,ba_shares,gev_shares,efx_shares,axon_shares,noc_shares,hon_shares,luv_shares,carr_shares,vlto_shares,mas_shares,pcar_shares,tt_shares
2025-03-31,395171,4358667,1150064,269605,1393275,1969423,2846373,2014214,3278412,429795,3000334,1260119,562131,934316,935280,2372979,2003546,194564,260008,375546,1100486,1124004,819429,1593053,5331900,278655,294016,588689,158768,702075,2698151,1813627,789302,731956,265712,220361,651169,1204825,906318,1040202,3185012,2021507,1703364,1636250,591616,569784,2800329,10372185,580881,1693906,1009177,9579886,3631657,851422,1257657,639484,682837,609929,1326340,694185,233807,6614025,1962314,324455,764705,682695,3724378,1370023,616772,360200,675643,3228569,2948052,4010617,1230458,1052442,2606688,1114932
2025-04-01,395171,4358667,1150064,269605,1393275,1969423,2846373,2014214,3278412,429795,3000334,1260119,562131,934316,935280,2372979,2003546,194564,260008,375546,1100486,1124004,819429,1593053,5331900,278655,294016,588689,158768,702075,2698151,1813627,789302,731956,265712,220361,651169,1204825,906318,1040202,3185012,2021507,1703364,1636250,591616,569784,2800329,10372185,580881,1693906,1009177,9579886,3631657,851422,1257657,639484,682837,609929,1326340,694185,233807,6614025,1962314,324455,764705,682695,3724378,1370023,616772,360200,675643,3228569,2948052,4010617,1230458,1052442,2606688,1114932
2025-04-03,391172,4314430,1138387,266877,1379108,1949428,2817450,1993785,3245097,425403,2973240,1247316,556427,924830,925773,2351461,1983210,192580,257373,371733,1089295,1112565,811090,1576871,5280343,275834,291009,582737,157156,694945,2670747,1797492,781273,726816,264615,218129,644545,1192580,897111,1030931,3152638,2000985,1686066,1619665,585633,563987,2771871,10278364,574991,1676701,998947,9482577,3599346,842804,1246285,632974,675893,603760,1312855,687117,231420,6554086,1944681,321169,756924,675782,3690727,1357804,610510,356542,668771,3199450,2918137,3969862,1217965,1041747,2580224,1103617
2025-04-07,386786,4265912,1125569,263885,1363570,1927498,2785728,1971379,3208547,420575,2939784,1233274,550171,914426,915335,2325009,1960906,190404,254483,367551,1077021,1100019,801944,1559123,5220945,272740,287711,576209,155388,687125,2640691,1777262,772467,718656,261657,215681,637269,1179150,887013,1019337,3117137,1978477,1667094,1601475,579071,557629,2740659,10162730,568531,1657831,987727,9375851,3558852,833352,1232277,625834,668277,596994,1298065,679365,228802,6480340,1922819,317565,748390,668200,3649213,1342538,603642,352530,661223,3163444,2885327,3925152,1204263,1030017,2551188,1091207
2025-04-16,378788,4177438,1102195,258429,1335236,1887516,2727890,1930521,3141897,411771,2878776,1207668,538763,895454,896301,2276773,1920234,186436,249213,359925,1054639,1077141,785266,1526759,5112631,267098,281697,564305,152164,672865,2585883,1740372,756409,703776,256263,211217,624001,1154668,868599,998195,3052367,1937433,1632498,1568305,567105,546035,2683743,9951868,556759,1623421,967267,9181253,3485010,816116,1206733,612814,654389,584664,1271095,665229,224028,6345862,1882953,310993,732828,654374,3573511,1314700,591118,345214,647459,3097786,2825497,3843622,1179277,1008627,2498240,1068577
2025-04-22,384335,4238817,1118406,262213,1354887,1915294,2768052,1958876,3188122,417877,2921088,1225427,546675,908612,909502,2310227,1948442,189188,252868,365214,1070162,1093008,796833,1549205,5187770,271011,285868,572561,154400,682755,2623895,1765957,767546,714096,260004,214313,633203,1171696,881370,1012858,3097302,1965917,1656510,1591328,575404,554076,2723217,10098129,564972,1647304,981475,9316290,3536223,828070,1224449,621844,664021,593264,1289800,675033,227339,6439129,1910620,315551,743621,663963,3626014,1334007,599804,350288,657005,3143323,2866992,3900167,1196606,1023462,2534962,1084272
2025-04-23,382529,4218825,1113128,260981,1348489,1906250,2754976,1949636,3173072,415889,2907312,1219645,544099,904328,905204,2299335,1939258,188292,251678,363492,1065108,1087842,793067,1541897,5163298,269737,284510,569873,153672,679535,2611519,1757627,763920,710736,258786,213305,630207,1166152,877212,1008084,3082672,1956635,1648684,1583824,572702,551458,2710365,10050501,562298,1639520,976841,9272330,3519549,824178,1218681,618904,660885,590464,1283710,671841,226261,6408763,1901604,314067,740107,660841,3608920,1327721,596976,348636,653897,3128497,2853482,3881757,1190964,1018632,2523006,1079162
2025-04-25,382142,4214541,1111997,260717,1347118,1904312,2752174,1947656,3169847,415463,2904360,1218406,543547,903410,904283,2297001,1937290,188100,251423,363123,1064025,1086735,792260,1540331,5158054,269464,284219,569297,153516,678845,2608867,1755842,763143,710016,258525,213089,629565,1164964,876321,1007061,3079537,1954646,1647007,1582216,572123,550897,2707611,10040295,561725,1637852,975848,9262910,3515976,823344,1217445,618274,660213,589864,1282405,671157,226030,6402256,1899672,313749,739354,660172,3605257,1326374,596370,348282,653231,3125320,2850587,3877812,1189755,1017597,2520444,1078067
2025-04-28,382013,4213113,1111620,260629,1346661,1903666,2751240,1946996,3168772,415321,2903376,1217993,543363,903104,903976,2296223,1936634,188036,251338,363000,1063664,1086366,791991,1539809,5156306,269373,284122,569105,153464,678615,2607983,1755247,762884,709776,258438,213017,629351,1164568,876024,1006720,3078492,1953983,1646448,1581680,571930,550710,2706693,10036893,561534,1637296,975517,9259770,3514785,823066,1217033,618064,659989,589664,1281970,670929,225953,6400087,1899028,313643,739103,659949,3604036,1325925,596168,348164,653009,3124261,2849622,3876497,1189352,1017252,2519590,1077702
2025-05-13,375692,4143141,1093147,256317,1326668,1872012,2708574,1914656,3118297,410563,2855160,1198656,534347,888110,889533,2258101,1904490,184900,247173,357673,1046675,1069585,780510,1514231,5070654,264914,281569,559697,151216,667345,2564667,1726092,750193,698016,254175,209489,618865,1147564,861471,990011,3030887,1921896,1620257,1555416,562473,543647,2663611,9870195,552775,1610052,959298,9105910,3456426,809444,1196845,608274,649013,579864,1261655,661157,222180,6293806,1867472,308449,726804,649022,3544207,1303924,586270,342382,642731,3072370,2802337,3814562,1169605,1000347,2477744,1059817
