date,pwr_shares,ir_shares,tdg_shares,day_shares,uber_shares,fdx_shares,cprt_shares,otis_shares,chrw_shares,hii_shares,de_shares,gnrc_shares,fast_shares,odfl_shares,lii_shares,unp_shares,efx_shares,iex_shares,emr_shares,tt_shares,eme_shares,lmt_shares,wm_shares,rok_shares,payc_shares,ups_shares,dal_shares,luv_shares,mas_shares,vlto_shares,aos_shares,vrsk_shares,csx_shares,hubb_shares,ctas_shares,jbht_shares,ba_shares,txt_shares,xyl_shares,swk_shares,ge_shares,wab_shares,payx_shares,pnr_shares,ldos_shares,fix_shares,hwm_shares,jci_shares,alle_shares,bldr_shares,rsg_shares,cmi_shares,ual_shares,etn_shares,ame_shares,ftv_shares,gev_shares,pcar_shares,dov_shares,gd_shares,rol_shares,br_shares,ndsn_shares,noc_shares,cat_shares,j_shares,gww_shares,uri_shares,sna_shares,carr_shares,rtx_shares,mmm_shares,nsc_shares,itw_shares,adp_shares,axon_shares,ph_shares,lhx_shares,expd_shares,hon_shares
2025-03-31,731956,2003546,278655,789302,10372185,1100486,4358667,1969423,591616,194564,1257657,294016,2846373,934316,158768,3000334,616772,375546,2800329,1114932,,1040202,1813627,562131,233807,3631657,3185012,2948052,1052442,1230458,588689,702075,9579886,265712,1703364,395171,3724378,906318,1204825,764705,5331900,851422,1593053,819429,651169,,2014214,3278412,429795,569784,1009177,682837,1636250,1962314,1150064,1693906,1370023,2606688,682695,1260119,1393275,580881,269605,675643,2372979,609929,220361,324455,260008,4010617,6614025,2698151,1124004,1326340,2021507,360200,639484,935280,694185,3228569
2025-04-01,731956,2003546,278655,789302,10372185,1100486,4358667,1969423,591616,194564,1257657,294016,2846373,934316,158768,3000334,616772,375546,2800329,1114932,,1040202,1813627,562131,233807,3631657,3185012,2948052,1052442,1230458,588689,702075,9579886,265712,1703364,395171,3724378,906318,1204825,764705,5331900,851422,1593053,819429,651169,,2014214,3278412,429795,569784,1009177,682837,1636250,1962314,1150064,1693906,1370023,2606688,682695,1260119,1393275,580881,269605,675643,2372979,609929,220361,324455,260008,4010617,6614025,2698151,1124004,1326340,2021507,360200,639484,935280,694185,3228569
2025-04-03,726816,1983210,275834,781273,10278364,1089295,4314430,1949428,585633,192580,1246285,291009,2817450,924830,157156,2973240,610510,371733,2771871,1103617,,1030931,1797492,556427,231420,3599346,3152638,2918137,1041747,1217965,582737,694945,9482577,264615,1686066,391172,3690727,897111,1192580,756924,5280343,842804,1576871,811090,644545,,1993785,3245097,425403,563987,998947,675893,1619665,1944681,1138387,1676701,1357804,2580224,675782,1247316,1379108,574991,266877,668771,2351461,603760,218129,321169,257373,3969862,6554086,2670747,1112565,1312855,2000985,356542,632974,925773,687117,3199450
2025-04-07,718656,1960906,272740,772467,10162730,1077021,4265912,1927498,579071,190404,1232277,287711,2785728,914426,155388,2939784,603642,367551,2740659,1091207,,1019337,1777262,550171,228802,3558852,3117137,2885327,1030017,1204263,576209,687125,9375851,261657,1667094,386786,3649213,887013,1179150,748390,5220945,833352,1559123,801944,637269,,1971379,3208547,420575,557629,987727,668277,1601475,1922819,1125569,1657831,1342538,2551188,668200,1233274,1363570,568531,263885,661223,2325009,596994,215681,317565,254483,3925152,6480340,2640691,1100019,1298065,1978477,352530,625834,915335,679365,3163444
2025-04-16,703776,1920234,267098,756409,9951868,1054639,4177438,1887516,567105,186436,1206733,281697,2727890,895454,152164,2878776,591118,359925,2683743,1068577,,998195,1740372,538763,224028,3485010,3052367,2825497,1008627,1179277,564305,672865,9181253,256263,1632498,378788,3573511,868599,1154668,732828,5112631,816116,1526759,785266,624001,,1930521,3141897,411771,546035,967267,654389,1568305,1882953,1102195,1623421,1314700,2498240,654374,1207668,1335236,556759,258429,647459,2276773,584664,211217,310993,249213,3843622,6345862,2585883,1077141,1271095,1937433,345214,612814,896301,665229,3097786
2025-04-22,714096,1948442,271011,767546,10098129,1070162,4238817,1915294,575404,189188,1224449,285868,2768052,908612,154400,2921088,599804,365214,2723217,1084272,,1012858,1765957,546675,227339,3536223,3097302,2866992,1023462,1196606,572561,682755,9316290,260004,1656510,384335,3626014,881370,1171696,743621,5187770,828070,1549205,796833,633203,,1958876,3188122,417877,554076,981475,664021,1591328,1910620,1118406,1647304,1334007,2534962,663963,1225427,1354887,564972,262213,657005,2310227,593264,214313,315551,252868,3900167,6439129,2623895,1093008,1289800,1965917,350288,621844,909502,675033,3143323
2025-04-23,710736,1939258,269737,763920,10050501,1065108,4218825,1906250,572702,188292,1218681,284510,2754976,904328,153672,2907312,596976,363492,2710365,1079162,,1008084,1757627,544099,226261,3519549,3082672,2853482,1018632,1190964,569873,679535,9272330,258786,1648684,382529,3608920,877212,1166152,740107,5163298,824178,1541897,793067,630207,,1949636,3173072,415889,551458,976841,660885,1583824,1901604,1113128,1639520,1327721,2523006,660841,1219645,1348489,562298,260981,653897,2299335,590464,213305,314067,251678,3881757,6408763,2611519,1087842,1283710,1956635,348636,618904,905204,671841,3128497
2025-04-25,710016,1937290,269464,763143,10040295,1064025,4214541,1904312,572123,188100,1217445,284219,2752174,903410,153516,2904360,596370,363123,2707611,1078067,,1007061,1755842,543547,226030,3515976,3079537,2850587,1017597,1189755,569297,678845,9262910,258525,1647007,382142,3605257,876321,1164964,739354,5158054,823344,1540331,792260,629565,,1947656,3169847,415463,550897,975848,660213,1582216,1899672,1111997,1637852,1326374,2520444,660172,1218406,1347118,561725,260717,653231,2297001,589864,213089,313749,251423,3877812,6402256,2608867,1086735,1282405,1954646,348282,618274,904283,671157,3125320
2025-04-28,709776,1936634,269373,762884,10036893,1063664,4213113,1903666,571930,188036,1217033,284122,2751240,903104,153464,2903376,596168,363000,2706693,1077702,,1006720,1755247,543363,225953,3514785,3078492,2849622,1017252,1189352,569105,678615,9259770,258438,1646448,382013,3604036,876024,1164568,739103,5156306,823066,1539809,791991,629351,,1946996,3168772,415321,550710,975517,659989,1581680,1899028,1111620,1637296,1325925,2519590,659949,1217993,1346661,561534,260629,653009,2296223,589664,213017,313643,251338,3876497,6400087,2607983,1086366,1281970,1953983,348164,618064,903976,670929,3124261
2025-05-13,698016,1904490,264914,750193,9870195,1046675,4143141,1872012,562473,184900,1196845,281569,2708574,888110,151216,2855160,586270,357673,2663611,1059817,,990011,1726092,534347,222180,3456426,3030887,2802337,1000347,1169605,559697,667345,9105910,254175,1620257,375692,3544207,861471,1147564,726804,5070654,809444,1514231,780510,618865,,1914656,3118297,410563,543647,959298,649013,1555416,1867472,1093147,1610052,1303924,2477744,649022,1198656,1326668,552775,256317,642731,2258101,579864,209489,308449,247173,3814562,6293806,2564667,1069585,1261655,1921896,342382,608274,889533,661157,3072370
2025-05-14,698016,1904490,264914,750193,9870195,1046675,4143141,1872012,562473,184900,1196845,281569,2708574,888110,151216,2855160,586270,357673,2663611,1059817,,990011,1726092,534347,222180,3456426,3030887,2802337,1000347,1169605,559697,667345,9105910,254175,1620257,375692,3544207,861471,1147564,726804,5070654,809444,1514231,780510,618865,,1914656,3118297,410563,543647,959298,649013,1555416,1867472,1093147,1610052,1303924,2477744,649022,1198656,1326668,552775,256317,642731,2258101,579864,209489,308449,247173,3814562,6293806,2564667,1069585,1261655,1921896,342382,608274,889533,661157,3072370
2025-05-16,703296,1918922,267216,755891,9950165,1054617,4174557,1889524,566719,186308,1205931,283703,2729122,894842,152360,2878408,590714,360379,2686441,1067847,,997513,1739182,538395,223874,3482634,3053877,2823573,1007937,1178471,563921,672405,9187525,256089,1634055,378530,3572791,868005,1156276,732326,5112116,815560,1525715,786428,623573,,1929176,3145047,413687,547761,966580,655041,1567208,1881640,1101441,1626384,1313802,2496532,653952,1208842,1336755,556977,258253,648315,2276450,584264,211073,310781,249043,3847425,6345046,2586215,1077703,1272425,1938082,344978,613394,896287,666173,3097268
