date,ctas_shares,hii_shares,de_shares,bldr_shares,ftv_shares,pnr_shares,cmi_shares,j_shares,rol_shares,ir_shares,ual_shares,gnrc_shares,txt_shares,tdg_shares,emr_shares,br_shares,iex_shares,ups_shares,gd_shares,cprt_shares,lmt_shares,vlto_shares,gww_shares,wm_shares,uri_shares,rsg_shares,ge_shares,fdx_shares,pwr_shares,eme_shares,swk_shares,lii_shares,chrw_shares,nsc_shares,payx_shares,rtx_shares,vrsk_shares,axon_shares,alle_shares,odfl_shares,pcar_shares,hubb_shares,ndsn_shares,carr_shares,fast_shares,rok_shares,noc_shares,gev_shares,xyl_shares,day_shares,sna_shares,uber_shares,expd_shares,dov_shares,mmm_shares,efx_shares,luv_shares,jci_shares,dal_shares,csx_shares,ba_shares,adp_shares,payc_shares,lhx_shares,ame_shares,cat_shares,mas_shares,itw_shares,hwm_shares,jbht_shares,unp_shares,ph_shares,wab_shares,etn_shares,hon_shares,ldos_shares,tt_shares,aos_shares,otis_shares
2025-03-31,1703364,194564,1257657,569784,1693906,819429,682837,609929,1393275,2003546,1636250,294016,906318,278655,2800329,580881,375546,3631657,1260119,4358667,1040202,1230458,220361,1813627,324455,1009177,5331900,1100486,731956,,764705,158768,591616,1124004,1593053,6614025,702075,360200,429795,934316,2606688,265712,269605,4010617,2846373,562131,675643,1370023,1204825,789302,260008,10372185,694185,682695,2698151,616772,2948052,3278412,3185012,9579886,3724378,2021507,233807,935280,1150064,2372979,1052442,1326340,2014214,395171,3000334,639484,851422,1962314,3228569,651169,1114932,588689,1969423
2025-04-01,1703364,194564,1257657,569784,1693906,819429,682837,609929,1393275,2003546,1636250,294016,906318,278655,2800329,580881,375546,3631657,1260119,4358667,1040202,1230458,220361,1813627,324455,1009177,5331900,1100486,731956,,764705,158768,591616,1124004,1593053,6614025,702075,360200,429795,934316,2606688,265712,269605,4010617,2846373,562131,675643,1370023,1204825,789302,260008,10372185,694185,682695,2698151,616772,2948052,3278412,3185012,9579886,3724378,2021507,233807,935280,1150064,2372979,1052442,1326340,2014214,395171,3000334,639484,851422,1962314,3228569,651169,1114932,588689,1969423
2025-04-03,1686066,192580,1246285,563987,1676701,811090,675893,603760,1379108,1983210,1619665,291009,897111,275834,2771871,574991,371733,3599346,1247316,4314430,1030931,1217965,218129,1797492,321169,998947,5280343,1089295,726816,,756924,157156,585633,1112565,1576871,6554086,694945,356542,425403,924830,2580224,264615,266877,3969862,2817450,556427,668771,1357804,1192580,781273,257373,10278364,687117,675782,2670747,610510,2918137,3245097,3152638,9482577,3690727,2000985,231420,925773,1138387,2351461,1041747,1312855,1993785,391172,2973240,632974,842804,1944681,3199450,644545,1103617,582737,1949428
2025-04-07,1667094,190404,1232277,557629,1657831,801944,668277,596994,1363570,1960906,1601475,287711,887013,272740,2740659,568531,367551,3558852,1233274,4265912,1019337,1204263,215681,1777262,317565,987727,5220945,1077021,718656,,748390,155388,579071,1100019,1559123,6480340,687125,352530,420575,914426,2551188,261657,263885,3925152,2785728,550171,661223,1342538,1179150,772467,254483,10162730,679365,668200,2640691,603642,2885327,3208547,3117137,9375851,3649213,1978477,228802,915335,1125569,2325009,1030017,1298065,1971379,386786,2939784,625834,833352,1922819,3163444,637269,1091207,576209,1927498
2025-04-16,1632498,186436,1206733,546035,1623421,785266,654389,584664,1335236,1920234,1568305,281697,868599,267098,2683743,556759,359925,3485010,1207668,4177438,998195,1179277,211217,1740372,310993,967267,5112631,1054639,703776,,732828,152164,567105,1077141,1526759,6345862,672865,345214,411771,895454,2498240,256263,258429,3843622,2727890,538763,647459,1314700,1154668,756409,249213,9951868,665229,654374,2585883,591118,2825497,3141897,3052367,9181253,3573511,1937433,224028,896301,1102195,2276773,1008627,1271095,1930521,378788,2878776,612814,816116,1882953,3097786,624001,1068577,564305,1887516
2025-04-22,1656510,189188,1224449,554076,1647304,796833,664021,593264,1354887,1948442,1591328,285868,881370,271011,2723217,564972,365214,3536223,1225427,4238817,1012858,1196606,214313,1765957,315551,981475,5187770,1070162,714096,,743621,154400,575404,1093008,1549205,6439129,682755,350288,417877,908612,2534962,260004,262213,3900167,2768052,546675,657005,1334007,1171696,767546,252868,10098129,675033,663963,2623895,599804,2866992,3188122,3097302,9316290,3626014,1965917,227339,909502,1118406,2310227,1023462,1289800,1958876,384335,2921088,621844,828070,1910620,3143323,633203,1084272,572561,1915294
2025-04-23,1648684,188292,1218681,551458,1639520,793067,660885,590464,1348489,1939258,1583824,284510,877212,269737,2710365,562298,363492,3519549,1219645,4218825,1008084,1190964,213305,1757627,314067,976841,5163298,1065108,710736,,740107,153672,572702,1087842,1541897,6408763,679535,348636,415889,904328,2523006,258786,260981,3881757,2754976,544099,653897,1327721,1166152,763920,251678,10050501,671841,660841,2611519,596976,2853482,3173072,3082672,9272330,3608920,1956635,226261,905204,1113128,2299335,1018632,1283710,1949636,382529,2907312,618904,824178,1901604,3128497,630207,1079162,569873,1906250
2025-04-25,1647007,188100,1217445,550897,1637852,792260,660213,589864,1347118,1937290,1582216,284219,876321,269464,2707611,561725,363123,3515976,1218406,4214541,1007061,1189755,213089,1755842,313749,975848,5158054,1064025,710016,,739354,153516,572123,1086735,1540331,6402256,678845,348282,415463,903410,2520444,258525,260717,3877812,2752174,543547,653231,1326374,1164964,763143,251423,10040295,671157,660172,2608867,596370,2850587,3169847,3079537,9262910,3605257,1954646,226030,904283,1111997,2297001,1017597,1282405,1947656,382142,2904360,618274,823344,1899672,3125320,629565,1078067,569297,1904312
2025-04-28,1646448,188036,1217033,550710,1637296,791991,659989,589664,1346661,1936634,1581680,284122,876024,269373,2706693,561534,363000,3514785,1217993,4213113,1006720,1189352,213017,1755247,313643,975517,5156306,1063664,709776,,739103,153464,571930,1086366,1539809,6400087,678615,348164,415321,903104,2519590,258438,260629,3876497,2751240,543363,653009,1325925,1164568,762884,251338,10036893,670929,659949,2607983,596168,2849622,3168772,3078492,9259770,3604036,1953983,225953,903976,1111620,2296223,1017252,1281970,1946996,382013,2903376,618064,823066,1899028,3124261,629351,1077702,569105,1903666
2025-05-13,1620257,184900,1196845,543647,1610052,780510,649013,579864,1326668,1904490,1555416,281569,861471,264914,2663611,552775,357673,3456426,1198656,4143141,990011,1169605,209489,1726092,308449,959298,5070654,1046675,698016,,726804,151216,562473,1069585,1514231,6293806,667345,342382,410563,888110,2477744,254175,256317,3814562,2708574,534347,642731,1303924,1147564,750193,247173,9870195,661157,649022,2564667,586270,2802337,3118297,3030887,9105910,3544207,1921896,222180,889533,1093147,2258101,1000347,1261655,1914656,375692,2855160,608274,809444,1867472,3072370,618865,1059817,559697,1872012
