date,csx_shares,gnrc_shares,lmt_shares,adp_shares,gev_shares,gd_shares,fix_shares,jci_shares,ph_shares,efx_shares,hwm_shares,carr_shares,jbht_shares,eme_shares,payx_shares,payc_shares,hii_shares,wm_shares,mas_shares,ups_shares,wab_shares,ual_shares,pcar_shares,itw_shares,fdx_shares,dal_shares,nsc_shares,ldos_shares,lii_shares,rtx_shares,unp_shares,tt_shares,chrw_shares,aos_shares,expd_shares,hubb_shares,hon_shares,noc_shares,luv_shares,uri_shares,emr_shares,fast_shares,ctas_shares,otis_shares,cmi_shares,etn_shares,gww_shares,uber_shares,dov_shares,de_shares,rol_shares,ge_shares,xyl_shares,pnr_shares,rok_shares,swk_shares,ba_shares,iex_shares,odfl_shares,cprt_shares,ame_shares,ndsn_shares,ir_shares,txt_shares,j_shares,vrsk_shares,tdg_shares,axon_shares,rsg_shares,ftv_shares,sna_shares,pwr_shares,bldr_shares,lhx_shares,br_shares,alle_shares,mmm_shares,vlto_shares,cat_shares
2025-03-31,9579886,294016,1040202,2021507,1370023,1260119,,3278412,639484,616772,2014214,4010617,395171,,1593053,233807,194564,1813627,1052442,3631657,851422,1636250,2606688,1326340,1100486,3185012,1124004,651169,158768,6614025,3000334,1114932,591616,588689,694185,265712,3228569,675643,2948052,324455,2800329,2846373,1703364,1969423,682837,1962314,220361,10372185,682695,1257657,1393275,5331900,1204825,819429,562131,764705,3724378,375546,934316,4358667,1150064,269605,2003546,906318,609929,702075,278655,360200,1009177,1693906,260008,731956,569784,935280,580881,429795,2698151,1230458,2372979
2025-04-01,9579886,294016,1040202,2021507,1370023,1260119,,3278412,639484,616772,2014214,4010617,395171,,1593053,233807,194564,1813627,1052442,3631657,851422,1636250,2606688,1326340,1100486,3185012,1124004,651169,158768,6614025,3000334,1114932,591616,588689,694185,265712,3228569,675643,2948052,324455,2800329,2846373,1703364,1969423,682837,1962314,220361,10372185,682695,1257657,1393275,5331900,1204825,819429,562131,764705,3724378,375546,934316,4358667,1150064,269605,2003546,906318,609929,702075,278655,360200,1009177,1693906,260008,731956,569784,935280,580881,429795,2698151,1230458,2372979
2025-04-03,9482577,291009,1030931,2000985,1357804,1247316,,3245097,632974,610510,1993785,3969862,391172,,1576871,231420,192580,1797492,1041747,3599346,842804,1619665,2580224,1312855,1089295,3152638,1112565,644545,157156,6554086,2973240,1103617,585633,582737,687117,264615,3199450,668771,2918137,321169,2771871,2817450,1686066,1949428,675893,1944681,218129,10278364,675782,1246285,1379108,5280343,1192580,811090,556427,756924,3690727,371733,924830,4314430,1138387,266877,1983210,897111,603760,694945,275834,356542,998947,1676701,257373,726816,563987,925773,574991,425403,2670747,1217965,2351461
2025-04-07,9375851,287711,1019337,1978477,1342538,1233274,,3208547,625834,603642,1971379,3925152,386786,,1559123,228802,190404,1777262,1030017,3558852,833352,1601475,2551188,1298065,1077021,3117137,1100019,637269,155388,6480340,2939784,1091207,579071,576209,679365,261657,3163444,661223,2885327,317565,2740659,2785728,1667094,1927498,668277,1922819,215681,10162730,668200,1232277,1363570,5220945,1179150,801944,550171,748390,3649213,367551,914426,4265912,1125569,263885,1960906,887013,596994,687125,272740,352530,987727,1657831,254483,718656,557629,915335,568531,420575,2640691,1204263,2325009
2025-04-16,9181253,281697,998195,1937433,1314700,1207668,,3141897,612814,591118,1930521,3843622,378788,,1526759,224028,186436,1740372,1008627,3485010,816116,1568305,2498240,1271095,1054639,3052367,1077141,624001,152164,6345862,2878776,1068577,567105,564305,665229,256263,3097786,647459,2825497,310993,2683743,2727890,1632498,1887516,654389,1882953,211217,9951868,654374,1206733,1335236,5112631,1154668,785266,538763,732828,3573511,359925,895454,4177438,1102195,258429,1920234,868599,584664,672865,267098,345214,967267,1623421,249213,703776,546035,896301,556759,411771,2585883,1179277,2276773
2025-04-22,9316290,285868,1012858,1965917,1334007,1225427,,3188122,621844,599804,1958876,3900167,384335,,1549205,227339,189188,1765957,1023462,3536223,828070,1591328,2534962,1289800,1070162,3097302,1093008,633203,154400,6439129,2921088,1084272,575404,572561,675033,260004,3143323,657005,2866992,315551,2723217,2768052,1656510,1915294,664021,1910620,214313,10098129,663963,1224449,1354887,5187770,1171696,796833,546675,743621,3626014,365214,908612,4238817,1118406,262213,1948442,881370,593264,682755,271011,350288,981475,1647304,252868,714096,554076,909502,564972,417877,2623895,1196606,2310227
2025-04-23,9272330,284510,1008084,1956635,1327721,1219645,,3173072,618904,596976,1949636,3881757,382529,,1541897,226261,188292,1757627,1018632,3519549,824178,1583824,2523006,1283710,1065108,3082672,1087842,630207,153672,6408763,2907312,1079162,572702,569873,671841,258786,3128497,653897,2853482,314067,2710365,2754976,1648684,1906250,660885,1901604,213305,10050501,660841,1218681,1348489,5163298,1166152,793067,544099,740107,3608920,363492,904328,4218825,1113128,260981,1939258,877212,590464,679535,269737,348636,976841,1639520,251678,710736,551458,905204,562298,415889,2611519,1190964,2299335
2025-04-25,9262910,284219,1007061,1954646,1326374,1218406,,3169847,618274,596370,1947656,3877812,382142,,1540331,226030,188100,1755842,1017597,3515976,823344,1582216,2520444,1282405,1064025,3079537,1086735,629565,153516,6402256,2904360,1078067,572123,569297,671157,258525,3125320,653231,2850587,313749,2707611,2752174,1647007,1904312,660213,1899672,213089,10040295,660172,1217445,1347118,5158054,1164964,792260,543547,739354,3605257,363123,903410,4214541,1111997,260717,1937290,876321,589864,678845,269464,348282,975848,1637852,251423,710016,550897,904283,561725,415463,2608867,1189755,2297001
2025-04-28,9259770,284122,1006720,1953983,1325925,1217993,,3168772,618064,596168,1946996,3876497,382013,,1539809,225953,188036,1755247,1017252,3514785,823066,1581680,2519590,1281970,1063664,3078492,1086366,629351,153464,6400087,2903376,1077702,571930,569105,670929,258438,3124261,653009,2849622,313643,2706693,2751240,1646448,1903666,659989,1899028,213017,10036893,659949,1217033,1346661,5156306,1164568,791991,543363,739103,3604036,363000,903104,4213113,1111620,260629,1936634,876024,589664,678615,269373,348164,975517,1637296,251338,709776,550710,903976,561534,415321,2607983,1189352,2296223
2025-05-13,9105910,281569,990011,1921896,1303924,1198656,,3118297,608274,586270,1914656,3814562,375692,,1514231,222180,184900,1726092,1000347,3456426,809444,1555416,2477744,1261655,1046675,3030887,1069585,618865,151216,6293806,2855160,1059817,562473,559697,661157,254175,3072370,642731,2802337,308449,2663611,2708574,1620257,1872012,649013,1867472,209489,9870195,649022,1196845,1326668,5070654,1147564,780510,534347,726804,3544207,357673,888110,4143141,1093147,256317,1904490,861471,579864,667345,264914,342382,959298,1610052,247173,698016,543647,889533,552775,410563,2564667,1169605,2258101
