date,carr_shares,payx_shares,pnr_shares,ge_shares,odfl_shares,expd_shares,rsg_shares,ual_shares,etn_shares,swk_shares,chrw_shares,pcar_shares,lhx_shares,ph_shares,luv_shares,cmi_shares,fdx_shares,wab_shares,jbht_shares,fix_shares,eme_shares,rok_shares,adp_shares,gev_shares,jci_shares,fast_shares,mas_shares,axon_shares,itw_shares,vlto_shares,gd_shares,gww_shares,hubb_shares,uri_shares,ba_shares,tdg_shares,hwm_shares,pwr_shares,mmm_shares,iex_shares,ftv_shares,j_shares,uber_shares,ctas_shares,efx_shares,vrsk_shares,alle_shares,tt_shares,hii_shares,hon_shares,ldos_shares,vrt_shares,emr_shares,xyl_shares,dov_shares,gnrc_shares,lmt_shares,ups_shares,cat_shares,br_shares,rtx_shares,de_shares,sna_shares,wm_shares,ir_shares,ndsn_shares,txt_shares,lii_shares,bldr_shares,csx_shares,rol_shares,aos_shares,cprt_shares,dal_shares,unp_shares,ame_shares,nsc_shares,otis_shares,noc_shares
2025-03-31,4010617,1593053,819429,5331900,934316,694185,1009177,1636250,1962314,764705,591616,2606688,935280,639484,2948052,682837,1100486,851422,395171,,,562131,2021507,1370023,3278412,2846373,1052442,360200,1326340,1230458,1260119,220361,265712,324455,3724378,278655,2014214,731956,2698151,375546,1693906,609929,10372185,1703364,616772,702075,429795,1114932,194564,3228569,651169,,2800329,1204825,682695,294016,1040202,3631657,2372979,580881,6614025,1257657,260008,1813627,2003546,269605,906318,158768,569784,9579886,1393275,588689,4358667,3185012,3000334,1150064,1124004,1969423,675643
2025-04-01,4010617,1593053,819429,5331900,934316,694185,1009177,1636250,1962314,764705,591616,2606688,935280,639484,2948052,682837,1100486,851422,395171,,,562131,2021507,1370023,3278412,2846373,1052442,360200,1326340,1230458,1260119,220361,265712,324455,3724378,278655,2014214,731956,2698151,375546,1693906,609929,10372185,1703364,616772,702075,429795,1114932,194564,3228569,651169,,2800329,1204825,682695,294016,1040202,3631657,2372979,580881,6614025,1257657,260008,1813627,2003546,269605,906318,158768,569784,9579886,1393275,588689,4358667,3185012,3000334,1150064,1124004,1969423,675643
2025-04-03,3969862,1576871,811090,5280343,924830,687117,998947,1619665,1944681,756924,585633,2580224,925773,632974,2918137,675893,1089295,842804,391172,,,556427,2000985,1357804,3245097,2817450,1041747,356542,1312855,1217965,1247316,218129,264615,321169,3690727,275834,1993785,726816,2670747,371733,1676701,603760,10278364,1686066,610510,694945,425403,1103617,192580,3199450,644545,,2771871,1192580,675782,291009,1030931,3599346,2351461,574991,6554086,1246285,257373,1797492,1983210,266877,897111,157156,563987,9482577,1379108,582737,4314430,3152638,2973240,1138387,1112565,1949428,668771
2025-04-07,3925152,1559123,801944,5220945,914426,679365,987727,1601475,1922819,748390,579071,2551188,915335,625834,2885327,668277,1077021,833352,386786,,,550171,1978477,1342538,3208547,2785728,1030017,352530,1298065,1204263,1233274,215681,261657,317565,3649213,272740,1971379,718656,2640691,367551,1657831,596994,10162730,1667094,603642,687125,420575,1091207,190404,3163444,637269,,2740659,1179150,668200,287711,1019337,3558852,2325009,568531,6480340,1232277,254483,1777262,1960906,263885,887013,155388,557629,9375851,1363570,576209,4265912,3117137,2939784,1125569,1100019,1927498,661223
2025-04-16,3843622,1526759,785266,5112631,895454,665229,967267,1568305,1882953,732828,567105,2498240,896301,612814,2825497,654389,1054639,816116,378788,,,538763,1937433,1314700,3141897,2727890,1008627,345214,1271095,1179277,1207668,211217,256263,310993,3573511,267098,1930521,703776,2585883,359925,1623421,584664,9951868,1632498,591118,672865,411771,1068577,186436,3097786,624001,,2683743,1154668,654374,281697,998195,3485010,2276773,556759,6345862,1206733,249213,1740372,1920234,258429,868599,152164,546035,9181253,1335236,564305,4177438,3052367,2878776,1102195,1077141,1887516,647459
2025-04-22,3900167,1549205,796833,5187770,908612,675033,981475,1591328,1910620,743621,575404,2534962,909502,621844,2866992,664021,1070162,828070,384335,,,546675,1965917,1334007,3188122,2768052,1023462,350288,1289800,1196606,1225427,214313,260004,315551,3626014,271011,1958876,714096,2623895,365214,1647304,593264,10098129,1656510,599804,682755,417877,1084272,189188,3143323,633203,,2723217,1171696,663963,285868,1012858,3536223,2310227,564972,6439129,1224449,252868,1765957,1948442,262213,881370,154400,554076,9316290,1354887,572561,4238817,3097302,2921088,1118406,1093008,1915294,657005
2025-04-23,3881757,1541897,793067,5163298,904328,671841,976841,1583824,1901604,740107,572702,2523006,905204,618904,2853482,660885,1065108,824178,382529,,,544099,1956635,1327721,3173072,2754976,1018632,348636,1283710,1190964,1219645,213305,258786,314067,3608920,269737,1949636,710736,2611519,363492,1639520,590464,10050501,1648684,596976,679535,415889,1079162,188292,3128497,630207,,2710365,1166152,660841,284510,1008084,3519549,2299335,562298,6408763,1218681,251678,1757627,1939258,260981,877212,153672,551458,9272330,1348489,569873,4218825,3082672,2907312,1113128,1087842,1906250,653897
2025-04-25,3877812,1540331,792260,5158054,903410,671157,975848,1582216,1899672,739354,572123,2520444,904283,618274,2850587,660213,1064025,823344,382142,,,543547,1954646,1326374,3169847,2752174,1017597,348282,1282405,1189755,1218406,213089,258525,313749,3605257,269464,1947656,710016,2608867,363123,1637852,589864,10040295,1647007,596370,678845,415463,1078067,188100,3125320,629565,,2707611,1164964,660172,284219,1007061,3515976,2297001,561725,6402256,1217445,251423,1755842,1937290,260717,876321,153516,550897,9262910,1347118,569297,4214541,3079537,2904360,1111997,1086735,1904312,653231
2025-04-28,3876497,1539809,791991,5156306,903104,670929,975517,1581680,1899028,739103,571930,2519590,903976,618064,2849622,659989,1063664,823066,382013,,,543363,1953983,1325925,3168772,2751240,1017252,348164,1281970,1189352,1217993,213017,258438,313643,3604036,269373,1946996,709776,2607983,363000,1637296,589664,10036893,1646448,596168,678615,415321,1077702,188036,3124261,629351,,2706693,1164568,659949,284122,1006720,3514785,2296223,561534,6400087,1217033,251338,1755247,1936634,260629,876024,153464,550710,9259770,1346661,569105,4213113,3078492,2903376,1111620,1086366,1903666,653009
2025-05-13,3814562,1514231,780510,5070654,888110,661157,959298,1555416,1867472,726804,562473,2477744,889533,608274,2802337,649013,1046675,809444,375692,,,534347,1921896,1303924,3118297,2708574,1000347,342382,1261655,1169605,1198656,209489,254175,308449,3544207,264914,1914656,698016,2564667,357673,1610052,579864,9870195,1620257,586270,667345,410563,1059817,184900,3072370,618865,,2663611,1147564,649022,281569,990011,3456426,2258101,552775,6293806,1196845,247173,1726092,1904490,256317,861471,151216,543647,9105910,1326668,559697,4143141,3030887,2855160,1093147,1069585,1872012,642731
