date,ctas_shares,rtx_shares,iex_shares,sna_shares,csx_shares,unp_shares,expd_shares,emr_shares,br_shares,swk_shares,cat_shares,xyl_shares,j_shares,fdx_shares,gnrc_shares,uri_shares,ba_shares,hwm_shares,ups_shares,dov_shares,rsg_shares,ldos_shares,chrw_shares,cprt_shares,hii_shares,mmm_shares,eme_shares,ual_shares,txt_shares,payx_shares,itw_shares,alle_shares,gev_shares,vlto_shares,vrsk_shares,gd_shares,adp_shares,gww_shares,carr_shares,fix_shares,wm_shares,jbht_shares,day_shares,aos_shares,rol_shares,ph_shares,fast_shares,wab_shares,jci_shares,hon_shares,pnr_shares,uber_shares,ge_shares,pwr_shares,lii_shares,pcar_shares,de_shares,ftv_shares,lmt_shares,tdg_shares,cmi_shares,efx_shares,luv_shares,ame_shares,mas_shares,rok_shares,otis_shares,ir_shares,lhx_shares,odfl_shares,dal_shares,bldr_shares,ndsn_shares,hubb_shares,noc_shares,axon_shares,tt_shares,nsc_shares,etn_shares,payc_shares
2025-03-31,1703364,6614025,375546,260008,9579886,3000334,694185,2800329,580881,764705,2372979,1204825,609929,1100486,294016,324455,3724378,2014214,3631657,682695,1009177,651169,591616,4358667,194564,2698151,,1636250,906318,1593053,1326340,429795,1370023,1230458,702075,1260119,2021507,220361,4010617,,1813627,395171,789302,588689,1393275,639484,2846373,851422,3278412,3228569,819429,10372185,5331900,731956,158768,2606688,1257657,1693906,1040202,278655,682837,616772,2948052,1150064,1052442,562131,1969423,2003546,935280,934316,3185012,569784,269605,265712,675643,360200,1114932,1124004,1962314,233807
2025-04-01,1703364,6614025,375546,260008,9579886,3000334,694185,2800329,580881,764705,2372979,1204825,609929,1100486,294016,324455,3724378,2014214,3631657,682695,1009177,651169,591616,4358667,194564,2698151,,1636250,906318,1593053,1326340,429795,1370023,1230458,702075,1260119,2021507,220361,4010617,,1813627,395171,789302,588689,1393275,639484,2846373,851422,3278412,3228569,819429,10372185,5331900,731956,158768,2606688,1257657,1693906,1040202,278655,682837,616772,2948052,1150064,1052442,562131,1969423,2003546,935280,934316,3185012,569784,269605,265712,675643,360200,1114932,1124004,1962314,233807
2025-04-03,1686066,6554086,371733,257373,9482577,2973240,687117,2771871,574991,756924,2351461,1192580,603760,1089295,291009,321169,3690727,1993785,3599346,675782,998947,644545,585633,4314430,192580,2670747,,1619665,897111,1576871,1312855,425403,1357804,1217965,694945,1247316,2000985,218129,3969862,,1797492,391172,781273,582737,1379108,632974,2817450,842804,3245097,3199450,811090,10278364,5280343,726816,157156,2580224,1246285,1676701,1030931,275834,675893,610510,2918137,1138387,1041747,556427,1949428,1983210,925773,924830,3152638,563987,266877,264615,668771,356542,1103617,1112565,1944681,231420
2025-04-07,1667094,6480340,367551,254483,9375851,2939784,679365,2740659,568531,748390,2325009,1179150,596994,1077021,287711,317565,3649213,1971379,3558852,668200,987727,637269,579071,4265912,190404,2640691,,1601475,887013,1559123,1298065,420575,1342538,1204263,687125,1233274,1978477,215681,3925152,,1777262,386786,772467,576209,1363570,625834,2785728,833352,3208547,3163444,801944,10162730,5220945,718656,155388,2551188,1232277,1657831,1019337,272740,668277,603642,2885327,1125569,1030017,550171,1927498,1960906,915335,914426,3117137,557629,263885,261657,661223,352530,1091207,1100019,1922819,228802
2025-04-16,1632498,6345862,359925,249213,9181253,2878776,665229,2683743,556759,732828,2276773,1154668,584664,1054639,281697,310993,3573511,1930521,3485010,654374,967267,624001,567105,4177438,186436,2585883,,1568305,868599,1526759,1271095,411771,1314700,1179277,672865,1207668,1937433,211217,3843622,,1740372,378788,756409,564305,1335236,612814,2727890,816116,3141897,3097786,785266,9951868,5112631,703776,152164,2498240,1206733,1623421,998195,267098,654389,591118,2825497,1102195,1008627,538763,1887516,1920234,896301,895454,3052367,546035,258429,256263,647459,345214,1068577,1077141,1882953,224028
2025-04-22,1656510,6439129,365214,252868,9316290,2921088,675033,2723217,564972,743621,2310227,1171696,593264,1070162,285868,315551,3626014,1958876,3536223,663963,981475,633203,575404,4238817,189188,2623895,,1591328,881370,1549205,1289800,417877,1334007,1196606,682755,1225427,1965917,214313,3900167,,1765957,384335,767546,572561,1354887,621844,2768052,828070,3188122,3143323,796833,10098129,5187770,714096,154400,2534962,1224449,1647304,1012858,271011,664021,599804,2866992,1118406,1023462,546675,1915294,1948442,909502,908612,3097302,554076,262213,260004,657005,350288,1084272,1093008,1910620,227339
2025-04-23,1648684,6408763,363492,251678,9272330,2907312,671841,2710365,562298,740107,2299335,1166152,590464,1065108,284510,314067,3608920,1949636,3519549,660841,976841,630207,572702,4218825,188292,2611519,,1583824,877212,1541897,1283710,415889,1327721,1190964,679535,1219645,1956635,213305,3881757,,1757627,382529,763920,569873,1348489,618904,2754976,824178,3173072,3128497,793067,10050501,5163298,710736,153672,2523006,1218681,1639520,1008084,269737,660885,596976,2853482,1113128,1018632,544099,1906250,1939258,905204,904328,3082672,551458,260981,258786,653897,348636,1079162,1087842,1901604,226261
2025-04-25,1647007,6402256,363123,251423,9262910,2904360,671157,2707611,561725,739354,2297001,1164964,589864,1064025,284219,313749,3605257,1947656,3515976,660172,975848,629565,572123,4214541,188100,2608867,,1582216,876321,1540331,1282405,415463,1326374,1189755,678845,1218406,1954646,213089,3877812,,1755842,382142,763143,569297,1347118,618274,2752174,823344,3169847,3125320,792260,10040295,5158054,710016,153516,2520444,1217445,1637852,1007061,269464,660213,596370,2850587,1111997,1017597,543547,1904312,1937290,904283,903410,3079537,550897,260717,258525,653231,348282,1078067,1086735,1899672,226030
2025-04-28,1646448,6400087,363000,251338,9259770,2903376,670929,2706693,561534,739103,2296223,1164568,589664,1063664,284122,313643,3604036,1946996,3514785,659949,975517,629351,571930,4213113,188036,2607983,,1581680,876024,1539809,1281970,415321,1325925,1189352,678615,1217993,1953983,213017,3876497,,1755247,382013,762884,569105,1346661,618064,2751240,823066,3168772,3124261,791991,10036893,5156306,709776,153464,2519590,1217033,1637296,1006720,269373,659989,596168,2849622,1111620,1017252,543363,1903666,1936634,903976,903104,3078492,550710,260629,258438,653009,348164,1077702,1086366,1899028,225953
2025-05-13,1620257,6293806,357673,247173,9105910,2855160,661157,2663611,552775,726804,2258101,1147564,579864,1046675,281569,308449,3544207,1914656,3456426,649022,959298,618865,562473,4143141,184900,2564667,,1555416,861471,1514231,1261655,410563,1303924,1169605,667345,1198656,1921896,209489,3814562,,1726092,375692,750193,559697,1326668,608274,2708574,809444,3118297,3072370,780510,9870195,5070654,698016,151216,2477744,1196845,1610052,990011,264914,649013,586270,2802337,1093147,1000347,534347,1872012,1904490,889533,888110,3030887,543647,256317,254175,642731,342382,1059817,1069585,1867472,222180
