date,eme_shares,ldos_shares,gnrc_shares,wm_shares,ftv_shares,rsg_shares,efx_shares,ctas_shares,mmm_shares,gww_shares,csx_shares,itw_shares,tt_shares,cprt_shares,emr_shares,wab_shares,lhx_shares,axon_shares,ph_shares,tdg_shares,uber_shares,dov_shares,hwm_shares,ge_shares,adp_shares,vrsk_shares,rtx_shares,fdx_shares,hii_shares,noc_shares,ual_shares,hon_shares,lmt_shares,j_shares,bldr_shares,dal_shares,de_shares,fast_shares,expd_shares,br_shares,day_shares,payx_shares,odfl_shares,ba_shares,lii_shares,alle_shares,mas_shares,etn_shares,nsc_shares,cmi_shares,vlto_shares,hubb_shares,luv_shares,jci_shares,carr_shares,xyl_shares,ir_shares,swk_shares,pwr_shares,cat_shares,aos_shares,iex_shares,ups_shares,sna_shares,ndsn_shares,txt_shares,otis_shares,uri_shares,pnr_shares,payc_shares,gd_shares,jbht_shares,rok_shares,unp_shares,ame_shares,gev_shares,chrw_shares,pcar_shares,rol_shares
2025-03-31,,651169,294016,1813627,1693906,1009177,616772,1703364,2698151,220361,9579886,1326340,1114932,4358667,2800329,851422,935280,360200,639484,278655,10372185,682695,2014214,5331900,2021507,702075,6614025,1100486,194564,675643,1636250,3228569,1040202,609929,569784,3185012,1257657,2846373,694185,580881,789302,1593053,934316,3724378,158768,429795,1052442,1962314,1124004,682837,1230458,265712,2948052,3278412,4010617,1204825,2003546,764705,731956,2372979,588689,375546,3631657,260008,269605,906318,1969423,324455,819429,233807,1260119,395171,562131,3000334,1150064,1370023,591616,2606688,1393275
2025-04-01,,651169,294016,1813627,1693906,1009177,616772,1703364,2698151,220361,9579886,1326340,1114932,4358667,2800329,851422,935280,360200,639484,278655,10372185,682695,2014214,5331900,2021507,702075,6614025,1100486,194564,675643,1636250,3228569,1040202,609929,569784,3185012,1257657,2846373,694185,580881,789302,1593053,934316,3724378,158768,429795,1052442,1962314,1124004,682837,1230458,265712,2948052,3278412,4010617,1204825,2003546,764705,731956,2372979,588689,375546,3631657,260008,269605,906318,1969423,324455,819429,233807,1260119,395171,562131,3000334,1150064,1370023,591616,2606688,1393275
2025-04-03,,644545,291009,1797492,1676701,998947,610510,1686066,2670747,218129,9482577,1312855,1103617,4314430,2771871,842804,925773,356542,632974,275834,10278364,675782,1993785,5280343,2000985,694945,6554086,1089295,192580,668771,1619665,3199450,1030931,603760,563987,3152638,1246285,2817450,687117,574991,781273,1576871,924830,3690727,157156,425403,1041747,1944681,1112565,675893,1217965,264615,2918137,3245097,3969862,1192580,1983210,756924,726816,2351461,582737,371733,3599346,257373,266877,897111,1949428,321169,811090,231420,1247316,391172,556427,2973240,1138387,1357804,585633,2580224,1379108
2025-04-07,,637269,287711,1777262,1657831,987727,603642,1667094,2640691,215681,9375851,1298065,1091207,4265912,2740659,833352,915335,352530,625834,272740,10162730,668200,1971379,5220945,1978477,687125,6480340,1077021,190404,661223,1601475,3163444,1019337,596994,557629,3117137,1232277,2785728,679365,568531,772467,1559123,914426,3649213,155388,420575,1030017,1922819,1100019,668277,1204263,261657,2885327,3208547,3925152,1179150,1960906,748390,718656,2325009,576209,367551,3558852,254483,263885,887013,1927498,317565,801944,228802,1233274,386786,550171,2939784,1125569,1342538,579071,2551188,1363570
2025-04-16,,624001,281697,1740372,1623421,967267,591118,1632498,2585883,211217,9181253,1271095,1068577,4177438,2683743,816116,896301,345214,612814,267098,9951868,654374,1930521,5112631,1937433,672865,6345862,1054639,186436,647459,1568305,3097786,998195,584664,546035,3052367,1206733,2727890,665229,556759,756409,1526759,895454,3573511,152164,411771,1008627,1882953,1077141,654389,1179277,256263,2825497,3141897,3843622,1154668,1920234,732828,703776,2276773,564305,359925,3485010,249213,258429,868599,1887516,310993,785266,224028,1207668,378788,538763,2878776,1102195,1314700,567105,2498240,1335236
2025-04-22,,633203,285868,1765957,1647304,981475,599804,1656510,2623895,214313,9316290,1289800,1084272,4238817,2723217,828070,909502,350288,621844,271011,10098129,663963,1958876,5187770,1965917,682755,6439129,1070162,189188,657005,1591328,3143323,1012858,593264,554076,3097302,1224449,2768052,675033,564972,767546,1549205,908612,3626014,154400,417877,1023462,1910620,1093008,664021,1196606,260004,2866992,3188122,3900167,1171696,1948442,743621,714096,2310227,572561,365214,3536223,252868,262213,881370,1915294,315551,796833,227339,1225427,384335,546675,2921088,1118406,1334007,575404,2534962,1354887
2025-04-23,,630207,284510,1757627,1639520,976841,596976,1648684,2611519,213305,9272330,1283710,1079162,4218825,2710365,824178,905204,348636,618904,269737,10050501,660841,1949636,5163298,1956635,679535,6408763,1065108,188292,653897,1583824,3128497,1008084,590464,551458,3082672,1218681,2754976,671841,562298,763920,1541897,904328,3608920,153672,415889,1018632,1901604,1087842,660885,1190964,258786,2853482,3173072,3881757,1166152,1939258,740107,710736,2299335,569873,363492,3519549,251678,260981,877212,1906250,314067,793067,226261,1219645,382529,544099,2907312,1113128,1327721,572702,2523006,1348489
2025-04-25,,629565,284219,1755842,1637852,975848,596370,1647007,2608867,213089,9262910,1282405,1078067,4214541,2707611,823344,904283,348282,618274,269464,10040295,660172,1947656,5158054,1954646,678845,6402256,1064025,188100,653231,1582216,3125320,1007061,589864,550897,3079537,1217445,2752174,671157,561725,763143,1540331,903410,3605257,153516,415463,1017597,1899672,1086735,660213,1189755,258525,2850587,3169847,3877812,1164964,1937290,739354,710016,2297001,569297,363123,3515976,251423,260717,876321,1904312,313749,792260,226030,1218406,382142,543547,2904360,1111997,1326374,572123,2520444,1347118
2025-04-28,,629351,284122,1755247,1637296,975517,596168,1646448,2607983,213017,9259770,1281970,1077702,4213113,2706693,823066,903976,348164,618064,269373,10036893,659949,1946996,5156306,1953983,678615,6400087,1063664,188036,653009,1581680,3124261,1006720,589664,550710,3078492,1217033,2751240,670929,561534,762884,1539809,903104,3604036,153464,415321,1017252,1899028,1086366,659989,1189352,258438,2849622,3168772,3876497,1164568,1936634,739103,709776,2296223,569105,363000,3514785,251338,260629,876024,1903666,313643,791991,225953,1217993,382013,543363,2903376,1111620,1325925,571930,2519590,1346661
2025-05-13,,618865,281569,1726092,1610052,959298,586270,1620257,2564667,209489,9105910,1261655,1059817,4143141,2663611,809444,889533,342382,608274,264914,9870195,649022,1914656,5070654,1921896,667345,6293806,1046675,184900,642731,1555416,3072370,990011,579864,543647,3030887,1196845,2708574,661157,552775,750193,1514231,888110,3544207,151216,410563,1000347,1867472,1069585,649013,1169605,254175,2802337,3118297,3814562,1147564,1904490,726804,698016,2258101,559697,357673,3456426,247173,256317,861471,1872012,308449,780510,222180,1198656,375692,534347,2855160,1093147,1303924,562473,2477744,1326668
