date,csx_shares,day_shares,lmt_shares,xyl_shares,pcar_shares,de_shares,pnr_shares,efx_shares,vlto_shares,hwm_shares,rsg_shares,swk_shares,hii_shares,vrsk_shares,jci_shares,carr_shares,mmm_shares,dal_shares,payx_shares,gww_shares,bldr_shares,gd_shares,tt_shares,jbht_shares,ndsn_shares,gev_shares,txt_shares,hubb_shares,ftv_shares,fdx_shares,ual_shares,rok_shares,lhx_shares,odfl_shares,ups_shares,sna_shares,mas_shares,rtx_shares,iex_shares,ph_shares,unp_shares,wm_shares,nsc_shares,ldos_shares,uri_shares,cat_shares,cprt_shares,j_shares,itw_shares,alle_shares,otis_shares,lii_shares,adp_shares,br_shares,ba_shares,wab_shares,fast_shares,dov_shares,etn_shares,expd_shares,pwr_shares,aos_shares,hon_shares,ame_shares,ir_shares,gnrc_shares,tdg_shares,ctas_shares,uber_shares,emr_shares,noc_shares,rol_shares,cmi_shares,chrw_shares,ge_shares,luv_shares,axon_shares,payc_shares
2025-03-31,9579886,789302,1040202,1204825,2606688,1257657,819429,616772,1230458,2014214,1009177,764705,194564,702075,3278412,4010617,2698151,3185012,1593053,220361,569784,1260119,1114932,395171,269605,1370023,906318,265712,1693906,1100486,1636250,562131,935280,934316,3631657,260008,1052442,6614025,375546,639484,3000334,1813627,1124004,651169,324455,2372979,4358667,609929,1326340,429795,1969423,158768,2021507,580881,3724378,851422,2846373,682695,1962314,694185,731956,588689,3228569,1150064,2003546,294016,278655,1703364,10372185,2800329,675643,1393275,682837,591616,5331900,2948052,360200,233807
2025-04-01,9579886,789302,1040202,1204825,2606688,1257657,819429,616772,1230458,2014214,1009177,764705,194564,702075,3278412,4010617,2698151,3185012,1593053,220361,569784,1260119,1114932,395171,269605,1370023,906318,265712,1693906,1100486,1636250,562131,935280,934316,3631657,260008,1052442,6614025,375546,639484,3000334,1813627,1124004,651169,324455,2372979,4358667,609929,1326340,429795,1969423,158768,2021507,580881,3724378,851422,2846373,682695,1962314,694185,731956,588689,3228569,1150064,2003546,294016,278655,1703364,10372185,2800329,675643,1393275,682837,591616,5331900,2948052,360200,233807
2025-04-03,9482577,781273,1030931,1192580,2580224,1246285,811090,610510,1217965,1993785,998947,756924,192580,694945,3245097,3969862,2670747,3152638,1576871,218129,563987,1247316,1103617,391172,266877,1357804,897111,264615,1676701,1089295,1619665,556427,925773,924830,3599346,257373,1041747,6554086,371733,632974,2973240,1797492,1112565,644545,321169,2351461,4314430,603760,1312855,425403,1949428,157156,2000985,574991,3690727,842804,2817450,675782,1944681,687117,726816,582737,3199450,1138387,1983210,291009,275834,1686066,10278364,2771871,668771,1379108,675893,585633,5280343,2918137,356542,231420
2025-04-07,9375851,772467,1019337,1179150,2551188,1232277,801944,603642,1204263,1971379,987727,748390,190404,687125,3208547,3925152,2640691,3117137,1559123,215681,557629,1233274,1091207,386786,263885,1342538,887013,261657,1657831,1077021,1601475,550171,915335,914426,3558852,254483,1030017,6480340,367551,625834,2939784,1777262,1100019,637269,317565,2325009,4265912,596994,1298065,420575,1927498,155388,1978477,568531,3649213,833352,2785728,668200,1922819,679365,718656,576209,3163444,1125569,1960906,287711,272740,1667094,10162730,2740659,661223,1363570,668277,579071,5220945,2885327,352530,228802
2025-04-16,9181253,756409,998195,1154668,2498240,1206733,785266,591118,1179277,1930521,967267,732828,186436,672865,3141897,3843622,2585883,3052367,1526759,211217,546035,1207668,1068577,378788,258429,1314700,868599,256263,1623421,1054639,1568305,538763,896301,895454,3485010,249213,1008627,6345862,359925,612814,2878776,1740372,1077141,624001,310993,2276773,4177438,584664,1271095,411771,1887516,152164,1937433,556759,3573511,816116,2727890,654374,1882953,665229,703776,564305,3097786,1102195,1920234,281697,267098,1632498,9951868,2683743,647459,1335236,654389,567105,5112631,2825497,345214,224028
2025-04-22,9316290,767546,1012858,1171696,2534962,1224449,796833,599804,1196606,1958876,981475,743621,189188,682755,3188122,3900167,2623895,3097302,1549205,214313,554076,1225427,1084272,384335,262213,1334007,881370,260004,1647304,1070162,1591328,546675,909502,908612,3536223,252868,1023462,6439129,365214,621844,2921088,1765957,1093008,633203,315551,2310227,4238817,593264,1289800,417877,1915294,154400,1965917,564972,3626014,828070,2768052,663963,1910620,675033,714096,572561,3143323,1118406,1948442,285868,271011,1656510,10098129,2723217,657005,1354887,664021,575404,5187770,2866992,350288,227339
2025-04-23,9272330,763920,1008084,1166152,2523006,1218681,793067,596976,1190964,1949636,976841,740107,188292,679535,3173072,3881757,2611519,3082672,1541897,213305,551458,1219645,1079162,382529,260981,1327721,877212,258786,1639520,1065108,1583824,544099,905204,904328,3519549,251678,1018632,6408763,363492,618904,2907312,1757627,1087842,630207,314067,2299335,4218825,590464,1283710,415889,1906250,153672,1956635,562298,3608920,824178,2754976,660841,1901604,671841,710736,569873,3128497,1113128,1939258,284510,269737,1648684,10050501,2710365,653897,1348489,660885,572702,5163298,2853482,348636,226261
2025-04-25,9262910,763143,1007061,1164964,2520444,1217445,792260,596370,1189755,1947656,975848,739354,188100,678845,3169847,3877812,2608867,3079537,1540331,213089,550897,1218406,1078067,382142,260717,1326374,876321,258525,1637852,1064025,1582216,543547,904283,903410,3515976,251423,1017597,6402256,363123,618274,2904360,1755842,1086735,629565,313749,2297001,4214541,589864,1282405,415463,1904312,153516,1954646,561725,3605257,823344,2752174,660172,1899672,671157,710016,569297,3125320,1111997,1937290,284219,269464,1647007,10040295,2707611,653231,1347118,660213,572123,5158054,2850587,348282,226030
2025-04-28,9259770,762884,1006720,1164568,2519590,1217033,791991,596168,1189352,1946996,975517,739103,188036,678615,3168772,3876497,2607983,3078492,1539809,213017,550710,1217993,1077702,382013,260629,1325925,876024,258438,1637296,1063664,1581680,543363,903976,903104,3514785,251338,1017252,6400087,363000,618064,2903376,1755247,1086366,629351,313643,2296223,4213113,589664,1281970,415321,1903666,153464,1953983,561534,3604036,823066,2751240,659949,1899028,670929,709776,569105,3124261,1111620,1936634,284122,269373,1646448,10036893,2706693,653009,1346661,659989,571930,5156306,2849622,348164,225953
2025-05-13,9105910,750193,990011,1147564,2477744,1196845,780510,586270,1169605,1914656,959298,726804,184900,667345,3118297,3814562,2564667,3030887,1514231,209489,543647,1198656,1059817,375692,256317,1303924,861471,254175,1610052,1046675,1555416,534347,889533,888110,3456426,247173,1000347,6293806,357673,608274,2855160,1726092,1069585,618865,308449,2258101,4143141,579864,1261655,410563,1872012,151216,1921896,552775,3544207,809444,2708574,649022,1867472,661157,698016,559697,3072370,1093147,1904490,281569,264914,1620257,9870195,2663611,642731,1326668,649013,562473,5070654,2802337,342382,222180
2025-05-14,9105910,750193,990011,1147564,2477744,1196845,780510,586270,1169605,1914656,959298,726804,184900,667345,3118297,3814562,2564667,3030887,1514231,209489,543647,1198656,1059817,375692,256317,1303924,861471,254175,1610052,1046675,1555416,534347,889533,888110,3456426,247173,1000347,6293806,357673,608274,2855160,1726092,1069585,618865,308449,2258101,4143141,579864,1261655,410563,1872012,151216,1921896,552775,3544207,809444,2708574,649022,1867472,661157,698016,559697,3072370,1093147,1904490,281569,264914,1620257,9870195,2663611,642731,1326668,649013,562473,5070654,2802337,342382,222180
