date,aos_shares,emr_shares,ir_shares,odfl_shares,dov_shares,hubb_shares,cmi_shares,rtx_shares,payc_shares,fast_shares,vrsk_shares,ftv_shares,noc_shares,rsg_shares,gww_shares,uber_shares,alle_shares,mmm_shares,tt_shares,hii_shares,cprt_shares,day_shares,ual_shares,ctas_shares,swk_shares,efx_shares,iex_shares,nsc_shares,lhx_shares,hon_shares,wm_shares,txt_shares,fdx_shares,mas_shares,rol_shares,cat_shares,ups_shares,gnrc_shares,xyl_shares,bldr_shares,de_shares,j_shares,gd_shares,csx_shares,itw_shares,hwm_shares,ge_shares,ame_shares,unp_shares,jci_shares,lii_shares,chrw_shares,pnr_shares,ndsn_shares,jbht_shares,ph_shares,adp_shares,uri_shares,expd_shares,tdg_shares,dal_shares,vlto_shares,luv_shares,sna_shares,ba_shares,etn_shares,gev_shares,axon_shares,pwr_shares,pcar_shares,otis_shares,br_shares,ldos_shares,carr_shares,wab_shares,rok_shares,payx_shares,lmt_shares
2025-03-31,588689,2800329,2003546,934316,682695,265712,682837,6614025,233807,2846373,702075,1693906,675643,1009177,220361,10372185,429795,2698151,1114932,194564,4358667,789302,1636250,1703364,764705,616772,375546,1124004,935280,3228569,1813627,906318,1100486,1052442,1393275,2372979,3631657,294016,1204825,569784,1257657,609929,1260119,9579886,1326340,2014214,5331900,1150064,3000334,3278412,158768,591616,819429,269605,395171,639484,2021507,324455,694185,278655,3185012,1230458,2948052,260008,3724378,1962314,1370023,360200,731956,2606688,1969423,580881,651169,4010617,851422,562131,1593053,1040202
2025-04-01,588689,2800329,2003546,934316,682695,265712,682837,6614025,233807,2846373,702075,1693906,675643,1009177,220361,10372185,429795,2698151,1114932,194564,4358667,789302,1636250,1703364,764705,616772,375546,1124004,935280,3228569,1813627,906318,1100486,1052442,1393275,2372979,3631657,294016,1204825,569784,1257657,609929,1260119,9579886,1326340,2014214,5331900,1150064,3000334,3278412,158768,591616,819429,269605,395171,639484,2021507,324455,694185,278655,3185012,1230458,2948052,260008,3724378,1962314,1370023,360200,731956,2606688,1969423,580881,651169,4010617,851422,562131,1593053,1040202
2025-04-03,582737,2771871,1983210,924830,675782,264615,675893,6554086,231420,2817450,694945,1676701,668771,998947,218129,10278364,425403,2670747,1103617,192580,4314430,781273,1619665,1686066,756924,610510,371733,1112565,925773,3199450,1797492,897111,1089295,1041747,1379108,2351461,3599346,291009,1192580,563987,1246285,603760,1247316,9482577,1312855,1993785,5280343,1138387,2973240,3245097,157156,585633,811090,266877,391172,632974,2000985,321169,687117,275834,3152638,1217965,2918137,257373,3690727,1944681,1357804,356542,726816,2580224,1949428,574991,644545,3969862,842804,556427,1576871,1030931
2025-04-07,576209,2740659,1960906,914426,668200,261657,668277,6480340,228802,2785728,687125,1657831,661223,987727,215681,10162730,420575,2640691,1091207,190404,4265912,772467,1601475,1667094,748390,603642,367551,1100019,915335,3163444,1777262,887013,1077021,1030017,1363570,2325009,3558852,287711,1179150,557629,1232277,596994,1233274,9375851,1298065,1971379,5220945,1125569,2939784,3208547,155388,579071,801944,263885,386786,625834,1978477,317565,679365,272740,3117137,1204263,2885327,254483,3649213,1922819,1342538,352530,718656,2551188,1927498,568531,637269,3925152,833352,550171,1559123,1019337
2025-04-16,564305,2683743,1920234,895454,654374,256263,654389,6345862,224028,2727890,672865,1623421,647459,967267,211217,9951868,411771,2585883,1068577,186436,4177438,756409,1568305,1632498,732828,591118,359925,1077141,896301,3097786,1740372,868599,1054639,1008627,1335236,2276773,3485010,281697,1154668,546035,1206733,584664,1207668,9181253,1271095,1930521,5112631,1102195,2878776,3141897,152164,567105,785266,258429,378788,612814,1937433,310993,665229,267098,3052367,1179277,2825497,249213,3573511,1882953,1314700,345214,703776,2498240,1887516,556759,624001,3843622,816116,538763,1526759,998195
2025-04-22,572561,2723217,1948442,908612,663963,260004,664021,6439129,227339,2768052,682755,1647304,657005,981475,214313,10098129,417877,2623895,1084272,189188,4238817,767546,1591328,1656510,743621,599804,365214,1093008,909502,3143323,1765957,881370,1070162,1023462,1354887,2310227,3536223,285868,1171696,554076,1224449,593264,1225427,9316290,1289800,1958876,5187770,1118406,2921088,3188122,154400,575404,796833,262213,384335,621844,1965917,315551,675033,271011,3097302,1196606,2866992,252868,3626014,1910620,1334007,350288,714096,2534962,1915294,564972,633203,3900167,828070,546675,1549205,1012858
2025-04-23,569873,2710365,1939258,904328,660841,258786,660885,6408763,226261,2754976,679535,1639520,653897,976841,213305,10050501,415889,2611519,1079162,188292,4218825,763920,1583824,1648684,740107,596976,363492,1087842,905204,3128497,1757627,877212,1065108,1018632,1348489,2299335,3519549,284510,1166152,551458,1218681,590464,1219645,9272330,1283710,1949636,5163298,1113128,2907312,3173072,153672,572702,793067,260981,382529,618904,1956635,314067,671841,269737,3082672,1190964,2853482,251678,3608920,1901604,1327721,348636,710736,2523006,1906250,562298,630207,3881757,824178,544099,1541897,1008084
2025-04-25,569297,2707611,1937290,903410,660172,258525,660213,6402256,226030,2752174,678845,1637852,653231,975848,213089,10040295,415463,2608867,1078067,188100,4214541,763143,1582216,1647007,739354,596370,363123,1086735,904283,3125320,1755842,876321,1064025,1017597,1347118,2297001,3515976,284219,1164964,550897,1217445,589864,1218406,9262910,1282405,1947656,5158054,1111997,2904360,3169847,153516,572123,792260,260717,382142,618274,1954646,313749,671157,269464,3079537,1189755,2850587,251423,3605257,1899672,1326374,348282,710016,2520444,1904312,561725,629565,3877812,823344,543547,1540331,1007061
2025-04-28,569105,2706693,1936634,903104,659949,258438,659989,6400087,225953,2751240,678615,1637296,653009,975517,213017,10036893,415321,2607983,1077702,188036,4213113,762884,1581680,1646448,739103,596168,363000,1086366,903976,3124261,1755247,876024,1063664,1017252,1346661,2296223,3514785,284122,1164568,550710,1217033,589664,1217993,9259770,1281970,1946996,5156306,1111620,2903376,3168772,153464,571930,791991,260629,382013,618064,1953983,313643,670929,269373,3078492,1189352,2849622,251338,3604036,1899028,1325925,348164,709776,2519590,1903666,561534,629351,3876497,823066,543363,1539809,1006720
2025-05-13,559697,2663611,1904490,888110,649022,254175,649013,6293806,222180,2708574,667345,1610052,642731,959298,209489,9870195,410563,2564667,1059817,184900,4143141,750193,1555416,1620257,726804,586270,357673,1069585,889533,3072370,1726092,861471,1046675,1000347,1326668,2258101,3456426,281569,1147564,543647,1196845,579864,1198656,9105910,1261655,1914656,5070654,1093147,2855160,3118297,151216,562473,780510,256317,375692,608274,1921896,308449,661157,264914,3030887,1169605,2802337,247173,3544207,1867472,1303924,342382,698016,2477744,1872012,552775,618865,3814562,809444,534347,1514231,990011
