date,csx_shares,gev_shares,otis_shares,carr_shares,day_shares,uri_shares,etn_shares,txt_shares,payx_shares,itw_shares,hubb_shares,iex_shares,dal_shares,pcar_shares,cprt_shares,efx_shares,ndsn_shares,ftv_shares,expd_shares,rok_shares,emr_shares,mmm_shares,chrw_shares,mas_shares,payc_shares,alle_shares,vlto_shares,hwm_shares,nsc_shares,rol_shares,rsg_shares,sna_shares,pwr_shares,wm_shares,ba_shares,hii_shares,de_shares,xyl_shares,jci_shares,ctas_shares,uber_shares,eme_shares,gd_shares,ame_shares,gww_shares,tt_shares,j_shares,jbht_shares,pnr_shares,rtx_shares,ir_shares,unp_shares,ups_shares,aos_shares,dov_shares,fix_shares,lhx_shares,vrsk_shares,ldos_shares,noc_shares,bldr_shares,odfl_shares,ual_shares,luv_shares,br_shares,fast_shares,gnrc_shares,adp_shares,tdg_shares,axon_shares,swk_shares,cat_shares,ge_shares,lmt_shares,wab_shares,hon_shares,ph_shares,lii_shares,fdx_shares,cmi_shares
2025-03-31,9579886,1370023,1969423,4010617,789302,324455,1962314,906318,1593053,1326340,265712,375546,3185012,2606688,4358667,616772,269605,1693906,694185,562131,2800329,2698151,591616,1052442,233807,429795,1230458,2014214,1124004,1393275,1009177,260008,731956,1813627,3724378,194564,1257657,1204825,3278412,1703364,10372185,,1260119,1150064,220361,1114932,609929,395171,819429,6614025,2003546,3000334,3631657,588689,682695,,935280,702075,651169,675643,569784,934316,1636250,2948052,580881,2846373,294016,2021507,278655,360200,764705,2372979,5331900,1040202,851422,3228569,639484,158768,1100486,682837
2025-04-01,9579886,1370023,1969423,4010617,789302,324455,1962314,906318,1593053,1326340,265712,375546,3185012,2606688,4358667,616772,269605,1693906,694185,562131,2800329,2698151,591616,1052442,233807,429795,1230458,2014214,1124004,1393275,1009177,260008,731956,1813627,3724378,194564,1257657,1204825,3278412,1703364,10372185,,1260119,1150064,220361,1114932,609929,395171,819429,6614025,2003546,3000334,3631657,588689,682695,,935280,702075,651169,675643,569784,934316,1636250,2948052,580881,2846373,294016,2021507,278655,360200,764705,2372979,5331900,1040202,851422,3228569,639484,158768,1100486,682837
2025-04-03,9482577,1357804,1949428,3969862,781273,321169,1944681,897111,1576871,1312855,264615,371733,3152638,2580224,4314430,610510,266877,1676701,687117,556427,2771871,2670747,585633,1041747,231420,425403,1217965,1993785,1112565,1379108,998947,257373,726816,1797492,3690727,192580,1246285,1192580,3245097,1686066,10278364,,1247316,1138387,218129,1103617,603760,391172,811090,6554086,1983210,2973240,3599346,582737,675782,,925773,694945,644545,668771,563987,924830,1619665,2918137,574991,2817450,291009,2000985,275834,356542,756924,2351461,5280343,1030931,842804,3199450,632974,157156,1089295,675893
2025-04-07,9375851,1342538,1927498,3925152,772467,317565,1922819,887013,1559123,1298065,261657,367551,3117137,2551188,4265912,603642,263885,1657831,679365,550171,2740659,2640691,579071,1030017,228802,420575,1204263,1971379,1100019,1363570,987727,254483,718656,1777262,3649213,190404,1232277,1179150,3208547,1667094,10162730,,1233274,1125569,215681,1091207,596994,386786,801944,6480340,1960906,2939784,3558852,576209,668200,,915335,687125,637269,661223,557629,914426,1601475,2885327,568531,2785728,287711,1978477,272740,352530,748390,2325009,5220945,1019337,833352,3163444,625834,155388,1077021,668277
2025-04-16,9181253,1314700,1887516,3843622,756409,310993,1882953,868599,1526759,1271095,256263,359925,3052367,2498240,4177438,591118,258429,1623421,665229,538763,2683743,2585883,567105,1008627,224028,411771,1179277,1930521,1077141,1335236,967267,249213,703776,1740372,3573511,186436,1206733,1154668,3141897,1632498,9951868,,1207668,1102195,211217,1068577,584664,378788,785266,6345862,1920234,2878776,3485010,564305,654374,,896301,672865,624001,647459,546035,895454,1568305,2825497,556759,2727890,281697,1937433,267098,345214,732828,2276773,5112631,998195,816116,3097786,612814,152164,1054639,654389
2025-04-22,9316290,1334007,1915294,3900167,767546,315551,1910620,881370,1549205,1289800,260004,365214,3097302,2534962,4238817,599804,262213,1647304,675033,546675,2723217,2623895,575404,1023462,227339,417877,1196606,1958876,1093008,1354887,981475,252868,714096,1765957,3626014,189188,1224449,1171696,3188122,1656510,10098129,,1225427,1118406,214313,1084272,593264,384335,796833,6439129,1948442,2921088,3536223,572561,663963,,909502,682755,633203,657005,554076,908612,1591328,2866992,564972,2768052,285868,1965917,271011,350288,743621,2310227,5187770,1012858,828070,3143323,621844,154400,1070162,664021
2025-04-23,9272330,1327721,1906250,3881757,763920,314067,1901604,877212,1541897,1283710,258786,363492,3082672,2523006,4218825,596976,260981,1639520,671841,544099,2710365,2611519,572702,1018632,226261,415889,1190964,1949636,1087842,1348489,976841,251678,710736,1757627,3608920,188292,1218681,1166152,3173072,1648684,10050501,,1219645,1113128,213305,1079162,590464,382529,793067,6408763,1939258,2907312,3519549,569873,660841,,905204,679535,630207,653897,551458,904328,1583824,2853482,562298,2754976,284510,1956635,269737,348636,740107,2299335,5163298,1008084,824178,3128497,618904,153672,1065108,660885
2025-04-25,9262910,1326374,1904312,3877812,763143,313749,1899672,876321,1540331,1282405,258525,363123,3079537,2520444,4214541,596370,260717,1637852,671157,543547,2707611,2608867,572123,1017597,226030,415463,1189755,1947656,1086735,1347118,975848,251423,710016,1755842,3605257,188100,1217445,1164964,3169847,1647007,10040295,,1218406,1111997,213089,1078067,589864,382142,792260,6402256,1937290,2904360,3515976,569297,660172,,904283,678845,629565,653231,550897,903410,1582216,2850587,561725,2752174,284219,1954646,269464,348282,739354,2297001,5158054,1007061,823344,3125320,618274,153516,1064025,660213
2025-04-28,9259770,1325925,1903666,3876497,762884,313643,1899028,876024,1539809,1281970,258438,363000,3078492,2519590,4213113,596168,260629,1637296,670929,543363,2706693,2607983,571930,1017252,225953,415321,1189352,1946996,1086366,1346661,975517,251338,709776,1755247,3604036,188036,1217033,1164568,3168772,1646448,10036893,,1217993,1111620,213017,1077702,589664,382013,791991,6400087,1936634,2903376,3514785,569105,659949,,903976,678615,629351,653009,550710,903104,1581680,2849622,561534,2751240,284122,1953983,269373,348164,739103,2296223,5156306,1006720,823066,3124261,618064,153464,1063664,659989
2025-05-13,9105910,1303924,1872012,3814562,750193,308449,1867472,861471,1514231,1261655,254175,357673,3030887,2477744,4143141,586270,256317,1610052,661157,534347,2663611,2564667,562473,1000347,222180,410563,1169605,1914656,1069585,1326668,959298,247173,698016,1726092,3544207,184900,1196845,1147564,3118297,1620257,9870195,,1198656,1093147,209489,1059817,579864,375692,780510,6293806,1904490,2855160,3456426,559697,649022,,889533,667345,618865,642731,543647,888110,1555416,2802337,552775,2708574,281569,1921896,264914,342382,726804,2258101,5070654,990011,809444,3072370,608274,151216,1046675,649013
