date,dov_shares,hwm_shares,lmt_shares,mmm_shares,gd_shares,de_shares,itw_shares,pcar_shares,carr_shares,vlto_shares,j_shares,rok_shares,mas_shares,day_shares,vrsk_shares,ual_shares,fdx_shares,wab_shares,bldr_shares,txt_shares,ge_shares,rsg_shares,ph_shares,sna_shares,hubb_shares,gww_shares,ups_shares,pwr_shares,cprt_shares,ldos_shares,swk_shares,wm_shares,dal_shares,etn_shares,efx_shares,adp_shares,cmi_shares,lhx_shares,alle_shares,ndsn_shares,ir_shares,tt_shares,nsc_shares,payc_shares,noc_shares,jci_shares,xyl_shares,emr_shares,hon_shares,uri_shares,tdg_shares,uber_shares,cat_shares,ba_shares,rol_shares,ctas_shares,hii_shares,ame_shares,odfl_shares,rtx_shares,chrw_shares,aos_shares,gnrc_shares,expd_shares,eme_shares,ftv_shares,jbht_shares,axon_shares,payx_shares,fast_shares,otis_shares,gev_shares,unp_shares,lii_shares,csx_shares,luv_shares,pnr_shares,iex_shares,br_shares
2025-03-31,682695,2014214,1040202,2698151,1260119,1257657,1326340,2606688,4010617,1230458,609929,562131,1052442,789302,702075,1636250,1100486,851422,569784,906318,5331900,1009177,639484,260008,265712,220361,3631657,731956,4358667,651169,764705,1813627,3185012,1962314,616772,2021507,682837,935280,429795,269605,2003546,1114932,1124004,233807,675643,3278412,1204825,2800329,3228569,324455,278655,10372185,2372979,3724378,1393275,1703364,194564,1150064,934316,6614025,591616,588689,294016,694185,,1693906,395171,360200,1593053,2846373,1969423,1370023,3000334,158768,9579886,2948052,819429,375546,580881
2025-04-01,682695,2014214,1040202,2698151,1260119,1257657,1326340,2606688,4010617,1230458,609929,562131,1052442,789302,702075,1636250,1100486,851422,569784,906318,5331900,1009177,639484,260008,265712,220361,3631657,731956,4358667,651169,764705,1813627,3185012,1962314,616772,2021507,682837,935280,429795,269605,2003546,1114932,1124004,233807,675643,3278412,1204825,2800329,3228569,324455,278655,10372185,2372979,3724378,1393275,1703364,194564,1150064,934316,6614025,591616,588689,294016,694185,,1693906,395171,360200,1593053,2846373,1969423,1370023,3000334,158768,9579886,2948052,819429,375546,580881
2025-04-03,675782,1993785,1030931,2670747,1247316,1246285,1312855,2580224,3969862,1217965,603760,556427,1041747,781273,694945,1619665,1089295,842804,563987,897111,5280343,998947,632974,257373,264615,218129,3599346,726816,4314430,644545,756924,1797492,3152638,1944681,610510,2000985,675893,925773,425403,266877,1983210,1103617,1112565,231420,668771,3245097,1192580,2771871,3199450,321169,275834,10278364,2351461,3690727,1379108,1686066,192580,1138387,924830,6554086,585633,582737,291009,687117,,1676701,391172,356542,1576871,2817450,1949428,1357804,2973240,157156,9482577,2918137,811090,371733,574991
2025-04-07,668200,1971379,1019337,2640691,1233274,1232277,1298065,2551188,3925152,1204263,596994,550171,1030017,772467,687125,1601475,1077021,833352,557629,887013,5220945,987727,625834,254483,261657,215681,3558852,718656,4265912,637269,748390,1777262,3117137,1922819,603642,1978477,668277,915335,420575,263885,1960906,1091207,1100019,228802,661223,3208547,1179150,2740659,3163444,317565,272740,10162730,2325009,3649213,1363570,1667094,190404,1125569,914426,6480340,579071,576209,287711,679365,,1657831,386786,352530,1559123,2785728,1927498,1342538,2939784,155388,9375851,2885327,801944,367551,568531
2025-04-16,654374,1930521,998195,2585883,1207668,1206733,1271095,2498240,3843622,1179277,584664,538763,1008627,756409,672865,1568305,1054639,816116,546035,868599,5112631,967267,612814,249213,256263,211217,3485010,703776,4177438,624001,732828,1740372,3052367,1882953,591118,1937433,654389,896301,411771,258429,1920234,1068577,1077141,224028,647459,3141897,1154668,2683743,3097786,310993,267098,9951868,2276773,3573511,1335236,1632498,186436,1102195,895454,6345862,567105,564305,281697,665229,,1623421,378788,345214,1526759,2727890,1887516,1314700,2878776,152164,9181253,2825497,785266,359925,556759
2025-04-22,663963,1958876,1012858,2623895,1225427,1224449,1289800,2534962,3900167,1196606,593264,546675,1023462,767546,682755,1591328,1070162,828070,554076,881370,5187770,981475,621844,252868,260004,214313,3536223,714096,4238817,633203,743621,1765957,3097302,1910620,599804,1965917,664021,909502,417877,262213,1948442,1084272,1093008,227339,657005,3188122,1171696,2723217,3143323,315551,271011,10098129,2310227,3626014,1354887,1656510,189188,1118406,908612,6439129,575404,572561,285868,675033,,1647304,384335,350288,1549205,2768052,1915294,1334007,2921088,154400,9316290,2866992,796833,365214,564972
2025-04-23,660841,1949636,1008084,2611519,1219645,1218681,1283710,2523006,3881757,1190964,590464,544099,1018632,763920,679535,1583824,1065108,824178,551458,877212,5163298,976841,618904,251678,258786,213305,3519549,710736,4218825,630207,740107,1757627,3082672,1901604,596976,1956635,660885,905204,415889,260981,1939258,1079162,1087842,226261,653897,3173072,1166152,2710365,3128497,314067,269737,10050501,2299335,3608920,1348489,1648684,188292,1113128,904328,6408763,572702,569873,284510,671841,,1639520,382529,348636,1541897,2754976,1906250,1327721,2907312,153672,9272330,2853482,793067,363492,562298
2025-04-25,660172,1947656,1007061,2608867,1218406,1217445,1282405,2520444,3877812,1189755,589864,543547,1017597,763143,678845,1582216,1064025,823344,550897,876321,5158054,975848,618274,251423,258525,213089,3515976,710016,4214541,629565,739354,1755842,3079537,1899672,596370,1954646,660213,904283,415463,260717,1937290,1078067,1086735,226030,653231,3169847,1164964,2707611,3125320,313749,269464,10040295,2297001,3605257,1347118,1647007,188100,1111997,903410,6402256,572123,569297,284219,671157,,1637852,382142,348282,1540331,2752174,1904312,1326374,2904360,153516,9262910,2850587,792260,363123,561725
2025-04-28,659949,1946996,1006720,2607983,1217993,1217033,1281970,2519590,3876497,1189352,589664,543363,1017252,762884,678615,1581680,1063664,823066,550710,876024,5156306,975517,618064,251338,258438,213017,3514785,709776,4213113,629351,739103,1755247,3078492,1899028,596168,1953983,659989,903976,415321,260629,1936634,1077702,1086366,225953,653009,3168772,1164568,2706693,3124261,313643,269373,10036893,2296223,3604036,1346661,1646448,188036,1111620,903104,6400087,571930,569105,284122,670929,,1637296,382013,348164,1539809,2751240,1903666,1325925,2903376,153464,9259770,2849622,791991,363000,561534
2025-05-13,649022,1914656,990011,2564667,1198656,1196845,1261655,2477744,3814562,1169605,579864,534347,1000347,750193,667345,1555416,1046675,809444,543647,861471,5070654,959298,608274,247173,254175,209489,3456426,698016,4143141,618865,726804,1726092,3030887,1867472,586270,1921896,649013,889533,410563,256317,1904490,1059817,1069585,222180,642731,3118297,1147564,2663611,3072370,308449,264914,9870195,2258101,3544207,1326668,1620257,184900,1093147,888110,6293806,562473,559697,281569,661157,,1610052,375692,342382,1514231,2708574,1872012,1303924,2855160,151216,9105910,2802337,780510,357673,552775
2025-05-14,649022,1914656,990011,2564667,1198656,1196845,1261655,2477744,3814562,1169605,579864,534347,1000347,750193,667345,1555416,1046675,809444,543647,861471,5070654,959298,608274,247173,254175,209489,3456426,698016,4143141,618865,726804,1726092,3030887,1867472,586270,1921896,649013,889533,410563,256317,1904490,1059817,1069585,222180,642731,3118297,1147564,2663611,3072370,308449,264914,9870195,2258101,3544207,1326668,1620257,184900,1093147,888110,6293806,562473,559697,281569,661157,,1610052,375692,342382,1514231,2708574,1872012,1303924,2855160,151216,9105910,2802337,780510,357673,552775
2025-05-16,653952,1929176,997513,2586215,1208842,1205931,1272425,2496532,3847425,1178471,584264,538395,1007937,755891,672405,1567208,1054617,815560,547761,868005,5112116,966580,613394,249043,256089,211073,3482634,703296,4174557,623573,732326,1739182,3053877,1881640,590714,1938082,655041,896287,413687,258253,1918922,1067847,1077703,223874,648315,3145047,1156276,2686441,3097268,310781,267216,9950165,2276450,3572791,1336755,1634055,186308,1101441,894842,6345046,566719,563921,283703,666173,,1626384,378530,344978,1525715,2729122,1889524,1313802,2878408,152360,9187525,2823573,786428,360379,556977
2025-05-19,653952,1929176,997513,2586215,1208842,1205931,1272425,2496532,3847425,1178471,584264,538395,1007937,755891,672405,1567208,1054617,815560,547761,868005,5112116,966580,613394,249043,256089,211073,3482634,703296,4174557,623573,732326,1739182,3053877,1881640,590714,1938082,655041,896287,413687,258253,1918922,1067847,1077703,223874,648315,3145047,1156276,2686441,3097268,310781,267216,9950165,2276450,3572791,1336755,1634055,186308,1101441,894842,6345046,566719,563921,283703,666173,,1626384,378530,344978,1525715,2729122,1889524,1313802,2878408,152360,9187525,2823573,786428,360379,556977
2025-05-20,653952,1929176,997513,2586215,1208842,1205931,1272425,2496532,3847425,1178471,584264,538395,1007937,755891,672405,1567208,1054617,815560,547761,868005,5112116,966580,613394,249043,256089,211073,3482634,703296,4174557,623573,732326,1739182,3053877,1881640,590714,1938082,655041,896287,413687,258253,1918922,1067847,1077703,223874,648315,3145047,1156276,2686441,3097268,310781,267216,9950165,2276450,3572791,1336755,1634055,186308,1101441,894842,6345046,566719,563921,283703,666173,,1626384,378530,344978,1525715,2729122,1889524,1313802,2878408,152360,9187525,2823573,786428,360379,556977
