date,luv_shares,ups_shares,ba_shares,axon_shares,txt_shares,unp_shares,vrsk_shares,uber_shares,j_shares,adp_shares,gd_shares,itw_shares,ual_shares,wm_shares,uri_shares,ge_shares,mas_shares,iex_shares,rol_shares,jci_shares,efx_shares,cmi_shares,eme_shares,payx_shares,rsg_shares,fix_shares,hubb_shares,etn_shares,lii_shares,tdg_shares,vlto_shares,swk_shares,chrw_shares,br_shares,odfl_shares,csx_shares,bldr_shares,hon_shares,rtx_shares,alle_shares,ldos_shares,fdx_shares,dov_shares,pcar_shares,fast_shares,pnr_shares,jbht_shares,noc_shares,otis_shares,sna_shares,hwm_shares,payc_shares,nsc_shares,cprt_shares,gnrc_shares,wab_shares,ir_shares,xyl_shares,ndsn_shares,carr_shares,ctas_shares,ph_shares,tt_shares,day_shares,dal_shares,aos_shares,ame_shares,gww_shares,gev_shares,lmt_shares,de_shares,pwr_shares,cat_shares,mmm_shares,ftv_shares,rok_shares,emr_shares,hii_shares,lhx_shares,expd_shares
2025-03-31,2948052,3631657,3724378,360200,906318,3000334,702075,10372185,609929,2021507,1260119,1326340,1636250,1813627,324455,5331900,1052442,375546,1393275,3278412,616772,682837,,1593053,1009177,,265712,1962314,158768,278655,1230458,764705,591616,580881,934316,9579886,569784,3228569,6614025,429795,651169,1100486,682695,2606688,2846373,819429,395171,675643,1969423,260008,2014214,233807,1124004,4358667,294016,851422,2003546,1204825,269605,4010617,1703364,639484,1114932,789302,3185012,588689,1150064,220361,1370023,1040202,1257657,731956,2372979,2698151,1693906,562131,2800329,194564,935280,694185
2025-04-01,2948052,3631657,3724378,360200,906318,3000334,702075,10372185,609929,2021507,1260119,1326340,1636250,1813627,324455,5331900,1052442,375546,1393275,3278412,616772,682837,,1593053,1009177,,265712,1962314,158768,278655,1230458,764705,591616,580881,934316,9579886,569784,3228569,6614025,429795,651169,1100486,682695,2606688,2846373,819429,395171,675643,1969423,260008,2014214,233807,1124004,4358667,294016,851422,2003546,1204825,269605,4010617,1703364,639484,1114932,789302,3185012,588689,1150064,220361,1370023,1040202,1257657,731956,2372979,2698151,1693906,562131,2800329,194564,935280,694185
2025-04-03,2918137,3599346,3690727,356542,897111,2973240,694945,10278364,603760,2000985,1247316,1312855,1619665,1797492,321169,5280343,1041747,371733,1379108,3245097,610510,675893,,1576871,998947,,264615,1944681,157156,275834,1217965,756924,585633,574991,924830,9482577,563987,3199450,6554086,425403,644545,1089295,675782,2580224,2817450,811090,391172,668771,1949428,257373,1993785,231420,1112565,4314430,291009,842804,1983210,1192580,266877,3969862,1686066,632974,1103617,781273,3152638,582737,1138387,218129,1357804,1030931,1246285,726816,2351461,2670747,1676701,556427,2771871,192580,925773,687117
2025-04-07,2885327,3558852,3649213,352530,887013,2939784,687125,10162730,596994,1978477,1233274,1298065,1601475,1777262,317565,5220945,1030017,367551,1363570,3208547,603642,668277,,1559123,987727,,261657,1922819,155388,272740,1204263,748390,579071,568531,914426,9375851,557629,3163444,6480340,420575,637269,1077021,668200,2551188,2785728,801944,386786,661223,1927498,254483,1971379,228802,1100019,4265912,287711,833352,1960906,1179150,263885,3925152,1667094,625834,1091207,772467,3117137,576209,1125569,215681,1342538,1019337,1232277,718656,2325009,2640691,1657831,550171,2740659,190404,915335,679365
2025-04-16,2825497,3485010,3573511,345214,868599,2878776,672865,9951868,584664,1937433,1207668,1271095,1568305,1740372,310993,5112631,1008627,359925,1335236,3141897,591118,654389,,1526759,967267,,256263,1882953,152164,267098,1179277,732828,567105,556759,895454,9181253,546035,3097786,6345862,411771,624001,1054639,654374,2498240,2727890,785266,378788,647459,1887516,249213,1930521,224028,1077141,4177438,281697,816116,1920234,1154668,258429,3843622,1632498,612814,1068577,756409,3052367,564305,1102195,211217,1314700,998195,1206733,703776,2276773,2585883,1623421,538763,2683743,186436,896301,665229
2025-04-22,2866992,3536223,3626014,350288,881370,2921088,682755,10098129,593264,1965917,1225427,1289800,1591328,1765957,315551,5187770,1023462,365214,1354887,3188122,599804,664021,,1549205,981475,,260004,1910620,154400,271011,1196606,743621,575404,564972,908612,9316290,554076,3143323,6439129,417877,633203,1070162,663963,2534962,2768052,796833,384335,657005,1915294,252868,1958876,227339,1093008,4238817,285868,828070,1948442,1171696,262213,3900167,1656510,621844,1084272,767546,3097302,572561,1118406,214313,1334007,1012858,1224449,714096,2310227,2623895,1647304,546675,2723217,189188,909502,675033
2025-04-23,2853482,3519549,3608920,348636,877212,2907312,679535,10050501,590464,1956635,1219645,1283710,1583824,1757627,314067,5163298,1018632,363492,1348489,3173072,596976,660885,,1541897,976841,,258786,1901604,153672,269737,1190964,740107,572702,562298,904328,9272330,551458,3128497,6408763,415889,630207,1065108,660841,2523006,2754976,793067,382529,653897,1906250,251678,1949636,226261,1087842,4218825,284510,824178,1939258,1166152,260981,3881757,1648684,618904,1079162,763920,3082672,569873,1113128,213305,1327721,1008084,1218681,710736,2299335,2611519,1639520,544099,2710365,188292,905204,671841
2025-04-25,2850587,3515976,3605257,348282,876321,2904360,678845,10040295,589864,1954646,1218406,1282405,1582216,1755842,313749,5158054,1017597,363123,1347118,3169847,596370,660213,,1540331,975848,,258525,1899672,153516,269464,1189755,739354,572123,561725,903410,9262910,550897,3125320,6402256,415463,629565,1064025,660172,2520444,2752174,792260,382142,653231,1904312,251423,1947656,226030,1086735,4214541,284219,823344,1937290,1164964,260717,3877812,1647007,618274,1078067,763143,3079537,569297,1111997,213089,1326374,1007061,1217445,710016,2297001,2608867,1637852,543547,2707611,188100,904283,671157
2025-04-28,2849622,3514785,3604036,348164,876024,2903376,678615,10036893,589664,1953983,1217993,1281970,1581680,1755247,313643,5156306,1017252,363000,1346661,3168772,596168,659989,,1539809,975517,,258438,1899028,153464,269373,1189352,739103,571930,561534,903104,9259770,550710,3124261,6400087,415321,629351,1063664,659949,2519590,2751240,791991,382013,653009,1903666,251338,1946996,225953,1086366,4213113,284122,823066,1936634,1164568,260629,3876497,1646448,618064,1077702,762884,3078492,569105,1111620,213017,1325925,1006720,1217033,709776,2296223,2607983,1637296,543363,2706693,188036,903976,670929
2025-05-13,2802337,3456426,3544207,342382,861471,2855160,667345,9870195,579864,1921896,1198656,1261655,1555416,1726092,308449,5070654,1000347,357673,1326668,3118297,586270,649013,,1514231,959298,,254175,1867472,151216,264914,1169605,726804,562473,552775,888110,9105910,543647,3072370,6293806,410563,618865,1046675,649022,2477744,2708574,780510,375692,642731,1872012,247173,1914656,222180,1069585,4143141,281569,809444,1904490,1147564,256317,3814562,1620257,608274,1059817,750193,3030887,559697,1093147,209489,1303924,990011,1196845,698016,2258101,2564667,1610052,534347,2663611,184900,889533,661157
2025-05-14,2802337,3456426,3544207,342382,861471,2855160,667345,9870195,579864,1921896,1198656,1261655,1555416,1726092,308449,5070654,1000347,357673,1326668,3118297,586270,649013,,1514231,959298,,254175,1867472,151216,264914,1169605,726804,562473,552775,888110,9105910,543647,3072370,6293806,410563,618865,1046675,649022,2477744,2708574,780510,375692,642731,1872012,247173,1914656,222180,1069585,4143141,281569,809444,1904490,1147564,256317,3814562,1620257,608274,1059817,750193,3030887,559697,1093147,209489,1303924,990011,1196845,698016,2258101,2564667,1610052,534347,2663611,184900,889533,661157
