date,uber_shares,fdx_shares,mmm_shares,ph_shares,ndsn_shares,uri_shares,payx_shares,ups_shares,mas_shares,sna_shares,dal_shares,swk_shares,chrw_shares,carr_shares,ldos_shares,lii_shares,alle_shares,aos_shares,txt_shares,rtx_shares,jci_shares,csx_shares,cprt_shares,xyl_shares,de_shares,j_shares,hon_shares,eme_shares,rok_shares,ctas_shares,unp_shares,nsc_shares,itw_shares,bldr_shares,rsg_shares,payc_shares,hwm_shares,lmt_shares,ftv_shares,jbht_shares,etn_shares,ual_shares,hubb_shares,wab_shares,emr_shares,luv_shares,axon_shares,gww_shares,gev_shares,fix_shares,cmi_shares,gnrc_shares,vlto_shares,rol_shares,ba_shares,dov_shares,ame_shares,cat_shares,iex_shares,odfl_shares,vrsk_shares,tt_shares,lhx_shares,br_shares,fast_shares,pnr_shares,otis_shares,ge_shares,pcar_shares,tdg_shares,noc_shares,pwr_shares,wm_shares,adp_shares,ir_shares,hii_shares,gd_shares,efx_shares,expd_shares,day_shares
2025-03-31,10372185,1100486,2698151,639484,269605,324455,1593053,3631657,1052442,260008,3185012,764705,591616,4010617,651169,158768,429795,588689,906318,6614025,3278412,9579886,4358667,1204825,1257657,609929,3228569,,562131,1703364,3000334,1124004,1326340,569784,1009177,233807,2014214,1040202,1693906,395171,1962314,1636250,265712,851422,2800329,2948052,360200,220361,1370023,,682837,294016,1230458,1393275,3724378,682695,1150064,2372979,375546,934316,702075,1114932,935280,580881,2846373,819429,1969423,5331900,2606688,278655,675643,731956,1813627,2021507,2003546,194564,1260119,616772,694185,789302
2025-04-01,10372185,1100486,2698151,639484,269605,324455,1593053,3631657,1052442,260008,3185012,764705,591616,4010617,651169,158768,429795,588689,906318,6614025,3278412,9579886,4358667,1204825,1257657,609929,3228569,,562131,1703364,3000334,1124004,1326340,569784,1009177,233807,2014214,1040202,1693906,395171,1962314,1636250,265712,851422,2800329,2948052,360200,220361,1370023,,682837,294016,1230458,1393275,3724378,682695,1150064,2372979,375546,934316,702075,1114932,935280,580881,2846373,819429,1969423,5331900,2606688,278655,675643,731956,1813627,2021507,2003546,194564,1260119,616772,694185,789302
2025-04-03,10278364,1089295,2670747,632974,266877,321169,1576871,3599346,1041747,257373,3152638,756924,585633,3969862,644545,157156,425403,582737,897111,6554086,3245097,9482577,4314430,1192580,1246285,603760,3199450,,556427,1686066,2973240,1112565,1312855,563987,998947,231420,1993785,1030931,1676701,391172,1944681,1619665,264615,842804,2771871,2918137,356542,218129,1357804,,675893,291009,1217965,1379108,3690727,675782,1138387,2351461,371733,924830,694945,1103617,925773,574991,2817450,811090,1949428,5280343,2580224,275834,668771,726816,1797492,2000985,1983210,192580,1247316,610510,687117,781273
2025-04-07,10162730,1077021,2640691,625834,263885,317565,1559123,3558852,1030017,254483,3117137,748390,579071,3925152,637269,155388,420575,576209,887013,6480340,3208547,9375851,4265912,1179150,1232277,596994,3163444,,550171,1667094,2939784,1100019,1298065,557629,987727,228802,1971379,1019337,1657831,386786,1922819,1601475,261657,833352,2740659,2885327,352530,215681,1342538,,668277,287711,1204263,1363570,3649213,668200,1125569,2325009,367551,914426,687125,1091207,915335,568531,2785728,801944,1927498,5220945,2551188,272740,661223,718656,1777262,1978477,1960906,190404,1233274,603642,679365,772467
2025-04-16,9951868,1054639,2585883,612814,258429,310993,1526759,3485010,1008627,249213,3052367,732828,567105,3843622,624001,152164,411771,564305,868599,6345862,3141897,9181253,4177438,1154668,1206733,584664,3097786,,538763,1632498,2878776,1077141,1271095,546035,967267,224028,1930521,998195,1623421,378788,1882953,1568305,256263,816116,2683743,2825497,345214,211217,1314700,,654389,281697,1179277,1335236,3573511,654374,1102195,2276773,359925,895454,672865,1068577,896301,556759,2727890,785266,1887516,5112631,2498240,267098,647459,703776,1740372,1937433,1920234,186436,1207668,591118,665229,756409
2025-04-22,10098129,1070162,2623895,621844,262213,315551,1549205,3536223,1023462,252868,3097302,743621,575404,3900167,633203,154400,417877,572561,881370,6439129,3188122,9316290,4238817,1171696,1224449,593264,3143323,,546675,1656510,2921088,1093008,1289800,554076,981475,227339,1958876,1012858,1647304,384335,1910620,1591328,260004,828070,2723217,2866992,350288,214313,1334007,,664021,285868,1196606,1354887,3626014,663963,1118406,2310227,365214,908612,682755,1084272,909502,564972,2768052,796833,1915294,5187770,2534962,271011,657005,714096,1765957,1965917,1948442,189188,1225427,599804,675033,767546
2025-04-23,10050501,1065108,2611519,618904,260981,314067,1541897,3519549,1018632,251678,3082672,740107,572702,3881757,630207,153672,415889,569873,877212,6408763,3173072,9272330,4218825,1166152,1218681,590464,3128497,,544099,1648684,2907312,1087842,1283710,551458,976841,226261,1949636,1008084,1639520,382529,1901604,1583824,258786,824178,2710365,2853482,348636,213305,1327721,,660885,284510,1190964,1348489,3608920,660841,1113128,2299335,363492,904328,679535,1079162,905204,562298,2754976,793067,1906250,5163298,2523006,269737,653897,710736,1757627,1956635,1939258,188292,1219645,596976,671841,763920
2025-04-25,10040295,1064025,2608867,618274,260717,313749,1540331,3515976,1017597,251423,3079537,739354,572123,3877812,629565,153516,415463,569297,876321,6402256,3169847,9262910,4214541,1164964,1217445,589864,3125320,,543547,1647007,2904360,1086735,1282405,550897,975848,226030,1947656,1007061,1637852,382142,1899672,1582216,258525,823344,2707611,2850587,348282,213089,1326374,,660213,284219,1189755,1347118,3605257,660172,1111997,2297001,363123,903410,678845,1078067,904283,561725,2752174,792260,1904312,5158054,2520444,269464,653231,710016,1755842,1954646,1937290,188100,1218406,596370,671157,763143
2025-04-28,10036893,1063664,2607983,618064,260629,313643,1539809,3514785,1017252,251338,3078492,739103,571930,3876497,629351,153464,415321,569105,876024,6400087,3168772,9259770,4213113,1164568,1217033,589664,3124261,,543363,1646448,2903376,1086366,1281970,550710,975517,225953,1946996,1006720,1637296,382013,1899028,1581680,258438,823066,2706693,2849622,348164,213017,1325925,,659989,284122,1189352,1346661,3604036,659949,1111620,2296223,363000,903104,678615,1077702,903976,561534,2751240,791991,1903666,5156306,2519590,269373,653009,709776,1755247,1953983,1936634,188036,1217993,596168,670929,762884
2025-05-13,9870195,1046675,2564667,608274,256317,308449,1514231,3456426,1000347,247173,3030887,726804,562473,3814562,618865,151216,410563,559697,861471,6293806,3118297,9105910,4143141,1147564,1196845,579864,3072370,,534347,1620257,2855160,1069585,1261655,543647,959298,222180,1914656,990011,1610052,375692,1867472,1555416,254175,809444,2663611,2802337,342382,209489,1303924,,649013,281569,1169605,1326668,3544207,649022,1093147,2258101,357673,888110,667345,1059817,889533,552775,2708574,780510,1872012,5070654,2477744,264914,642731,698016,1726092,1921896,1904490,184900,1198656,586270,661157,750193
