date,ftv_shares,hwm_shares,lii_shares,unp_shares,cmi_shares,odfl_shares,ir_shares,dov_shares,fdx_shares,nsc_shares,ctas_shares,swk_shares,ba_shares,ge_shares,rol_shares,ual_shares,payc_shares,eme_shares,luv_shares,axon_shares,mas_shares,pnr_shares,jbht_shares,vlto_shares,hubb_shares,xyl_shares,carr_shares,pcar_shares,mmm_shares,iex_shares,csx_shares,ldos_shares,de_shares,br_shares,vrsk_shares,wab_shares,adp_shares,rtx_shares,wm_shares,gev_shares,alle_shares,tdg_shares,txt_shares,sna_shares,itw_shares,ph_shares,rsg_shares,hon_shares,cat_shares,ups_shares,jci_shares,lhx_shares,fast_shares,gnrc_shares,tt_shares,pwr_shares,fix_shares,lmt_shares,emr_shares,noc_shares,aos_shares,cprt_shares,j_shares,hii_shares,uri_shares,otis_shares,dal_shares,expd_shares,chrw_shares,ndsn_shares,efx_shares,etn_shares,gww_shares,ame_shares,rok_shares,bldr_shares,payx_shares,gd_shares,uber_shares
2025-03-31,1693906,2014214,158768,3000334,682837,934316,2003546,682695,1100486,1124004,1703364,764705,3724378,5331900,1393275,1636250,233807,,2948052,360200,1052442,819429,395171,1230458,265712,1204825,4010617,2606688,2698151,375546,9579886,651169,1257657,580881,702075,851422,2021507,6614025,1813627,1370023,429795,278655,906318,260008,1326340,639484,1009177,3228569,2372979,3631657,3278412,935280,2846373,294016,1114932,731956,,1040202,2800329,675643,588689,4358667,609929,194564,324455,1969423,3185012,694185,591616,269605,616772,1962314,220361,1150064,562131,569784,1593053,1260119,10372185
2025-04-01,1693906,2014214,158768,3000334,682837,934316,2003546,682695,1100486,1124004,1703364,764705,3724378,5331900,1393275,1636250,233807,,2948052,360200,1052442,819429,395171,1230458,265712,1204825,4010617,2606688,2698151,375546,9579886,651169,1257657,580881,702075,851422,2021507,6614025,1813627,1370023,429795,278655,906318,260008,1326340,639484,1009177,3228569,2372979,3631657,3278412,935280,2846373,294016,1114932,731956,,1040202,2800329,675643,588689,4358667,609929,194564,324455,1969423,3185012,694185,591616,269605,616772,1962314,220361,1150064,562131,569784,1593053,1260119,10372185
2025-04-03,1676701,1993785,157156,2973240,675893,924830,1983210,675782,1089295,1112565,1686066,756924,3690727,5280343,1379108,1619665,231420,,2918137,356542,1041747,811090,391172,1217965,264615,1192580,3969862,2580224,2670747,371733,9482577,644545,1246285,574991,694945,842804,2000985,6554086,1797492,1357804,425403,275834,897111,257373,1312855,632974,998947,3199450,2351461,3599346,3245097,925773,2817450,291009,1103617,726816,,1030931,2771871,668771,582737,4314430,603760,192580,321169,1949428,3152638,687117,585633,266877,610510,1944681,218129,1138387,556427,563987,1576871,1247316,10278364
2025-04-07,1657831,1971379,155388,2939784,668277,914426,1960906,668200,1077021,1100019,1667094,748390,3649213,5220945,1363570,1601475,228802,,2885327,352530,1030017,801944,386786,1204263,261657,1179150,3925152,2551188,2640691,367551,9375851,637269,1232277,568531,687125,833352,1978477,6480340,1777262,1342538,420575,272740,887013,254483,1298065,625834,987727,3163444,2325009,3558852,3208547,915335,2785728,287711,1091207,718656,,1019337,2740659,661223,576209,4265912,596994,190404,317565,1927498,3117137,679365,579071,263885,603642,1922819,215681,1125569,550171,557629,1559123,1233274,10162730
2025-04-16,1623421,1930521,152164,2878776,654389,895454,1920234,654374,1054639,1077141,1632498,732828,3573511,5112631,1335236,1568305,224028,,2825497,345214,1008627,785266,378788,1179277,256263,1154668,3843622,2498240,2585883,359925,9181253,624001,1206733,556759,672865,816116,1937433,6345862,1740372,1314700,411771,267098,868599,249213,1271095,612814,967267,3097786,2276773,3485010,3141897,896301,2727890,281697,1068577,703776,,998195,2683743,647459,564305,4177438,584664,186436,310993,1887516,3052367,665229,567105,258429,591118,1882953,211217,1102195,538763,546035,1526759,1207668,9951868
2025-04-22,1647304,1958876,154400,2921088,664021,908612,1948442,663963,1070162,1093008,1656510,743621,3626014,5187770,1354887,1591328,227339,,2866992,350288,1023462,796833,384335,1196606,260004,1171696,3900167,2534962,2623895,365214,9316290,633203,1224449,564972,682755,828070,1965917,6439129,1765957,1334007,417877,271011,881370,252868,1289800,621844,981475,3143323,2310227,3536223,3188122,909502,2768052,285868,1084272,714096,,1012858,2723217,657005,572561,4238817,593264,189188,315551,1915294,3097302,675033,575404,262213,599804,1910620,214313,1118406,546675,554076,1549205,1225427,10098129
2025-04-23,1639520,1949636,153672,2907312,660885,904328,1939258,660841,1065108,1087842,1648684,740107,3608920,5163298,1348489,1583824,226261,,2853482,348636,1018632,793067,382529,1190964,258786,1166152,3881757,2523006,2611519,363492,9272330,630207,1218681,562298,679535,824178,1956635,6408763,1757627,1327721,415889,269737,877212,251678,1283710,618904,976841,3128497,2299335,3519549,3173072,905204,2754976,284510,1079162,710736,,1008084,2710365,653897,569873,4218825,590464,188292,314067,1906250,3082672,671841,572702,260981,596976,1901604,213305,1113128,544099,551458,1541897,1219645,10050501
2025-04-25,1637852,1947656,153516,2904360,660213,903410,1937290,660172,1064025,1086735,1647007,739354,3605257,5158054,1347118,1582216,226030,,2850587,348282,1017597,792260,382142,1189755,258525,1164964,3877812,2520444,2608867,363123,9262910,629565,1217445,561725,678845,823344,1954646,6402256,1755842,1326374,415463,269464,876321,251423,1282405,618274,975848,3125320,2297001,3515976,3169847,904283,2752174,284219,1078067,710016,,1007061,2707611,653231,569297,4214541,589864,188100,313749,1904312,3079537,671157,572123,260717,596370,1899672,213089,1111997,543547,550897,1540331,1218406,10040295
2025-04-28,1637296,1946996,153464,2903376,659989,903104,1936634,659949,1063664,1086366,1646448,739103,3604036,5156306,1346661,1581680,225953,,2849622,348164,1017252,791991,382013,1189352,258438,1164568,3876497,2519590,2607983,363000,9259770,629351,1217033,561534,678615,823066,1953983,6400087,1755247,1325925,415321,269373,876024,251338,1281970,618064,975517,3124261,2296223,3514785,3168772,903976,2751240,284122,1077702,709776,,1006720,2706693,653009,569105,4213113,589664,188036,313643,1903666,3078492,670929,571930,260629,596168,1899028,213017,1111620,543363,550710,1539809,1217993,10036893
2025-05-13,1610052,1914656,151216,2855160,649013,888110,1904490,649022,1046675,1069585,1620257,726804,3544207,5070654,1326668,1555416,222180,,2802337,342382,1000347,780510,375692,1169605,254175,1147564,3814562,2477744,2564667,357673,9105910,618865,1196845,552775,667345,809444,1921896,6293806,1726092,1303924,410563,264914,861471,247173,1261655,608274,959298,3072370,2258101,3456426,3118297,889533,2708574,281569,1059817,698016,,990011,2663611,642731,559697,4143141,579864,184900,308449,1872012,3030887,661157,562473,256317,586270,1867472,209489,1093147,534347,543647,1514231,1198656,9870195
