date,jbht_shares,fix_shares,iex_shares,gd_shares,carr_shares,expd_shares,jci_shares,etn_shares,payx_shares,mmm_shares,itw_shares,rok_shares,swk_shares,noc_shares,vrsk_shares,gww_shares,ldos_shares,hii_shares,cprt_shares,mas_shares,fdx_shares,sna_shares,unp_shares,pwr_shares,hon_shares,luv_shares,j_shares,adp_shares,dal_shares,csx_shares,tdg_shares,otis_shares,rol_shares,gnrc_shares,ctas_shares,ndsn_shares,ge_shares,rsg_shares,ph_shares,br_shares,de_shares,lmt_shares,axon_shares,cmi_shares,gev_shares,chrw_shares,uber_shares,ual_shares,ba_shares,lii_shares,pnr_shares,eme_shares,vlto_shares,odfl_shares,ftv_shares,txt_shares,ups_shares,dov_shares,pcar_shares,wab_shares,alle_shares,tt_shares,uri_shares,ir_shares,xyl_shares,wm_shares,nsc_shares,aos_shares,efx_shares,lhx_shares,fast_shares,bldr_shares,hwm_shares,rtx_shares,ame_shares,payc_shares,cat_shares,hubb_shares,emr_shares
2025-03-31,395171,,375546,1260119,4010617,694185,3278412,1962314,1593053,2698151,1326340,562131,764705,675643,702075,220361,651169,194564,4358667,1052442,1100486,260008,3000334,731956,3228569,2948052,609929,2021507,3185012,9579886,278655,1969423,1393275,294016,1703364,269605,5331900,1009177,639484,580881,1257657,1040202,360200,682837,1370023,591616,10372185,1636250,3724378,158768,819429,,1230458,934316,1693906,906318,3631657,682695,2606688,851422,429795,1114932,324455,2003546,1204825,1813627,1124004,588689,616772,935280,2846373,569784,2014214,6614025,1150064,233807,2372979,265712,2800329
2025-04-01,395171,,375546,1260119,4010617,694185,3278412,1962314,1593053,2698151,1326340,562131,764705,675643,702075,220361,651169,194564,4358667,1052442,1100486,260008,3000334,731956,3228569,2948052,609929,2021507,3185012,9579886,278655,1969423,1393275,294016,1703364,269605,5331900,1009177,639484,580881,1257657,1040202,360200,682837,1370023,591616,10372185,1636250,3724378,158768,819429,,1230458,934316,1693906,906318,3631657,682695,2606688,851422,429795,1114932,324455,2003546,1204825,1813627,1124004,588689,616772,935280,2846373,569784,2014214,6614025,1150064,233807,2372979,265712,2800329
2025-04-03,391172,,371733,1247316,3969862,687117,3245097,1944681,1576871,2670747,1312855,556427,756924,668771,694945,218129,644545,192580,4314430,1041747,1089295,257373,2973240,726816,3199450,2918137,603760,2000985,3152638,9482577,275834,1949428,1379108,291009,1686066,266877,5280343,998947,632974,574991,1246285,1030931,356542,675893,1357804,585633,10278364,1619665,3690727,157156,811090,,1217965,924830,1676701,897111,3599346,675782,2580224,842804,425403,1103617,321169,1983210,1192580,1797492,1112565,582737,610510,925773,2817450,563987,1993785,6554086,1138387,231420,2351461,264615,2771871
2025-04-07,386786,,367551,1233274,3925152,679365,3208547,1922819,1559123,2640691,1298065,550171,748390,661223,687125,215681,637269,190404,4265912,1030017,1077021,254483,2939784,718656,3163444,2885327,596994,1978477,3117137,9375851,272740,1927498,1363570,287711,1667094,263885,5220945,987727,625834,568531,1232277,1019337,352530,668277,1342538,579071,10162730,1601475,3649213,155388,801944,,1204263,914426,1657831,887013,3558852,668200,2551188,833352,420575,1091207,317565,1960906,1179150,1777262,1100019,576209,603642,915335,2785728,557629,1971379,6480340,1125569,228802,2325009,261657,2740659
2025-04-16,378788,,359925,1207668,3843622,665229,3141897,1882953,1526759,2585883,1271095,538763,732828,647459,672865,211217,624001,186436,4177438,1008627,1054639,249213,2878776,703776,3097786,2825497,584664,1937433,3052367,9181253,267098,1887516,1335236,281697,1632498,258429,5112631,967267,612814,556759,1206733,998195,345214,654389,1314700,567105,9951868,1568305,3573511,152164,785266,,1179277,895454,1623421,868599,3485010,654374,2498240,816116,411771,1068577,310993,1920234,1154668,1740372,1077141,564305,591118,896301,2727890,546035,1930521,6345862,1102195,224028,2276773,256263,2683743
2025-04-22,384335,,365214,1225427,3900167,675033,3188122,1910620,1549205,2623895,1289800,546675,743621,657005,682755,214313,633203,189188,4238817,1023462,1070162,252868,2921088,714096,3143323,2866992,593264,1965917,3097302,9316290,271011,1915294,1354887,285868,1656510,262213,5187770,981475,621844,564972,1224449,1012858,350288,664021,1334007,575404,10098129,1591328,3626014,154400,796833,,1196606,908612,1647304,881370,3536223,663963,2534962,828070,417877,1084272,315551,1948442,1171696,1765957,1093008,572561,599804,909502,2768052,554076,1958876,6439129,1118406,227339,2310227,260004,2723217
2025-04-23,382529,,363492,1219645,3881757,671841,3173072,1901604,1541897,2611519,1283710,544099,740107,653897,679535,213305,630207,188292,4218825,1018632,1065108,251678,2907312,710736,3128497,2853482,590464,1956635,3082672,9272330,269737,1906250,1348489,284510,1648684,260981,5163298,976841,618904,562298,1218681,1008084,348636,660885,1327721,572702,10050501,1583824,3608920,153672,793067,,1190964,904328,1639520,877212,3519549,660841,2523006,824178,415889,1079162,314067,1939258,1166152,1757627,1087842,569873,596976,905204,2754976,551458,1949636,6408763,1113128,226261,2299335,258786,2710365
2025-04-25,382142,,363123,1218406,3877812,671157,3169847,1899672,1540331,2608867,1282405,543547,739354,653231,678845,213089,629565,188100,4214541,1017597,1064025,251423,2904360,710016,3125320,2850587,589864,1954646,3079537,9262910,269464,1904312,1347118,284219,1647007,260717,5158054,975848,618274,561725,1217445,1007061,348282,660213,1326374,572123,10040295,1582216,3605257,153516,792260,,1189755,903410,1637852,876321,3515976,660172,2520444,823344,415463,1078067,313749,1937290,1164964,1755842,1086735,569297,596370,904283,2752174,550897,1947656,6402256,1111997,226030,2297001,258525,2707611
2025-04-28,382013,,363000,1217993,3876497,670929,3168772,1899028,1539809,2607983,1281970,543363,739103,653009,678615,213017,629351,188036,4213113,1017252,1063664,251338,2903376,709776,3124261,2849622,589664,1953983,3078492,9259770,269373,1903666,1346661,284122,1646448,260629,5156306,975517,618064,561534,1217033,1006720,348164,659989,1325925,571930,10036893,1581680,3604036,153464,791991,,1189352,903104,1637296,876024,3514785,659949,2519590,823066,415321,1077702,313643,1936634,1164568,1755247,1086366,569105,596168,903976,2751240,550710,1946996,6400087,1111620,225953,2296223,258438,2706693
2025-05-13,375692,,357673,1198656,3814562,661157,3118297,1867472,1514231,2564667,1261655,534347,726804,642731,667345,209489,618865,184900,4143141,1000347,1046675,247173,2855160,698016,3072370,2802337,579864,1921896,3030887,9105910,264914,1872012,1326668,281569,1620257,256317,5070654,959298,608274,552775,1196845,990011,342382,649013,1303924,562473,9870195,1555416,3544207,151216,780510,,1169605,888110,1610052,861471,3456426,649022,2477744,809444,410563,1059817,308449,1904490,1147564,1726092,1069585,559697,586270,889533,2708574,543647,1914656,6293806,1093147,222180,2258101,254175,2663611
