date,nsc_shares,vrsk_shares,ftv_shares,gd_shares,hon_shares,rsg_shares,gnrc_shares,ctas_shares,ame_shares,efx_shares,carr_shares,pwr_shares,day_shares,rtx_shares,txt_shares,uber_shares,noc_shares,ge_shares,axon_shares,ir_shares,expd_shares,jbht_shares,mmm_shares,tdg_shares,pcar_shares,ups_shares,de_shares,cmi_shares,jci_shares,wm_shares,etn_shares,fast_shares,iex_shares,wab_shares,dal_shares,gww_shares,xyl_shares,ual_shares,lii_shares,dov_shares,lhx_shares,ba_shares,tt_shares,aos_shares,pnr_shares,bldr_shares,payx_shares,lmt_shares,fdx_shares,ph_shares,cprt_shares,mas_shares,otis_shares,eme_shares,fix_shares,hwm_shares,payc_shares,cat_shares,chrw_shares,alle_shares,sna_shares,uri_shares,emr_shares,rol_shares,ndsn_shares,itw_shares,br_shares,swk_shares,unp_shares,hubb_shares,j_shares,hii_shares,rok_shares,adp_shares,odfl_shares,gev_shares,csx_shares,luv_shares,vlto_shares,ldos_shares
2025-03-31,1124004,702075,1693906,1260119,3228569,1009177,294016,1703364,1150064,616772,4010617,731956,789302,6614025,906318,10372185,675643,5331900,360200,2003546,694185,395171,2698151,278655,2606688,3631657,1257657,682837,3278412,1813627,1962314,2846373,375546,851422,3185012,220361,1204825,1636250,158768,682695,935280,3724378,1114932,588689,819429,569784,1593053,1040202,1100486,639484,4358667,1052442,1969423,,,2014214,233807,2372979,591616,429795,260008,324455,2800329,1393275,269605,1326340,580881,764705,3000334,265712,609929,194564,562131,2021507,934316,1370023,9579886,2948052,1230458,651169
2025-04-01,1124004,702075,1693906,1260119,3228569,1009177,294016,1703364,1150064,616772,4010617,731956,789302,6614025,906318,10372185,675643,5331900,360200,2003546,694185,395171,2698151,278655,2606688,3631657,1257657,682837,3278412,1813627,1962314,2846373,375546,851422,3185012,220361,1204825,1636250,158768,682695,935280,3724378,1114932,588689,819429,569784,1593053,1040202,1100486,639484,4358667,1052442,1969423,,,2014214,233807,2372979,591616,429795,260008,324455,2800329,1393275,269605,1326340,580881,764705,3000334,265712,609929,194564,562131,2021507,934316,1370023,9579886,2948052,1230458,651169
2025-04-03,1112565,694945,1676701,1247316,3199450,998947,291009,1686066,1138387,610510,3969862,726816,781273,6554086,897111,10278364,668771,5280343,356542,1983210,687117,391172,2670747,275834,2580224,3599346,1246285,675893,3245097,1797492,1944681,2817450,371733,842804,3152638,218129,1192580,1619665,157156,675782,925773,3690727,1103617,582737,811090,563987,1576871,1030931,1089295,632974,4314430,1041747,1949428,,,1993785,231420,2351461,585633,425403,257373,321169,2771871,1379108,266877,1312855,574991,756924,2973240,264615,603760,192580,556427,2000985,924830,1357804,9482577,2918137,1217965,644545
2025-04-07,1100019,687125,1657831,1233274,3163444,987727,287711,1667094,1125569,603642,3925152,718656,772467,6480340,887013,10162730,661223,5220945,352530,1960906,679365,386786,2640691,272740,2551188,3558852,1232277,668277,3208547,1777262,1922819,2785728,367551,833352,3117137,215681,1179150,1601475,155388,668200,915335,3649213,1091207,576209,801944,557629,1559123,1019337,1077021,625834,4265912,1030017,1927498,,,1971379,228802,2325009,579071,420575,254483,317565,2740659,1363570,263885,1298065,568531,748390,2939784,261657,596994,190404,550171,1978477,914426,1342538,9375851,2885327,1204263,637269
2025-04-16,1077141,672865,1623421,1207668,3097786,967267,281697,1632498,1102195,591118,3843622,703776,756409,6345862,868599,9951868,647459,5112631,345214,1920234,665229,378788,2585883,267098,2498240,3485010,1206733,654389,3141897,1740372,1882953,2727890,359925,816116,3052367,211217,1154668,1568305,152164,654374,896301,3573511,1068577,564305,785266,546035,1526759,998195,1054639,612814,4177438,1008627,1887516,,,1930521,224028,2276773,567105,411771,249213,310993,2683743,1335236,258429,1271095,556759,732828,2878776,256263,584664,186436,538763,1937433,895454,1314700,9181253,2825497,1179277,624001
2025-04-22,1093008,682755,1647304,1225427,3143323,981475,285868,1656510,1118406,599804,3900167,714096,767546,6439129,881370,10098129,657005,5187770,350288,1948442,675033,384335,2623895,271011,2534962,3536223,1224449,664021,3188122,1765957,1910620,2768052,365214,828070,3097302,214313,1171696,1591328,154400,663963,909502,3626014,1084272,572561,796833,554076,1549205,1012858,1070162,621844,4238817,1023462,1915294,,,1958876,227339,2310227,575404,417877,252868,315551,2723217,1354887,262213,1289800,564972,743621,2921088,260004,593264,189188,546675,1965917,908612,1334007,9316290,2866992,1196606,633203
2025-04-23,1087842,679535,1639520,1219645,3128497,976841,284510,1648684,1113128,596976,3881757,710736,763920,6408763,877212,10050501,653897,5163298,348636,1939258,671841,382529,2611519,269737,2523006,3519549,1218681,660885,3173072,1757627,1901604,2754976,363492,824178,3082672,213305,1166152,1583824,153672,660841,905204,3608920,1079162,569873,793067,551458,1541897,1008084,1065108,618904,4218825,1018632,1906250,,,1949636,226261,2299335,572702,415889,251678,314067,2710365,1348489,260981,1283710,562298,740107,2907312,258786,590464,188292,544099,1956635,904328,1327721,9272330,2853482,1190964,630207
2025-04-25,1086735,678845,1637852,1218406,3125320,975848,284219,1647007,1111997,596370,3877812,710016,763143,6402256,876321,10040295,653231,5158054,348282,1937290,671157,382142,2608867,269464,2520444,3515976,1217445,660213,3169847,1755842,1899672,2752174,363123,823344,3079537,213089,1164964,1582216,153516,660172,904283,3605257,1078067,569297,792260,550897,1540331,1007061,1064025,618274,4214541,1017597,1904312,,,1947656,226030,2297001,572123,415463,251423,313749,2707611,1347118,260717,1282405,561725,739354,2904360,258525,589864,188100,543547,1954646,903410,1326374,9262910,2850587,1189755,629565
2025-04-28,1086366,678615,1637296,1217993,3124261,975517,284122,1646448,1111620,596168,3876497,709776,762884,6400087,876024,10036893,653009,5156306,348164,1936634,670929,382013,2607983,269373,2519590,3514785,1217033,659989,3168772,1755247,1899028,2751240,363000,823066,3078492,213017,1164568,1581680,153464,659949,903976,3604036,1077702,569105,791991,550710,1539809,1006720,1063664,618064,4213113,1017252,1903666,,,1946996,225953,2296223,571930,415321,251338,313643,2706693,1346661,260629,1281970,561534,739103,2903376,258438,589664,188036,543363,1953983,903104,1325925,9259770,2849622,1189352,629351
2025-05-13,1069585,667345,1610052,1198656,3072370,959298,281569,1620257,1093147,586270,3814562,698016,750193,6293806,861471,9870195,642731,5070654,342382,1904490,661157,375692,2564667,264914,2477744,3456426,1196845,649013,3118297,1726092,1867472,2708574,357673,809444,3030887,209489,1147564,1555416,151216,649022,889533,3544207,1059817,559697,780510,543647,1514231,990011,1046675,608274,4143141,1000347,1872012,,,1914656,222180,2258101,562473,410563,247173,308449,2663611,1326668,256317,1261655,552775,726804,2855160,254175,579864,184900,534347,1921896,888110,1303924,9105910,2802337,1169605,618865
