date,lmt_shares,rtx_shares,ndsn_shares,noc_shares,uber_shares,br_shares,chrw_shares,rol_shares,rok_shares,ir_shares,cmi_shares,tt_shares,axon_shares,ual_shares,hwm_shares,de_shares,rsg_shares,j_shares,jbht_shares,mmm_shares,hon_shares,ame_shares,cat_shares,lii_shares,sna_shares,swk_shares,ftv_shares,fast_shares,bldr_shares,ldos_shares,ba_shares,gev_shares,unp_shares,emr_shares,ge_shares,jci_shares,gd_shares,dov_shares,tdg_shares,expd_shares,efx_shares,etn_shares,dal_shares,odfl_shares,csx_shares,pwr_shares,luv_shares,wab_shares,fix_shares,alle_shares,nsc_shares,hii_shares,ctas_shares,iex_shares,otis_shares,lhx_shares,adp_shares,gnrc_shares,vrsk_shares,hubb_shares,txt_shares,gww_shares,payc_shares,itw_shares,uri_shares,xyl_shares,payx_shares,pnr_shares,aos_shares,ups_shares,eme_shares,carr_shares,fdx_shares,pcar_shares,vlto_shares,ph_shares,mas_shares,wm_shares,cprt_shares
2025-03-31,1040202,6614025,269605,675643,10372185,580881,591616,1393275,562131,2003546,682837,1114932,360200,1636250,2014214,1257657,1009177,609929,395171,2698151,3228569,1150064,2372979,158768,260008,764705,1693906,2846373,569784,651169,3724378,1370023,3000334,2800329,5331900,3278412,1260119,682695,278655,694185,616772,1962314,3185012,934316,9579886,731956,2948052,851422,,429795,1124004,194564,1703364,375546,1969423,935280,2021507,294016,702075,265712,906318,220361,233807,1326340,324455,1204825,1593053,819429,588689,3631657,,4010617,1100486,2606688,1230458,639484,1052442,1813627,4358667
2025-04-01,1040202,6614025,269605,675643,10372185,580881,591616,1393275,562131,2003546,682837,1114932,360200,1636250,2014214,1257657,1009177,609929,395171,2698151,3228569,1150064,2372979,158768,260008,764705,1693906,2846373,569784,651169,3724378,1370023,3000334,2800329,5331900,3278412,1260119,682695,278655,694185,616772,1962314,3185012,934316,9579886,731956,2948052,851422,,429795,1124004,194564,1703364,375546,1969423,935280,2021507,294016,702075,265712,906318,220361,233807,1326340,324455,1204825,1593053,819429,588689,3631657,,4010617,1100486,2606688,1230458,639484,1052442,1813627,4358667
2025-04-03,1030931,6554086,266877,668771,10278364,574991,585633,1379108,556427,1983210,675893,1103617,356542,1619665,1993785,1246285,998947,603760,391172,2670747,3199450,1138387,2351461,157156,257373,756924,1676701,2817450,563987,644545,3690727,1357804,2973240,2771871,5280343,3245097,1247316,675782,275834,687117,610510,1944681,3152638,924830,9482577,726816,2918137,842804,,425403,1112565,192580,1686066,371733,1949428,925773,2000985,291009,694945,264615,897111,218129,231420,1312855,321169,1192580,1576871,811090,582737,3599346,,3969862,1089295,2580224,1217965,632974,1041747,1797492,4314430
2025-04-07,1019337,6480340,263885,661223,10162730,568531,579071,1363570,550171,1960906,668277,1091207,352530,1601475,1971379,1232277,987727,596994,386786,2640691,3163444,1125569,2325009,155388,254483,748390,1657831,2785728,557629,637269,3649213,1342538,2939784,2740659,5220945,3208547,1233274,668200,272740,679365,603642,1922819,3117137,914426,9375851,718656,2885327,833352,,420575,1100019,190404,1667094,367551,1927498,915335,1978477,287711,687125,261657,887013,215681,228802,1298065,317565,1179150,1559123,801944,576209,3558852,,3925152,1077021,2551188,1204263,625834,1030017,1777262,4265912
2025-04-16,998195,6345862,258429,647459,9951868,556759,567105,1335236,538763,1920234,654389,1068577,345214,1568305,1930521,1206733,967267,584664,378788,2585883,3097786,1102195,2276773,152164,249213,732828,1623421,2727890,546035,624001,3573511,1314700,2878776,2683743,5112631,3141897,1207668,654374,267098,665229,591118,1882953,3052367,895454,9181253,703776,2825497,816116,,411771,1077141,186436,1632498,359925,1887516,896301,1937433,281697,672865,256263,868599,211217,224028,1271095,310993,1154668,1526759,785266,564305,3485010,,3843622,1054639,2498240,1179277,612814,1008627,1740372,4177438
2025-04-22,1012858,6439129,262213,657005,10098129,564972,575404,1354887,546675,1948442,664021,1084272,350288,1591328,1958876,1224449,981475,593264,384335,2623895,3143323,1118406,2310227,154400,252868,743621,1647304,2768052,554076,633203,3626014,1334007,2921088,2723217,5187770,3188122,1225427,663963,271011,675033,599804,1910620,3097302,908612,9316290,714096,2866992,828070,,417877,1093008,189188,1656510,365214,1915294,909502,1965917,285868,682755,260004,881370,214313,227339,1289800,315551,1171696,1549205,796833,572561,3536223,,3900167,1070162,2534962,1196606,621844,1023462,1765957,4238817
2025-04-23,1008084,6408763,260981,653897,10050501,562298,572702,1348489,544099,1939258,660885,1079162,348636,1583824,1949636,1218681,976841,590464,382529,2611519,3128497,1113128,2299335,153672,251678,740107,1639520,2754976,551458,630207,3608920,1327721,2907312,2710365,5163298,3173072,1219645,660841,269737,671841,596976,1901604,3082672,904328,9272330,710736,2853482,824178,,415889,1087842,188292,1648684,363492,1906250,905204,1956635,284510,679535,258786,877212,213305,226261,1283710,314067,1166152,1541897,793067,569873,3519549,,3881757,1065108,2523006,1190964,618904,1018632,1757627,4218825
2025-04-25,1007061,6402256,260717,653231,10040295,561725,572123,1347118,543547,1937290,660213,1078067,348282,1582216,1947656,1217445,975848,589864,382142,2608867,3125320,1111997,2297001,153516,251423,739354,1637852,2752174,550897,629565,3605257,1326374,2904360,2707611,5158054,3169847,1218406,660172,269464,671157,596370,1899672,3079537,903410,9262910,710016,2850587,823344,,415463,1086735,188100,1647007,363123,1904312,904283,1954646,284219,678845,258525,876321,213089,226030,1282405,313749,1164964,1540331,792260,569297,3515976,,3877812,1064025,2520444,1189755,618274,1017597,1755842,4214541
2025-04-28,1006720,6400087,260629,653009,10036893,561534,571930,1346661,543363,1936634,659989,1077702,348164,1581680,1946996,1217033,975517,589664,382013,2607983,3124261,1111620,2296223,153464,251338,739103,1637296,2751240,550710,629351,3604036,1325925,2903376,2706693,5156306,3168772,1217993,659949,269373,670929,596168,1899028,3078492,903104,9259770,709776,2849622,823066,,415321,1086366,188036,1646448,363000,1903666,903976,1953983,284122,678615,258438,876024,213017,225953,1281970,313643,1164568,1539809,791991,569105,3514785,,3876497,1063664,2519590,1189352,618064,1017252,1755247,4213113
2025-05-13,990011,6293806,256317,642731,9870195,552775,562473,1326668,534347,1904490,649013,1059817,342382,1555416,1914656,1196845,959298,579864,375692,2564667,3072370,1093147,2258101,151216,247173,726804,1610052,2708574,543647,618865,3544207,1303924,2855160,2663611,5070654,3118297,1198656,649022,264914,661157,586270,1867472,3030887,888110,9105910,698016,2802337,809444,,410563,1069585,184900,1620257,357673,1872012,889533,1921896,281569,667345,254175,861471,209489,222180,1261655,308449,1147564,1514231,780510,559697,3456426,,3814562,1046675,2477744,1169605,608274,1000347,1726092,4143141
