date,carr_shares,swk_shares,wab_shares,etn_shares,xyl_shares,vrsk_shares,pnr_shares,odfl_shares,tt_shares,de_shares,mmm_shares,rsg_shares,cmi_shares,iex_shares,pwr_shares,ge_shares,lii_shares,adp_shares,dal_shares,mas_shares,itw_shares,uber_shares,emr_shares,gnrc_shares,otis_shares,j_shares,alle_shares,expd_shares,fast_shares,lmt_shares,jbht_shares,rtx_shares,payx_shares,noc_shares,ups_shares,gd_shares,ual_shares,ba_shares,eme_shares,gev_shares,gww_shares,aos_shares,ph_shares,ir_shares,uri_shares,rol_shares,axon_shares,sna_shares,wm_shares,luv_shares,tdg_shares,ame_shares,hon_shares,dov_shares,vrt_shares,cat_shares,ctas_shares,br_shares,lhx_shares,efx_shares,cprt_shares,chrw_shares,ftv_shares,rok_shares,txt_shares,unp_shares,fdx_shares,nsc_shares,ndsn_shares,bldr_shares,csx_shares,hubb_shares,ldos_shares,hwm_shares,fix_shares,pcar_shares,hii_shares,vlto_shares,jci_shares
2025-03-31,4010617,764705,851422,1962314,1204825,702075,819429,934316,1114932,1257657,2698151,1009177,682837,375546,731956,5331900,158768,2021507,3185012,1052442,1326340,10372185,2800329,294016,1969423,609929,429795,694185,2846373,1040202,395171,6614025,1593053,675643,3631657,1260119,1636250,3724378,,1370023,220361,588689,639484,2003546,324455,1393275,360200,260008,1813627,2948052,278655,1150064,3228569,682695,,2372979,1703364,580881,935280,616772,4358667,591616,1693906,562131,906318,3000334,1100486,1124004,269605,569784,9579886,265712,651169,2014214,,2606688,194564,1230458,3278412
2025-04-01,4010617,764705,851422,1962314,1204825,702075,819429,934316,1114932,1257657,2698151,1009177,682837,375546,731956,5331900,158768,2021507,3185012,1052442,1326340,10372185,2800329,294016,1969423,609929,429795,694185,2846373,1040202,395171,6614025,1593053,675643,3631657,1260119,1636250,3724378,,1370023,220361,588689,639484,2003546,324455,1393275,360200,260008,1813627,2948052,278655,1150064,3228569,682695,,2372979,1703364,580881,935280,616772,4358667,591616,1693906,562131,906318,3000334,1100486,1124004,269605,569784,9579886,265712,651169,2014214,,2606688,194564,1230458,3278412
2025-04-03,3969862,756924,842804,1944681,1192580,694945,811090,924830,1103617,1246285,2670747,998947,675893,371733,726816,5280343,157156,2000985,3152638,1041747,1312855,10278364,2771871,291009,1949428,603760,425403,687117,2817450,1030931,391172,6554086,1576871,668771,3599346,1247316,1619665,3690727,,1357804,218129,582737,632974,1983210,321169,1379108,356542,257373,1797492,2918137,275834,1138387,3199450,675782,,2351461,1686066,574991,925773,610510,4314430,585633,1676701,556427,897111,2973240,1089295,1112565,266877,563987,9482577,264615,644545,1993785,,2580224,192580,1217965,3245097
2025-04-07,3925152,748390,833352,1922819,1179150,687125,801944,914426,1091207,1232277,2640691,987727,668277,367551,718656,5220945,155388,1978477,3117137,1030017,1298065,10162730,2740659,287711,1927498,596994,420575,679365,2785728,1019337,386786,6480340,1559123,661223,3558852,1233274,1601475,3649213,,1342538,215681,576209,625834,1960906,317565,1363570,352530,254483,1777262,2885327,272740,1125569,3163444,668200,,2325009,1667094,568531,915335,603642,4265912,579071,1657831,550171,887013,2939784,1077021,1100019,263885,557629,9375851,261657,637269,1971379,,2551188,190404,1204263,3208547
2025-04-16,3843622,732828,816116,1882953,1154668,672865,785266,895454,1068577,1206733,2585883,967267,654389,359925,703776,5112631,152164,1937433,3052367,1008627,1271095,9951868,2683743,281697,1887516,584664,411771,665229,2727890,998195,378788,6345862,1526759,647459,3485010,1207668,1568305,3573511,,1314700,211217,564305,612814,1920234,310993,1335236,345214,249213,1740372,2825497,267098,1102195,3097786,654374,,2276773,1632498,556759,896301,591118,4177438,567105,1623421,538763,868599,2878776,1054639,1077141,258429,546035,9181253,256263,624001,1930521,,2498240,186436,1179277,3141897
2025-04-22,3900167,743621,828070,1910620,1171696,682755,796833,908612,1084272,1224449,2623895,981475,664021,365214,714096,5187770,154400,1965917,3097302,1023462,1289800,10098129,2723217,285868,1915294,593264,417877,675033,2768052,1012858,384335,6439129,1549205,657005,3536223,1225427,1591328,3626014,,1334007,214313,572561,621844,1948442,315551,1354887,350288,252868,1765957,2866992,271011,1118406,3143323,663963,,2310227,1656510,564972,909502,599804,4238817,575404,1647304,546675,881370,2921088,1070162,1093008,262213,554076,9316290,260004,633203,1958876,,2534962,189188,1196606,3188122
2025-04-23,3881757,740107,824178,1901604,1166152,679535,793067,904328,1079162,1218681,2611519,976841,660885,363492,710736,5163298,153672,1956635,3082672,1018632,1283710,10050501,2710365,284510,1906250,590464,415889,671841,2754976,1008084,382529,6408763,1541897,653897,3519549,1219645,1583824,3608920,,1327721,213305,569873,618904,1939258,314067,1348489,348636,251678,1757627,2853482,269737,1113128,3128497,660841,,2299335,1648684,562298,905204,596976,4218825,572702,1639520,544099,877212,2907312,1065108,1087842,260981,551458,9272330,258786,630207,1949636,,2523006,188292,1190964,3173072
2025-04-25,3877812,739354,823344,1899672,1164964,678845,792260,903410,1078067,1217445,2608867,975848,660213,363123,710016,5158054,153516,1954646,3079537,1017597,1282405,10040295,2707611,284219,1904312,589864,415463,671157,2752174,1007061,382142,6402256,1540331,653231,3515976,1218406,1582216,3605257,,1326374,213089,569297,618274,1937290,313749,1347118,348282,251423,1755842,2850587,269464,1111997,3125320,660172,,2297001,1647007,561725,904283,596370,4214541,572123,1637852,543547,876321,2904360,1064025,1086735,260717,550897,9262910,258525,629565,1947656,,2520444,188100,1189755,3169847
2025-04-28,3876497,739103,823066,1899028,1164568,678615,791991,903104,1077702,1217033,2607983,975517,659989,363000,709776,5156306,153464,1953983,3078492,1017252,1281970,10036893,2706693,284122,1903666,589664,415321,670929,2751240,1006720,382013,6400087,1539809,653009,3514785,1217993,1581680,3604036,,1325925,213017,569105,618064,1936634,313643,1346661,348164,251338,1755247,2849622,269373,1111620,3124261,659949,,2296223,1646448,561534,903976,596168,4213113,571930,1637296,543363,876024,2903376,1063664,1086366,260629,550710,9259770,258438,629351,1946996,,2519590,188036,1189352,3168772
2025-05-13,3814562,726804,809444,1867472,1147564,667345,780510,888110,1059817,1196845,2564667,959298,649013,357673,698016,5070654,151216,1921896,3030887,1000347,1261655,9870195,2663611,281569,1872012,579864,410563,661157,2708574,990011,375692,6293806,1514231,642731,3456426,1198656,1555416,3544207,,1303924,209489,559697,608274,1904490,308449,1326668,342382,247173,1726092,2802337,264914,1093147,3072370,649022,,2258101,1620257,552775,889533,586270,4143141,562473,1610052,534347,861471,2855160,1046675,1069585,256317,543647,9105910,254175,618865,1914656,,2477744,184900,1169605,3118297
