date,sna_shares,ual_shares,gnrc_shares,pnr_shares,payx_shares,gww_shares,hon_shares,axon_shares,iex_shares,hwm_shares,tt_shares,ame_shares,adp_shares,day_shares,br_shares,mas_shares,j_shares,ir_shares,odfl_shares,wab_shares,pcar_shares,ldos_shares,jbht_shares,efx_shares,eme_shares,fast_shares,gev_shares,swk_shares,ph_shares,rsg_shares,bldr_shares,cat_shares,unp_shares,emr_shares,rol_shares,tdg_shares,lmt_shares,alle_shares,xyl_shares,expd_shares,mmm_shares,dov_shares,ftv_shares,carr_shares,fdx_shares,nsc_shares,payc_shares,cmi_shares,lii_shares,csx_shares,ba_shares,gd_shares,ge_shares,wm_shares,itw_shares,ups_shares,etn_shares,otis_shares,vrsk_shares,vlto_shares,rtx_shares,ndsn_shares,luv_shares,fix_shares,pwr_shares,uber_shares,uri_shares,hubb_shares,jci_shares,ctas_shares,chrw_shares,cprt_shares,rok_shares,dal_shares,de_shares,noc_shares,aos_shares,txt_shares,lhx_shares,hii_shares
2025-03-31,260008,1636250,294016,819429,1593053,220361,3228569,360200,375546,2014214,1114932,1150064,2021507,789302,580881,1052442,609929,2003546,934316,851422,2606688,651169,395171,616772,,2846373,1370023,764705,639484,1009177,569784,2372979,3000334,2800329,1393275,278655,1040202,429795,1204825,694185,2698151,682695,1693906,4010617,1100486,1124004,233807,682837,158768,9579886,3724378,1260119,5331900,1813627,1326340,3631657,1962314,1969423,702075,1230458,6614025,269605,2948052,,731956,10372185,324455,265712,3278412,1703364,591616,4358667,562131,3185012,1257657,675643,588689,906318,935280,194564
2025-04-01,260008,1636250,294016,819429,1593053,220361,3228569,360200,375546,2014214,1114932,1150064,2021507,789302,580881,1052442,609929,2003546,934316,851422,2606688,651169,395171,616772,,2846373,1370023,764705,639484,1009177,569784,2372979,3000334,2800329,1393275,278655,1040202,429795,1204825,694185,2698151,682695,1693906,4010617,1100486,1124004,233807,682837,158768,9579886,3724378,1260119,5331900,1813627,1326340,3631657,1962314,1969423,702075,1230458,6614025,269605,2948052,,731956,10372185,324455,265712,3278412,1703364,591616,4358667,562131,3185012,1257657,675643,588689,906318,935280,194564
2025-04-03,257373,1619665,291009,811090,1576871,218129,3199450,356542,371733,1993785,1103617,1138387,2000985,781273,574991,1041747,603760,1983210,924830,842804,2580224,644545,391172,610510,,2817450,1357804,756924,632974,998947,563987,2351461,2973240,2771871,1379108,275834,1030931,425403,1192580,687117,2670747,675782,1676701,3969862,1089295,1112565,231420,675893,157156,9482577,3690727,1247316,5280343,1797492,1312855,3599346,1944681,1949428,694945,1217965,6554086,266877,2918137,,726816,10278364,321169,264615,3245097,1686066,585633,4314430,556427,3152638,1246285,668771,582737,897111,925773,192580
2025-04-07,254483,1601475,287711,801944,1559123,215681,3163444,352530,367551,1971379,1091207,1125569,1978477,772467,568531,1030017,596994,1960906,914426,833352,2551188,637269,386786,603642,,2785728,1342538,748390,625834,987727,557629,2325009,2939784,2740659,1363570,272740,1019337,420575,1179150,679365,2640691,668200,1657831,3925152,1077021,1100019,228802,668277,155388,9375851,3649213,1233274,5220945,1777262,1298065,3558852,1922819,1927498,687125,1204263,6480340,263885,2885327,,718656,10162730,317565,261657,3208547,1667094,579071,4265912,550171,3117137,1232277,661223,576209,887013,915335,190404
2025-04-16,249213,1568305,281697,785266,1526759,211217,3097786,345214,359925,1930521,1068577,1102195,1937433,756409,556759,1008627,584664,1920234,895454,816116,2498240,624001,378788,591118,,2727890,1314700,732828,612814,967267,546035,2276773,2878776,2683743,1335236,267098,998195,411771,1154668,665229,2585883,654374,1623421,3843622,1054639,1077141,224028,654389,152164,9181253,3573511,1207668,5112631,1740372,1271095,3485010,1882953,1887516,672865,1179277,6345862,258429,2825497,,703776,9951868,310993,256263,3141897,1632498,567105,4177438,538763,3052367,1206733,647459,564305,868599,896301,186436
2025-04-22,252868,1591328,285868,796833,1549205,214313,3143323,350288,365214,1958876,1084272,1118406,1965917,767546,564972,1023462,593264,1948442,908612,828070,2534962,633203,384335,599804,,2768052,1334007,743621,621844,981475,554076,2310227,2921088,2723217,1354887,271011,1012858,417877,1171696,675033,2623895,663963,1647304,3900167,1070162,1093008,227339,664021,154400,9316290,3626014,1225427,5187770,1765957,1289800,3536223,1910620,1915294,682755,1196606,6439129,262213,2866992,,714096,10098129,315551,260004,3188122,1656510,575404,4238817,546675,3097302,1224449,657005,572561,881370,909502,189188
2025-04-23,251678,1583824,284510,793067,1541897,213305,3128497,348636,363492,1949636,1079162,1113128,1956635,763920,562298,1018632,590464,1939258,904328,824178,2523006,630207,382529,596976,,2754976,1327721,740107,618904,976841,551458,2299335,2907312,2710365,1348489,269737,1008084,415889,1166152,671841,2611519,660841,1639520,3881757,1065108,1087842,226261,660885,153672,9272330,3608920,1219645,5163298,1757627,1283710,3519549,1901604,1906250,679535,1190964,6408763,260981,2853482,,710736,10050501,314067,258786,3173072,1648684,572702,4218825,544099,3082672,1218681,653897,569873,877212,905204,188292
2025-04-25,251423,1582216,284219,792260,1540331,213089,3125320,348282,363123,1947656,1078067,1111997,1954646,763143,561725,1017597,589864,1937290,903410,823344,2520444,629565,382142,596370,,2752174,1326374,739354,618274,975848,550897,2297001,2904360,2707611,1347118,269464,1007061,415463,1164964,671157,2608867,660172,1637852,3877812,1064025,1086735,226030,660213,153516,9262910,3605257,1218406,5158054,1755842,1282405,3515976,1899672,1904312,678845,1189755,6402256,260717,2850587,,710016,10040295,313749,258525,3169847,1647007,572123,4214541,543547,3079537,1217445,653231,569297,876321,904283,188100
2025-04-28,251338,1581680,284122,791991,1539809,213017,3124261,348164,363000,1946996,1077702,1111620,1953983,762884,561534,1017252,589664,1936634,903104,823066,2519590,629351,382013,596168,,2751240,1325925,739103,618064,975517,550710,2296223,2903376,2706693,1346661,269373,1006720,415321,1164568,670929,2607983,659949,1637296,3876497,1063664,1086366,225953,659989,153464,9259770,3604036,1217993,5156306,1755247,1281970,3514785,1899028,1903666,678615,1189352,6400087,260629,2849622,,709776,10036893,313643,258438,3168772,1646448,571930,4213113,543363,3078492,1217033,653009,569105,876024,903976,188036
2025-05-13,247173,1555416,281569,780510,1514231,209489,3072370,342382,357673,1914656,1059817,1093147,1921896,750193,552775,1000347,579864,1904490,888110,809444,2477744,618865,375692,586270,,2708574,1303924,726804,608274,959298,543647,2258101,2855160,2663611,1326668,264914,990011,410563,1147564,661157,2564667,649022,1610052,3814562,1046675,1069585,222180,649013,151216,9105910,3544207,1198656,5070654,1726092,1261655,3456426,1867472,1872012,667345,1169605,6293806,256317,2802337,,698016,9870195,308449,254175,3118297,1620257,562473,4143141,534347,3030887,1196845,642731,559697,861471,889533,184900
2025-05-14,247173,1555416,281569,780510,1514231,209489,3072370,342382,357673,1914656,1059817,1093147,1921896,750193,552775,1000347,579864,1904490,888110,809444,2477744,618865,375692,586270,,2708574,1303924,726804,608274,959298,543647,2258101,2855160,2663611,1326668,264914,990011,410563,1147564,661157,2564667,649022,1610052,3814562,1046675,1069585,222180,649013,151216,9105910,3544207,1198656,5070654,1726092,1261655,3456426,1867472,1872012,667345,1169605,6293806,256317,2802337,,698016,9870195,308449,254175,3118297,1620257,562473,4143141,534347,3030887,1196845,642731,559697,861471,889533,184900
2025-05-16,249043,1567208,283703,786428,1525715,211073,3097268,344978,360379,1929176,1067847,1101441,1938082,755891,556977,1007937,584264,1918922,894842,815560,2496532,623573,378530,590714,,2729122,1313802,732326,613394,966580,547761,2276450,2878408,2686441,1336755,267216,997513,413687,1156276,666173,2586215,653952,1626384,3847425,1054617,1077703,223874,655041,152360,9187525,3572791,1208842,5112116,1739182,1272425,3482634,1881640,1889524,672405,1178471,6345046,258253,2823573,,703296,9950165,310781,256089,3145047,1634055,566719,4174557,538395,3053877,1205931,648315,563921,868005,896287,186308
2025-05-19,249043,1567208,283703,786428,1525715,211073,3097268,344978,360379,1929176,1067847,1101441,1938082,755891,556977,1007937,584264,1918922,894842,815560,2496532,623573,378530,590714,,2729122,1313802,732326,613394,966580,547761,2276450,2878408,2686441,1336755,267216,997513,413687,1156276,666173,2586215,653952,1626384,3847425,1054617,1077703,223874,655041,152360,9187525,3572791,1208842,5112116,1739182,1272425,3482634,1881640,1889524,672405,1178471,6345046,258253,2823573,,703296,9950165,310781,256089,3145047,1634055,566719,4174557,538395,3053877,1205931,648315,563921,868005,896287,186308
2025-05-20,249043,1567208,283703,786428,1525715,211073,3097268,344978,360379,1929176,1067847,1101441,1938082,755891,556977,1007937,584264,1918922,894842,815560,2496532,623573,378530,590714,,2729122,1313802,732326,613394,966580,547761,2276450,2878408,2686441,1336755,267216,997513,413687,1156276,666173,2586215,653952,1626384,3847425,1054617,1077703,223874,655041,152360,9187525,3572791,1208842,5112116,1739182,1272425,3482634,1881640,1889524,672405,1178471,6345046,258253,2823573,,703296,9950165,310781,256089,3145047,1634055,566719,4174557,538395,3053877,1205931,648315,563921,868005,896287,186308
2025-05-21,247343,1556488,281763,781048,1515275,209633,3076089,342618,357919,1915976,1060548,1093901,1924822,750711,553157,1001037,580264,1905803,888722,810000,2479453,619293,375950,586674,,2710442,1304802,727306,609194,959960,544022,2260870,2858708,2668061,1327595,265396,990693,410847,1148356,661613,2568515,649472,1615264,3821105,1047397,1070323,222334,650561,151320,9124686,3548351,1200583,5077136,1727282,1263725,3458794,1868760,1876604,667805,1170411,6301647,256493,2804253,,698497,9882106,308661,254349,3123527,1622875,562859,4145977,534715,3032978,1197671,643875,560081,862066,890147,185028
2025-07-07,253270,1581292,285210,794133,1550146,211382,3109406,357588,364528,1953317,1079121,1116506,1963964,771575,568673,1018090,579889,1953004,900226,828304,2538328,623332,378212,601251,,5547436,1320477,746741,618320,982186,533422,2275386,2890711,2721812,1356589,271759,1008942,415305,1178037,660936,2604157,663787,1646286,3854900,1065823,1090019,235213,666129,154672,9082634,3647937,1219020,5158969,1771883,1289084,3550438,1893149,1910347,677091,1200031,6463358,260873,2759975,,716533,10117010,314287,258506,3181515,1660779,573044,4251299,545598,3160776,1221225,654704,561063,871273,904020,189392
2025-07-08,253270,1581292,285210,794133,1550146,211382,3109406,357588,364528,1953317,1079121,1116506,1963964,771575,568673,1018090,579889,1953004,900226,828304,2538328,623332,378212,601251,,5547436,1320477,746741,618320,982186,533422,2275386,2890711,2721812,1356589,271759,1008942,415305,1178037,660936,2604157,663787,1646286,3854900,1065823,1090019,235213,666129,154672,9082634,3647937,1219020,5158969,1771883,1289084,3550438,1893149,1910347,677091,1200031,6463358,260873,2759975,,716533,10117010,314287,258506,3181515,1660779,573044,4251299,545598,3160776,1221225,654704,561063,871273,904020,189392
2025-07-09,253442,1582362,285404,794671,1551196,211526,3111510,357830,364776,1954639,1079851,1117262,1965294,772099,569057,1018780,580283,1954326,900834,828864,2540046,623754,378468,601657,,5551192,1321371,747247,618738,982852,533784,2276926,2892667,2723654,1357509,271943,1009624,415587,1178833,661384,2605919,664235,1647398,3857510,1066545,1090757,235373,666581,154776,9088786,3650405,1219844,5162461,1773083,1289958,3552840,1894431,1911639,677549,1200843,6467732,261051,2761841,,717019,10123858,314499,258680,3183669,1661903,573432,4254177,545968,3162914,1222051,655148,561443,871865,904632,189520
2025-07-10,254044,1586107,286083,796554,1554871,212030,3118874,358677,365644,1959266,1082406,1119908,1969949,773933,570401,1021195,581662,1958953,902962,830824,2546059,625231,379364,603078,,5564338,1324500,749018,620201,985183,535051,2282316,2899513,2730101,1360729,272587,1012011,416574,1181619,662952,2612086,665803,1651290,3866645,1069072,1093340,235933,668163,155140,9110318,3659043,1222728,5174683,1777283,1293017,3561247,1898918,1916161,679152,1203685,6483041,261674,2768372,,718720,10147826,315241,259289,3191208,1665837,574790,4264250,547263,3170397,1224942,656702,562773,873937,906774,189968
2025-07-11,253614,1583432,285598,795209,1552246,211670,3113614,358072,365024,1955961,1080581,1118018,1966624,772623,569441,1019470,580677,1955648,901442,829424,2541764,624176,378724,602063,,5554948,1322265,747753,619156,983518,534146,2278466,2894623,2725496,1358429,272127,1010306,415869,1179629,661832,2607681,664683,1648510,3860120,1067267,1091495,235533,667033,154880,9094938,3652873,1220668,5165953,1774283,1290832,3555242,1895713,1912931,678007,1201655,6472106,261229,2763707,,717505,10130706,314711,258854,3185823,1663027,573820,4257055,546338,3165052,1222877,655592,561823,872457,905244,189648
2025-07-14,254130,1586642,286180,796823,1555396,212102,3119926,358798,365768,1959927,1082771,1120286,1970614,774195,570593,1021540,581859,1959614,903266,831104,2546918,625442,379492,603281,,5566216,1324947,749271,620410,985516,535232,2283086,2900491,2731022,1361189,272679,1012352,416715,1182017,663176,2612967,666027,1651846,3867950,1069433,1093709,236013,668389,155192,9113394,3660277,1223140,5176429,1777883,1293454,3562448,1899559,1916807,679381,1204091,6485228,261763,2769305,,718963,10151250,315347,259376,3192285,1666399,574984,4265689,547448,3171466,1225355,656924,562963,874233,907080,190032
2025-07-15,254388,1588247,286471,797630,1556971,212318,3123082,359161,366140,1961910,1083866,1121420,1972609,774981,571169,1022575,582450,1961597,904178,831944,2549495,626075,379876,603890,,5571850,1326288,750030,621037,986515,535775,2285396,2903425,2733785,1362569,272955,1013375,417138,1183211,663848,2615610,666699,1653514,3871865,1070516,1094816,236253,669067,155348,9122622,3663979,1224376,5181667,1779683,1294765,3566051,1901482,1918745,680068,1205309,6491789,262030,2772104,,719692,10161522,315665,259637,3195516,1668085,575566,4270006,548003,3174673,1226594,657590,563533,875121,907998,190224
2025-07-16,254904,1591457,287053,799244,1560121,212750,3129394,359887,366884,1965876,1086056,1123688,1976599,776553,572321,1024645,583632,1965563,906002,833624,2554649,627341,380644,605108,,5583118,1328970,751548,622291,988513,536861,2290016,2909293,2739311,1365329,273507,1015421,417984,1185599,665192,2620896,668043,1656850,3879695,1072682,1097030,236733,670423,155660,9141078,3671383,1226848,5192143,1783283,1297387,3573257,1905328,1922621,681442,1207745,6504911,262564,2777702,,721150,10182066,316301,260159,3201978,1671457,576730,4278640,549113,3181087,1229072,658922,564673,876897,909834,190608
2025-07-17,255420,1594667,287635,800858,1563271,213182,3135706,360613,367628,1969842,1088246,1125956,1980589,778125,573473,1026715,584814,1969529,907826,835304,2559803,628607,381412,606326,,5594386,1331652,753066,623545,990511,537947,2294636,2915161,2744837,1368089,274059,1017467,418830,1187987,666536,2626182,669387,1660186,3887525,1074848,1099244,237213,671779,155972,9159534,3678787,1229320,5202619,1786883,1300009,3580463,1909174,1926497,682816,1210181,6518033,263098,2783300,,722608,10202610,316937,260681,3208440,1674829,577894,4287274,550223,3187501,1231550,660254,565813,878673,911670,190992
