date,uri_shares,noc_shares,xyl_shares,wab_shares,hon_shares,aos_shares,carr_shares,gnrc_shares,eme_shares,lhx_shares,dov_shares,sna_shares,lii_shares,cprt_shares,itw_shares,otis_shares,efx_shares,gd_shares,iex_shares,tdg_shares,chrw_shares,alle_shares,unp_shares,dal_shares,lmt_shares,hubb_shares,de_shares,br_shares,mas_shares,payx_shares,ph_shares,expd_shares,pnr_shares,emr_shares,fast_shares,pcar_shares,rsg_shares,ftv_shares,jci_shares,rol_shares,hii_shares,etn_shares,ctas_shares,fdx_shares,cat_shares,txt_shares,vlto_shares,ge_shares,ame_shares,swk_shares,nsc_shares,odfl_shares,day_shares,cmi_shares,rtx_shares,j_shares,ir_shares,csx_shares,wm_shares,jbht_shares,ba_shares,gev_shares,gww_shares,bldr_shares,uber_shares,ual_shares,ups_shares,luv_shares,mmm_shares,vrsk_shares,hwm_shares,axon_shares,tt_shares,rok_shares,payc_shares,adp_shares,ndsn_shares,ldos_shares,pwr_shares
2025-03-31,324455,675643,1204825,851422,3228569,588689,4010617,294016,,935280,682695,260008,158768,4358667,1326340,1969423,616772,1260119,375546,278655,591616,429795,3000334,3185012,1040202,265712,1257657,580881,1052442,1593053,639484,694185,819429,2800329,2846373,2606688,1009177,1693906,3278412,1393275,194564,1962314,1703364,1100486,2372979,906318,1230458,5331900,1150064,764705,1124004,934316,789302,682837,6614025,609929,2003546,9579886,1813627,395171,3724378,1370023,220361,569784,10372185,1636250,3631657,2948052,2698151,702075,2014214,360200,1114932,562131,233807,2021507,269605,651169,731956
2025-04-01,324455,675643,1204825,851422,3228569,588689,4010617,294016,,935280,682695,260008,158768,4358667,1326340,1969423,616772,1260119,375546,278655,591616,429795,3000334,3185012,1040202,265712,1257657,580881,1052442,1593053,639484,694185,819429,2800329,2846373,2606688,1009177,1693906,3278412,1393275,194564,1962314,1703364,1100486,2372979,906318,1230458,5331900,1150064,764705,1124004,934316,789302,682837,6614025,609929,2003546,9579886,1813627,395171,3724378,1370023,220361,569784,10372185,1636250,3631657,2948052,2698151,702075,2014214,360200,1114932,562131,233807,2021507,269605,651169,731956
2025-04-03,321169,668771,1192580,842804,3199450,582737,3969862,291009,,925773,675782,257373,157156,4314430,1312855,1949428,610510,1247316,371733,275834,585633,425403,2973240,3152638,1030931,264615,1246285,574991,1041747,1576871,632974,687117,811090,2771871,2817450,2580224,998947,1676701,3245097,1379108,192580,1944681,1686066,1089295,2351461,897111,1217965,5280343,1138387,756924,1112565,924830,781273,675893,6554086,603760,1983210,9482577,1797492,391172,3690727,1357804,218129,563987,10278364,1619665,3599346,2918137,2670747,694945,1993785,356542,1103617,556427,231420,2000985,266877,644545,726816
2025-04-07,317565,661223,1179150,833352,3163444,576209,3925152,287711,,915335,668200,254483,155388,4265912,1298065,1927498,603642,1233274,367551,272740,579071,420575,2939784,3117137,1019337,261657,1232277,568531,1030017,1559123,625834,679365,801944,2740659,2785728,2551188,987727,1657831,3208547,1363570,190404,1922819,1667094,1077021,2325009,887013,1204263,5220945,1125569,748390,1100019,914426,772467,668277,6480340,596994,1960906,9375851,1777262,386786,3649213,1342538,215681,557629,10162730,1601475,3558852,2885327,2640691,687125,1971379,352530,1091207,550171,228802,1978477,263885,637269,718656
2025-04-16,310993,647459,1154668,816116,3097786,564305,3843622,281697,,896301,654374,249213,152164,4177438,1271095,1887516,591118,1207668,359925,267098,567105,411771,2878776,3052367,998195,256263,1206733,556759,1008627,1526759,612814,665229,785266,2683743,2727890,2498240,967267,1623421,3141897,1335236,186436,1882953,1632498,1054639,2276773,868599,1179277,5112631,1102195,732828,1077141,895454,756409,654389,6345862,584664,1920234,9181253,1740372,378788,3573511,1314700,211217,546035,9951868,1568305,3485010,2825497,2585883,672865,1930521,345214,1068577,538763,224028,1937433,258429,624001,703776
2025-04-22,315551,657005,1171696,828070,3143323,572561,3900167,285868,,909502,663963,252868,154400,4238817,1289800,1915294,599804,1225427,365214,271011,575404,417877,2921088,3097302,1012858,260004,1224449,564972,1023462,1549205,621844,675033,796833,2723217,2768052,2534962,981475,1647304,3188122,1354887,189188,1910620,1656510,1070162,2310227,881370,1196606,5187770,1118406,743621,1093008,908612,767546,664021,6439129,593264,1948442,9316290,1765957,384335,3626014,1334007,214313,554076,10098129,1591328,3536223,2866992,2623895,682755,1958876,350288,1084272,546675,227339,1965917,262213,633203,714096
2025-04-23,314067,653897,1166152,824178,3128497,569873,3881757,284510,,905204,660841,251678,153672,4218825,1283710,1906250,596976,1219645,363492,269737,572702,415889,2907312,3082672,1008084,258786,1218681,562298,1018632,1541897,618904,671841,793067,2710365,2754976,2523006,976841,1639520,3173072,1348489,188292,1901604,1648684,1065108,2299335,877212,1190964,5163298,1113128,740107,1087842,904328,763920,660885,6408763,590464,1939258,9272330,1757627,382529,3608920,1327721,213305,551458,10050501,1583824,3519549,2853482,2611519,679535,1949636,348636,1079162,544099,226261,1956635,260981,630207,710736
2025-04-25,313749,653231,1164964,823344,3125320,569297,3877812,284219,,904283,660172,251423,153516,4214541,1282405,1904312,596370,1218406,363123,269464,572123,415463,2904360,3079537,1007061,258525,1217445,561725,1017597,1540331,618274,671157,792260,2707611,2752174,2520444,975848,1637852,3169847,1347118,188100,1899672,1647007,1064025,2297001,876321,1189755,5158054,1111997,739354,1086735,903410,763143,660213,6402256,589864,1937290,9262910,1755842,382142,3605257,1326374,213089,550897,10040295,1582216,3515976,2850587,2608867,678845,1947656,348282,1078067,543547,226030,1954646,260717,629565,710016
2025-04-28,313643,653009,1164568,823066,3124261,569105,3876497,284122,,903976,659949,251338,153464,4213113,1281970,1903666,596168,1217993,363000,269373,571930,415321,2903376,3078492,1006720,258438,1217033,561534,1017252,1539809,618064,670929,791991,2706693,2751240,2519590,975517,1637296,3168772,1346661,188036,1899028,1646448,1063664,2296223,876024,1189352,5156306,1111620,739103,1086366,903104,762884,659989,6400087,589664,1936634,9259770,1755247,382013,3604036,1325925,213017,550710,10036893,1581680,3514785,2849622,2607983,678615,1946996,348164,1077702,543363,225953,1953983,260629,629351,709776
2025-05-13,308449,642731,1147564,809444,3072370,559697,3814562,281569,,889533,649022,247173,151216,4143141,1261655,1872012,586270,1198656,357673,264914,562473,410563,2855160,3030887,990011,254175,1196845,552775,1000347,1514231,608274,661157,780510,2663611,2708574,2477744,959298,1610052,3118297,1326668,184900,1867472,1620257,1046675,2258101,861471,1169605,5070654,1093147,726804,1069585,888110,750193,649013,6293806,579864,1904490,9105910,1726092,375692,3544207,1303924,209489,543647,9870195,1555416,3456426,2802337,2564667,667345,1914656,342382,1059817,534347,222180,1921896,256317,618865,698016
