date,ftv_shares,nsc_shares,csx_shares,jci_shares,odfl_shares,axon_shares,vlto_shares,ual_shares,pwr_shares,ndsn_shares,bldr_shares,wab_shares,tdg_shares,rok_shares,payx_shares,hii_shares,rsg_shares,hubb_shares,lii_shares,rtx_shares,pnr_shares,vrt_shares,lhx_shares,gww_shares,pcar_shares,fast_shares,jbht_shares,expd_shares,uri_shares,mmm_shares,br_shares,eme_shares,carr_shares,uber_shares,de_shares,aos_shares,dal_shares,ir_shares,itw_shares,tt_shares,rol_shares,vrsk_shares,unp_shares,ups_shares,gnrc_shares,j_shares,efx_shares,otis_shares,swk_shares,alle_shares,gd_shares,emr_shares,adp_shares,hwm_shares,wm_shares,noc_shares,iex_shares,gev_shares,dov_shares,xyl_shares,mas_shares,txt_shares,lmt_shares,cat_shares,ge_shares,etn_shares,ldos_shares,ph_shares,hon_shares,fdx_shares,luv_shares,ba_shares,cprt_shares,fix_shares,ctas_shares,chrw_shares,ame_shares,sna_shares,cmi_shares
2025-03-31,1693906,1124004,9579886,3278412,934316,360200,1230458,1636250,731956,269605,569784,851422,278655,562131,1593053,194564,1009177,265712,158768,6614025,819429,,935280,220361,2606688,2846373,395171,694185,324455,2698151,580881,,4010617,10372185,1257657,588689,3185012,2003546,1326340,1114932,1393275,702075,3000334,3631657,294016,609929,616772,1969423,764705,429795,1260119,2800329,2021507,2014214,1813627,675643,375546,1370023,682695,1204825,1052442,906318,1040202,2372979,5331900,1962314,651169,639484,3228569,1100486,2948052,3724378,4358667,,1703364,591616,1150064,260008,682837
2025-04-01,1693906,1124004,9579886,3278412,934316,360200,1230458,1636250,731956,269605,569784,851422,278655,562131,1593053,194564,1009177,265712,158768,6614025,819429,,935280,220361,2606688,2846373,395171,694185,324455,2698151,580881,,4010617,10372185,1257657,588689,3185012,2003546,1326340,1114932,1393275,702075,3000334,3631657,294016,609929,616772,1969423,764705,429795,1260119,2800329,2021507,2014214,1813627,675643,375546,1370023,682695,1204825,1052442,906318,1040202,2372979,5331900,1962314,651169,639484,3228569,1100486,2948052,3724378,4358667,,1703364,591616,1150064,260008,682837
2025-04-03,1676701,1112565,9482577,3245097,924830,356542,1217965,1619665,726816,266877,563987,842804,275834,556427,1576871,192580,998947,264615,157156,6554086,811090,,925773,218129,2580224,2817450,391172,687117,321169,2670747,574991,,3969862,10278364,1246285,582737,3152638,1983210,1312855,1103617,1379108,694945,2973240,3599346,291009,603760,610510,1949428,756924,425403,1247316,2771871,2000985,1993785,1797492,668771,371733,1357804,675782,1192580,1041747,897111,1030931,2351461,5280343,1944681,644545,632974,3199450,1089295,2918137,3690727,4314430,,1686066,585633,1138387,257373,675893
2025-04-07,1657831,1100019,9375851,3208547,914426,352530,1204263,1601475,718656,263885,557629,833352,272740,550171,1559123,190404,987727,261657,155388,6480340,801944,,915335,215681,2551188,2785728,386786,679365,317565,2640691,568531,,3925152,10162730,1232277,576209,3117137,1960906,1298065,1091207,1363570,687125,2939784,3558852,287711,596994,603642,1927498,748390,420575,1233274,2740659,1978477,1971379,1777262,661223,367551,1342538,668200,1179150,1030017,887013,1019337,2325009,5220945,1922819,637269,625834,3163444,1077021,2885327,3649213,4265912,,1667094,579071,1125569,254483,668277
2025-04-16,1623421,1077141,9181253,3141897,895454,345214,1179277,1568305,703776,258429,546035,816116,267098,538763,1526759,186436,967267,256263,152164,6345862,785266,,896301,211217,2498240,2727890,378788,665229,310993,2585883,556759,,3843622,9951868,1206733,564305,3052367,1920234,1271095,1068577,1335236,672865,2878776,3485010,281697,584664,591118,1887516,732828,411771,1207668,2683743,1937433,1930521,1740372,647459,359925,1314700,654374,1154668,1008627,868599,998195,2276773,5112631,1882953,624001,612814,3097786,1054639,2825497,3573511,4177438,,1632498,567105,1102195,249213,654389
2025-04-22,1647304,1093008,9316290,3188122,908612,350288,1196606,1591328,714096,262213,554076,828070,271011,546675,1549205,189188,981475,260004,154400,6439129,796833,,909502,214313,2534962,2768052,384335,675033,315551,2623895,564972,,3900167,10098129,1224449,572561,3097302,1948442,1289800,1084272,1354887,682755,2921088,3536223,285868,593264,599804,1915294,743621,417877,1225427,2723217,1965917,1958876,1765957,657005,365214,1334007,663963,1171696,1023462,881370,1012858,2310227,5187770,1910620,633203,621844,3143323,1070162,2866992,3626014,4238817,,1656510,575404,1118406,252868,664021
2025-04-23,1639520,1087842,9272330,3173072,904328,348636,1190964,1583824,710736,260981,551458,824178,269737,544099,1541897,188292,976841,258786,153672,6408763,793067,,905204,213305,2523006,2754976,382529,671841,314067,2611519,562298,,3881757,10050501,1218681,569873,3082672,1939258,1283710,1079162,1348489,679535,2907312,3519549,284510,590464,596976,1906250,740107,415889,1219645,2710365,1956635,1949636,1757627,653897,363492,1327721,660841,1166152,1018632,877212,1008084,2299335,5163298,1901604,630207,618904,3128497,1065108,2853482,3608920,4218825,,1648684,572702,1113128,251678,660885
2025-04-25,1637852,1086735,9262910,3169847,903410,348282,1189755,1582216,710016,260717,550897,823344,269464,543547,1540331,188100,975848,258525,153516,6402256,792260,,904283,213089,2520444,2752174,382142,671157,313749,2608867,561725,,3877812,10040295,1217445,569297,3079537,1937290,1282405,1078067,1347118,678845,2904360,3515976,284219,589864,596370,1904312,739354,415463,1218406,2707611,1954646,1947656,1755842,653231,363123,1326374,660172,1164964,1017597,876321,1007061,2297001,5158054,1899672,629565,618274,3125320,1064025,2850587,3605257,4214541,,1647007,572123,1111997,251423,660213
2025-04-28,1637296,1086366,9259770,3168772,903104,348164,1189352,1581680,709776,260629,550710,823066,269373,543363,1539809,188036,975517,258438,153464,6400087,791991,,903976,213017,2519590,2751240,382013,670929,313643,2607983,561534,,3876497,10036893,1217033,569105,3078492,1936634,1281970,1077702,1346661,678615,2903376,3514785,284122,589664,596168,1903666,739103,415321,1217993,2706693,1953983,1946996,1755247,653009,363000,1325925,659949,1164568,1017252,876024,1006720,2296223,5156306,1899028,629351,618064,3124261,1063664,2849622,3604036,4213113,,1646448,571930,1111620,251338,659989
2025-05-13,1610052,1069585,9105910,3118297,888110,342382,1169605,1555416,698016,256317,543647,809444,264914,534347,1514231,184900,959298,254175,151216,6293806,780510,,889533,209489,2477744,2708574,375692,661157,308449,2564667,552775,,3814562,9870195,1196845,559697,3030887,1904490,1261655,1059817,1326668,667345,2855160,3456426,281569,579864,586270,1872012,726804,410563,1198656,2663611,1921896,1914656,1726092,642731,357673,1303924,649022,1147564,1000347,861471,990011,2258101,5070654,1867472,618865,608274,3072370,1046675,2802337,3544207,4143141,,1620257,562473,1093147,247173,649013
