date,br_shares,gnrc_shares,hwm_shares,etn_shares,vlto_shares,dov_shares,nsc_shares,tt_shares,vrsk_shares,tdg_shares,hubb_shares,gww_shares,jci_shares,axon_shares,alle_shares,hii_shares,ndsn_shares,day_shares,ftv_shares,csx_shares,gev_shares,chrw_shares,iex_shares,carr_shares,ups_shares,swk_shares,ctas_shares,lmt_shares,ldos_shares,cat_shares,payc_shares,dal_shares,noc_shares,rtx_shares,uber_shares,pcar_shares,cprt_shares,txt_shares,pwr_shares,jbht_shares,pnr_shares,expd_shares,cmi_shares,odfl_shares,unp_shares,fast_shares,mas_shares,sna_shares,ual_shares,adp_shares,j_shares,wm_shares,lii_shares,ge_shares,bldr_shares,payx_shares,efx_shares,rsg_shares,fdx_shares,hon_shares,gd_shares,uri_shares,ir_shares,ba_shares,lhx_shares,rok_shares,xyl_shares,mmm_shares,itw_shares,aos_shares,ame_shares,ph_shares,wab_shares,otis_shares,emr_shares,luv_shares,de_shares,rol_shares
2025-03-31,580881,294016,2014214,1962314,1230458,682695,1124004,1114932,702075,278655,265712,220361,3278412,360200,429795,194564,269605,789302,1693906,9579886,1370023,591616,375546,4010617,3631657,764705,1703364,1040202,651169,2372979,233807,3185012,675643,6614025,10372185,2606688,4358667,906318,731956,395171,819429,694185,682837,934316,3000334,2846373,1052442,260008,1636250,2021507,609929,1813627,158768,5331900,569784,1593053,616772,1009177,1100486,3228569,1260119,324455,2003546,3724378,935280,562131,1204825,2698151,1326340,588689,1150064,639484,851422,1969423,2800329,2948052,1257657,1393275
2025-04-01,580881,294016,2014214,1962314,1230458,682695,1124004,1114932,702075,278655,265712,220361,3278412,360200,429795,194564,269605,789302,1693906,9579886,1370023,591616,375546,4010617,3631657,764705,1703364,1040202,651169,2372979,233807,3185012,675643,6614025,10372185,2606688,4358667,906318,731956,395171,819429,694185,682837,934316,3000334,2846373,1052442,260008,1636250,2021507,609929,1813627,158768,5331900,569784,1593053,616772,1009177,1100486,3228569,1260119,324455,2003546,3724378,935280,562131,1204825,2698151,1326340,588689,1150064,639484,851422,1969423,2800329,2948052,1257657,1393275
2025-04-03,574991,291009,1993785,1944681,1217965,675782,1112565,1103617,694945,275834,264615,218129,3245097,356542,425403,192580,266877,781273,1676701,9482577,1357804,585633,371733,3969862,3599346,756924,1686066,1030931,644545,2351461,231420,3152638,668771,6554086,10278364,2580224,4314430,897111,726816,391172,811090,687117,675893,924830,2973240,2817450,1041747,257373,1619665,2000985,603760,1797492,157156,5280343,563987,1576871,610510,998947,1089295,3199450,1247316,321169,1983210,3690727,925773,556427,1192580,2670747,1312855,582737,1138387,632974,842804,1949428,2771871,2918137,1246285,1379108
2025-04-07,568531,287711,1971379,1922819,1204263,668200,1100019,1091207,687125,272740,261657,215681,3208547,352530,420575,190404,263885,772467,1657831,9375851,1342538,579071,367551,3925152,3558852,748390,1667094,1019337,637269,2325009,228802,3117137,661223,6480340,10162730,2551188,4265912,887013,718656,386786,801944,679365,668277,914426,2939784,2785728,1030017,254483,1601475,1978477,596994,1777262,155388,5220945,557629,1559123,603642,987727,1077021,3163444,1233274,317565,1960906,3649213,915335,550171,1179150,2640691,1298065,576209,1125569,625834,833352,1927498,2740659,2885327,1232277,1363570
2025-04-16,556759,281697,1930521,1882953,1179277,654374,1077141,1068577,672865,267098,256263,211217,3141897,345214,411771,186436,258429,756409,1623421,9181253,1314700,567105,359925,3843622,3485010,732828,1632498,998195,624001,2276773,224028,3052367,647459,6345862,9951868,2498240,4177438,868599,703776,378788,785266,665229,654389,895454,2878776,2727890,1008627,249213,1568305,1937433,584664,1740372,152164,5112631,546035,1526759,591118,967267,1054639,3097786,1207668,310993,1920234,3573511,896301,538763,1154668,2585883,1271095,564305,1102195,612814,816116,1887516,2683743,2825497,1206733,1335236
2025-04-22,564972,285868,1958876,1910620,1196606,663963,1093008,1084272,682755,271011,260004,214313,3188122,350288,417877,189188,262213,767546,1647304,9316290,1334007,575404,365214,3900167,3536223,743621,1656510,1012858,633203,2310227,227339,3097302,657005,6439129,10098129,2534962,4238817,881370,714096,384335,796833,675033,664021,908612,2921088,2768052,1023462,252868,1591328,1965917,593264,1765957,154400,5187770,554076,1549205,599804,981475,1070162,3143323,1225427,315551,1948442,3626014,909502,546675,1171696,2623895,1289800,572561,1118406,621844,828070,1915294,2723217,2866992,1224449,1354887
2025-04-23,562298,284510,1949636,1901604,1190964,660841,1087842,1079162,679535,269737,258786,213305,3173072,348636,415889,188292,260981,763920,1639520,9272330,1327721,572702,363492,3881757,3519549,740107,1648684,1008084,630207,2299335,226261,3082672,653897,6408763,10050501,2523006,4218825,877212,710736,382529,793067,671841,660885,904328,2907312,2754976,1018632,251678,1583824,1956635,590464,1757627,153672,5163298,551458,1541897,596976,976841,1065108,3128497,1219645,314067,1939258,3608920,905204,544099,1166152,2611519,1283710,569873,1113128,618904,824178,1906250,2710365,2853482,1218681,1348489
2025-04-25,561725,284219,1947656,1899672,1189755,660172,1086735,1078067,678845,269464,258525,213089,3169847,348282,415463,188100,260717,763143,1637852,9262910,1326374,572123,363123,3877812,3515976,739354,1647007,1007061,629565,2297001,226030,3079537,653231,6402256,10040295,2520444,4214541,876321,710016,382142,792260,671157,660213,903410,2904360,2752174,1017597,251423,1582216,1954646,589864,1755842,153516,5158054,550897,1540331,596370,975848,1064025,3125320,1218406,313749,1937290,3605257,904283,543547,1164964,2608867,1282405,569297,1111997,618274,823344,1904312,2707611,2850587,1217445,1347118
2025-04-28,561534,284122,1946996,1899028,1189352,659949,1086366,1077702,678615,269373,258438,213017,3168772,348164,415321,188036,260629,762884,1637296,9259770,1325925,571930,363000,3876497,3514785,739103,1646448,1006720,629351,2296223,225953,3078492,653009,6400087,10036893,2519590,4213113,876024,709776,382013,791991,670929,659989,903104,2903376,2751240,1017252,251338,1581680,1953983,589664,1755247,153464,5156306,550710,1539809,596168,975517,1063664,3124261,1217993,313643,1936634,3604036,903976,543363,1164568,2607983,1281970,569105,1111620,618064,823066,1903666,2706693,2849622,1217033,1346661
2025-05-13,552775,281569,1914656,1867472,1169605,649022,1069585,1059817,667345,264914,254175,209489,3118297,342382,410563,184900,256317,750193,1610052,9105910,1303924,562473,357673,3814562,3456426,726804,1620257,990011,618865,2258101,222180,3030887,642731,6293806,9870195,2477744,4143141,861471,698016,375692,780510,661157,649013,888110,2855160,2708574,1000347,247173,1555416,1921896,579864,1726092,151216,5070654,543647,1514231,586270,959298,1046675,3072370,1198656,308449,1904490,3544207,889533,534347,1147564,2564667,1261655,559697,1093147,608274,809444,1872012,2663611,2802337,1196845,1326668
2025-05-14,552775,281569,1914656,1867472,1169605,649022,1069585,1059817,667345,264914,254175,209489,3118297,342382,410563,184900,256317,750193,1610052,9105910,1303924,562473,357673,3814562,3456426,726804,1620257,990011,618865,2258101,222180,3030887,642731,6293806,9870195,2477744,4143141,861471,698016,375692,780510,661157,649013,888110,2855160,2708574,1000347,247173,1555416,1921896,579864,1726092,151216,5070654,543647,1514231,586270,959298,1046675,3072370,1198656,308449,1904490,3544207,889533,534347,1147564,2564667,1261655,559697,1093147,608274,809444,1872012,2663611,2802337,1196845,1326668
2025-05-16,556977,283703,1929176,1881640,1178471,653952,1077703,1067847,672405,267216,256089,211073,3145047,344978,413687,186308,258253,755891,1626384,9187525,1313802,566719,360379,3847425,3482634,732326,1634055,997513,623573,2276450,223874,3053877,648315,6345046,9950165,2496532,4174557,868005,703296,378530,786428,666173,655041,894842,2878408,2729122,1007937,249043,1567208,1938082,584264,1739182,152360,5112116,547761,1525715,590714,966580,1054617,3097268,1208842,310781,1918922,3572791,896287,538395,1156276,2586215,1272425,563921,1101441,613394,815560,1889524,2686441,2823573,1205931,1336755
