date,luv_shares,rok_shares,hubb_shares,sna_shares,hon_shares,expd_shares,cmi_shares,mas_shares,pnr_shares,otis_shares,unp_shares,payc_shares,gd_shares,hii_shares,noc_shares,gww_shares,rsg_shares,hwm_shares,payx_shares,lii_shares,ftv_shares,rtx_shares,aos_shares,br_shares,adp_shares,mmm_shares,pcar_shares,xyl_shares,nsc_shares,emr_shares,wab_shares,ual_shares,uri_shares,day_shares,ge_shares,vlto_shares,csx_shares,wm_shares,gev_shares,etn_shares,j_shares,jbht_shares,ame_shares,ctas_shares,pwr_shares,ph_shares,tdg_shares,dal_shares,de_shares,tt_shares,odfl_shares,alle_shares,uber_shares,efx_shares,ndsn_shares,chrw_shares,ir_shares,jci_shares,ba_shares,dov_shares,axon_shares,rol_shares,fdx_shares,carr_shares,ups_shares,lmt_shares,fast_shares,eme_shares,vrsk_shares,lhx_shares,iex_shares,swk_shares,cat_shares,bldr_shares,itw_shares,txt_shares,cprt_shares,ldos_shares,gnrc_shares
2025-03-31,2948052,562131,265712,260008,3228569,694185,682837,1052442,819429,1969423,3000334,233807,1260119,194564,675643,220361,1009177,2014214,1593053,158768,1693906,6614025,588689,580881,2021507,2698151,2606688,1204825,1124004,2800329,851422,1636250,324455,789302,5331900,1230458,9579886,1813627,1370023,1962314,609929,395171,1150064,1703364,731956,639484,278655,3185012,1257657,1114932,934316,429795,10372185,616772,269605,591616,2003546,3278412,3724378,682695,360200,1393275,1100486,4010617,3631657,1040202,2846373,,702075,935280,375546,764705,2372979,569784,1326340,906318,4358667,651169,294016
2025-04-01,2948052,562131,265712,260008,3228569,694185,682837,1052442,819429,1969423,3000334,233807,1260119,194564,675643,220361,1009177,2014214,1593053,158768,1693906,6614025,588689,580881,2021507,2698151,2606688,1204825,1124004,2800329,851422,1636250,324455,789302,5331900,1230458,9579886,1813627,1370023,1962314,609929,395171,1150064,1703364,731956,639484,278655,3185012,1257657,1114932,934316,429795,10372185,616772,269605,591616,2003546,3278412,3724378,682695,360200,1393275,1100486,4010617,3631657,1040202,2846373,,702075,935280,375546,764705,2372979,569784,1326340,906318,4358667,651169,294016
2025-04-03,2918137,556427,264615,257373,3199450,687117,675893,1041747,811090,1949428,2973240,231420,1247316,192580,668771,218129,998947,1993785,1576871,157156,1676701,6554086,582737,574991,2000985,2670747,2580224,1192580,1112565,2771871,842804,1619665,321169,781273,5280343,1217965,9482577,1797492,1357804,1944681,603760,391172,1138387,1686066,726816,632974,275834,3152638,1246285,1103617,924830,425403,10278364,610510,266877,585633,1983210,3245097,3690727,675782,356542,1379108,1089295,3969862,3599346,1030931,2817450,,694945,925773,371733,756924,2351461,563987,1312855,897111,4314430,644545,291009
2025-04-07,2885327,550171,261657,254483,3163444,679365,668277,1030017,801944,1927498,2939784,228802,1233274,190404,661223,215681,987727,1971379,1559123,155388,1657831,6480340,576209,568531,1978477,2640691,2551188,1179150,1100019,2740659,833352,1601475,317565,772467,5220945,1204263,9375851,1777262,1342538,1922819,596994,386786,1125569,1667094,718656,625834,272740,3117137,1232277,1091207,914426,420575,10162730,603642,263885,579071,1960906,3208547,3649213,668200,352530,1363570,1077021,3925152,3558852,1019337,2785728,,687125,915335,367551,748390,2325009,557629,1298065,887013,4265912,637269,287711
2025-04-16,2825497,538763,256263,249213,3097786,665229,654389,1008627,785266,1887516,2878776,224028,1207668,186436,647459,211217,967267,1930521,1526759,152164,1623421,6345862,564305,556759,1937433,2585883,2498240,1154668,1077141,2683743,816116,1568305,310993,756409,5112631,1179277,9181253,1740372,1314700,1882953,584664,378788,1102195,1632498,703776,612814,267098,3052367,1206733,1068577,895454,411771,9951868,591118,258429,567105,1920234,3141897,3573511,654374,345214,1335236,1054639,3843622,3485010,998195,2727890,,672865,896301,359925,732828,2276773,546035,1271095,868599,4177438,624001,281697
2025-04-22,2866992,546675,260004,252868,3143323,675033,664021,1023462,796833,1915294,2921088,227339,1225427,189188,657005,214313,981475,1958876,1549205,154400,1647304,6439129,572561,564972,1965917,2623895,2534962,1171696,1093008,2723217,828070,1591328,315551,767546,5187770,1196606,9316290,1765957,1334007,1910620,593264,384335,1118406,1656510,714096,621844,271011,3097302,1224449,1084272,908612,417877,10098129,599804,262213,575404,1948442,3188122,3626014,663963,350288,1354887,1070162,3900167,3536223,1012858,2768052,,682755,909502,365214,743621,2310227,554076,1289800,881370,4238817,633203,285868
2025-04-23,2853482,544099,258786,251678,3128497,671841,660885,1018632,793067,1906250,2907312,226261,1219645,188292,653897,213305,976841,1949636,1541897,153672,1639520,6408763,569873,562298,1956635,2611519,2523006,1166152,1087842,2710365,824178,1583824,314067,763920,5163298,1190964,9272330,1757627,1327721,1901604,590464,382529,1113128,1648684,710736,618904,269737,3082672,1218681,1079162,904328,415889,10050501,596976,260981,572702,1939258,3173072,3608920,660841,348636,1348489,1065108,3881757,3519549,1008084,2754976,,679535,905204,363492,740107,2299335,551458,1283710,877212,4218825,630207,284510
2025-04-25,2850587,543547,258525,251423,3125320,671157,660213,1017597,792260,1904312,2904360,226030,1218406,188100,653231,213089,975848,1947656,1540331,153516,1637852,6402256,569297,561725,1954646,2608867,2520444,1164964,1086735,2707611,823344,1582216,313749,763143,5158054,1189755,9262910,1755842,1326374,1899672,589864,382142,1111997,1647007,710016,618274,269464,3079537,1217445,1078067,903410,415463,10040295,596370,260717,572123,1937290,3169847,3605257,660172,348282,1347118,1064025,3877812,3515976,1007061,2752174,,678845,904283,363123,739354,2297001,550897,1282405,876321,4214541,629565,284219
2025-04-28,2849622,543363,258438,251338,3124261,670929,659989,1017252,791991,1903666,2903376,225953,1217993,188036,653009,213017,975517,1946996,1539809,153464,1637296,6400087,569105,561534,1953983,2607983,2519590,1164568,1086366,2706693,823066,1581680,313643,762884,5156306,1189352,9259770,1755247,1325925,1899028,589664,382013,1111620,1646448,709776,618064,269373,3078492,1217033,1077702,903104,415321,10036893,596168,260629,571930,1936634,3168772,3604036,659949,348164,1346661,1063664,3876497,3514785,1006720,2751240,,678615,903976,363000,739103,2296223,550710,1281970,876024,4213113,629351,284122
2025-05-13,2802337,534347,254175,247173,3072370,661157,649013,1000347,780510,1872012,2855160,222180,1198656,184900,642731,209489,959298,1914656,1514231,151216,1610052,6293806,559697,552775,1921896,2564667,2477744,1147564,1069585,2663611,809444,1555416,308449,750193,5070654,1169605,9105910,1726092,1303924,1867472,579864,375692,1093147,1620257,698016,608274,264914,3030887,1196845,1059817,888110,410563,9870195,586270,256317,562473,1904490,3118297,3544207,649022,342382,1326668,1046675,3814562,3456426,990011,2708574,,667345,889533,357673,726804,2258101,543647,1261655,861471,4143141,618865,281569
