date,hwm_shares,expd_shares,sna_shares,jci_shares,gww_shares,rol_shares,ge_shares,ir_shares,unp_shares,alle_shares,hii_shares,otis_shares,wab_shares,vlto_shares,day_shares,ctas_shares,rsg_shares,dal_shares,ba_shares,lmt_shares,ups_shares,fdx_shares,mmm_shares,ph_shares,tdg_shares,luv_shares,adp_shares,chrw_shares,uri_shares,gev_shares,itw_shares,pwr_shares,nsc_shares,xyl_shares,de_shares,swk_shares,hubb_shares,csx_shares,dov_shares,tt_shares,efx_shares,ual_shares,payx_shares,noc_shares,cat_shares,axon_shares,aos_shares,fast_shares,ftv_shares,j_shares,odfl_shares,txt_shares,gnrc_shares,eme_shares,wm_shares,payc_shares,lii_shares,lhx_shares,emr_shares,pcar_shares,cprt_shares,bldr_shares,mas_shares,rtx_shares,ldos_shares,pnr_shares,gd_shares,rok_shares,br_shares,ndsn_shares,vrsk_shares,etn_shares,hon_shares,carr_shares,jbht_shares,iex_shares,ame_shares,uber_shares,cmi_shares
2025-03-31,2014214,694185,260008,3278412,220361,1393275,5331900,2003546,3000334,429795,194564,1969423,851422,1230458,789302,1703364,1009177,3185012,3724378,1040202,3631657,1100486,2698151,639484,278655,2948052,2021507,591616,324455,1370023,1326340,731956,1124004,1204825,1257657,764705,265712,9579886,682695,1114932,616772,1636250,1593053,675643,2372979,360200,588689,2846373,1693906,609929,934316,906318,294016,,1813627,233807,158768,935280,2800329,2606688,4358667,569784,1052442,6614025,651169,819429,1260119,562131,580881,269605,702075,1962314,3228569,4010617,395171,375546,1150064,10372185,682837
2025-04-01,2014214,694185,260008,3278412,220361,1393275,5331900,2003546,3000334,429795,194564,1969423,851422,1230458,789302,1703364,1009177,3185012,3724378,1040202,3631657,1100486,2698151,639484,278655,2948052,2021507,591616,324455,1370023,1326340,731956,1124004,1204825,1257657,764705,265712,9579886,682695,1114932,616772,1636250,1593053,675643,2372979,360200,588689,2846373,1693906,609929,934316,906318,294016,,1813627,233807,158768,935280,2800329,2606688,4358667,569784,1052442,6614025,651169,819429,1260119,562131,580881,269605,702075,1962314,3228569,4010617,395171,375546,1150064,10372185,682837
2025-04-03,1993785,687117,257373,3245097,218129,1379108,5280343,1983210,2973240,425403,192580,1949428,842804,1217965,781273,1686066,998947,3152638,3690727,1030931,3599346,1089295,2670747,632974,275834,2918137,2000985,585633,321169,1357804,1312855,726816,1112565,1192580,1246285,756924,264615,9482577,675782,1103617,610510,1619665,1576871,668771,2351461,356542,582737,2817450,1676701,603760,924830,897111,291009,,1797492,231420,157156,925773,2771871,2580224,4314430,563987,1041747,6554086,644545,811090,1247316,556427,574991,266877,694945,1944681,3199450,3969862,391172,371733,1138387,10278364,675893
2025-04-07,1971379,679365,254483,3208547,215681,1363570,5220945,1960906,2939784,420575,190404,1927498,833352,1204263,772467,1667094,987727,3117137,3649213,1019337,3558852,1077021,2640691,625834,272740,2885327,1978477,579071,317565,1342538,1298065,718656,1100019,1179150,1232277,748390,261657,9375851,668200,1091207,603642,1601475,1559123,661223,2325009,352530,576209,2785728,1657831,596994,914426,887013,287711,,1777262,228802,155388,915335,2740659,2551188,4265912,557629,1030017,6480340,637269,801944,1233274,550171,568531,263885,687125,1922819,3163444,3925152,386786,367551,1125569,10162730,668277
2025-04-16,1930521,665229,249213,3141897,211217,1335236,5112631,1920234,2878776,411771,186436,1887516,816116,1179277,756409,1632498,967267,3052367,3573511,998195,3485010,1054639,2585883,612814,267098,2825497,1937433,567105,310993,1314700,1271095,703776,1077141,1154668,1206733,732828,256263,9181253,654374,1068577,591118,1568305,1526759,647459,2276773,345214,564305,2727890,1623421,584664,895454,868599,281697,,1740372,224028,152164,896301,2683743,2498240,4177438,546035,1008627,6345862,624001,785266,1207668,538763,556759,258429,672865,1882953,3097786,3843622,378788,359925,1102195,9951868,654389
2025-04-22,1958876,675033,252868,3188122,214313,1354887,5187770,1948442,2921088,417877,189188,1915294,828070,1196606,767546,1656510,981475,3097302,3626014,1012858,3536223,1070162,2623895,621844,271011,2866992,1965917,575404,315551,1334007,1289800,714096,1093008,1171696,1224449,743621,260004,9316290,663963,1084272,599804,1591328,1549205,657005,2310227,350288,572561,2768052,1647304,593264,908612,881370,285868,,1765957,227339,154400,909502,2723217,2534962,4238817,554076,1023462,6439129,633203,796833,1225427,546675,564972,262213,682755,1910620,3143323,3900167,384335,365214,1118406,10098129,664021
2025-04-23,1949636,671841,251678,3173072,213305,1348489,5163298,1939258,2907312,415889,188292,1906250,824178,1190964,763920,1648684,976841,3082672,3608920,1008084,3519549,1065108,2611519,618904,269737,2853482,1956635,572702,314067,1327721,1283710,710736,1087842,1166152,1218681,740107,258786,9272330,660841,1079162,596976,1583824,1541897,653897,2299335,348636,569873,2754976,1639520,590464,904328,877212,284510,,1757627,226261,153672,905204,2710365,2523006,4218825,551458,1018632,6408763,630207,793067,1219645,544099,562298,260981,679535,1901604,3128497,3881757,382529,363492,1113128,10050501,660885
2025-04-25,1947656,671157,251423,3169847,213089,1347118,5158054,1937290,2904360,415463,188100,1904312,823344,1189755,763143,1647007,975848,3079537,3605257,1007061,3515976,1064025,2608867,618274,269464,2850587,1954646,572123,313749,1326374,1282405,710016,1086735,1164964,1217445,739354,258525,9262910,660172,1078067,596370,1582216,1540331,653231,2297001,348282,569297,2752174,1637852,589864,903410,876321,284219,,1755842,226030,153516,904283,2707611,2520444,4214541,550897,1017597,6402256,629565,792260,1218406,543547,561725,260717,678845,1899672,3125320,3877812,382142,363123,1111997,10040295,660213
2025-04-28,1946996,670929,251338,3168772,213017,1346661,5156306,1936634,2903376,415321,188036,1903666,823066,1189352,762884,1646448,975517,3078492,3604036,1006720,3514785,1063664,2607983,618064,269373,2849622,1953983,571930,313643,1325925,1281970,709776,1086366,1164568,1217033,739103,258438,9259770,659949,1077702,596168,1581680,1539809,653009,2296223,348164,569105,2751240,1637296,589664,903104,876024,284122,,1755247,225953,153464,903976,2706693,2519590,4213113,550710,1017252,6400087,629351,791991,1217993,543363,561534,260629,678615,1899028,3124261,3876497,382013,363000,1111620,10036893,659989
2025-05-13,1914656,661157,247173,3118297,209489,1326668,5070654,1904490,2855160,410563,184900,1872012,809444,1169605,750193,1620257,959298,3030887,3544207,990011,3456426,1046675,2564667,608274,264914,2802337,1921896,562473,308449,1303924,1261655,698016,1069585,1147564,1196845,726804,254175,9105910,649022,1059817,586270,1555416,1514231,642731,2258101,342382,559697,2708574,1610052,579864,888110,861471,281569,,1726092,222180,151216,889533,2663611,2477744,4143141,543647,1000347,6293806,618865,780510,1198656,534347,552775,256317,667345,1867472,3072370,3814562,375692,357673,1093147,9870195,649013
2025-05-14,1914656,661157,247173,3118297,209489,1326668,5070654,1904490,2855160,410563,184900,1872012,809444,1169605,750193,1620257,959298,3030887,3544207,990011,3456426,1046675,2564667,608274,264914,2802337,1921896,562473,308449,1303924,1261655,698016,1069585,1147564,1196845,726804,254175,9105910,649022,1059817,586270,1555416,1514231,642731,2258101,342382,559697,2708574,1610052,579864,888110,861471,281569,,1726092,222180,151216,889533,2663611,2477744,4143141,543647,1000347,6293806,618865,780510,1198656,534347,552775,256317,667345,1867472,3072370,3814562,375692,357673,1093147,9870195,649013
2025-05-16,1929176,666173,249043,3145047,211073,1336755,5112116,1918922,2878408,413687,186308,1889524,815560,1178471,755891,1634055,966580,3053877,3572791,997513,3482634,1054617,2586215,613394,267216,2823573,1938082,566719,310781,1313802,1272425,703296,1077703,1156276,1205931,732326,256089,9187525,653952,1067847,590714,1567208,1525715,648315,2276450,344978,563921,2729122,1626384,584264,894842,868005,283703,,1739182,223874,152360,896287,2686441,2496532,4174557,547761,1007937,6345046,623573,786428,1208842,538395,556977,258253,672405,1881640,3097268,3847425,378530,360379,1101441,9950165,655041
2025-05-19,1929176,666173,249043,3145047,211073,1336755,5112116,1918922,2878408,413687,186308,1889524,815560,1178471,755891,1634055,966580,3053877,3572791,997513,3482634,1054617,2586215,613394,267216,2823573,1938082,566719,310781,1313802,1272425,703296,1077703,1156276,1205931,732326,256089,9187525,653952,1067847,590714,1567208,1525715,648315,2276450,344978,563921,2729122,1626384,584264,894842,868005,283703,,1739182,223874,152360,896287,2686441,2496532,4174557,547761,1007937,6345046,623573,786428,1208842,538395,556977,258253,672405,1881640,3097268,3847425,378530,360379,1101441,9950165,655041
2025-05-20,1929176,666173,249043,3145047,211073,1336755,5112116,1918922,2878408,413687,186308,1889524,815560,1178471,755891,1634055,966580,3053877,3572791,997513,3482634,1054617,2586215,613394,267216,2823573,1938082,566719,310781,1313802,1272425,703296,1077703,1156276,1205931,732326,256089,9187525,653952,1067847,590714,1567208,1525715,648315,2276450,344978,563921,2729122,1626384,584264,894842,868005,283703,,1739182,223874,152360,896287,2686441,2496532,4174557,547761,1007937,6345046,623573,786428,1208842,538395,556977,258253,672405,1881640,3097268,3847425,378530,360379,1101441,9950165,655041
