date,bldr_shares,jbht_shares,dov_shares,ge_shares,tt_shares,rok_shares,pcar_shares,etn_shares,payx_shares,uri_shares,iex_shares,ame_shares,aos_shares,cmi_shares,expd_shares,payc_shares,pnr_shares,ctas_shares,txt_shares,hubb_shares,lhx_shares,ups_shares,jci_shares,ir_shares,unp_shares,nsc_shares,rtx_shares,day_shares,gd_shares,swk_shares,mas_shares,hii_shares,wm_shares,lii_shares,chrw_shares,csx_shares,adp_shares,pwr_shares,emr_shares,ual_shares,fdx_shares,cat_shares,carr_shares,luv_shares,ph_shares,fix_shares,otis_shares,gev_shares,hon_shares,ldos_shares,efx_shares,ftv_shares,dal_shares,noc_shares,gnrc_shares,axon_shares,vrsk_shares,xyl_shares,uber_shares,de_shares,odfl_shares,gww_shares,vlto_shares,itw_shares,tdg_shares,alle_shares,eme_shares,hwm_shares,br_shares,rsg_shares,j_shares,ndsn_shares,cprt_shares,lmt_shares,mmm_shares,rol_shares,wab_shares,sna_shares,ba_shares,fast_shares
2025-03-31,569784,395171,682695,5331900,1114932,562131,2606688,1962314,1593053,324455,375546,1150064,588689,682837,694185,233807,819429,1703364,906318,265712,935280,3631657,3278412,2003546,3000334,1124004,6614025,789302,1260119,764705,1052442,194564,1813627,158768,591616,9579886,2021507,731956,2800329,1636250,1100486,2372979,4010617,2948052,639484,,1969423,1370023,3228569,651169,616772,1693906,3185012,675643,294016,360200,702075,1204825,10372185,1257657,934316,220361,1230458,1326340,278655,429795,,2014214,580881,1009177,609929,269605,4358667,1040202,2698151,1393275,851422,260008,3724378,2846373
2025-04-01,569784,395171,682695,5331900,1114932,562131,2606688,1962314,1593053,324455,375546,1150064,588689,682837,694185,233807,819429,1703364,906318,265712,935280,3631657,3278412,2003546,3000334,1124004,6614025,789302,1260119,764705,1052442,194564,1813627,158768,591616,9579886,2021507,731956,2800329,1636250,1100486,2372979,4010617,2948052,639484,,1969423,1370023,3228569,651169,616772,1693906,3185012,675643,294016,360200,702075,1204825,10372185,1257657,934316,220361,1230458,1326340,278655,429795,,2014214,580881,1009177,609929,269605,4358667,1040202,2698151,1393275,851422,260008,3724378,2846373
2025-04-03,563987,391172,675782,5280343,1103617,556427,2580224,1944681,1576871,321169,371733,1138387,582737,675893,687117,231420,811090,1686066,897111,264615,925773,3599346,3245097,1983210,2973240,1112565,6554086,781273,1247316,756924,1041747,192580,1797492,157156,585633,9482577,2000985,726816,2771871,1619665,1089295,2351461,3969862,2918137,632974,,1949428,1357804,3199450,644545,610510,1676701,3152638,668771,291009,356542,694945,1192580,10278364,1246285,924830,218129,1217965,1312855,275834,425403,,1993785,574991,998947,603760,266877,4314430,1030931,2670747,1379108,842804,257373,3690727,2817450
2025-04-07,557629,386786,668200,5220945,1091207,550171,2551188,1922819,1559123,317565,367551,1125569,576209,668277,679365,228802,801944,1667094,887013,261657,915335,3558852,3208547,1960906,2939784,1100019,6480340,772467,1233274,748390,1030017,190404,1777262,155388,579071,9375851,1978477,718656,2740659,1601475,1077021,2325009,3925152,2885327,625834,,1927498,1342538,3163444,637269,603642,1657831,3117137,661223,287711,352530,687125,1179150,10162730,1232277,914426,215681,1204263,1298065,272740,420575,,1971379,568531,987727,596994,263885,4265912,1019337,2640691,1363570,833352,254483,3649213,2785728
2025-04-16,546035,378788,654374,5112631,1068577,538763,2498240,1882953,1526759,310993,359925,1102195,564305,654389,665229,224028,785266,1632498,868599,256263,896301,3485010,3141897,1920234,2878776,1077141,6345862,756409,1207668,732828,1008627,186436,1740372,152164,567105,9181253,1937433,703776,2683743,1568305,1054639,2276773,3843622,2825497,612814,,1887516,1314700,3097786,624001,591118,1623421,3052367,647459,281697,345214,672865,1154668,9951868,1206733,895454,211217,1179277,1271095,267098,411771,,1930521,556759,967267,584664,258429,4177438,998195,2585883,1335236,816116,249213,3573511,2727890
2025-04-22,554076,384335,663963,5187770,1084272,546675,2534962,1910620,1549205,315551,365214,1118406,572561,664021,675033,227339,796833,1656510,881370,260004,909502,3536223,3188122,1948442,2921088,1093008,6439129,767546,1225427,743621,1023462,189188,1765957,154400,575404,9316290,1965917,714096,2723217,1591328,1070162,2310227,3900167,2866992,621844,,1915294,1334007,3143323,633203,599804,1647304,3097302,657005,285868,350288,682755,1171696,10098129,1224449,908612,214313,1196606,1289800,271011,417877,,1958876,564972,981475,593264,262213,4238817,1012858,2623895,1354887,828070,252868,3626014,2768052
2025-04-23,551458,382529,660841,5163298,1079162,544099,2523006,1901604,1541897,314067,363492,1113128,569873,660885,671841,226261,793067,1648684,877212,258786,905204,3519549,3173072,1939258,2907312,1087842,6408763,763920,1219645,740107,1018632,188292,1757627,153672,572702,9272330,1956635,710736,2710365,1583824,1065108,2299335,3881757,2853482,618904,,1906250,1327721,3128497,630207,596976,1639520,3082672,653897,284510,348636,679535,1166152,10050501,1218681,904328,213305,1190964,1283710,269737,415889,,1949636,562298,976841,590464,260981,4218825,1008084,2611519,1348489,824178,251678,3608920,2754976
2025-04-25,550897,382142,660172,5158054,1078067,543547,2520444,1899672,1540331,313749,363123,1111997,569297,660213,671157,226030,792260,1647007,876321,258525,904283,3515976,3169847,1937290,2904360,1086735,6402256,763143,1218406,739354,1017597,188100,1755842,153516,572123,9262910,1954646,710016,2707611,1582216,1064025,2297001,3877812,2850587,618274,,1904312,1326374,3125320,629565,596370,1637852,3079537,653231,284219,348282,678845,1164964,10040295,1217445,903410,213089,1189755,1282405,269464,415463,,1947656,561725,975848,589864,260717,4214541,1007061,2608867,1347118,823344,251423,3605257,2752174
2025-04-28,550710,382013,659949,5156306,1077702,543363,2519590,1899028,1539809,313643,363000,1111620,569105,659989,670929,225953,791991,1646448,876024,258438,903976,3514785,3168772,1936634,2903376,1086366,6400087,762884,1217993,739103,1017252,188036,1755247,153464,571930,9259770,1953983,709776,2706693,1581680,1063664,2296223,3876497,2849622,618064,,1903666,1325925,3124261,629351,596168,1637296,3078492,653009,284122,348164,678615,1164568,10036893,1217033,903104,213017,1189352,1281970,269373,415321,,1946996,561534,975517,589664,260629,4213113,1006720,2607983,1346661,823066,251338,3604036,2751240
2025-05-13,543647,375692,649022,5070654,1059817,534347,2477744,1867472,1514231,308449,357673,1093147,559697,649013,661157,222180,780510,1620257,861471,254175,889533,3456426,3118297,1904490,2855160,1069585,6293806,750193,1198656,726804,1000347,184900,1726092,151216,562473,9105910,1921896,698016,2663611,1555416,1046675,2258101,3814562,2802337,608274,,1872012,1303924,3072370,618865,586270,1610052,3030887,642731,281569,342382,667345,1147564,9870195,1196845,888110,209489,1169605,1261655,264914,410563,,1914656,552775,959298,579864,256317,4143141,990011,2564667,1326668,809444,247173,3544207,2708574
2025-05-14,543647,375692,649022,5070654,1059817,534347,2477744,1867472,1514231,308449,357673,1093147,559697,649013,661157,222180,780510,1620257,861471,254175,889533,3456426,3118297,1904490,2855160,1069585,6293806,750193,1198656,726804,1000347,184900,1726092,151216,562473,9105910,1921896,698016,2663611,1555416,1046675,2258101,3814562,2802337,608274,,1872012,1303924,3072370,618865,586270,1610052,3030887,642731,281569,342382,667345,1147564,9870195,1196845,888110,209489,1169605,1261655,264914,410563,,1914656,552775,959298,579864,256317,4143141,990011,2564667,1326668,809444,247173,3544207,2708574
2025-05-16,547761,378530,653952,5112116,1067847,538395,2496532,1881640,1525715,310781,360379,1101441,563921,655041,666173,223874,786428,1634055,868005,256089,896287,3482634,3145047,1918922,2878408,1077703,6345046,755891,1208842,732326,1007937,186308,1739182,152360,566719,9187525,1938082,703296,2686441,1567208,1054617,2276450,3847425,2823573,613394,,1889524,1313802,3097268,623573,590714,1626384,3053877,648315,283703,344978,672405,1156276,9950165,1205931,894842,211073,1178471,1272425,267216,413687,,1929176,556977,966580,584264,258253,4174557,997513,2586215,1336755,815560,249043,3572791,2729122
2025-05-19,547761,378530,653952,5112116,1067847,538395,2496532,1881640,1525715,310781,360379,1101441,563921,655041,666173,223874,786428,1634055,868005,256089,896287,3482634,3145047,1918922,2878408,1077703,6345046,755891,1208842,732326,1007937,186308,1739182,152360,566719,9187525,1938082,703296,2686441,1567208,1054617,2276450,3847425,2823573,613394,,1889524,1313802,3097268,623573,590714,1626384,3053877,648315,283703,344978,672405,1156276,9950165,1205931,894842,211073,1178471,1272425,267216,413687,,1929176,556977,966580,584264,258253,4174557,997513,2586215,1336755,815560,249043,3572791,2729122
2025-05-20,547761,378530,653952,5112116,1067847,538395,2496532,1881640,1525715,310781,360379,1101441,563921,655041,666173,223874,786428,1634055,868005,256089,896287,3482634,3145047,1918922,2878408,1077703,6345046,755891,1208842,732326,1007937,186308,1739182,152360,566719,9187525,1938082,703296,2686441,1567208,1054617,2276450,3847425,2823573,613394,,1889524,1313802,3097268,623573,590714,1626384,3053877,648315,283703,344978,672405,1156276,9950165,1205931,894842,211073,1178471,1272425,267216,413687,,1929176,556977,966580,584264,258253,4174557,997513,2586215,1336755,815560,249043,3572791,2729122
2025-05-21,544022,375950,649472,5077136,1060548,534715,2479453,1868760,1515275,308661,357919,1093901,560081,650561,661613,222334,781048,1622875,862066,254349,890147,3458794,3123527,1905803,2858708,1070323,6301647,750711,1200583,727306,1001037,185028,1727282,151320,562859,9124686,1924822,698497,2668061,1556488,1047397,2260870,3821105,2804253,609194,,1876604,1304802,3076089,619293,586674,1615264,3032978,643875,281763,342618,667805,1148356,9882106,1197671,888722,209633,1170411,1263725,265396,410847,,1915976,553157,959960,580264,256493,4145977,990693,2568515,1327595,810000,247343,3548351,2710442
2025-07-07,533422,378212,663787,5158969,1079121,545598,2538328,1893149,1550146,314287,364528,1116506,561063,666129,660936,235213,794133,1660779,871273,258506,904020,3550438,3181515,1953004,2890711,1090019,6463358,771575,1219020,746741,1018090,189392,1771883,154672,573044,9082634,1963964,716533,2721812,1581292,1065823,2275386,3854900,2759975,618320,,1910347,1320477,3109406,623332,601251,1646286,3160776,654704,285210,357588,677091,1178037,10117010,1221225,900226,211382,1200031,1289084,271759,415305,,1953317,568673,982186,579889,260873,4251299,1008942,2604157,1356589,828304,253270,3647937,5547436
2025-07-08,533422,378212,663787,5158969,1079121,545598,2538328,1893149,1550146,314287,364528,1116506,561063,666129,660936,235213,794133,1660779,871273,258506,904020,3550438,3181515,1953004,2890711,1090019,6463358,771575,1219020,746741,1018090,189392,1771883,154672,573044,9082634,1963964,716533,2721812,1581292,1065823,2275386,3854900,2759975,618320,,1910347,1320477,3109406,623332,601251,1646286,3160776,654704,285210,357588,677091,1178037,10117010,1221225,900226,211382,1200031,1289084,271759,415305,,1953317,568673,982186,579889,260873,4251299,1008942,2604157,1356589,828304,253270,3647937,5547436
2025-07-09,533784,378468,664235,5162461,1079851,545968,2540046,1894431,1551196,314499,364776,1117262,561443,666581,661384,235373,794671,1661903,871865,258680,904632,3552840,3183669,1954326,2892667,1090757,6467732,772099,1219844,747247,1018780,189520,1773083,154776,573432,9088786,1965294,717019,2723654,1582362,1066545,2276926,3857510,2761841,618738,,1911639,1321371,3111510,623754,601657,1647398,3162914,655148,285404,357830,677549,1178833,10123858,1222051,900834,211526,1200843,1289958,271943,415587,,1954639,569057,982852,580283,261051,4254177,1009624,2605919,1357509,828864,253442,3650405,5551192
2025-07-10,535051,379364,665803,5174683,1082406,547263,2546059,1898918,1554871,315241,365644,1119908,562773,668163,662952,235933,796554,1665837,873937,259289,906774,3561247,3191208,1958953,2899513,1093340,6483041,773933,1222728,749018,1021195,189968,1777283,155140,574790,9110318,1969949,718720,2730101,1586107,1069072,2282316,3866645,2768372,620201,,1916161,1324500,3118874,625231,603078,1651290,3170397,656702,286083,358677,679152,1181619,10147826,1224942,902962,212030,1203685,1293017,272587,416574,,1959266,570401,985183,581662,261674,4264250,1012011,2612086,1360729,830824,254044,3659043,5564338
2025-07-11,534146,378724,664683,5165953,1080581,546338,2541764,1895713,1552246,314711,365024,1118018,561823,667033,661832,235533,795209,1663027,872457,258854,905244,3555242,3185823,1955648,2894623,1091495,6472106,772623,1220668,747753,1019470,189648,1774283,154880,573820,9094938,1966624,717505,2725496,1583432,1067267,2278466,3860120,2763707,619156,,1912931,1322265,3113614,624176,602063,1648510,3165052,655592,285598,358072,678007,1179629,10130706,1222877,901442,211670,1201655,1290832,272127,415869,,1955961,569441,983518,580677,261229,4257055,1010306,2607681,1358429,829424,253614,3652873,5554948
2025-07-14,535232,379492,666027,5176429,1082771,547448,2546918,1899559,1555396,315347,365768,1120286,562963,668389,663176,236013,796823,1666399,874233,259376,907080,3562448,3192285,1959614,2900491,1093709,6485228,774195,1223140,749271,1021540,190032,1777883,155192,574984,9113394,1970614,718963,2731022,1586642,1069433,2283086,3867950,2769305,620410,,1916807,1324947,3119926,625442,603281,1651846,3171466,656924,286180,358798,679381,1182017,10151250,1225355,903266,212102,1204091,1293454,272679,416715,,1959927,570593,985516,581859,261763,4265689,1012352,2612967,1361189,831104,254130,3660277,5566216
2025-07-15,535775,379876,666699,5181667,1083866,548003,2549495,1901482,1556971,315665,366140,1121420,563533,669067,663848,236253,797630,1668085,875121,259637,907998,3566051,3195516,1961597,2903425,1094816,6491789,774981,1224376,750030,1022575,190224,1779683,155348,575566,9122622,1972609,719692,2733785,1588247,1070516,2285396,3871865,2772104,621037,,1918745,1326288,3123082,626075,603890,1653514,3174673,657590,286471,359161,680068,1183211,10161522,1226594,904178,212318,1205309,1294765,272955,417138,,1961910,571169,986515,582450,262030,4270006,1013375,2615610,1362569,831944,254388,3663979,5571850
2025-07-16,536861,380644,668043,5192143,1086056,549113,2554649,1905328,1560121,316301,366884,1123688,564673,670423,665192,236733,799244,1671457,876897,260159,909834,3573257,3201978,1965563,2909293,1097030,6504911,776553,1226848,751548,1024645,190608,1783283,155660,576730,9141078,1976599,721150,2739311,1591457,1072682,2290016,3879695,2777702,622291,,1922621,1328970,3129394,627341,605108,1656850,3181087,658922,287053,359887,681442,1185599,10182066,1229072,906002,212750,1207745,1297387,273507,417984,,1965876,572321,988513,583632,262564,4278640,1015421,2620896,1365329,833624,254904,3671383,5583118
2025-07-17,537947,381412,669387,5202619,1088246,550223,2559803,1909174,1563271,316937,367628,1125956,565813,671779,666536,237213,800858,1674829,878673,260681,911670,3580463,3208440,1969529,2915161,1099244,6518033,778125,1229320,753066,1026715,190992,1786883,155972,577894,9159534,1980589,722608,2744837,1594667,1074848,2294636,3887525,2783300,623545,,1926497,1331652,3135706,628607,606326,1660186,3187501,660254,287635,360613,682816,1187987,10202610,1231550,907826,213182,1210181,1300009,274059,418830,,1969842,573473,990511,584814,263098,4287274,1017467,2626182,1368089,835304,255420,3678787,5594386
2025-07-18,537042,380772,668267,5193889,1086421,549298,2555508,1905969,1560646,316407,367008,1124066,564863,670649,665416,236813,799513,1672019,877193,260246,910140,3574458,3203055,1966224,2910271,1097399,6507098,776815,1227260,751801,1024990,190672,1783883,155712,576924,9144154,1977264,721393,2740232,1591992,1073043,2290786,3881000,2778635,622500,,1923267,1329417,3130446,627552,605311,1657406,3182156,659144,287150,360008,681671,1185997,10185490,1229485,906306,212822,1208151,1297824,273599,418125,,1966537,572513,988846,583829,262653,4280079,1015762,2621777,1365789,833904,254990,3672617,5584996
2025-07-21,538490,381796,670059,5207857,1089341,550778,2562380,1911097,1564846,317255,368000,1127090,566383,672457,667208,237453,801665,1676515,879561,260942,912588,3584066,3211671,1971512,2918095,1100351,6524594,778911,1230556,753825,1027750,191184,1788683,156128,578476,9168762,1982584,723337,2747600,1596272,1075931,2296946,3891440,2786099,624172,,1928435,1332993,3138862,629240,606935,1661854,3190708,660920,287926,360976,683503,1189181,10212882,1232789,908738,213398,1211399,1301320,274335,419253,,1971825,574049,991510,585405,263365,4291591,1018490,2628825,1369469,836144,255678,3682489,5600020
2025-07-22,542834,384868,675435,5249761,1098101,555218,2582996,1926481,1577446,319799,370976,1136162,570943,677881,672584,239373,808121,1690003,886665,263030,919932,3612890,3237519,1987376,2941567,1109207,6577082,785199,1240444,759897,1036030,192720,1803083,157376,583132,9242586,1998544,729169,2769704,1609112,1084595,2315426,3922760,2808491,629188,,1943939,1343721,3164110,634304,611807,1675198,3216364,666248,290254,363880,688999,1198733,10295058,1242701,916034,215126,1221143,1311808,276543,422637,,1987689,578657,999502,590133,265501,4326127,1026674,2649969,1380509,842864,257742,3712105,5645092
2025-07-23,545730,386916,679035,5277697,1103941,558178,2596756,1936737,1585846,321495,372960,1142210,573983,681497,676168,240653,812425,1698995,891401,264422,924828,3632122,3254767,1997952,2957215,1115111,6612090,789391,1247052,763945,1041550,193744,1812683,158208,586236,9291802,2009184,733057,2784440,1617672,1090371,2327746,3943656,2823419,632532,,1954275,1350873,3180958,637680,615055,1684110,3233468,669800,291806,365816,692663,1205117,10349858,1249309,920914,216278,1227639,1318800,278015,424893,,1998265,581729,1004830,593285,266925,4349167,1032130,2664065,1387869,847344,259118,3731865,5675156
2025-07-24,545763,387020,677460,5266375,1101386,556883,2592536,1932250,1583171,320953,373092,1139564,572653,680315,676300,240693,812542,1695061,891629,263813,923186,3623708,3249721,1993325,2950369,1113328,6596774,787557,1244161,764074,1041735,193296,1808483,157844,586378,9277170,2004529,731856,2777993,1613927,1088644,2322356,3937414,2816888,631069,,1949753,1347744,3173587,636203,613634,1680211,3225985,668246,291127,365269,691060,1202324,10325883,1246418,918779,215774,1224797,1316741,277371,424906,,1993638,580385,1003099,593406,267002,4339087,1029743,2657898,1388149,845384,258516,3723220,5665603
2025-07-25,546125,387276,677910,5269867,1102116,557253,2594256,1933532,1584221,321165,373340,1140320,573033,680767,676748,240853,813080,1696185,892221,263987,923798,3626112,3251877,1994647,2952325,1114066,6601150,788081,1244987,764580,1042425,193424,1809683,157948,586766,9283322,2005859,732342,2779835,1614997,1089366,2323896,3940026,2818754,631487,,1951045,1348638,3175693,636625,614040,1681325,3228123,668690,291321,365511,691518,1203122,10332733,1247244,919389,215918,1225609,1317615,277555,425188,,1994960,580769,1003765,593800,267180,4341967,1030425,2659660,1389069,845944,258688,3725690,5669361
2025-07-28,549564,389708,682185,5303041,1109051,560768,2610596,1945711,1594196,323179,375696,1147502,576643,685061,681004,242373,818191,1706863,897845,265640,929612,3648950,3272359,2007206,2970907,1121077,6642722,793059,1252834,769387,1048980,194640,1821083,158936,590452,9341766,2018494,736959,2797334,1625162,1096225,2338526,3964840,2836481,635458,,1963319,1357131,3195687,640634,617897,1691908,3248434,672908,293164,367810,695869,1210703,10397808,1255091,925184,217286,1233323,1325918,279303,427867,,2007519,584417,1010092,597543,268871,4369327,1036904,2676399,1397809,851264,260322,3749155,5705062
2025-07-29,547935,388556,680160,5287327,1105766,559103,2602856,1939942,1589471,322225,374580,1144100,574933,683027,678988,241653,815770,1701805,895181,264857,926858,3638132,3262657,2001257,2962105,1117756,6623030,790701,1249117,767110,1045875,194064,1815683,158468,588706,9314082,2012509,734772,2789045,1620347,1092976,2331596,3953086,2828084,633577,,1957505,1353108,3186219,638735,616070,1686895,3238813,670910,292291,366721,693808,1207112,10366983,1251374,922439,216638,1229669,1321985,278475,426598,,2001570,582689,1007095,595770,268070,4356367,1033835,2668470,1393669,848744,259548,3738040,5688151
2025-07-30,549564,389708,682185,5303041,1109051,560768,2610596,1945711,1594196,323179,375696,1147502,576643,685061,681004,242373,818191,1706863,897845,265640,929612,3648950,3272359,2007206,2970916,1121077,6642722,793059,1252834,769387,1048980,194640,1821083,158936,590452,9341775,2018494,736959,2797334,1625162,1096225,2338526,3964840,2836481,635458,,1963319,1357131,3195696,640634,617897,1691908,3248434,672908,293164,367810,695869,1210703,10397808,1255091,925184,217286,1233323,1325918,279303,427867,,2007519,584417,1010092,597543,268871,4369327,1036913,2676399,1397809,851264,260322,3749155,5705062
2025-07-31,553727,392652,687360,5343199,1117446,565023,2630376,1960454,1606271,325617,378548,1156196,581013,690259,686156,244213,824378,1719789,904653,267641,936650,3676596,3297153,2022409,2993433,1129564,6693046,799085,1262333,775206,1056915,196112,1834883,160132,594914,9412546,2033789,742548,2818517,1637467,1104528,2356236,3994878,2857940,640265,,1978177,1367412,3219915,645487,622566,1704719,3273021,678014,295395,370593,701136,1219880,10476583,1264590,932199,218942,1242661,1335969,281419,431110,,2022722,588833,1017751,602074,270918,4402447,1044779,2696662,1408389,857704,262300,3777560,5748279
2025-08-01,555356,393804,689385,5358922,1120731,566688,2638116,1966223,1610996,326571,379664,1159598,582723,692293,688172,244933,826799,1724847,907317,268424,939404,3687414,3306855,2028358,3002244,1132885,6712738,801443,1266050,777483,1060020,196688,1840283,160600,596660,9440239,2039774,744735,2826806,1642282,1107777,2363166,4006632,2866337,642146,,1983991,1371435,3229392,647386,624393,1709732,3282642,680012,296268,371682,703197,1223471,10507408,1268307,934944,219590,1246315,1339902,282247,432379,,2028671,590561,1020748,603847,271719,4415407,1047857,2704591,1412529,860224,263074,3788675,5765190
2025-08-04,559700,396876,694785,5400850,1129491,571128,2658756,1981607,1623596,329115,382640,1168670,587283,697717,693548,246853,833255,1738335,914421,270512,946748,3716262,3332727,2044222,3025740,1141741,6765250,807731,1275962,783555,1068300,198224,1854683,161848,601316,9514087,2055734,750567,2848910,1655122,1116441,2381646,4037976,2888729,647162,,1999495,1382163,3254664,652450,629265,1723100,3308298,685340,298596,374586,708693,1233047,10589608,1278219,942264,221318,1256059,1350390,284455,435763,,2044535,595169,1028740,608575,273855,4449967,1056065,2725735,1423569,866944,265138,3818315,5810286
2025-08-05,560243,397260,695460,5406091,1130586,571683,2661336,1983530,1625171,329433,383012,1169804,587853,698395,694220,247093,834062,1740021,915309,270773,947666,3719868,3335961,2046205,3028677,1142848,6771814,808517,1277201,784314,1069335,198416,1856483,162004,601898,9523318,2057729,751296,2851673,1656727,1117524,2383956,4041894,2891528,647789,,2001433,1383504,3257823,653083,629874,1724771,3311505,686006,298887,374949,709380,1234244,10599883,1279458,943179,221534,1257277,1351701,284731,436186,,2046518,595745,1029739,609166,274122,4454287,1057091,2728378,1424949,867784,265396,3822020,5815923
2025-08-06,558795,396236,693660,5392115,1127666,570203,2654456,1978402,1620971,328585,382020,1166780,586333,696587,692428,246453,831910,1735525,912941,270077,945218,3710252,3327337,2040917,3020845,1139896,6754310,806421,1273897,782290,1066575,197904,1851683,161588,600346,9498702,2052409,749352,2844305,1652447,1114636,2377796,4031446,2884064,646117,,1996265,1379928,3249399,651395,628250,1720315,3302953,684230,298111,373981,707548,1231052,10572483,1276154,940739,220958,1254029,1348205,283995,435058,,2041230,594209,1027075,607590,273410,4442767,1054355,2721330,1421269,865544,264708,3812140,5800891
2025-08-07,555356,393804,689385,5358922,1120731,566688,2638116,1966223,1610996,326571,379664,1159598,582723,692293,688172,244933,826799,1724847,907317,268424,939404,3687414,3306855,2028358,3002244,1132885,6712738,801443,1266050,777483,1060020,196688,1840283,160600,596660,9440239,2039774,744735,2826806,1642282,1107777,2363166,4006632,2866337,642146,,1983991,1371435,3229392,647386,624393,1709732,3282642,680012,296268,371682,703197,1223471,10507408,1268307,934944,219590,1246315,1339902,282247,432379,,2028671,590561,1020748,603847,271719,4415407,1047857,2704591,1412529,860224,263074,3788675,5765190
2025-08-08,548297,388812,680610,5290789,1106496,559473,2604576,1941224,1590521,322437,374828,1144856,575313,683479,679436,241813,816308,1702929,895773,265031,927470,3640536,3264813,2002579,2964063,1118494,6627406,791225,1249943,767616,1046526,194192,1816883,158572,589094,9320236,2013839,735258,2790887,1621417,1093698,2333136,3955698,2829950,633995,,1958797,1354002,3188325,639157,616476,1688009,3240912,671354,292485,366963,694266,1207910,10373833,1252200,923049,216782,1230481,1322859,278659,426880,,2002892,583073,1007761,596164,268248,4359247,1034519,2670193,1394589,849304,259720,3740510,5691909
