date,cmi_shares,ftv_shares,csx_shares,fdx_shares,rol_shares,mmm_shares,iex_shares,adp_shares,itw_shares,nsc_shares,cprt_shares,lmt_shares,vrt_shares,aos_shares,br_shares,gnrc_shares,ph_shares,otis_shares,rtx_shares,txt_shares,gww_shares,j_shares,gev_shares,dov_shares,alle_shares,tdg_shares,hwm_shares,bldr_shares,ups_shares,uri_shares,cat_shares,eme_shares,luv_shares,wab_shares,sna_shares,ual_shares,swk_shares,mas_shares,carr_shares,expd_shares,pnr_shares,hii_shares,de_shares,ldos_shares,pwr_shares,hubb_shares,payx_shares,hon_shares,noc_shares,chrw_shares,pcar_shares,ir_shares,unp_shares,ndsn_shares,efx_shares,ame_shares,lii_shares,fast_shares,uber_shares,ctas_shares,vrsk_shares,fix_shares,wm_shares,jci_shares,odfl_shares,ba_shares,etn_shares,tt_shares,rsg_shares,lhx_shares,ge_shares,axon_shares,xyl_shares,jbht_shares,gd_shares,rok_shares,emr_shares,dal_shares,vlto_shares
2025-03-31,682837,1693906,9579886,1100486,1393275,2698151,375546,2021507,1326340,1124004,4358667,1040202,,588689,580881,294016,639484,1969423,6614025,906318,220361,609929,1370023,682695,429795,278655,2014214,569784,3631657,324455,2372979,,2948052,851422,260008,1636250,764705,1052442,4010617,694185,819429,194564,1257657,651169,731956,265712,1593053,3228569,675643,591616,2606688,2003546,3000334,269605,616772,1150064,158768,2846373,10372185,1703364,702075,,1813627,3278412,934316,3724378,1962314,1114932,1009177,935280,5331900,360200,1204825,395171,1260119,562131,2800329,3185012,1230458
2025-04-01,682837,1693906,9579886,1100486,1393275,2698151,375546,2021507,1326340,1124004,4358667,1040202,,588689,580881,294016,639484,1969423,6614025,906318,220361,609929,1370023,682695,429795,278655,2014214,569784,3631657,324455,2372979,,2948052,851422,260008,1636250,764705,1052442,4010617,694185,819429,194564,1257657,651169,731956,265712,1593053,3228569,675643,591616,2606688,2003546,3000334,269605,616772,1150064,158768,2846373,10372185,1703364,702075,,1813627,3278412,934316,3724378,1962314,1114932,1009177,935280,5331900,360200,1204825,395171,1260119,562131,2800329,3185012,1230458
2025-04-03,675893,1676701,9482577,1089295,1379108,2670747,371733,2000985,1312855,1112565,4314430,1030931,,582737,574991,291009,632974,1949428,6554086,897111,218129,603760,1357804,675782,425403,275834,1993785,563987,3599346,321169,2351461,,2918137,842804,257373,1619665,756924,1041747,3969862,687117,811090,192580,1246285,644545,726816,264615,1576871,3199450,668771,585633,2580224,1983210,2973240,266877,610510,1138387,157156,2817450,10278364,1686066,694945,,1797492,3245097,924830,3690727,1944681,1103617,998947,925773,5280343,356542,1192580,391172,1247316,556427,2771871,3152638,1217965
2025-04-07,668277,1657831,9375851,1077021,1363570,2640691,367551,1978477,1298065,1100019,4265912,1019337,,576209,568531,287711,625834,1927498,6480340,887013,215681,596994,1342538,668200,420575,272740,1971379,557629,3558852,317565,2325009,,2885327,833352,254483,1601475,748390,1030017,3925152,679365,801944,190404,1232277,637269,718656,261657,1559123,3163444,661223,579071,2551188,1960906,2939784,263885,603642,1125569,155388,2785728,10162730,1667094,687125,,1777262,3208547,914426,3649213,1922819,1091207,987727,915335,5220945,352530,1179150,386786,1233274,550171,2740659,3117137,1204263
2025-04-16,654389,1623421,9181253,1054639,1335236,2585883,359925,1937433,1271095,1077141,4177438,998195,,564305,556759,281697,612814,1887516,6345862,868599,211217,584664,1314700,654374,411771,267098,1930521,546035,3485010,310993,2276773,,2825497,816116,249213,1568305,732828,1008627,3843622,665229,785266,186436,1206733,624001,703776,256263,1526759,3097786,647459,567105,2498240,1920234,2878776,258429,591118,1102195,152164,2727890,9951868,1632498,672865,,1740372,3141897,895454,3573511,1882953,1068577,967267,896301,5112631,345214,1154668,378788,1207668,538763,2683743,3052367,1179277
2025-04-22,664021,1647304,9316290,1070162,1354887,2623895,365214,1965917,1289800,1093008,4238817,1012858,,572561,564972,285868,621844,1915294,6439129,881370,214313,593264,1334007,663963,417877,271011,1958876,554076,3536223,315551,2310227,,2866992,828070,252868,1591328,743621,1023462,3900167,675033,796833,189188,1224449,633203,714096,260004,1549205,3143323,657005,575404,2534962,1948442,2921088,262213,599804,1118406,154400,2768052,10098129,1656510,682755,,1765957,3188122,908612,3626014,1910620,1084272,981475,909502,5187770,350288,1171696,384335,1225427,546675,2723217,3097302,1196606
2025-04-23,660885,1639520,9272330,1065108,1348489,2611519,363492,1956635,1283710,1087842,4218825,1008084,,569873,562298,284510,618904,1906250,6408763,877212,213305,590464,1327721,660841,415889,269737,1949636,551458,3519549,314067,2299335,,2853482,824178,251678,1583824,740107,1018632,3881757,671841,793067,188292,1218681,630207,710736,258786,1541897,3128497,653897,572702,2523006,1939258,2907312,260981,596976,1113128,153672,2754976,10050501,1648684,679535,,1757627,3173072,904328,3608920,1901604,1079162,976841,905204,5163298,348636,1166152,382529,1219645,544099,2710365,3082672,1190964
2025-04-25,660213,1637852,9262910,1064025,1347118,2608867,363123,1954646,1282405,1086735,4214541,1007061,,569297,561725,284219,618274,1904312,6402256,876321,213089,589864,1326374,660172,415463,269464,1947656,550897,3515976,313749,2297001,,2850587,823344,251423,1582216,739354,1017597,3877812,671157,792260,188100,1217445,629565,710016,258525,1540331,3125320,653231,572123,2520444,1937290,2904360,260717,596370,1111997,153516,2752174,10040295,1647007,678845,,1755842,3169847,903410,3605257,1899672,1078067,975848,904283,5158054,348282,1164964,382142,1218406,543547,2707611,3079537,1189755
2025-04-28,659989,1637296,9259770,1063664,1346661,2607983,363000,1953983,1281970,1086366,4213113,1006720,,569105,561534,284122,618064,1903666,6400087,876024,213017,589664,1325925,659949,415321,269373,1946996,550710,3514785,313643,2296223,,2849622,823066,251338,1581680,739103,1017252,3876497,670929,791991,188036,1217033,629351,709776,258438,1539809,3124261,653009,571930,2519590,1936634,2903376,260629,596168,1111620,153464,2751240,10036893,1646448,678615,,1755247,3168772,903104,3604036,1899028,1077702,975517,903976,5156306,348164,1164568,382013,1217993,543363,2706693,3078492,1189352
2025-05-13,649013,1610052,9105910,1046675,1326668,2564667,357673,1921896,1261655,1069585,4143141,990011,,559697,552775,281569,608274,1872012,6293806,861471,209489,579864,1303924,649022,410563,264914,1914656,543647,3456426,308449,2258101,,2802337,809444,247173,1555416,726804,1000347,3814562,661157,780510,184900,1196845,618865,698016,254175,1514231,3072370,642731,562473,2477744,1904490,2855160,256317,586270,1093147,151216,2708574,9870195,1620257,667345,,1726092,3118297,888110,3544207,1867472,1059817,959298,889533,5070654,342382,1147564,375692,1198656,534347,2663611,3030887,1169605
