date,axon_shares,bldr_shares,ge_shares,payx_shares,lhx_shares,adp_shares,itw_shares,ual_shares,lii_shares,rok_shares,txt_shares,fix_shares,payc_shares,ups_shares,gnrc_shares,ir_shares,otis_shares,noc_shares,jci_shares,wab_shares,hon_shares,mas_shares,xyl_shares,day_shares,unp_shares,uri_shares,pcar_shares,ame_shares,rol_shares,expd_shares,fast_shares,wm_shares,cat_shares,uber_shares,hii_shares,pwr_shares,j_shares,pnr_shares,gev_shares,nsc_shares,rsg_shares,csx_shares,br_shares,gww_shares,vlto_shares,cmi_shares,luv_shares,gd_shares,jbht_shares,de_shares,fdx_shares,rtx_shares,ldos_shares,mmm_shares,tdg_shares,ph_shares,emr_shares,tt_shares,dal_shares,etn_shares,odfl_shares,hwm_shares,iex_shares,eme_shares,vrsk_shares,carr_shares,lmt_shares,ctas_shares,ndsn_shares,efx_shares,chrw_shares,dov_shares,alle_shares,ftv_shares,cprt_shares,swk_shares,aos_shares,hubb_shares,sna_shares,ba_shares
2025-03-31,360200,569784,5331900,1593053,935280,2021507,1326340,1636250,158768,562131,906318,,233807,3631657,294016,2003546,1969423,675643,3278412,851422,3228569,1052442,1204825,789302,3000334,324455,2606688,1150064,1393275,694185,2846373,1813627,2372979,10372185,194564,731956,609929,819429,1370023,1124004,1009177,9579886,580881,220361,1230458,682837,2948052,1260119,395171,1257657,1100486,6614025,651169,2698151,278655,639484,2800329,1114932,3185012,1962314,934316,2014214,375546,,702075,4010617,1040202,1703364,269605,616772,591616,682695,429795,1693906,4358667,764705,588689,265712,260008,3724378
2025-04-01,360200,569784,5331900,1593053,935280,2021507,1326340,1636250,158768,562131,906318,,233807,3631657,294016,2003546,1969423,675643,3278412,851422,3228569,1052442,1204825,789302,3000334,324455,2606688,1150064,1393275,694185,2846373,1813627,2372979,10372185,194564,731956,609929,819429,1370023,1124004,1009177,9579886,580881,220361,1230458,682837,2948052,1260119,395171,1257657,1100486,6614025,651169,2698151,278655,639484,2800329,1114932,3185012,1962314,934316,2014214,375546,,702075,4010617,1040202,1703364,269605,616772,591616,682695,429795,1693906,4358667,764705,588689,265712,260008,3724378
2025-04-03,356542,563987,5280343,1576871,925773,2000985,1312855,1619665,157156,556427,897111,,231420,3599346,291009,1983210,1949428,668771,3245097,842804,3199450,1041747,1192580,781273,2973240,321169,2580224,1138387,1379108,687117,2817450,1797492,2351461,10278364,192580,726816,603760,811090,1357804,1112565,998947,9482577,574991,218129,1217965,675893,2918137,1247316,391172,1246285,1089295,6554086,644545,2670747,275834,632974,2771871,1103617,3152638,1944681,924830,1993785,371733,,694945,3969862,1030931,1686066,266877,610510,585633,675782,425403,1676701,4314430,756924,582737,264615,257373,3690727
2025-04-07,352530,557629,5220945,1559123,915335,1978477,1298065,1601475,155388,550171,887013,,228802,3558852,287711,1960906,1927498,661223,3208547,833352,3163444,1030017,1179150,772467,2939784,317565,2551188,1125569,1363570,679365,2785728,1777262,2325009,10162730,190404,718656,596994,801944,1342538,1100019,987727,9375851,568531,215681,1204263,668277,2885327,1233274,386786,1232277,1077021,6480340,637269,2640691,272740,625834,2740659,1091207,3117137,1922819,914426,1971379,367551,,687125,3925152,1019337,1667094,263885,603642,579071,668200,420575,1657831,4265912,748390,576209,261657,254483,3649213
2025-04-16,345214,546035,5112631,1526759,896301,1937433,1271095,1568305,152164,538763,868599,,224028,3485010,281697,1920234,1887516,647459,3141897,816116,3097786,1008627,1154668,756409,2878776,310993,2498240,1102195,1335236,665229,2727890,1740372,2276773,9951868,186436,703776,584664,785266,1314700,1077141,967267,9181253,556759,211217,1179277,654389,2825497,1207668,378788,1206733,1054639,6345862,624001,2585883,267098,612814,2683743,1068577,3052367,1882953,895454,1930521,359925,,672865,3843622,998195,1632498,258429,591118,567105,654374,411771,1623421,4177438,732828,564305,256263,249213,3573511
2025-04-22,350288,554076,5187770,1549205,909502,1965917,1289800,1591328,154400,546675,881370,,227339,3536223,285868,1948442,1915294,657005,3188122,828070,3143323,1023462,1171696,767546,2921088,315551,2534962,1118406,1354887,675033,2768052,1765957,2310227,10098129,189188,714096,593264,796833,1334007,1093008,981475,9316290,564972,214313,1196606,664021,2866992,1225427,384335,1224449,1070162,6439129,633203,2623895,271011,621844,2723217,1084272,3097302,1910620,908612,1958876,365214,,682755,3900167,1012858,1656510,262213,599804,575404,663963,417877,1647304,4238817,743621,572561,260004,252868,3626014
2025-04-23,348636,551458,5163298,1541897,905204,1956635,1283710,1583824,153672,544099,877212,,226261,3519549,284510,1939258,1906250,653897,3173072,824178,3128497,1018632,1166152,763920,2907312,314067,2523006,1113128,1348489,671841,2754976,1757627,2299335,10050501,188292,710736,590464,793067,1327721,1087842,976841,9272330,562298,213305,1190964,660885,2853482,1219645,382529,1218681,1065108,6408763,630207,2611519,269737,618904,2710365,1079162,3082672,1901604,904328,1949636,363492,,679535,3881757,1008084,1648684,260981,596976,572702,660841,415889,1639520,4218825,740107,569873,258786,251678,3608920
2025-04-25,348282,550897,5158054,1540331,904283,1954646,1282405,1582216,153516,543547,876321,,226030,3515976,284219,1937290,1904312,653231,3169847,823344,3125320,1017597,1164964,763143,2904360,313749,2520444,1111997,1347118,671157,2752174,1755842,2297001,10040295,188100,710016,589864,792260,1326374,1086735,975848,9262910,561725,213089,1189755,660213,2850587,1218406,382142,1217445,1064025,6402256,629565,2608867,269464,618274,2707611,1078067,3079537,1899672,903410,1947656,363123,,678845,3877812,1007061,1647007,260717,596370,572123,660172,415463,1637852,4214541,739354,569297,258525,251423,3605257
2025-04-28,348164,550710,5156306,1539809,903976,1953983,1281970,1581680,153464,543363,876024,,225953,3514785,284122,1936634,1903666,653009,3168772,823066,3124261,1017252,1164568,762884,2903376,313643,2519590,1111620,1346661,670929,2751240,1755247,2296223,10036893,188036,709776,589664,791991,1325925,1086366,975517,9259770,561534,213017,1189352,659989,2849622,1217993,382013,1217033,1063664,6400087,629351,2607983,269373,618064,2706693,1077702,3078492,1899028,903104,1946996,363000,,678615,3876497,1006720,1646448,260629,596168,571930,659949,415321,1637296,4213113,739103,569105,258438,251338,3604036
2025-05-13,342382,543647,5070654,1514231,889533,1921896,1261655,1555416,151216,534347,861471,,222180,3456426,281569,1904490,1872012,642731,3118297,809444,3072370,1000347,1147564,750193,2855160,308449,2477744,1093147,1326668,661157,2708574,1726092,2258101,9870195,184900,698016,579864,780510,1303924,1069585,959298,9105910,552775,209489,1169605,649013,2802337,1198656,375692,1196845,1046675,6293806,618865,2564667,264914,608274,2663611,1059817,3030887,1867472,888110,1914656,357673,,667345,3814562,990011,1620257,256317,586270,562473,649022,410563,1610052,4143141,726804,559697,254175,247173,3544207
