date,hwm_shares,vlto_shares,br_shares,nsc_shares,expd_shares,carr_shares,rtx_shares,uri_shares,gnrc_shares,ir_shares,adp_shares,rok_shares,mmm_shares,itw_shares,ba_shares,swk_shares,csx_shares,gd_shares,fix_shares,eme_shares,hubb_shares,ual_shares,ups_shares,alle_shares,axon_shares,payx_shares,uber_shares,lii_shares,pcar_shares,dal_shares,rsg_shares,ph_shares,emr_shares,hon_shares,cmi_shares,xyl_shares,ge_shares,ndsn_shares,wab_shares,j_shares,ctas_shares,txt_shares,bldr_shares,luv_shares,fast_shares,aos_shares,chrw_shares,fdx_shares,tdg_shares,unp_shares,tt_shares,jbht_shares,lhx_shares,hii_shares,dov_shares,otis_shares,sna_shares,wm_shares,noc_shares,odfl_shares,de_shares,pnr_shares,efx_shares,pwr_shares,jci_shares,lmt_shares,ame_shares,ftv_shares,ldos_shares,mas_shares,cprt_shares,vrt_shares,iex_shares,cat_shares,vrsk_shares,rol_shares,gww_shares,gev_shares,etn_shares
2025-03-31,2014214,1230458,580881,1124004,694185,4010617,6614025,324455,294016,2003546,2021507,562131,2698151,1326340,3724378,764705,9579886,1260119,,,265712,1636250,3631657,429795,360200,1593053,10372185,158768,2606688,3185012,1009177,639484,2800329,3228569,682837,1204825,5331900,269605,851422,609929,1703364,906318,569784,2948052,2846373,588689,591616,1100486,278655,3000334,1114932,395171,935280,194564,682695,1969423,260008,1813627,675643,934316,1257657,819429,616772,731956,3278412,1040202,1150064,1693906,651169,1052442,4358667,,375546,2372979,702075,1393275,220361,1370023,1962314
2025-04-01,2014214,1230458,580881,1124004,694185,4010617,6614025,324455,294016,2003546,2021507,562131,2698151,1326340,3724378,764705,9579886,1260119,,,265712,1636250,3631657,429795,360200,1593053,10372185,158768,2606688,3185012,1009177,639484,2800329,3228569,682837,1204825,5331900,269605,851422,609929,1703364,906318,569784,2948052,2846373,588689,591616,1100486,278655,3000334,1114932,395171,935280,194564,682695,1969423,260008,1813627,675643,934316,1257657,819429,616772,731956,3278412,1040202,1150064,1693906,651169,1052442,4358667,,375546,2372979,702075,1393275,220361,1370023,1962314
2025-04-03,1993785,1217965,574991,1112565,687117,3969862,6554086,321169,291009,1983210,2000985,556427,2670747,1312855,3690727,756924,9482577,1247316,,,264615,1619665,3599346,425403,356542,1576871,10278364,157156,2580224,3152638,998947,632974,2771871,3199450,675893,1192580,5280343,266877,842804,603760,1686066,897111,563987,2918137,2817450,582737,585633,1089295,275834,2973240,1103617,391172,925773,192580,675782,1949428,257373,1797492,668771,924830,1246285,811090,610510,726816,3245097,1030931,1138387,1676701,644545,1041747,4314430,,371733,2351461,694945,1379108,218129,1357804,1944681
2025-04-07,1971379,1204263,568531,1100019,679365,3925152,6480340,317565,287711,1960906,1978477,550171,2640691,1298065,3649213,748390,9375851,1233274,,,261657,1601475,3558852,420575,352530,1559123,10162730,155388,2551188,3117137,987727,625834,2740659,3163444,668277,1179150,5220945,263885,833352,596994,1667094,887013,557629,2885327,2785728,576209,579071,1077021,272740,2939784,1091207,386786,915335,190404,668200,1927498,254483,1777262,661223,914426,1232277,801944,603642,718656,3208547,1019337,1125569,1657831,637269,1030017,4265912,,367551,2325009,687125,1363570,215681,1342538,1922819
2025-04-16,1930521,1179277,556759,1077141,665229,3843622,6345862,310993,281697,1920234,1937433,538763,2585883,1271095,3573511,732828,9181253,1207668,,,256263,1568305,3485010,411771,345214,1526759,9951868,152164,2498240,3052367,967267,612814,2683743,3097786,654389,1154668,5112631,258429,816116,584664,1632498,868599,546035,2825497,2727890,564305,567105,1054639,267098,2878776,1068577,378788,896301,186436,654374,1887516,249213,1740372,647459,895454,1206733,785266,591118,703776,3141897,998195,1102195,1623421,624001,1008627,4177438,,359925,2276773,672865,1335236,211217,1314700,1882953
2025-04-22,1958876,1196606,564972,1093008,675033,3900167,6439129,315551,285868,1948442,1965917,546675,2623895,1289800,3626014,743621,9316290,1225427,,,260004,1591328,3536223,417877,350288,1549205,10098129,154400,2534962,3097302,981475,621844,2723217,3143323,664021,1171696,5187770,262213,828070,593264,1656510,881370,554076,2866992,2768052,572561,575404,1070162,271011,2921088,1084272,384335,909502,189188,663963,1915294,252868,1765957,657005,908612,1224449,796833,599804,714096,3188122,1012858,1118406,1647304,633203,1023462,4238817,,365214,2310227,682755,1354887,214313,1334007,1910620
2025-04-23,1949636,1190964,562298,1087842,671841,3881757,6408763,314067,284510,1939258,1956635,544099,2611519,1283710,3608920,740107,9272330,1219645,,,258786,1583824,3519549,415889,348636,1541897,10050501,153672,2523006,3082672,976841,618904,2710365,3128497,660885,1166152,5163298,260981,824178,590464,1648684,877212,551458,2853482,2754976,569873,572702,1065108,269737,2907312,1079162,382529,905204,188292,660841,1906250,251678,1757627,653897,904328,1218681,793067,596976,710736,3173072,1008084,1113128,1639520,630207,1018632,4218825,,363492,2299335,679535,1348489,213305,1327721,1901604
2025-04-25,1947656,1189755,561725,1086735,671157,3877812,6402256,313749,284219,1937290,1954646,543547,2608867,1282405,3605257,739354,9262910,1218406,,,258525,1582216,3515976,415463,348282,1540331,10040295,153516,2520444,3079537,975848,618274,2707611,3125320,660213,1164964,5158054,260717,823344,589864,1647007,876321,550897,2850587,2752174,569297,572123,1064025,269464,2904360,1078067,382142,904283,188100,660172,1904312,251423,1755842,653231,903410,1217445,792260,596370,710016,3169847,1007061,1111997,1637852,629565,1017597,4214541,,363123,2297001,678845,1347118,213089,1326374,1899672
2025-04-28,1946996,1189352,561534,1086366,670929,3876497,6400087,313643,284122,1936634,1953983,543363,2607983,1281970,3604036,739103,9259770,1217993,,,258438,1581680,3514785,415321,348164,1539809,10036893,153464,2519590,3078492,975517,618064,2706693,3124261,659989,1164568,5156306,260629,823066,589664,1646448,876024,550710,2849622,2751240,569105,571930,1063664,269373,2903376,1077702,382013,903976,188036,659949,1903666,251338,1755247,653009,903104,1217033,791991,596168,709776,3168772,1006720,1111620,1637296,629351,1017252,4213113,,363000,2296223,678615,1346661,213017,1325925,1899028
2025-05-13,1914656,1169605,552775,1069585,661157,3814562,6293806,308449,281569,1904490,1921896,534347,2564667,1261655,3544207,726804,9105910,1198656,,,254175,1555416,3456426,410563,342382,1514231,9870195,151216,2477744,3030887,959298,608274,2663611,3072370,649013,1147564,5070654,256317,809444,579864,1620257,861471,543647,2802337,2708574,559697,562473,1046675,264914,2855160,1059817,375692,889533,184900,649022,1872012,247173,1726092,642731,888110,1196845,780510,586270,698016,3118297,990011,1093147,1610052,618865,1000347,4143141,,357673,2258101,667345,1326668,209489,1303924,1867472
