date,gev_shares,j_shares,dov_shares,csx_shares,emr_shares,cat_shares,otis_shares,lii_shares,luv_shares,day_shares,wab_shares,hii_shares,axon_shares,nsc_shares,noc_shares,sna_shares,lmt_shares,rok_shares,aos_shares,eme_shares,ba_shares,de_shares,rsg_shares,ups_shares,hubb_shares,efx_shares,ldos_shares,fast_shares,adp_shares,rol_shares,mmm_shares,bldr_shares,gww_shares,unp_shares,rtx_shares,ame_shares,uri_shares,txt_shares,fix_shares,vlto_shares,mas_shares,pnr_shares,vrsk_shares,expd_shares,br_shares,pcar_shares,payc_shares,odfl_shares,jbht_shares,tt_shares,ge_shares,swk_shares,hwm_shares,lhx_shares,ir_shares,dal_shares,wm_shares,ndsn_shares,etn_shares,carr_shares,xyl_shares,cprt_shares,itw_shares,alle_shares,chrw_shares,ual_shares,gnrc_shares,iex_shares,gd_shares,uber_shares,hon_shares,payx_shares,cmi_shares,jci_shares,ph_shares,fdx_shares,ftv_shares,ctas_shares,tdg_shares,pwr_shares
2025-03-31,1370023,609929,682695,9579886,2800329,2372979,1969423,158768,2948052,789302,851422,194564,360200,1124004,675643,260008,1040202,562131,588689,,3724378,1257657,1009177,3631657,265712,616772,651169,2846373,2021507,1393275,2698151,569784,220361,3000334,6614025,1150064,324455,906318,,1230458,1052442,819429,702075,694185,580881,2606688,233807,934316,395171,1114932,5331900,764705,2014214,935280,2003546,3185012,1813627,269605,1962314,4010617,1204825,4358667,1326340,429795,591616,1636250,294016,375546,1260119,10372185,3228569,1593053,682837,3278412,639484,1100486,1693906,1703364,278655,731956
2025-04-01,1370023,609929,682695,9579886,2800329,2372979,1969423,158768,2948052,789302,851422,194564,360200,1124004,675643,260008,1040202,562131,588689,,3724378,1257657,1009177,3631657,265712,616772,651169,2846373,2021507,1393275,2698151,569784,220361,3000334,6614025,1150064,324455,906318,,1230458,1052442,819429,702075,694185,580881,2606688,233807,934316,395171,1114932,5331900,764705,2014214,935280,2003546,3185012,1813627,269605,1962314,4010617,1204825,4358667,1326340,429795,591616,1636250,294016,375546,1260119,10372185,3228569,1593053,682837,3278412,639484,1100486,1693906,1703364,278655,731956
2025-04-03,1357804,603760,675782,9482577,2771871,2351461,1949428,157156,2918137,781273,842804,192580,356542,1112565,668771,257373,1030931,556427,582737,,3690727,1246285,998947,3599346,264615,610510,644545,2817450,2000985,1379108,2670747,563987,218129,2973240,6554086,1138387,321169,897111,,1217965,1041747,811090,694945,687117,574991,2580224,231420,924830,391172,1103617,5280343,756924,1993785,925773,1983210,3152638,1797492,266877,1944681,3969862,1192580,4314430,1312855,425403,585633,1619665,291009,371733,1247316,10278364,3199450,1576871,675893,3245097,632974,1089295,1676701,1686066,275834,726816
2025-04-07,1342538,596994,668200,9375851,2740659,2325009,1927498,155388,2885327,772467,833352,190404,352530,1100019,661223,254483,1019337,550171,576209,,3649213,1232277,987727,3558852,261657,603642,637269,2785728,1978477,1363570,2640691,557629,215681,2939784,6480340,1125569,317565,887013,,1204263,1030017,801944,687125,679365,568531,2551188,228802,914426,386786,1091207,5220945,748390,1971379,915335,1960906,3117137,1777262,263885,1922819,3925152,1179150,4265912,1298065,420575,579071,1601475,287711,367551,1233274,10162730,3163444,1559123,668277,3208547,625834,1077021,1657831,1667094,272740,718656
2025-04-16,1314700,584664,654374,9181253,2683743,2276773,1887516,152164,2825497,756409,816116,186436,345214,1077141,647459,249213,998195,538763,564305,,3573511,1206733,967267,3485010,256263,591118,624001,2727890,1937433,1335236,2585883,546035,211217,2878776,6345862,1102195,310993,868599,,1179277,1008627,785266,672865,665229,556759,2498240,224028,895454,378788,1068577,5112631,732828,1930521,896301,1920234,3052367,1740372,258429,1882953,3843622,1154668,4177438,1271095,411771,567105,1568305,281697,359925,1207668,9951868,3097786,1526759,654389,3141897,612814,1054639,1623421,1632498,267098,703776
2025-04-22,1334007,593264,663963,9316290,2723217,2310227,1915294,154400,2866992,767546,828070,189188,350288,1093008,657005,252868,1012858,546675,572561,,3626014,1224449,981475,3536223,260004,599804,633203,2768052,1965917,1354887,2623895,554076,214313,2921088,6439129,1118406,315551,881370,,1196606,1023462,796833,682755,675033,564972,2534962,227339,908612,384335,1084272,5187770,743621,1958876,909502,1948442,3097302,1765957,262213,1910620,3900167,1171696,4238817,1289800,417877,575404,1591328,285868,365214,1225427,10098129,3143323,1549205,664021,3188122,621844,1070162,1647304,1656510,271011,714096
2025-04-23,1327721,590464,660841,9272330,2710365,2299335,1906250,153672,2853482,763920,824178,188292,348636,1087842,653897,251678,1008084,544099,569873,,3608920,1218681,976841,3519549,258786,596976,630207,2754976,1956635,1348489,2611519,551458,213305,2907312,6408763,1113128,314067,877212,,1190964,1018632,793067,679535,671841,562298,2523006,226261,904328,382529,1079162,5163298,740107,1949636,905204,1939258,3082672,1757627,260981,1901604,3881757,1166152,4218825,1283710,415889,572702,1583824,284510,363492,1219645,10050501,3128497,1541897,660885,3173072,618904,1065108,1639520,1648684,269737,710736
2025-04-25,1326374,589864,660172,9262910,2707611,2297001,1904312,153516,2850587,763143,823344,188100,348282,1086735,653231,251423,1007061,543547,569297,,3605257,1217445,975848,3515976,258525,596370,629565,2752174,1954646,1347118,2608867,550897,213089,2904360,6402256,1111997,313749,876321,,1189755,1017597,792260,678845,671157,561725,2520444,226030,903410,382142,1078067,5158054,739354,1947656,904283,1937290,3079537,1755842,260717,1899672,3877812,1164964,4214541,1282405,415463,572123,1582216,284219,363123,1218406,10040295,3125320,1540331,660213,3169847,618274,1064025,1637852,1647007,269464,710016
2025-04-28,1325925,589664,659949,9259770,2706693,2296223,1903666,153464,2849622,762884,823066,188036,348164,1086366,653009,251338,1006720,543363,569105,,3604036,1217033,975517,3514785,258438,596168,629351,2751240,1953983,1346661,2607983,550710,213017,2903376,6400087,1111620,313643,876024,,1189352,1017252,791991,678615,670929,561534,2519590,225953,903104,382013,1077702,5156306,739103,1946996,903976,1936634,3078492,1755247,260629,1899028,3876497,1164568,4213113,1281970,415321,571930,1581680,284122,363000,1217993,10036893,3124261,1539809,659989,3168772,618064,1063664,1637296,1646448,269373,709776
2025-05-13,1303924,579864,649022,9105910,2663611,2258101,1872012,151216,2802337,750193,809444,184900,342382,1069585,642731,247173,990011,534347,559697,,3544207,1196845,959298,3456426,254175,586270,618865,2708574,1921896,1326668,2564667,543647,209489,2855160,6293806,1093147,308449,861471,,1169605,1000347,780510,667345,661157,552775,2477744,222180,888110,375692,1059817,5070654,726804,1914656,889533,1904490,3030887,1726092,256317,1867472,3814562,1147564,4143141,1261655,410563,562473,1555416,281569,357673,1198656,9870195,3072370,1514231,649013,3118297,608274,1046675,1610052,1620257,264914,698016
