date,pnr_shares,payx_shares,fdx_shares,adp_shares,expd_shares,alle_shares,cmi_shares,wm_shares,day_shares,cat_shares,chrw_shares,carr_shares,rtx_shares,hwm_shares,mmm_shares,ba_shares,nsc_shares,pcar_shares,cprt_shares,vrsk_shares,gww_shares,de_shares,br_shares,efx_shares,sna_shares,dal_shares,pwr_shares,ual_shares,ftv_shares,ir_shares,ups_shares,luv_shares,ame_shares,txt_shares,gd_shares,bldr_shares,lhx_shares,jbht_shares,emr_shares,ldos_shares,uber_shares,dov_shares,hubb_shares,csx_shares,hon_shares,hii_shares,fast_shares,jci_shares,xyl_shares,unp_shares,gnrc_shares,lmt_shares,rol_shares,noc_shares,wab_shares,tdg_shares,iex_shares,swk_shares,aos_shares,gev_shares,j_shares,rok_shares,lii_shares,uri_shares,mas_shares,odfl_shares,vlto_shares,ph_shares,otis_shares,etn_shares,ge_shares,tt_shares,ndsn_shares,axon_shares,rsg_shares,payc_shares,itw_shares,ctas_shares
2025-03-31,819429,1593053,1100486,2021507,694185,429795,682837,1813627,789302,2372979,591616,4010617,6614025,2014214,2698151,3724378,1124004,2606688,4358667,702075,220361,1257657,580881,616772,260008,3185012,731956,1636250,1693906,2003546,3631657,2948052,1150064,906318,1260119,569784,935280,395171,2800329,651169,10372185,682695,265712,9579886,3228569,194564,2846373,3278412,1204825,3000334,294016,1040202,1393275,675643,851422,278655,375546,764705,588689,1370023,609929,562131,158768,324455,1052442,934316,1230458,639484,1969423,1962314,5331900,1114932,269605,360200,1009177,233807,1326340,1703364
2025-04-01,819429,1593053,1100486,2021507,694185,429795,682837,1813627,789302,2372979,591616,4010617,6614025,2014214,2698151,3724378,1124004,2606688,4358667,702075,220361,1257657,580881,616772,260008,3185012,731956,1636250,1693906,2003546,3631657,2948052,1150064,906318,1260119,569784,935280,395171,2800329,651169,10372185,682695,265712,9579886,3228569,194564,2846373,3278412,1204825,3000334,294016,1040202,1393275,675643,851422,278655,375546,764705,588689,1370023,609929,562131,158768,324455,1052442,934316,1230458,639484,1969423,1962314,5331900,1114932,269605,360200,1009177,233807,1326340,1703364
2025-04-03,811090,1576871,1089295,2000985,687117,425403,675893,1797492,781273,2351461,585633,3969862,6554086,1993785,2670747,3690727,1112565,2580224,4314430,694945,218129,1246285,574991,610510,257373,3152638,726816,1619665,1676701,1983210,3599346,2918137,1138387,897111,1247316,563987,925773,391172,2771871,644545,10278364,675782,264615,9482577,3199450,192580,2817450,3245097,1192580,2973240,291009,1030931,1379108,668771,842804,275834,371733,756924,582737,1357804,603760,556427,157156,321169,1041747,924830,1217965,632974,1949428,1944681,5280343,1103617,266877,356542,998947,231420,1312855,1686066
2025-04-07,801944,1559123,1077021,1978477,679365,420575,668277,1777262,772467,2325009,579071,3925152,6480340,1971379,2640691,3649213,1100019,2551188,4265912,687125,215681,1232277,568531,603642,254483,3117137,718656,1601475,1657831,1960906,3558852,2885327,1125569,887013,1233274,557629,915335,386786,2740659,637269,10162730,668200,261657,9375851,3163444,190404,2785728,3208547,1179150,2939784,287711,1019337,1363570,661223,833352,272740,367551,748390,576209,1342538,596994,550171,155388,317565,1030017,914426,1204263,625834,1927498,1922819,5220945,1091207,263885,352530,987727,228802,1298065,1667094
2025-04-16,785266,1526759,1054639,1937433,665229,411771,654389,1740372,756409,2276773,567105,3843622,6345862,1930521,2585883,3573511,1077141,2498240,4177438,672865,211217,1206733,556759,591118,249213,3052367,703776,1568305,1623421,1920234,3485010,2825497,1102195,868599,1207668,546035,896301,378788,2683743,624001,9951868,654374,256263,9181253,3097786,186436,2727890,3141897,1154668,2878776,281697,998195,1335236,647459,816116,267098,359925,732828,564305,1314700,584664,538763,152164,310993,1008627,895454,1179277,612814,1887516,1882953,5112631,1068577,258429,345214,967267,224028,1271095,1632498
2025-04-22,796833,1549205,1070162,1965917,675033,417877,664021,1765957,767546,2310227,575404,3900167,6439129,1958876,2623895,3626014,1093008,2534962,4238817,682755,214313,1224449,564972,599804,252868,3097302,714096,1591328,1647304,1948442,3536223,2866992,1118406,881370,1225427,554076,909502,384335,2723217,633203,10098129,663963,260004,9316290,3143323,189188,2768052,3188122,1171696,2921088,285868,1012858,1354887,657005,828070,271011,365214,743621,572561,1334007,593264,546675,154400,315551,1023462,908612,1196606,621844,1915294,1910620,5187770,1084272,262213,350288,981475,227339,1289800,1656510
2025-04-23,793067,1541897,1065108,1956635,671841,415889,660885,1757627,763920,2299335,572702,3881757,6408763,1949636,2611519,3608920,1087842,2523006,4218825,679535,213305,1218681,562298,596976,251678,3082672,710736,1583824,1639520,1939258,3519549,2853482,1113128,877212,1219645,551458,905204,382529,2710365,630207,10050501,660841,258786,9272330,3128497,188292,2754976,3173072,1166152,2907312,284510,1008084,1348489,653897,824178,269737,363492,740107,569873,1327721,590464,544099,153672,314067,1018632,904328,1190964,618904,1906250,1901604,5163298,1079162,260981,348636,976841,226261,1283710,1648684
2025-04-25,792260,1540331,1064025,1954646,671157,415463,660213,1755842,763143,2297001,572123,3877812,6402256,1947656,2608867,3605257,1086735,2520444,4214541,678845,213089,1217445,561725,596370,251423,3079537,710016,1582216,1637852,1937290,3515976,2850587,1111997,876321,1218406,550897,904283,382142,2707611,629565,10040295,660172,258525,9262910,3125320,188100,2752174,3169847,1164964,2904360,284219,1007061,1347118,653231,823344,269464,363123,739354,569297,1326374,589864,543547,153516,313749,1017597,903410,1189755,618274,1904312,1899672,5158054,1078067,260717,348282,975848,226030,1282405,1647007
2025-04-28,791991,1539809,1063664,1953983,670929,415321,659989,1755247,762884,2296223,571930,3876497,6400087,1946996,2607983,3604036,1086366,2519590,4213113,678615,213017,1217033,561534,596168,251338,3078492,709776,1581680,1637296,1936634,3514785,2849622,1111620,876024,1217993,550710,903976,382013,2706693,629351,10036893,659949,258438,9259770,3124261,188036,2751240,3168772,1164568,2903376,284122,1006720,1346661,653009,823066,269373,363000,739103,569105,1325925,589664,543363,153464,313643,1017252,903104,1189352,618064,1903666,1899028,5156306,1077702,260629,348164,975517,225953,1281970,1646448
2025-05-13,780510,1514231,1046675,1921896,661157,410563,649013,1726092,750193,2258101,562473,3814562,6293806,1914656,2564667,3544207,1069585,2477744,4143141,667345,209489,1196845,552775,586270,247173,3030887,698016,1555416,1610052,1904490,3456426,2802337,1093147,861471,1198656,543647,889533,375692,2663611,618865,9870195,649022,254175,9105910,3072370,184900,2708574,3118297,1147564,2855160,281569,990011,1326668,642731,809444,264914,357673,726804,559697,1303924,579864,534347,151216,308449,1000347,888110,1169605,608274,1872012,1867472,5070654,1059817,256317,342382,959298,222180,1261655,1620257
