date,mas_shares,fdx_shares,ir_shares,txt_shares,mmm_shares,rtx_shares,gev_shares,ndsn_shares,uri_shares,axon_shares,wab_shares,tt_shares,rok_shares,rol_shares,otis_shares,payx_shares,uber_shares,ame_shares,eme_shares,j_shares,adp_shares,hon_shares,etn_shares,payc_shares,ftv_shares,ups_shares,noc_shares,de_shares,ldos_shares,gww_shares,alle_shares,unp_shares,expd_shares,sna_shares,pnr_shares,ba_shares,carr_shares,ge_shares,dal_shares,odfl_shares,emr_shares,cmi_shares,lmt_shares,gd_shares,hwm_shares,hubb_shares,ph_shares,lii_shares,pcar_shares,wm_shares,bldr_shares,itw_shares,cprt_shares,iex_shares,vlto_shares,vrsk_shares,pwr_shares,swk_shares,ual_shares,jbht_shares,cat_shares,chrw_shares,rsg_shares,xyl_shares,csx_shares,nsc_shares,ctas_shares,lhx_shares,jci_shares,fast_shares,fix_shares,gnrc_shares,efx_shares,hii_shares,dov_shares,aos_shares,luv_shares,br_shares,tdg_shares
2025-03-31,1052442,1100486,2003546,906318,2698151,6614025,1370023,269605,324455,360200,851422,1114932,562131,1393275,1969423,1593053,10372185,1150064,,609929,2021507,3228569,1962314,233807,1693906,3631657,675643,1257657,651169,220361,429795,3000334,694185,260008,819429,3724378,4010617,5331900,3185012,934316,2800329,682837,1040202,1260119,2014214,265712,639484,158768,2606688,1813627,569784,1326340,4358667,375546,1230458,702075,731956,764705,1636250,395171,2372979,591616,1009177,1204825,9579886,1124004,1703364,935280,3278412,2846373,,294016,616772,194564,682695,588689,2948052,580881,278655
2025-04-01,1052442,1100486,2003546,906318,2698151,6614025,1370023,269605,324455,360200,851422,1114932,562131,1393275,1969423,1593053,10372185,1150064,,609929,2021507,3228569,1962314,233807,1693906,3631657,675643,1257657,651169,220361,429795,3000334,694185,260008,819429,3724378,4010617,5331900,3185012,934316,2800329,682837,1040202,1260119,2014214,265712,639484,158768,2606688,1813627,569784,1326340,4358667,375546,1230458,702075,731956,764705,1636250,395171,2372979,591616,1009177,1204825,9579886,1124004,1703364,935280,3278412,2846373,,294016,616772,194564,682695,588689,2948052,580881,278655
2025-04-03,1041747,1089295,1983210,897111,2670747,6554086,1357804,266877,321169,356542,842804,1103617,556427,1379108,1949428,1576871,10278364,1138387,,603760,2000985,3199450,1944681,231420,1676701,3599346,668771,1246285,644545,218129,425403,2973240,687117,257373,811090,3690727,3969862,5280343,3152638,924830,2771871,675893,1030931,1247316,1993785,264615,632974,157156,2580224,1797492,563987,1312855,4314430,371733,1217965,694945,726816,756924,1619665,391172,2351461,585633,998947,1192580,9482577,1112565,1686066,925773,3245097,2817450,,291009,610510,192580,675782,582737,2918137,574991,275834
2025-04-07,1030017,1077021,1960906,887013,2640691,6480340,1342538,263885,317565,352530,833352,1091207,550171,1363570,1927498,1559123,10162730,1125569,,596994,1978477,3163444,1922819,228802,1657831,3558852,661223,1232277,637269,215681,420575,2939784,679365,254483,801944,3649213,3925152,5220945,3117137,914426,2740659,668277,1019337,1233274,1971379,261657,625834,155388,2551188,1777262,557629,1298065,4265912,367551,1204263,687125,718656,748390,1601475,386786,2325009,579071,987727,1179150,9375851,1100019,1667094,915335,3208547,2785728,,287711,603642,190404,668200,576209,2885327,568531,272740
2025-04-16,1008627,1054639,1920234,868599,2585883,6345862,1314700,258429,310993,345214,816116,1068577,538763,1335236,1887516,1526759,9951868,1102195,,584664,1937433,3097786,1882953,224028,1623421,3485010,647459,1206733,624001,211217,411771,2878776,665229,249213,785266,3573511,3843622,5112631,3052367,895454,2683743,654389,998195,1207668,1930521,256263,612814,152164,2498240,1740372,546035,1271095,4177438,359925,1179277,672865,703776,732828,1568305,378788,2276773,567105,967267,1154668,9181253,1077141,1632498,896301,3141897,2727890,,281697,591118,186436,654374,564305,2825497,556759,267098
2025-04-22,1023462,1070162,1948442,881370,2623895,6439129,1334007,262213,315551,350288,828070,1084272,546675,1354887,1915294,1549205,10098129,1118406,,593264,1965917,3143323,1910620,227339,1647304,3536223,657005,1224449,633203,214313,417877,2921088,675033,252868,796833,3626014,3900167,5187770,3097302,908612,2723217,664021,1012858,1225427,1958876,260004,621844,154400,2534962,1765957,554076,1289800,4238817,365214,1196606,682755,714096,743621,1591328,384335,2310227,575404,981475,1171696,9316290,1093008,1656510,909502,3188122,2768052,,285868,599804,189188,663963,572561,2866992,564972,271011
2025-04-23,1018632,1065108,1939258,877212,2611519,6408763,1327721,260981,314067,348636,824178,1079162,544099,1348489,1906250,1541897,10050501,1113128,,590464,1956635,3128497,1901604,226261,1639520,3519549,653897,1218681,630207,213305,415889,2907312,671841,251678,793067,3608920,3881757,5163298,3082672,904328,2710365,660885,1008084,1219645,1949636,258786,618904,153672,2523006,1757627,551458,1283710,4218825,363492,1190964,679535,710736,740107,1583824,382529,2299335,572702,976841,1166152,9272330,1087842,1648684,905204,3173072,2754976,,284510,596976,188292,660841,569873,2853482,562298,269737
2025-04-25,1017597,1064025,1937290,876321,2608867,6402256,1326374,260717,313749,348282,823344,1078067,543547,1347118,1904312,1540331,10040295,1111997,,589864,1954646,3125320,1899672,226030,1637852,3515976,653231,1217445,629565,213089,415463,2904360,671157,251423,792260,3605257,3877812,5158054,3079537,903410,2707611,660213,1007061,1218406,1947656,258525,618274,153516,2520444,1755842,550897,1282405,4214541,363123,1189755,678845,710016,739354,1582216,382142,2297001,572123,975848,1164964,9262910,1086735,1647007,904283,3169847,2752174,,284219,596370,188100,660172,569297,2850587,561725,269464
2025-04-28,1017252,1063664,1936634,876024,2607983,6400087,1325925,260629,313643,348164,823066,1077702,543363,1346661,1903666,1539809,10036893,1111620,,589664,1953983,3124261,1899028,225953,1637296,3514785,653009,1217033,629351,213017,415321,2903376,670929,251338,791991,3604036,3876497,5156306,3078492,903104,2706693,659989,1006720,1217993,1946996,258438,618064,153464,2519590,1755247,550710,1281970,4213113,363000,1189352,678615,709776,739103,1581680,382013,2296223,571930,975517,1164568,9259770,1086366,1646448,903976,3168772,2751240,,284122,596168,188036,659949,569105,2849622,561534,269373
2025-05-13,1000347,1046675,1904490,861471,2564667,6293806,1303924,256317,308449,342382,809444,1059817,534347,1326668,1872012,1514231,9870195,1093147,,579864,1921896,3072370,1867472,222180,1610052,3456426,642731,1196845,618865,209489,410563,2855160,661157,247173,780510,3544207,3814562,5070654,3030887,888110,2663611,649013,990011,1198656,1914656,254175,608274,151216,2477744,1726092,543647,1261655,4143141,357673,1169605,667345,698016,726804,1555416,375692,2258101,562473,959298,1147564,9105910,1069585,1620257,889533,3118297,2708574,,281569,586270,184900,649022,559697,2802337,552775,264914
2025-05-14,1000347,1046675,1904490,861471,2564667,6293806,1303924,256317,308449,342382,809444,1059817,534347,1326668,1872012,1514231,9870195,1093147,,579864,1921896,3072370,1867472,222180,1610052,3456426,642731,1196845,618865,209489,410563,2855160,661157,247173,780510,3544207,3814562,5070654,3030887,888110,2663611,649013,990011,1198656,1914656,254175,608274,151216,2477744,1726092,543647,1261655,4143141,357673,1169605,667345,698016,726804,1555416,375692,2258101,562473,959298,1147564,9105910,1069585,1620257,889533,3118297,2708574,,281569,586270,184900,649022,559697,2802337,552775,264914
2025-05-16,1007937,1054617,1918922,868005,2586215,6345046,1313802,258253,310781,344978,815560,1067847,538395,1336755,1889524,1525715,9950165,1101441,,584264,1938082,3097268,1881640,223874,1626384,3482634,648315,1205931,623573,211073,413687,2878408,666173,249043,786428,3572791,3847425,5112116,3053877,894842,2686441,655041,997513,1208842,1929176,256089,613394,152360,2496532,1739182,547761,1272425,4174557,360379,1178471,672405,703296,732326,1567208,378530,2276450,566719,966580,1156276,9187525,1077703,1634055,896287,3145047,2729122,,283703,590714,186308,653952,563921,2823573,556977,267216
2025-05-19,1007937,1054617,1918922,868005,2586215,6345046,1313802,258253,310781,344978,815560,1067847,538395,1336755,1889524,1525715,9950165,1101441,,584264,1938082,3097268,1881640,223874,1626384,3482634,648315,1205931,623573,211073,413687,2878408,666173,249043,786428,3572791,3847425,5112116,3053877,894842,2686441,655041,997513,1208842,1929176,256089,613394,152360,2496532,1739182,547761,1272425,4174557,360379,1178471,672405,703296,732326,1567208,378530,2276450,566719,966580,1156276,9187525,1077703,1634055,896287,3145047,2729122,,283703,590714,186308,653952,563921,2823573,556977,267216
2025-05-20,1007937,1054617,1918922,868005,2586215,6345046,1313802,258253,310781,344978,815560,1067847,538395,1336755,1889524,1525715,9950165,1101441,,584264,1938082,3097268,1881640,223874,1626384,3482634,648315,1205931,623573,211073,413687,2878408,666173,249043,786428,3572791,3847425,5112116,3053877,894842,2686441,655041,997513,1208842,1929176,256089,613394,152360,2496532,1739182,547761,1272425,4174557,360379,1178471,672405,703296,732326,1567208,378530,2276450,566719,966580,1156276,9187525,1077703,1634055,896287,3145047,2729122,,283703,590714,186308,653952,563921,2823573,556977,267216
