date,pwr_shares,j_shares,wab_shares,noc_shares,lii_shares,unp_shares,itw_shares,rtx_shares,bldr_shares,expd_shares,lmt_shares,cat_shares,luv_shares,tt_shares,ndsn_shares,iex_shares,swk_shares,otis_shares,uber_shares,ba_shares,payx_shares,emr_shares,payc_shares,rsg_shares,csx_shares,aos_shares,br_shares,jci_shares,de_shares,pnr_shares,chrw_shares,tdg_shares,vlto_shares,gnrc_shares,ph_shares,xyl_shares,mas_shares,hwm_shares,gd_shares,ge_shares,wm_shares,ftv_shares,dov_shares,uri_shares,cprt_shares,ups_shares,gww_shares,hii_shares,mmm_shares,ctas_shares,hon_shares,odfl_shares,efx_shares,hubb_shares,ir_shares,dal_shares,alle_shares,ldos_shares,lhx_shares,nsc_shares,fdx_shares,eme_shares,pcar_shares,txt_shares,carr_shares,rol_shares,rok_shares,gev_shares,adp_shares,cmi_shares,day_shares,sna_shares,jbht_shares,vrsk_shares,fast_shares,etn_shares,ame_shares,ual_shares,fix_shares,axon_shares
2025-03-31,731956,609929,851422,675643,158768,3000334,1326340,6614025,569784,694185,1040202,2372979,2948052,1114932,269605,375546,764705,1969423,10372185,3724378,1593053,2800329,233807,1009177,9579886,588689,580881,3278412,1257657,819429,591616,278655,1230458,294016,639484,1204825,1052442,2014214,1260119,5331900,1813627,1693906,682695,324455,4358667,3631657,220361,194564,2698151,1703364,3228569,934316,616772,265712,2003546,3185012,429795,651169,935280,1124004,1100486,,2606688,906318,4010617,1393275,562131,1370023,2021507,682837,789302,260008,395171,702075,2846373,1962314,1150064,1636250,,360200
2025-04-01,731956,609929,851422,675643,158768,3000334,1326340,6614025,569784,694185,1040202,2372979,2948052,1114932,269605,375546,764705,1969423,10372185,3724378,1593053,2800329,233807,1009177,9579886,588689,580881,3278412,1257657,819429,591616,278655,1230458,294016,639484,1204825,1052442,2014214,1260119,5331900,1813627,1693906,682695,324455,4358667,3631657,220361,194564,2698151,1703364,3228569,934316,616772,265712,2003546,3185012,429795,651169,935280,1124004,1100486,,2606688,906318,4010617,1393275,562131,1370023,2021507,682837,789302,260008,395171,702075,2846373,1962314,1150064,1636250,,360200
2025-04-03,726816,603760,842804,668771,157156,2973240,1312855,6554086,563987,687117,1030931,2351461,2918137,1103617,266877,371733,756924,1949428,10278364,3690727,1576871,2771871,231420,998947,9482577,582737,574991,3245097,1246285,811090,585633,275834,1217965,291009,632974,1192580,1041747,1993785,1247316,5280343,1797492,1676701,675782,321169,4314430,3599346,218129,192580,2670747,1686066,3199450,924830,610510,264615,1983210,3152638,425403,644545,925773,1112565,1089295,,2580224,897111,3969862,1379108,556427,1357804,2000985,675893,781273,257373,391172,694945,2817450,1944681,1138387,1619665,,356542
2025-04-07,718656,596994,833352,661223,155388,2939784,1298065,6480340,557629,679365,1019337,2325009,2885327,1091207,263885,367551,748390,1927498,10162730,3649213,1559123,2740659,228802,987727,9375851,576209,568531,3208547,1232277,801944,579071,272740,1204263,287711,625834,1179150,1030017,1971379,1233274,5220945,1777262,1657831,668200,317565,4265912,3558852,215681,190404,2640691,1667094,3163444,914426,603642,261657,1960906,3117137,420575,637269,915335,1100019,1077021,,2551188,887013,3925152,1363570,550171,1342538,1978477,668277,772467,254483,386786,687125,2785728,1922819,1125569,1601475,,352530
2025-04-16,703776,584664,816116,647459,152164,2878776,1271095,6345862,546035,665229,998195,2276773,2825497,1068577,258429,359925,732828,1887516,9951868,3573511,1526759,2683743,224028,967267,9181253,564305,556759,3141897,1206733,785266,567105,267098,1179277,281697,612814,1154668,1008627,1930521,1207668,5112631,1740372,1623421,654374,310993,4177438,3485010,211217,186436,2585883,1632498,3097786,895454,591118,256263,1920234,3052367,411771,624001,896301,1077141,1054639,,2498240,868599,3843622,1335236,538763,1314700,1937433,654389,756409,249213,378788,672865,2727890,1882953,1102195,1568305,,345214
2025-04-22,714096,593264,828070,657005,154400,2921088,1289800,6439129,554076,675033,1012858,2310227,2866992,1084272,262213,365214,743621,1915294,10098129,3626014,1549205,2723217,227339,981475,9316290,572561,564972,3188122,1224449,796833,575404,271011,1196606,285868,621844,1171696,1023462,1958876,1225427,5187770,1765957,1647304,663963,315551,4238817,3536223,214313,189188,2623895,1656510,3143323,908612,599804,260004,1948442,3097302,417877,633203,909502,1093008,1070162,,2534962,881370,3900167,1354887,546675,1334007,1965917,664021,767546,252868,384335,682755,2768052,1910620,1118406,1591328,,350288
2025-04-23,710736,590464,824178,653897,153672,2907312,1283710,6408763,551458,671841,1008084,2299335,2853482,1079162,260981,363492,740107,1906250,10050501,3608920,1541897,2710365,226261,976841,9272330,569873,562298,3173072,1218681,793067,572702,269737,1190964,284510,618904,1166152,1018632,1949636,1219645,5163298,1757627,1639520,660841,314067,4218825,3519549,213305,188292,2611519,1648684,3128497,904328,596976,258786,1939258,3082672,415889,630207,905204,1087842,1065108,,2523006,877212,3881757,1348489,544099,1327721,1956635,660885,763920,251678,382529,679535,2754976,1901604,1113128,1583824,,348636
2025-04-25,710016,589864,823344,653231,153516,2904360,1282405,6402256,550897,671157,1007061,2297001,2850587,1078067,260717,363123,739354,1904312,10040295,3605257,1540331,2707611,226030,975848,9262910,569297,561725,3169847,1217445,792260,572123,269464,1189755,284219,618274,1164964,1017597,1947656,1218406,5158054,1755842,1637852,660172,313749,4214541,3515976,213089,188100,2608867,1647007,3125320,903410,596370,258525,1937290,3079537,415463,629565,904283,1086735,1064025,,2520444,876321,3877812,1347118,543547,1326374,1954646,660213,763143,251423,382142,678845,2752174,1899672,1111997,1582216,,348282
2025-04-28,709776,589664,823066,653009,153464,2903376,1281970,6400087,550710,670929,1006720,2296223,2849622,1077702,260629,363000,739103,1903666,10036893,3604036,1539809,2706693,225953,975517,9259770,569105,561534,3168772,1217033,791991,571930,269373,1189352,284122,618064,1164568,1017252,1946996,1217993,5156306,1755247,1637296,659949,313643,4213113,3514785,213017,188036,2607983,1646448,3124261,903104,596168,258438,1936634,3078492,415321,629351,903976,1086366,1063664,,2519590,876024,3876497,1346661,543363,1325925,1953983,659989,762884,251338,382013,678615,2751240,1899028,1111620,1581680,,348164
2025-05-13,698016,579864,809444,642731,151216,2855160,1261655,6293806,543647,661157,990011,2258101,2802337,1059817,256317,357673,726804,1872012,9870195,3544207,1514231,2663611,222180,959298,9105910,559697,552775,3118297,1196845,780510,562473,264914,1169605,281569,608274,1147564,1000347,1914656,1198656,5070654,1726092,1610052,649022,308449,4143141,3456426,209489,184900,2564667,1620257,3072370,888110,586270,254175,1904490,3030887,410563,618865,889533,1069585,1046675,,2477744,861471,3814562,1326668,534347,1303924,1921896,649013,750193,247173,375692,667345,2708574,1867472,1093147,1555416,,342382
