date,vlto_shares,csx_shares,wm_shares,aos_shares,otis_shares,txt_shares,hwm_shares,jci_shares,lmt_shares,emr_shares,dal_shares,cat_shares,rsg_shares,gd_shares,ups_shares,adp_shares,rol_shares,fdx_shares,efx_shares,hubb_shares,payc_shares,ge_shares,lhx_shares,lii_shares,sna_shares,etn_shares,hon_shares,odfl_shares,ph_shares,expd_shares,swk_shares,axon_shares,hii_shares,unp_shares,uber_shares,vrsk_shares,j_shares,iex_shares,chrw_shares,pcar_shares,xyl_shares,ame_shares,ctas_shares,luv_shares,ftv_shares,wab_shares,ual_shares,alle_shares,ba_shares,pnr_shares,fast_shares,gnrc_shares,cprt_shares,mas_shares,cmi_shares,rok_shares,rtx_shares,noc_shares,itw_shares,bldr_shares,br_shares,ldos_shares,tdg_shares,gww_shares,ndsn_shares,nsc_shares,uri_shares,gev_shares,tt_shares,ir_shares,payx_shares,dov_shares,day_shares,jbht_shares,carr_shares,de_shares,pwr_shares,mmm_shares
2025-03-31,1230458,9579886,1813627,588689,1969423,906318,2014214,3278412,1040202,2800329,3185012,2372979,1009177,1260119,3631657,2021507,1393275,1100486,616772,265712,233807,5331900,935280,158768,260008,1962314,3228569,934316,639484,694185,764705,360200,194564,3000334,10372185,702075,609929,375546,591616,2606688,1204825,1150064,1703364,2948052,1693906,851422,1636250,429795,3724378,819429,2846373,294016,4358667,1052442,682837,562131,6614025,675643,1326340,569784,580881,651169,278655,220361,269605,1124004,324455,1370023,1114932,2003546,1593053,682695,789302,395171,4010617,1257657,731956,2698151
2025-04-01,1230458,9579886,1813627,588689,1969423,906318,2014214,3278412,1040202,2800329,3185012,2372979,1009177,1260119,3631657,2021507,1393275,1100486,616772,265712,233807,5331900,935280,158768,260008,1962314,3228569,934316,639484,694185,764705,360200,194564,3000334,10372185,702075,609929,375546,591616,2606688,1204825,1150064,1703364,2948052,1693906,851422,1636250,429795,3724378,819429,2846373,294016,4358667,1052442,682837,562131,6614025,675643,1326340,569784,580881,651169,278655,220361,269605,1124004,324455,1370023,1114932,2003546,1593053,682695,789302,395171,4010617,1257657,731956,2698151
2025-04-03,1217965,9482577,1797492,582737,1949428,897111,1993785,3245097,1030931,2771871,3152638,2351461,998947,1247316,3599346,2000985,1379108,1089295,610510,264615,231420,5280343,925773,157156,257373,1944681,3199450,924830,632974,687117,756924,356542,192580,2973240,10278364,694945,603760,371733,585633,2580224,1192580,1138387,1686066,2918137,1676701,842804,1619665,425403,3690727,811090,2817450,291009,4314430,1041747,675893,556427,6554086,668771,1312855,563987,574991,644545,275834,218129,266877,1112565,321169,1357804,1103617,1983210,1576871,675782,781273,391172,3969862,1246285,726816,2670747
2025-04-07,1204263,9375851,1777262,576209,1927498,887013,1971379,3208547,1019337,2740659,3117137,2325009,987727,1233274,3558852,1978477,1363570,1077021,603642,261657,228802,5220945,915335,155388,254483,1922819,3163444,914426,625834,679365,748390,352530,190404,2939784,10162730,687125,596994,367551,579071,2551188,1179150,1125569,1667094,2885327,1657831,833352,1601475,420575,3649213,801944,2785728,287711,4265912,1030017,668277,550171,6480340,661223,1298065,557629,568531,637269,272740,215681,263885,1100019,317565,1342538,1091207,1960906,1559123,668200,772467,386786,3925152,1232277,718656,2640691
2025-04-16,1179277,9181253,1740372,564305,1887516,868599,1930521,3141897,998195,2683743,3052367,2276773,967267,1207668,3485010,1937433,1335236,1054639,591118,256263,224028,5112631,896301,152164,249213,1882953,3097786,895454,612814,665229,732828,345214,186436,2878776,9951868,672865,584664,359925,567105,2498240,1154668,1102195,1632498,2825497,1623421,816116,1568305,411771,3573511,785266,2727890,281697,4177438,1008627,654389,538763,6345862,647459,1271095,546035,556759,624001,267098,211217,258429,1077141,310993,1314700,1068577,1920234,1526759,654374,756409,378788,3843622,1206733,703776,2585883
2025-04-22,1196606,9316290,1765957,572561,1915294,881370,1958876,3188122,1012858,2723217,3097302,2310227,981475,1225427,3536223,1965917,1354887,1070162,599804,260004,227339,5187770,909502,154400,252868,1910620,3143323,908612,621844,675033,743621,350288,189188,2921088,10098129,682755,593264,365214,575404,2534962,1171696,1118406,1656510,2866992,1647304,828070,1591328,417877,3626014,796833,2768052,285868,4238817,1023462,664021,546675,6439129,657005,1289800,554076,564972,633203,271011,214313,262213,1093008,315551,1334007,1084272,1948442,1549205,663963,767546,384335,3900167,1224449,714096,2623895
2025-04-23,1190964,9272330,1757627,569873,1906250,877212,1949636,3173072,1008084,2710365,3082672,2299335,976841,1219645,3519549,1956635,1348489,1065108,596976,258786,226261,5163298,905204,153672,251678,1901604,3128497,904328,618904,671841,740107,348636,188292,2907312,10050501,679535,590464,363492,572702,2523006,1166152,1113128,1648684,2853482,1639520,824178,1583824,415889,3608920,793067,2754976,284510,4218825,1018632,660885,544099,6408763,653897,1283710,551458,562298,630207,269737,213305,260981,1087842,314067,1327721,1079162,1939258,1541897,660841,763920,382529,3881757,1218681,710736,2611519
2025-04-25,1189755,9262910,1755842,569297,1904312,876321,1947656,3169847,1007061,2707611,3079537,2297001,975848,1218406,3515976,1954646,1347118,1064025,596370,258525,226030,5158054,904283,153516,251423,1899672,3125320,903410,618274,671157,739354,348282,188100,2904360,10040295,678845,589864,363123,572123,2520444,1164964,1111997,1647007,2850587,1637852,823344,1582216,415463,3605257,792260,2752174,284219,4214541,1017597,660213,543547,6402256,653231,1282405,550897,561725,629565,269464,213089,260717,1086735,313749,1326374,1078067,1937290,1540331,660172,763143,382142,3877812,1217445,710016,2608867
2025-04-28,1189352,9259770,1755247,569105,1903666,876024,1946996,3168772,1006720,2706693,3078492,2296223,975517,1217993,3514785,1953983,1346661,1063664,596168,258438,225953,5156306,903976,153464,251338,1899028,3124261,903104,618064,670929,739103,348164,188036,2903376,10036893,678615,589664,363000,571930,2519590,1164568,1111620,1646448,2849622,1637296,823066,1581680,415321,3604036,791991,2751240,284122,4213113,1017252,659989,543363,6400087,653009,1281970,550710,561534,629351,269373,213017,260629,1086366,313643,1325925,1077702,1936634,1539809,659949,762884,382013,3876497,1217033,709776,2607983
2025-05-13,1169605,9105910,1726092,559697,1872012,861471,1914656,3118297,990011,2663611,3030887,2258101,959298,1198656,3456426,1921896,1326668,1046675,586270,254175,222180,5070654,889533,151216,247173,1867472,3072370,888110,608274,661157,726804,342382,184900,2855160,9870195,667345,579864,357673,562473,2477744,1147564,1093147,1620257,2802337,1610052,809444,1555416,410563,3544207,780510,2708574,281569,4143141,1000347,649013,534347,6293806,642731,1261655,543647,552775,618865,264914,209489,256317,1069585,308449,1303924,1059817,1904490,1514231,649022,750193,375692,3814562,1196845,698016,2564667
2025-05-14,1169605,9105910,1726092,559697,1872012,861471,1914656,3118297,990011,2663611,3030887,2258101,959298,1198656,3456426,1921896,1326668,1046675,586270,254175,222180,5070654,889533,151216,247173,1867472,3072370,888110,608274,661157,726804,342382,184900,2855160,9870195,667345,579864,357673,562473,2477744,1147564,1093147,1620257,2802337,1610052,809444,1555416,410563,3544207,780510,2708574,281569,4143141,1000347,649013,534347,6293806,642731,1261655,543647,552775,618865,264914,209489,256317,1069585,308449,1303924,1059817,1904490,1514231,649022,750193,375692,3814562,1196845,698016,2564667
2025-05-16,1178471,9187525,1739182,563921,1889524,868005,1929176,3145047,997513,2686441,3053877,2276450,966580,1208842,3482634,1938082,1336755,1054617,590714,256089,223874,5112116,896287,152360,249043,1881640,3097268,894842,613394,666173,732326,344978,186308,2878408,9950165,672405,584264,360379,566719,2496532,1156276,1101441,1634055,2823573,1626384,815560,1567208,413687,3572791,786428,2729122,283703,4174557,1007937,655041,538395,6345046,648315,1272425,547761,556977,623573,267216,211073,258253,1077703,310781,1313802,1067847,1918922,1525715,653952,755891,378530,3847425,1205931,703296,2586215
2025-05-19,1178471,9187525,1739182,563921,1889524,868005,1929176,3145047,997513,2686441,3053877,2276450,966580,1208842,3482634,1938082,1336755,1054617,590714,256089,223874,5112116,896287,152360,249043,1881640,3097268,894842,613394,666173,732326,344978,186308,2878408,9950165,672405,584264,360379,566719,2496532,1156276,1101441,1634055,2823573,1626384,815560,1567208,413687,3572791,786428,2729122,283703,4174557,1007937,655041,538395,6345046,648315,1272425,547761,556977,623573,267216,211073,258253,1077703,310781,1313802,1067847,1918922,1525715,653952,755891,378530,3847425,1205931,703296,2586215
