date,ttd_shares,nwsa_shares,goog_shares,tko_shares,ea_shares,nflx_shares,googl_shares,t_shares,lyv_shares,mtch_shares,tmus_shares,chtr_shares,omc_shares,dis_shares,meta_shares,foxa_shares,psky_shares,nws_shares,ttwo_shares,vz_shares,wbd_shares,fox_shares,cmcsa_shares
2025-03-31,,11759187,10231046,2071146,6701282,1570670,12623707,35465652,4877364,7810020,3568648,2608146,6111748,9236274,6195685,6776048,,3474677,4442494,21417643,69436809,4103422,25921493
2025-04-01,,11759187,10231046,2071146,6701282,1570670,12623707,35465652,4877364,7810020,3568648,2608146,6111748,9236274,6195685,6776048,,3474677,4442494,21417643,69436809,4103422,25921493
2025-04-03,,16973879,8702362,2989554,6221560,1335986,10737550,31847337,7040318,11273463,3387529,2432022,8821994,9151209,5269991,9780856,,5015560,4264117,19974517,86543536,5923182,24507265
2025-04-07,,16628269,8525137,2928694,6094910,1308786,10518930,31198872,6897008,11043963,3318594,2382467,8642389,8964889,5162721,9581701,,4913475,4177332,19567792,84781401,5802567,24008283
2025-04-16,,17091898,8762869,3010339,6264812,1345266,10812201,32068764,7089254,11351847,3411069,2448929,8883334,9214840,5306631,9848866,,5050431,4293768,20113387,87145239,5964368,24677605
2025-04-22,,17165176,8813735,3023245,6303268,1353126,10873651,32206248,7132938,11400519,3432085,2459423,8921422,9254350,5335583,9891094,,5072085,4312182,20237607,87518829,5989919,24783391
2025-04-23,,17205886,8834605,3030415,6318188,1356326,10899401,32282628,7149818,11427559,3440205,2465253,8942582,9276300,5348223,9914554,,5084115,4322412,20285507,87726379,6004119,24842161
2025-04-25,,17234383,8849214,3035434,6328632,1358566,10917426,32336094,7161634,11446487,3445889,2469334,8957394,9291665,5357071,9930976,,5092536,4329573,20319037,87871664,6014059,24883300
2025-04-28,,17226241,8845040,3034000,6325648,1357926,10912276,32320820,7158258,11441079,3444265,2468168,8953162,9287275,5354543,9926284,,5090130,4327527,20309457,87830156,6011219,24871546
2025-05-13,,17230312,8847127,3034717,6327140,1358246,10914851,32328457,7159946,11443787,3445077,2468751,8955278,9289470,5355807,9928630,,5091333,4328550,20314247,87850910,6012639,24877423
2025-05-14,,17230312,8847127,3034717,6327140,1358246,10914851,32328457,7159946,11443787,3445077,2468751,8955278,9289470,5355807,9928630,,5091333,4328550,20314247,87850910,6012639,24877423
2025-05-16,,17266959,8865910,3041170,6340568,1361126,10938026,32397190,7175138,11468144,3452385,2473998,8974322,9309228,5367183,9949747,,5102160,4337757,20357357,88037699,6025419,24930316
