date,ea_shares,fox_shares,chtr_shares,nflx_shares,psky_shares,goog_shares,dis_shares,meta_shares,ttd_shares,nwsa_shares,t_shares,foxa_shares,tmus_shares,ipg_shares,wbd_shares,lyv_shares,googl_shares,nws_shares,ttwo_shares,tko_shares,cmcsa_shares,mtch_shares,omc_shares,vz_shares
2025-03-31,6701282,4103422,2608146,1570670,,10231046,9236274,6195685,,11759187,35465652,6776048,3568648,11586820,69436809,4877364,12623707,3474677,4442494,2071146,25921493,7810020,6111748,21417643
2025-04-01,6701282,4103422,2608146,1570670,,10231046,9236274,6195685,,11759187,35465652,6776048,3568648,11586820,69436809,4877364,12623707,3474677,4442494,2071146,25921493,7810020,6111748,21417643
2025-04-03,6221560,5923182,2432022,1335986,,8702362,9151209,5269991,,16973879,31847337,9780856,3387529,16725088,86543536,7040318,10737550,5015560,4264117,2989554,24507265,11273463,8821994,19974517
2025-04-07,6094910,5802567,2382467,1308786,,8525137,8964889,5162721,,16628269,31198872,9581701,3318594,16384578,84781401,6897008,10518930,4913475,4177332,2928694,24008283,11043963,8642389,19567792
2025-04-16,6264812,5964368,2448929,1345266,,8762869,9214840,5306631,,17091898,32068764,9848866,3411069,16841367,87145239,7089254,10812201,5050431,4293768,3010339,24677605,11351847,8883334,20113387
2025-04-22,6303268,5989919,2459423,1353126,,8813735,9254350,5335583,,17165176,32206248,9891094,3432085,16913565,87518829,7132938,10873651,5072085,4312182,3023245,24783391,11400519,8921422,20237607
2025-04-23,6318188,6004119,2465253,1356326,,8834605,9276300,5348223,,17205886,32282628,9914554,3440205,16953675,87726379,7149818,10899401,5084115,4322412,3030415,24842161,11427559,8942582,20285507
2025-04-25,6328632,6014059,2469334,1358566,,8849214,9291665,5357071,,17234383,32336094,9930976,3445889,16981752,87871664,7161634,10917426,5092536,4329573,3035434,24883300,11446487,8957394,20319037
2025-04-28,6325648,6011219,2468168,1357926,,8845040,9287275,5354543,,17226241,32320820,9926284,3444265,16973730,87830156,7158258,10912276,5090130,4327527,3034000,24871546,11441079,8953162,20309457
2025-05-13,6327140,6012639,2468751,1358246,,8847127,9289470,5355807,,17230312,32328457,9928630,3445077,16977741,87850910,7159946,10914851,5091333,4328550,3034717,24877423,11443787,8955278,20314247
2025-05-14,6327140,6012639,2468751,1358246,,8847127,9289470,5355807,,17230312,32328457,9928630,3445077,16977741,87850910,7159946,10914851,5091333,4328550,3034717,24877423,11443787,8955278,20314247
2025-05-16,6340568,6025419,2473998,1361126,,8865910,9309228,5367183,,17266959,32397190,9949747,3452385,17013840,88037699,7175138,10938026,5102160,4337757,3041170,24930316,11468144,8974322,20357357
2025-05-19,6327140,6012639,2468751,1358246,,8847127,9289470,5355807,,17230312,32328457,9928630,3445077,16977741,87850910,7159946,10914851,5091333,4328550,3034717,24877423,11443787,8955278,20314247
2025-05-20,6327140,6012639,2468751,1358246,,8847127,9289470,5355807,,17230312,32328457,9928630,3445077,16977741,87850910,7159946,10914851,5091333,4328550,3034717,24877423,11443787,8955278,20314247
2025-05-21,6352504,6036779,2478662,1363686,,8882606,9326780,5377295,,17299519,32458286,9968507,3458881,17045928,88203723,7188642,10958626,5111784,4345941,3046906,24977332,11489768,8991250,20395677
2025-05-23,6386820,6069439,2492071,1371046,,8930607,9377242,5406367,,17393129,32633937,10022442,3477557,17138181,88681042,7227466,11017851,5139453,4511470,3063397,25112503,11551937,9039918,20505847
2025-05-27,6391290,6073693,2493817,1372006,,8936859,9383815,5410153,,17405321,32656815,10029468,3479990,17150196,88743211,7232524,11025564,5143056,4514632,3065545,25130107,11560034,9046254,20520196
2025-05-28,6410660,6092127,2501383,1376166,,8963951,9412298,5426559,,17458153,32755953,10059914,3490533,17202261,89012597,7254442,11058987,5158669,4528334,3074853,25206391,11595121,9073710,20582375
2025-05-30,6438970,6119069,2512441,1382246,,9003547,9453927,5450537,,17535369,32900847,10104412,3505942,17278356,89406327,7286476,11107836,5181488,4548360,3088457,25317883,11646402,9113838,20673252
2025-06-02,6494100,6171535,2533975,1394086,,9080655,9534994,5497231,,17685737,33183009,10191066,3535949,17426541,90173078,7348858,11202963,5225925,4587358,3114949,25534999,11746265,9191982,20850223
