date,foxa_shares,mtch_shares,chtr_shares,lyv_shares,omc_shares,tmus_shares,goog_shares,meta_shares,googl_shares,ttd_shares,vz_shares,dis_shares,cmcsa_shares,nflx_shares,wbd_shares,tko_shares,nws_shares,t_shares,ea_shares,psky_shares,fox_shares,ttwo_shares,nwsa_shares
2025-03-31,6776048,7810020,2608146,4877364,6111748,3568648,10231046,6195685,12623707,,21417643,9236274,25921493,1570670,69436809,2071146,3474677,35465652,6701282,,4103422,4442494,11759187
2025-04-01,6776048,7810020,2608146,4877364,6111748,3568648,10231046,6195685,12623707,,21417643,9236274,25921493,1570670,69436809,2071146,3474677,35465652,6701282,,4103422,4442494,11759187
2025-04-03,9780856,11273463,2432022,7040318,8821994,3387529,8702362,5269991,10737550,,19974517,9151209,24507265,1335986,86543536,2989554,5015560,31847337,6221560,,5923182,4264117,16973879
2025-04-07,9581701,11043963,2382467,6897008,8642389,3318594,8525137,5162721,10518930,,19567792,8964889,24008283,1308786,84781401,2928694,4913475,31198872,6094910,,5802567,4177332,16628269
2025-04-16,9848866,11351847,2448929,7089254,8883334,3411069,8762869,5306631,10812201,,20113387,9214840,24677605,1345266,87145239,3010339,5050431,32068764,6264812,,5964368,4293768,17091898
2025-04-22,9891094,11400519,2459423,7132938,8921422,3432085,8813735,5335583,10873651,,20237607,9254350,24783391,1353126,87518829,3023245,5072085,32206248,6303268,,5989919,4312182,17165176
2025-04-23,9914554,11427559,2465253,7149818,8942582,3440205,8834605,5348223,10899401,,20285507,9276300,24842161,1356326,87726379,3030415,5084115,32282628,6318188,,6004119,4322412,17205886
2025-04-25,9930976,11446487,2469334,7161634,8957394,3445889,8849214,5357071,10917426,,20319037,9291665,24883300,1358566,87871664,3035434,5092536,32336094,6328632,,6014059,4329573,17234383
2025-04-28,9926284,11441079,2468168,7158258,8953162,3444265,8845040,5354543,10912276,,20309457,9287275,24871546,1357926,87830156,3034000,5090130,32320820,6325648,,6011219,4327527,17226241
2025-05-13,9928630,11443787,2468751,7159946,8955278,3445077,8847127,5355807,10914851,,20314247,9289470,24877423,1358246,87850910,3034717,5091333,32328457,6327140,,6012639,4328550,17230312
2025-05-14,9928630,11443787,2468751,7159946,8955278,3445077,8847127,5355807,10914851,,20314247,9289470,24877423,1358246,87850910,3034717,5091333,32328457,6327140,,6012639,4328550,17230312
2025-05-16,9949747,11468144,2473998,7175138,8974322,3452385,8865910,5367183,10938026,,20357357,9309228,24930316,1361126,88037699,3041170,5102160,32397190,6340568,,6025419,4337757,17266959
2025-05-19,9928630,11443787,2468751,7159946,8955278,3445077,8847127,5355807,10914851,,20314247,9289470,24877423,1358246,87850910,3034717,5091333,32328457,6327140,,6012639,4328550,17230312
2025-05-20,9928630,11443787,2468751,7159946,8955278,3445077,8847127,5355807,10914851,,20314247,9289470,24877423,1358246,87850910,3034717,5091333,32328457,6327140,,6012639,4328550,17230312
2025-05-21,9968507,11489768,2478662,7188642,8991250,3458881,8882606,5377295,10958626,,20395677,9326780,24977332,1363686,88203723,3046906,5111784,32458286,6352504,,6036779,4345941,17299519
2025-05-23,10022442,11551937,2492071,7227466,9039918,3477557,8930607,5406367,11017851,,20505847,9377242,25112503,1371046,88681042,3063397,5139453,32633937,6386820,,6069439,4511470,17393129
2025-05-27,10029468,11560034,2493817,7232524,9046254,3479990,8936859,5410153,11025564,,20520196,9383815,25130107,1372006,88743211,3065545,5143056,32656815,6391290,,6073693,4514632,17405321
2025-05-28,10059914,11595121,2501383,7254442,9073710,3490533,8963951,5426559,11058987,,20582375,9412298,25206391,1376166,89012597,3074853,5158669,32755953,6410660,,6092127,4528334,17458153
2025-05-30,10104412,11646402,2512441,7286476,9113838,3505942,9003547,5450537,11107836,,20673252,9453927,25317883,1382246,89406327,3088457,5181488,32900847,6438970,,6119069,4548360,17535369
2025-06-02,10191066,11746265,2533975,7348858,9191982,3535949,9080655,5497231,11202963,,20850223,9534994,25534999,1394086,90173078,3114949,5225925,33183009,6494100,,6171535,4587358,17685737
2025-06-03,10200434,11757065,2536303,7355602,9200434,3539193,9088991,5502279,11213251,,20869359,9543762,25558475,1395366,90255982,3117813,5230729,33213517,6500060,,6177211,4591574,17701997
2025-06-04,10188719,11743560,2533388,7347167,9189869,3535138,9078566,5495969,11200391,,20845434,9532802,25529120,1393766,90152322,3114233,5224724,33175372,6492610,,6170116,4586304,17681667
2025-06-05,10207463,11765168,2538052,7360663,9206773,3541626,9095246,5506065,11220967,,20883714,9550338,25576088,1396326,90318170,3119961,5234332,33236404,6504530,,6181468,4594736,17714195
2025-06-06,10298840,11870507,2560789,7426456,9289180,3573255,9176561,5555283,11321275,,21070329,9635826,25805057,1408806,91126718,3147885,5281171,33533935,6562640,,6236809,4635842,17872769
2025-06-09,10315241,11889414,2564870,7438265,9303971,3578932,9191156,5564117,11339279,,21103824,9651170,25846154,1411046,91271842,3152897,5289578,33587338,6573070,,6246742,4643220,17901231
2025-07-07,7433480,8516661,2631695,5473607,6776115,4555870,10758771,6178769,13337501,,24054032,8802880,29906801,1592994,78191092,2328035,3870937,37124963,7124339,,4581712,4482121,13100156
2025-07-08,7433480,8516661,2631695,5473607,6776115,4555870,10758771,6178769,13337501,,24054032,8802880,29906801,1592994,78191092,2328035,3870937,37124963,7124339,,4581712,4482121,13100156
2025-07-09,7472714,8561551,2645597,5502439,6811903,4579912,10815597,6211445,13407895,,24180972,8849322,30064721,1601402,78603912,2340313,3891325,37320935,7161931,,4605962,4505775,13169396
2025-07-10,7409520,8489161,2623215,5455927,6754295,4541190,10724131,6158929,13294541,,23976532,8774500,29810501,1587874,77939292,2320515,3858417,37005383,7101359,,4567012,4467661,13058056
2025-07-11,7362956,8435821,2606723,5421655,6711847,4512658,10656763,6120233,13211017,,23825892,8719368,29623209,1577906,77449572,2305927,3834169,36772871,7056727,,4538312,4439577,12976016
2025-07-14,7379011,8454170,2612446,5433537,6726466,4522398,10679926,6133521,13239726,,23877694,8738365,29687688,1581305,77618035,2310974,3842538,36852862,7072092,,4548194,4449205,13004247
2025-07-15,7367356,8440821,2608323,5424955,6715847,4515258,10663063,6123833,13218817,,23839992,8724568,29640809,1578806,77495472,2307327,3836469,36794671,7060927,,4541012,4442177,12983709
2025-07-16,7362361,8435100,2606556,5421277,6711296,4512198,10655836,6119681,13209856,,23823834,8718655,29620718,1577735,77442945,2305764,3833868,36769732,7056142,,4537934,4439165,12974907
2025-07-17,7355701,8427472,2604200,5416373,6705228,4508118,10646200,6114145,13197908,,23802290,8710771,29593930,1576307,77372909,2303680,3830400,36736480,7049762,,4533830,4435149,12963171
2025-07-18,7386228,8462493,2614943,5438783,6733055,4526870,10690351,6139589,13252717,2089832,23901164,8746956,29716725,1582942,77694168,2313279,3846273,36889027,7079043,,4552688,4453561,13017001
2025-07-21,7386228,8462493,2614943,5438783,6733055,4526870,10690351,6139589,13252717,2089832,23901164,8746956,29716725,1582942,77694168,2313279,3846273,36889027,7079043,,4552688,4453561,13017001
2025-07-22,7364739,8437884,2607338,5422962,6713464,4513701,10659255,6121727,13214172,2083748,23831640,8721515,29630288,1578340,77468176,2306545,3835080,36781725,7058451,,4539441,4440613,12979132
2025-07-23,7373004,8447349,2610263,5429047,6720994,4518766,10671215,6128597,13228997,2086088,23858380,8731300,29663533,1580110,77555096,2309135,3839385,36822995,7066371,,4544536,4445593,12993692
2025-07-24,7374657,8449242,2610848,5430264,6722500,4519779,10673607,6129971,13231962,2086556,23863728,8733257,29670182,1580464,77572480,2309653,3840246,36831249,7067955,,4545555,4446589,12996604
2025-07-25,7369698,8443563,2609093,5426613,6717982,4516740,10666431,6125849,13223067,2085152,23847684,8727386,29650235,1579402,77520328,2308099,3837663,36806487,7063203,,4542498,4443601,12987868
2025-07-28,7306884,8371629,2586863,5380367,6660754,4478246,10575535,6073637,13110397,2067368,23644460,8653020,29397573,1565950,76859736,2288415,3804945,36492835,7003011,,4503776,4405753,12877212
2025-07-29,7316802,8382987,2590373,5387669,6669790,4484324,10589887,6081881,13128187,2070176,23676548,8664762,29437467,1568074,76964040,2291523,3810111,36542359,7012515,,4509890,4411729,12894684
2025-07-30,7325067,8392452,2593298,5393754,6677320,4489389,10601847,6088751,13143012,2072516,23703288,8674547,29470712,1569844,77050960,2294113,3814416,36583629,7020435,,4514985,4416709,12909244
2025-07-31,7391187,8468172,2616698,5442434,6737560,4529909,10697527,6143711,13261612,2091236,23917208,8752827,29736672,1584004,77746320,2314833,3848856,36913789,7083795,,4555745,4456549,13025724
2025-08-01,7487061,8577966,2650628,5513020,6824908,4588663,10836263,6223403,13433582,2118380,24227392,8866333,30122314,1604536,78754534,2344877,3898794,37392521,7175667,,4614847,4514317,13194620
2025-08-04,7465572,8553357,2643023,5497199,6805330,4575494,10805167,6205541,13395037,2112296,24157868,8840892,30035877,1599934,78528555,2338143,3887601,37285219,7155075,,4601600,4501369,13156764
2025-08-05,7705257,8827842,2727848,5673664,7023700,4722379,11152007,6404771,13824962,2180156,24933328,9124657,30999982,1651264,81049090,2413253,4012446,38482049,7384755,,4749355,4645789,13579004
2025-08-06,8078835,9255660,2860058,5948706,7364056,4951317,11692599,6715295,14495052,2285924,26141976,9566939,32502656,1731268,84977648,2530321,4207032,40347453,7742739,12213698,4979649,4870885,14237116
2025-08-07,8563847,9811628,3031754,6305822,7806436,5248573,12394859,7118547,15365504,2423164,27711768,10141595,34454676,1835220,90080932,2682161,4459612,42770469,8207603,12407242,5278657,5163469,15092092
2025-08-08,8274659,9480158,2929268,6092846,7542826,5071267,11976215,6878079,14846462,2341384,26775648,9798989,33290790,1773276,87038194,2591507,4308928,41325747,7930421,11988250,5100307,4989121,14582272
2025-08-11,7809299,8946758,2764348,5750126,7118626,4785947,11302535,6491119,14011222,2209784,25269528,9247669,31418150,1673596,82141834,2445627,4066448,39000907,7484381,11314010,4813307,4708561,13761872
