date,tmus_shares,foxa_shares,nwsa_shares,vz_shares,meta_shares,dis_shares,nws_shares,goog_shares,t_shares,fox_shares,omc_shares,nflx_shares,ttwo_shares,sats_shares,lyv_shares,cmcsa_shares,ea_shares,tko_shares,wbd_shares,psky_shares,chtr_shares,googl_shares,ttd_shares
2025-03-31,3568648,6776048,11759187,21417643,6195685,9236274,3474677,10231046,35465652,4103422,6111748,1570670,4442494,,4877364,25921493,6701282,2071146,69436809,,2608146,12623707,
2025-04-01,3568648,6776048,11759187,21417643,6195685,9236274,3474677,10231046,35465652,4103422,6111748,1570670,4442494,,4877364,25921493,6701282,2071146,69436809,,2608146,12623707,
2025-04-03,3387529,9780856,16973879,19974517,5269991,9151209,5015560,8702362,31847337,5923182,8821994,1335986,4264117,,7040318,24507265,6221560,2989554,86543536,,2432022,10737550,
2025-04-07,3318594,9581701,16628269,19567792,5162721,8964889,4913475,8525137,31198872,5802567,8642389,1308786,4177332,,6897008,24008283,6094910,2928694,84781401,,2382467,10518930,
2025-04-16,3411069,9848866,17091898,20113387,5306631,9214840,5050431,8762869,32068764,5964368,8883334,1345266,4293768,,7089254,24677605,6264812,3010339,87145239,,2448929,10812201,
2025-04-22,3432085,9891094,17165176,20237607,5335583,9254350,5072085,8813735,32206248,5989919,8921422,1353126,4312182,,7132938,24783391,6303268,3023245,87518829,,2459423,10873651,
2025-04-23,3440205,9914554,17205886,20285507,5348223,9276300,5084115,8834605,32282628,6004119,8942582,1356326,4322412,,7149818,24842161,6318188,3030415,87726379,,2465253,10899401,
2025-04-25,3445889,9930976,17234383,20319037,5357071,9291665,5092536,8849214,32336094,6014059,8957394,1358566,4329573,,7161634,24883300,6328632,3035434,87871664,,2469334,10917426,
2025-04-28,3444265,9926284,17226241,20309457,5354543,9287275,5090130,8845040,32320820,6011219,8953162,1357926,4327527,,7158258,24871546,6325648,3034000,87830156,,2468168,10912276,
2025-05-13,3445077,9928630,17230312,20314247,5355807,9289470,5091333,8847127,32328457,6012639,8955278,1358246,4328550,,7159946,24877423,6327140,3034717,87850910,,2468751,10914851,
2025-05-14,3445077,9928630,17230312,20314247,5355807,9289470,5091333,8847127,32328457,6012639,8955278,1358246,4328550,,7159946,24877423,6327140,3034717,87850910,,2468751,10914851,
2025-05-16,3452385,9949747,17266959,20357357,5367183,9309228,5102160,8865910,32397190,6025419,8974322,1361126,4337757,,7175138,24930316,6340568,3041170,88037699,,2473998,10938026,
2025-05-19,3445077,9928630,17230312,20314247,5355807,9289470,5091333,8847127,32328457,6012639,8955278,1358246,4328550,,7159946,24877423,6327140,3034717,87850910,,2468751,10914851,
2025-05-20,3445077,9928630,17230312,20314247,5355807,9289470,5091333,8847127,32328457,6012639,8955278,1358246,4328550,,7159946,24877423,6327140,3034717,87850910,,2468751,10914851,
2025-05-21,3458881,9968507,17299519,20395677,5377295,9326780,5111784,8882606,32458286,6036779,8991250,1363686,4345941,,7188642,24977332,6352504,3046906,88203723,,2478662,10958626,
2025-05-23,3477557,10022442,17393129,20505847,5406367,9377242,5139453,8930607,32633937,6069439,9039918,1371046,4511470,,7227466,25112503,6386820,3063397,88681042,,2492071,11017851,
2025-05-27,3479990,10029468,17405321,20520196,5410153,9383815,5143056,8936859,32656815,6073693,9046254,1372006,4514632,,7232524,25130107,6391290,3065545,88743211,,2493817,11025564,
2025-05-28,3490533,10059914,17458153,20582375,5426559,9412298,5158669,8963951,32755953,6092127,9073710,1376166,4528334,,7254442,25206391,6410660,3074853,89012597,,2501383,11058987,
2025-05-30,3505942,10104412,17535369,20673252,5450537,9453927,5181488,9003547,32900847,6119069,9113838,1382246,4548360,,7286476,25317883,6438970,3088457,89406327,,2512441,11107836,
2025-06-02,3535949,10191066,17685737,20850223,5497231,9534994,5225925,9080655,33183009,6171535,9191982,1394086,4587358,,7348858,25534999,6494100,3114949,90173078,,2533975,11202963,
2025-06-03,3539193,10200434,17701997,20869359,5502279,9543762,5230729,9088991,33213517,6177211,9200434,1395366,4591574,,7355602,25558475,6500060,3117813,90255982,,2536303,11213251,
2025-06-04,3535138,10188719,17681667,20845434,5495969,9532802,5224724,9078566,33175372,6170116,9189869,1393766,4586304,,7347167,25529120,6492610,3114233,90152322,,2533388,11200391,
2025-06-05,3541626,10207463,17714195,20883714,5506065,9550338,5234332,9095246,33236404,6181468,9206773,1396326,4594736,,7360663,25576088,6504530,3119961,90318170,,2538052,11220967,
2025-06-06,3573255,10298840,17872769,21070329,5555283,9635826,5281171,9176561,33533935,6236809,9289180,1408806,4635842,,7426456,25805057,6562640,3147885,91126718,,2560789,11321275,
2025-06-09,3578932,10315241,17901231,21103824,5564117,9651170,5289578,9191156,33587338,6246742,9303971,1411046,4643220,,7438265,25846154,6573070,3152897,91271842,,2564870,11339279,
2025-07-07,4555870,7433480,13100156,24054032,6178769,8802880,3870937,10758771,37124963,4581712,6776115,1592994,4482121,,5473607,29906801,7124339,2328035,78191092,,2631695,13337501,
2025-07-08,4555870,7433480,13100156,24054032,6178769,8802880,3870937,10758771,37124963,4581712,6776115,1592994,4482121,,5473607,29906801,7124339,2328035,78191092,,2631695,13337501,
2025-07-09,4579912,7472714,13169396,24180972,6211445,8849322,3891325,10815597,37320935,4605962,6811903,1601402,4505775,,5502439,30064721,7161931,2340313,78603912,,2645597,13407895,
2025-07-10,4541190,7409520,13058056,23976532,6158929,8774500,3858417,10724131,37005383,4567012,6754295,1587874,4467661,,5455927,29810501,7101359,2320515,77939292,,2623215,13294541,
2025-07-11,4512658,7362956,12976016,23825892,6120233,8719368,3834169,10656763,36772871,4538312,6711847,1577906,4439577,,5421655,29623209,7056727,2305927,77449572,,2606723,13211017,
2025-07-14,4522398,7379011,13004247,23877694,6133521,8738365,3842538,10679926,36852862,4548194,6726466,1581305,4449205,,5433537,29687688,7072092,2310974,77618035,,2612446,13239726,
2025-07-15,4515258,7367356,12983709,23839992,6123833,8724568,3836469,10663063,36794671,4541012,6715847,1578806,4442177,,5424955,29640809,7060927,2307327,77495472,,2608323,13218817,
2025-07-16,4512198,7362361,12974907,23823834,6119681,8718655,3833868,10655836,36769732,4537934,6711296,1577735,4439165,,5421277,29620718,7056142,2305764,77442945,,2606556,13209856,
2025-07-17,4508118,7355701,12963171,23802290,6114145,8710771,3830400,10646200,36736480,4533830,6705228,1576307,4435149,,5416373,29593930,7049762,2303680,77372909,,2604200,13197908,
2025-07-18,4526870,7386228,13017001,23901164,6139589,8746956,3846273,10690351,36889027,4552688,6733055,1582942,4453561,,5438783,29716725,7079043,2313279,77694168,,2614943,13252717,2089832
2025-07-21,4526870,7386228,13017001,23901164,6139589,8746956,3846273,10690351,36889027,4552688,6733055,1582942,4453561,,5438783,29716725,7079043,2313279,77694168,,2614943,13252717,2089832
2025-07-22,4513701,7364739,12979132,23831640,6121727,8721515,3835080,10659255,36781725,4539441,6713464,1578340,4440613,,5422962,29630288,7058451,2306545,77468176,,2607338,13214172,2083748
2025-07-23,4518766,7373004,12993692,23858380,6128597,8731300,3839385,10671215,36822995,4544536,6720994,1580110,4445593,,5429047,29663533,7066371,2309135,77555096,,2610263,13228997,2086088
2025-07-24,4519779,7374657,12996604,23863728,6129971,8733257,3840246,10673607,36831249,4545555,6722500,1580464,4446589,,5430264,29670182,7067955,2309653,77572480,,2610848,13231962,2086556
2025-07-25,4516740,7369698,12987868,23847684,6125849,8727386,3837663,10666431,36806487,4542498,6717982,1579402,4443601,,5426613,29650235,7063203,2308099,77520328,,2609093,13223067,2085152
2025-07-28,4478246,7306884,12877212,23644460,6073637,8653020,3804945,10575535,36492835,4503776,6660754,1565950,4405753,,5380367,29397573,7003011,2288415,76859736,,2586863,13110397,2067368
2025-07-29,4484324,7316802,12894684,23676548,6081881,8664762,3810111,10589887,36542359,4509890,6669790,1568074,4411729,,5387669,29437467,7012515,2291523,76964040,,2590373,13128187,2070176
2025-07-30,4489389,7325067,12909244,23703288,6088751,8674547,3814416,10601847,36583629,4514985,6677320,1569844,4416709,,5393754,29470712,7020435,2294113,77050960,,2593298,13143012,2072516
2025-07-31,4529909,7391187,13025724,23917208,6143711,8752827,3848856,10697527,36913789,4555745,6737560,1584004,4456549,,5442434,29736672,7083795,2314833,77746320,,2616698,13261612,2091236
2025-08-01,4588663,7487061,13194620,24227392,6223403,8866333,3898794,10836263,37392521,4614847,6824908,1604536,4514317,,5513020,30122314,7175667,2344877,78754534,,2650628,13433582,2118380
2025-08-04,4575494,7465572,13156764,24157868,6205541,8840892,3887601,10805167,37285219,4601600,6805330,1599934,4501369,,5497199,30035877,7155075,2338143,78528555,,2643023,13395037,2112296
2025-08-05,4722379,7705257,13579004,24933328,6404771,9124657,4012446,11152007,38482049,4749355,7023700,1651264,4645789,,5673664,30999982,7384755,2413253,81049090,,2727848,13824962,2180156
2025-08-06,4951317,8078835,14237116,26141976,6715295,9566939,4207032,11692599,40347453,4979649,7364056,1731268,4870885,,5948706,32502656,7742739,2530321,84977648,12213698,2860058,14495052,2285924
2025-08-07,5248573,8563847,15092092,27711768,7118547,10141595,4459612,12394859,42770469,5278657,7806436,1835220,5163469,,6305822,34454676,8207603,2682161,90080932,12407242,3031754,15365504,2423164
2025-08-08,5071267,8274659,14582272,26775648,6878079,9798989,4308928,11976215,41325747,5100307,7542826,1773276,4989121,,6092846,33290790,7930421,2591507,87038194,11988250,2929268,14846462,2341384
2025-08-11,4785947,7809299,13761872,25269528,6491119,9247669,4066448,11302535,39000907,4813307,7118626,1673596,4708561,,5750126,31418150,7484381,2445627,82141834,11314010,2764348,14011222,2209784
2025-08-12,4785947,7809299,13761872,25269528,6491119,9247669,4066448,11302535,39000907,4813307,7118626,1673596,4708561,,5750126,31418150,7484381,2445627,82141834,11314010,2764348,14011222,2209784
2025-08-13,4638192,7568309,13337022,24489573,6290729,8962164,3940878,10953665,37796972,4664682,6898951,1621976,4563271,,5572646,30448390,7253396,2370082,79606219,10964850,2678943,13578687,2141634
2025-08-14,4644306,7578281,13354602,24521847,6299021,8973978,3946074,10968101,37846784,4670832,6908041,1624112,4569283,,5579990,30488518,7262954,2373208,79711135,10979298,2682477,13596585,2144454
2025-08-15,4643355,7576283,13351732,24515956,6297443,8971977,3945160,10965327,37837926,4669707,6906206,1623588,4568125,,5578694,30481166,7261157,2372699,79692670,10974066,2682196,13593578,2143624
2025-08-18,4609728,7521437,13255042,24338449,6251837,8907000,3916582,10885929,37563960,4635882,6856211,1611840,4535059,,5538302,30260462,7208588,2355506,79115665,10894602,2662759,13495139,2128114
2025-08-19,4608709,7519775,13252113,24333070,6250455,8905031,3915716,10883523,37555658,4634857,6854696,1611484,4534057,,5537078,30253774,7206995,2354985,79098180,10892194,2662170,13492156,2127644
2025-08-20,4607690,7518113,13249183,24327691,6249073,8903062,3914850,10881117,37547356,4633832,6853181,1611128,4533055,,5535854,30247086,7205402,2354464,79080695,10889786,2661581,13489173,2127174
2025-08-21,4576101,7466591,13158353,24160942,6206231,8842023,3888004,10806531,37289994,4602057,6806216,1600092,4501993,,5497910,30039758,7156019,2338313,78538660,10815138,2643322,13396700,2112604
2025-08-22,4569987,7456619,13140773,24128668,6197939,8830209,3882808,10792095,37240182,4595907,6797126,1597956,4495981,,5490566,29999630,7146461,2335187,78433750,10800690,2639788,13378802,2109784
2025-08-25,4582215,7476563,13175921,24193216,6214523,8853825,3893200,10820967,37339806,4608207,6815306,1602228,4508005,,5505254,30079886,7165577,2341439,78643570,10829586,2646844,13414598,2115424
2025-08-26,4582215,7476563,13175921,24193216,6214523,8853825,3893200,10820967,37339806,4608207,6815306,1602228,4508005,,5505254,30079886,7165577,2341439,78643570,10829586,2646844,13414598,2115424
2025-08-27,4587310,7484873,13190566,24220111,6221433,8863665,3897530,10832997,37381316,4613332,6822881,1604008,4513015,,5511374,30113326,7173542,2344044,78730995,10841626,2649784,13429508,2117774
2025-08-28,4596481,7499831,13216956,24268522,6233871,8881406,3905324,10854651,37456034,4622557,6836516,1607212,4522033,,5522390,30173518,7187879,2348733,78888389,10863298,2655105,13456355,2122004
2025-08-29,4596481,7499831,13216956,24268522,6233871,8881406,3905324,10854651,37456034,4622557,6836516,1607212,4522033,,5522390,30173518,7187879,2348733,78888389,10863298,2655105,13456355,2122004
2025-09-02,4603614,7511471,13237466,24306181,6243545,8895189,3911386,10871493,37514154,4629732,6847127,1609704,4529047,,5530958,30220340,7199030,2352380,79010803,10880154,2659228,13477236,2125294
2025-09-03,4625013,7546394,13299017,24419203,6272567,8936559,3929572,10922040,37688580,4651257,6878963,1617180,4550110,,5556683,30360851,7232504,2363321,79378198,10930743,2671597,13539900,2135185
2025-09-04,4633165,7559698,13322465,24462259,6283631,8952319,3936500,10941296,37755036,4659457,6891091,1620028,4558134,,5566483,30414387,7245256,2367489,79518174,10950015,2676309,13563772,2138953
2025-09-05,4634184,7561361,13325396,24467641,6285014,8954289,3937366,10943703,37763343,4660482,6892607,1620384,4559137,,5567708,30421079,7246850,2368010,79535670,10952424,2676898,13566756,2139424
2025-09-08,4618899,7536416,13281431,24386911,6264269,8924739,3924376,10907598,37638738,4645107,6869867,1615044,4544092,,5549333,30320699,7222940,2360195,79273230,10916289,2668063,13521996,2132359
2025-09-09,4618899,7536416,13281431,24386911,6264269,8924739,3924376,10907598,37638738,4645107,6869867,1615044,4544092,,5549333,30320699,7222940,2360195,79273230,10916289,2668063,13521996,2132359
2025-09-10,4630119,7554720,13313683,24446124,6279482,8946409,3933902,10934086,37730137,4656382,6886554,1618971,4555125,,5562808,30394322,7240474,2365926,79465719,10942799,2674542,13554831,2137540
2025-09-11,4593399,7494816,13208131,24252303,6229694,8875489,3902726,10847398,37431016,4619482,6831945,1606119,4519017,,5518708,30153341,7183057,2347170,78835722,10856039,2653338,13447371,2120584
2025-09-12,4595439,7498144,13213995,24263069,6232460,8879429,3904458,10852214,37447634,4621532,6834979,1606833,4521023,,5521158,30166727,7186245,2348212,78870722,10860859,2654516,13453341,2121526
2025-09-15,4609719,7521440,13255043,24338431,6251822,8907009,3916582,10885926,37563960,4635882,6856217,1611831,4535065,,5538308,30260429,7208561,2355506,79115708,10894599,2662762,13495131,2128120
2025-09-16,4619919,7538080,13284363,24392271,6265652,8926709,3925242,10910006,37647050,4646132,6871387,1615401,4545095,,5550558,30327369,7224511,2360716,79290708,10918699,2668652,13524981,2132830
