date,ttd_shares,tko_shares,ea_shares,meta_shares,tmus_shares,fox_shares,chtr_shares,dis_shares,nflx_shares,nws_shares,t_shares,googl_shares,goog_shares,cmcsa_shares,omc_shares,ttwo_shares,wbd_shares,lyv_shares,sats_shares,psky_shares,vz_shares,foxa_shares,nwsa_shares
2025-03-31,,2071146,6701282,6195685,3568648,4103422,2608146,9236274,1570670,3474677,35465652,12623707,10231046,25921493,6111748,4442494,69436809,4877364,,,21417643,6776048,11759187
2025-04-01,,2071146,6701282,6195685,3568648,4103422,2608146,9236274,1570670,3474677,35465652,12623707,10231046,25921493,6111748,4442494,69436809,4877364,,,21417643,6776048,11759187
2025-04-03,,2989554,6221560,5269991,3387529,5923182,2432022,9151209,1335986,5015560,31847337,10737550,8702362,24507265,8821994,4264117,86543536,7040318,,,19974517,9780856,16973879
2025-04-07,,2928694,6094910,5162721,3318594,5802567,2382467,8964889,1308786,4913475,31198872,10518930,8525137,24008283,8642389,4177332,84781401,6897008,,,19567792,9581701,16628269
2025-04-16,,3010339,6264812,5306631,3411069,5964368,2448929,9214840,1345266,5050431,32068764,10812201,8762869,24677605,8883334,4293768,87145239,7089254,,,20113387,9848866,17091898
2025-04-22,,3023245,6303268,5335583,3432085,5989919,2459423,9254350,1353126,5072085,32206248,10873651,8813735,24783391,8921422,4312182,87518829,7132938,,,20237607,9891094,17165176
2025-04-23,,3030415,6318188,5348223,3440205,6004119,2465253,9276300,1356326,5084115,32282628,10899401,8834605,24842161,8942582,4322412,87726379,7149818,,,20285507,9914554,17205886
2025-04-25,,3035434,6328632,5357071,3445889,6014059,2469334,9291665,1358566,5092536,32336094,10917426,8849214,24883300,8957394,4329573,87871664,7161634,,,20319037,9930976,17234383
2025-04-28,,3034000,6325648,5354543,3444265,6011219,2468168,9287275,1357926,5090130,32320820,10912276,8845040,24871546,8953162,4327527,87830156,7158258,,,20309457,9926284,17226241
2025-05-13,,3034717,6327140,5355807,3445077,6012639,2468751,9289470,1358246,5091333,32328457,10914851,8847127,24877423,8955278,4328550,87850910,7159946,,,20314247,9928630,17230312
2025-05-14,,3034717,6327140,5355807,3445077,6012639,2468751,9289470,1358246,5091333,32328457,10914851,8847127,24877423,8955278,4328550,87850910,7159946,,,20314247,9928630,17230312
2025-05-16,,3041170,6340568,5367183,3452385,6025419,2473998,9309228,1361126,5102160,32397190,10938026,8865910,24930316,8974322,4337757,88037699,7175138,,,20357357,9949747,17266959
2025-05-19,,3034717,6327140,5355807,3445077,6012639,2468751,9289470,1358246,5091333,32328457,10914851,8847127,24877423,8955278,4328550,87850910,7159946,,,20314247,9928630,17230312
2025-05-20,,3034717,6327140,5355807,3445077,6012639,2468751,9289470,1358246,5091333,32328457,10914851,8847127,24877423,8955278,4328550,87850910,7159946,,,20314247,9928630,17230312
2025-05-21,,3046906,6352504,5377295,3458881,6036779,2478662,9326780,1363686,5111784,32458286,10958626,8882606,24977332,8991250,4345941,88203723,7188642,,,20395677,9968507,17299519
2025-05-23,,3063397,6386820,5406367,3477557,6069439,2492071,9377242,1371046,5139453,32633937,11017851,8930607,25112503,9039918,4511470,88681042,7227466,,,20505847,10022442,17393129
2025-05-27,,3065545,6391290,5410153,3479990,6073693,2493817,9383815,1372006,5143056,32656815,11025564,8936859,25130107,9046254,4514632,88743211,7232524,,,20520196,10029468,17405321
2025-05-28,,3074853,6410660,5426559,3490533,6092127,2501383,9412298,1376166,5158669,32755953,11058987,8963951,25206391,9073710,4528334,89012597,7254442,,,20582375,10059914,17458153
2025-05-30,,3088457,6438970,5450537,3505942,6119069,2512441,9453927,1382246,5181488,32900847,11107836,9003547,25317883,9113838,4548360,89406327,7286476,,,20673252,10104412,17535369
2025-06-02,,3114949,6494100,5497231,3535949,6171535,2533975,9534994,1394086,5225925,33183009,11202963,9080655,25534999,9191982,4587358,90173078,7348858,,,20850223,10191066,17685737
2025-06-03,,3117813,6500060,5502279,3539193,6177211,2536303,9543762,1395366,5230729,33213517,11213251,9088991,25558475,9200434,4591574,90255982,7355602,,,20869359,10200434,17701997
2025-06-04,,3114233,6492610,5495969,3535138,6170116,2533388,9532802,1393766,5224724,33175372,11200391,9078566,25529120,9189869,4586304,90152322,7347167,,,20845434,10188719,17681667
2025-06-05,,3119961,6504530,5506065,3541626,6181468,2538052,9550338,1396326,5234332,33236404,11220967,9095246,25576088,9206773,4594736,90318170,7360663,,,20883714,10207463,17714195
2025-06-06,,3147885,6562640,5555283,3573255,6236809,2560789,9635826,1408806,5281171,33533935,11321275,9176561,25805057,9289180,4635842,91126718,7426456,,,21070329,10298840,17872769
2025-06-09,,3152897,6573070,5564117,3578932,6246742,2564870,9651170,1411046,5289578,33587338,11339279,9191156,25846154,9303971,4643220,91271842,7438265,,,21103824,10315241,17901231
