date,goog_shares,ipg_shares,psky_shares,fox_shares,cmcsa_shares,t_shares,lyv_shares,tmus_shares,vz_shares,ttwo_shares,omc_shares,googl_shares,nws_shares,mtch_shares,ea_shares,meta_shares,ttd_shares,dis_shares,wbd_shares,nwsa_shares,chtr_shares,tko_shares,nflx_shares,foxa_shares
2025-03-31,10231046,11586820,,4103422,25921493,35465652,4877364,3568648,21417643,4442494,6111748,12623707,3474677,7810020,6701282,6195685,,9236274,69436809,11759187,2608146,2071146,1570670,6776048
2025-04-01,10231046,11586820,,4103422,25921493,35465652,4877364,3568648,21417643,4442494,6111748,12623707,3474677,7810020,6701282,6195685,,9236274,69436809,11759187,2608146,2071146,1570670,6776048
2025-04-03,8702362,16725088,,5923182,24507265,31847337,7040318,3387529,19974517,4264117,8821994,10737550,5015560,11273463,6221560,5269991,,9151209,86543536,16973879,2432022,2989554,1335986,9780856
2025-04-07,8525137,16384578,,5802567,24008283,31198872,6897008,3318594,19567792,4177332,8642389,10518930,4913475,11043963,6094910,5162721,,8964889,84781401,16628269,2382467,2928694,1308786,9581701
2025-04-16,8762869,16841367,,5964368,24677605,32068764,7089254,3411069,20113387,4293768,8883334,10812201,5050431,11351847,6264812,5306631,,9214840,87145239,17091898,2448929,3010339,1345266,9848866
2025-04-22,8813735,16913565,,5989919,24783391,32206248,7132938,3432085,20237607,4312182,8921422,10873651,5072085,11400519,6303268,5335583,,9254350,87518829,17165176,2459423,3023245,1353126,9891094
2025-04-23,8834605,16953675,,6004119,24842161,32282628,7149818,3440205,20285507,4322412,8942582,10899401,5084115,11427559,6318188,5348223,,9276300,87726379,17205886,2465253,3030415,1356326,9914554
2025-04-25,8849214,16981752,,6014059,24883300,32336094,7161634,3445889,20319037,4329573,8957394,10917426,5092536,11446487,6328632,5357071,,9291665,87871664,17234383,2469334,3035434,1358566,9930976
2025-04-28,8845040,16973730,,6011219,24871546,32320820,7158258,3444265,20309457,4327527,8953162,10912276,5090130,11441079,6325648,5354543,,9287275,87830156,17226241,2468168,3034000,1357926,9926284
2025-05-13,8847127,16977741,,6012639,24877423,32328457,7159946,3445077,20314247,4328550,8955278,10914851,5091333,11443787,6327140,5355807,,9289470,87850910,17230312,2468751,3034717,1358246,9928630
2025-05-14,8847127,16977741,,6012639,24877423,32328457,7159946,3445077,20314247,4328550,8955278,10914851,5091333,11443787,6327140,5355807,,9289470,87850910,17230312,2468751,3034717,1358246,9928630
2025-05-16,8865910,17013840,,6025419,24930316,32397190,7175138,3452385,20357357,4337757,8974322,10938026,5102160,11468144,6340568,5367183,,9309228,88037699,17266959,2473998,3041170,1361126,9949747
2025-05-19,8847127,16977741,,6012639,24877423,32328457,7159946,3445077,20314247,4328550,8955278,10914851,5091333,11443787,6327140,5355807,,9289470,87850910,17230312,2468751,3034717,1358246,9928630
2025-05-20,8847127,16977741,,6012639,24877423,32328457,7159946,3445077,20314247,4328550,8955278,10914851,5091333,11443787,6327140,5355807,,9289470,87850910,17230312,2468751,3034717,1358246,9928630
