date,googl_shares,t_shares,ttwo_shares,goog_shares,nflx_shares,nws_shares,nwsa_shares,omc_shares,dis_shares,lyv_shares,chtr_shares,meta_shares,ttd_shares,cmcsa_shares,foxa_shares,tko_shares,wbd_shares,ea_shares,fox_shares,mtch_shares,vz_shares,psky_shares,tmus_shares
2025-03-31,12623707,35465652,4442494,10231046,1570670,3474677,11759187,6111748,9236274,4877364,2608146,6195685,,25921493,6776048,2071146,69436809,6701282,4103422,7810020,21417643,,3568648
2025-04-01,12623707,35465652,4442494,10231046,1570670,3474677,11759187,6111748,9236274,4877364,2608146,6195685,,25921493,6776048,2071146,69436809,6701282,4103422,7810020,21417643,,3568648
2025-04-03,10737550,31847337,4264117,8702362,1335986,5015560,16973879,8821994,9151209,7040318,2432022,5269991,,24507265,9780856,2989554,86543536,6221560,5923182,11273463,19974517,,3387529
2025-04-07,10518930,31198872,4177332,8525137,1308786,4913475,16628269,8642389,8964889,6897008,2382467,5162721,,24008283,9581701,2928694,84781401,6094910,5802567,11043963,19567792,,3318594
2025-04-16,10812201,32068764,4293768,8762869,1345266,5050431,17091898,8883334,9214840,7089254,2448929,5306631,,24677605,9848866,3010339,87145239,6264812,5964368,11351847,20113387,,3411069
2025-04-22,10873651,32206248,4312182,8813735,1353126,5072085,17165176,8921422,9254350,7132938,2459423,5335583,,24783391,9891094,3023245,87518829,6303268,5989919,11400519,20237607,,3432085
2025-04-23,10899401,32282628,4322412,8834605,1356326,5084115,17205886,8942582,9276300,7149818,2465253,5348223,,24842161,9914554,3030415,87726379,6318188,6004119,11427559,20285507,,3440205
2025-04-25,10917426,32336094,4329573,8849214,1358566,5092536,17234383,8957394,9291665,7161634,2469334,5357071,,24883300,9930976,3035434,87871664,6328632,6014059,11446487,20319037,,3445889
2025-04-28,10912276,32320820,4327527,8845040,1357926,5090130,17226241,8953162,9287275,7158258,2468168,5354543,,24871546,9926284,3034000,87830156,6325648,6011219,11441079,20309457,,3444265
2025-05-13,10914851,32328457,4328550,8847127,1358246,5091333,17230312,8955278,9289470,7159946,2468751,5355807,,24877423,9928630,3034717,87850910,6327140,6012639,11443787,20314247,,3445077
2025-05-14,10914851,32328457,4328550,8847127,1358246,5091333,17230312,8955278,9289470,7159946,2468751,5355807,,24877423,9928630,3034717,87850910,6327140,6012639,11443787,20314247,,3445077
2025-05-16,10938026,32397190,4337757,8865910,1361126,5102160,17266959,8974322,9309228,7175138,2473998,5367183,,24930316,9949747,3041170,88037699,6340568,6025419,11468144,20357357,,3452385
2025-05-19,10914851,32328457,4328550,8847127,1358246,5091333,17230312,8955278,9289470,7159946,2468751,5355807,,24877423,9928630,3034717,87850910,6327140,6012639,11443787,20314247,,3445077
2025-05-20,10914851,32328457,4328550,8847127,1358246,5091333,17230312,8955278,9289470,7159946,2468751,5355807,,24877423,9928630,3034717,87850910,6327140,6012639,11443787,20314247,,3445077
2025-05-21,10958626,32458286,4345941,8882606,1363686,5111784,17299519,8991250,9326780,7188642,2478662,5377295,,24977332,9968507,3046906,88203723,6352504,6036779,11489768,20395677,,3458881
2025-05-23,11017851,32633937,4511470,8930607,1371046,5139453,17393129,9039918,9377242,7227466,2492071,5406367,,25112503,10022442,3063397,88681042,6386820,6069439,11551937,20505847,,3477557
2025-05-27,11025564,32656815,4514632,8936859,1372006,5143056,17405321,9046254,9383815,7232524,2493817,5410153,,25130107,10029468,3065545,88743211,6391290,6073693,11560034,20520196,,3479990
2025-05-28,11058987,32755953,4528334,8963951,1376166,5158669,17458153,9073710,9412298,7254442,2501383,5426559,,25206391,10059914,3074853,89012597,6410660,6092127,11595121,20582375,,3490533
2025-05-30,11107836,32900847,4548360,9003547,1382246,5181488,17535369,9113838,9453927,7286476,2512441,5450537,,25317883,10104412,3088457,89406327,6438970,6119069,11646402,20673252,,3505942
2025-06-02,11202963,33183009,4587358,9080655,1394086,5225925,17685737,9191982,9534994,7348858,2533975,5497231,,25534999,10191066,3114949,90173078,6494100,6171535,11746265,20850223,,3535949
2025-06-03,11213251,33213517,4591574,9088991,1395366,5230729,17701997,9200434,9543762,7355602,2536303,5502279,,25558475,10200434,3117813,90255982,6500060,6177211,11757065,20869359,,3539193
2025-06-04,11200391,33175372,4586304,9078566,1393766,5224724,17681667,9189869,9532802,7347167,2533388,5495969,,25529120,10188719,3114233,90152322,6492610,6170116,11743560,20845434,,3535138
2025-06-05,11220967,33236404,4594736,9095246,1396326,5234332,17714195,9206773,9550338,7360663,2538052,5506065,,25576088,10207463,3119961,90318170,6504530,6181468,11765168,20883714,,3541626
2025-06-06,11321275,33533935,4635842,9176561,1408806,5281171,17872769,9289180,9635826,7426456,2560789,5555283,,25805057,10298840,3147885,91126718,6562640,6236809,11870507,21070329,,3573255
2025-06-09,11339279,33587338,4643220,9191156,1411046,5289578,17901231,9303971,9651170,7438265,2564870,5564117,,25846154,10315241,3152897,91271842,6573070,6246742,11889414,21103824,,3578932
2025-07-07,13337501,37124963,4482121,10758771,1592994,3870937,13100156,6776115,8802880,5473607,2631695,6178769,,29906801,7433480,2328035,78191092,7124339,4581712,8516661,24054032,,4555870
2025-07-08,13337501,37124963,4482121,10758771,1592994,3870937,13100156,6776115,8802880,5473607,2631695,6178769,,29906801,7433480,2328035,78191092,7124339,4581712,8516661,24054032,,4555870
2025-07-09,13407895,37320935,4505775,10815597,1601402,3891325,13169396,6811903,8849322,5502439,2645597,6211445,,30064721,7472714,2340313,78603912,7161931,4605962,8561551,24180972,,4579912
2025-07-10,13294541,37005383,4467661,10724131,1587874,3858417,13058056,6754295,8774500,5455927,2623215,6158929,,29810501,7409520,2320515,77939292,7101359,4567012,8489161,23976532,,4541190
2025-07-11,13211017,36772871,4439577,10656763,1577906,3834169,12976016,6711847,8719368,5421655,2606723,6120233,,29623209,7362956,2305927,77449572,7056727,4538312,8435821,23825892,,4512658
2025-07-14,13239726,36852862,4449205,10679926,1581305,3842538,13004247,6726466,8738365,5433537,2612446,6133521,,29687688,7379011,2310974,77618035,7072092,4548194,8454170,23877694,,4522398
2025-07-15,13218817,36794671,4442177,10663063,1578806,3836469,12983709,6715847,8724568,5424955,2608323,6123833,,29640809,7367356,2307327,77495472,7060927,4541012,8440821,23839992,,4515258
2025-07-16,13209856,36769732,4439165,10655836,1577735,3833868,12974907,6711296,8718655,5421277,2606556,6119681,,29620718,7362361,2305764,77442945,7056142,4537934,8435100,23823834,,4512198
2025-07-17,13197908,36736480,4435149,10646200,1576307,3830400,12963171,6705228,8710771,5416373,2604200,6114145,,29593930,7355701,2303680,77372909,7049762,4533830,8427472,23802290,,4508118
2025-07-18,13252717,36889027,4453561,10690351,1582942,3846273,13017001,6733055,8746956,5438783,2614943,6139589,2089832,29716725,7386228,2313279,77694168,7079043,4552688,8462493,23901164,,4526870
2025-07-21,13252717,36889027,4453561,10690351,1582942,3846273,13017001,6733055,8746956,5438783,2614943,6139589,2089832,29716725,7386228,2313279,77694168,7079043,4552688,8462493,23901164,,4526870
2025-07-22,13214172,36781725,4440613,10659255,1578340,3835080,12979132,6713464,8721515,5422962,2607338,6121727,2083748,29630288,7364739,2306545,77468176,7058451,4539441,8437884,23831640,,4513701
2025-07-23,13228997,36822995,4445593,10671215,1580110,3839385,12993692,6720994,8731300,5429047,2610263,6128597,2086088,29663533,7373004,2309135,77555096,7066371,4544536,8447349,23858380,,4518766
2025-07-24,13231962,36831249,4446589,10673607,1580464,3840246,12996604,6722500,8733257,5430264,2610848,6129971,2086556,29670182,7374657,2309653,77572480,7067955,4545555,8449242,23863728,,4519779
2025-07-25,13223067,36806487,4443601,10666431,1579402,3837663,12987868,6717982,8727386,5426613,2609093,6125849,2085152,29650235,7369698,2308099,77520328,7063203,4542498,8443563,23847684,,4516740
2025-07-28,13110397,36492835,4405753,10575535,1565950,3804945,12877212,6660754,8653020,5380367,2586863,6073637,2067368,29397573,7306884,2288415,76859736,7003011,4503776,8371629,23644460,,4478246
2025-07-29,13128187,36542359,4411729,10589887,1568074,3810111,12894684,6669790,8664762,5387669,2590373,6081881,2070176,29437467,7316802,2291523,76964040,7012515,4509890,8382987,23676548,,4484324
2025-07-30,13143012,36583629,4416709,10601847,1569844,3814416,12909244,6677320,8674547,5393754,2593298,6088751,2072516,29470712,7325067,2294113,77050960,7020435,4514985,8392452,23703288,,4489389
2025-07-31,13261612,36913789,4456549,10697527,1584004,3848856,13025724,6737560,8752827,5442434,2616698,6143711,2091236,29736672,7391187,2314833,77746320,7083795,4555745,8468172,23917208,,4529909
2025-08-01,13433582,37392521,4514317,10836263,1604536,3898794,13194620,6824908,8866333,5513020,2650628,6223403,2118380,30122314,7487061,2344877,78754534,7175667,4614847,8577966,24227392,,4588663
2025-08-04,13395037,37285219,4501369,10805167,1599934,3887601,13156764,6805330,8840892,5497199,2643023,6205541,2112296,30035877,7465572,2338143,78528555,7155075,4601600,8553357,24157868,,4575494
2025-08-05,13824962,38482049,4645789,11152007,1651264,4012446,13579004,7023700,9124657,5673664,2727848,6404771,2180156,30999982,7705257,2413253,81049090,7384755,4749355,8827842,24933328,,4722379
2025-08-06,14495052,40347453,4870885,11692599,1731268,4207032,14237116,7364056,9566939,5948706,2860058,6715295,2285924,32502656,8078835,2530321,84977648,7742739,4979649,9255660,26141976,12213698,4951317
2025-08-07,15365504,42770469,5163469,12394859,1835220,4459612,15092092,7806436,10141595,6305822,3031754,7118547,2423164,34454676,8563847,2682161,90080932,8207603,5278657,9811628,27711768,12407242,5248573
