date,ea_shares,ttwo_shares,lyv_shares,vz_shares,sats_shares,cmcsa_shares,googl_shares,meta_shares,dis_shares,nwsa_shares,wbd_shares,chtr_shares,fox_shares,t_shares,ttd_shares,goog_shares,tmus_shares,nflx_shares,tko_shares,psky_shares,foxa_shares,omc_shares,nws_shares
2025-03-31,6701282,4442494,4877364,21417643,,25921493,12623707,6195685,9236274,11759187,69436809,2608146,4103422,35465652,,10231046,3568648,1570670,2071146,,6776048,6111748,3474677
2025-04-01,6701282,4442494,4877364,21417643,,25921493,12623707,6195685,9236274,11759187,69436809,2608146,4103422,35465652,,10231046,3568648,1570670,2071146,,6776048,6111748,3474677
2025-04-03,6221560,4264117,7040318,19974517,,24507265,10737550,5269991,9151209,16973879,86543536,2432022,5923182,31847337,,8702362,3387529,1335986,2989554,,9780856,8821994,5015560
2025-04-07,6094910,4177332,6897008,19567792,,24008283,10518930,5162721,8964889,16628269,84781401,2382467,5802567,31198872,,8525137,3318594,1308786,2928694,,9581701,8642389,4913475
2025-04-16,6264812,4293768,7089254,20113387,,24677605,10812201,5306631,9214840,17091898,87145239,2448929,5964368,32068764,,8762869,3411069,1345266,3010339,,9848866,8883334,5050431
2025-04-22,6303268,4312182,7132938,20237607,,24783391,10873651,5335583,9254350,17165176,87518829,2459423,5989919,32206248,,8813735,3432085,1353126,3023245,,9891094,8921422,5072085
2025-04-23,6318188,4322412,7149818,20285507,,24842161,10899401,5348223,9276300,17205886,87726379,2465253,6004119,32282628,,8834605,3440205,1356326,3030415,,9914554,8942582,5084115
2025-04-25,6328632,4329573,7161634,20319037,,24883300,10917426,5357071,9291665,17234383,87871664,2469334,6014059,32336094,,8849214,3445889,1358566,3035434,,9930976,8957394,5092536
2025-04-28,6325648,4327527,7158258,20309457,,24871546,10912276,5354543,9287275,17226241,87830156,2468168,6011219,32320820,,8845040,3444265,1357926,3034000,,9926284,8953162,5090130
2025-05-13,6327140,4328550,7159946,20314247,,24877423,10914851,5355807,9289470,17230312,87850910,2468751,6012639,32328457,,8847127,3445077,1358246,3034717,,9928630,8955278,5091333
2025-05-14,6327140,4328550,7159946,20314247,,24877423,10914851,5355807,9289470,17230312,87850910,2468751,6012639,32328457,,8847127,3445077,1358246,3034717,,9928630,8955278,5091333
2025-05-16,6340568,4337757,7175138,20357357,,24930316,10938026,5367183,9309228,17266959,88037699,2473998,6025419,32397190,,8865910,3452385,1361126,3041170,,9949747,8974322,5102160
2025-05-19,6327140,4328550,7159946,20314247,,24877423,10914851,5355807,9289470,17230312,87850910,2468751,6012639,32328457,,8847127,3445077,1358246,3034717,,9928630,8955278,5091333
2025-05-20,6327140,4328550,7159946,20314247,,24877423,10914851,5355807,9289470,17230312,87850910,2468751,6012639,32328457,,8847127,3445077,1358246,3034717,,9928630,8955278,5091333
2025-05-21,6352504,4345941,7188642,20395677,,24977332,10958626,5377295,9326780,17299519,88203723,2478662,6036779,32458286,,8882606,3458881,1363686,3046906,,9968507,8991250,5111784
2025-05-23,6386820,4511470,7227466,20505847,,25112503,11017851,5406367,9377242,17393129,88681042,2492071,6069439,32633937,,8930607,3477557,1371046,3063397,,10022442,9039918,5139453
2025-05-27,6391290,4514632,7232524,20520196,,25130107,11025564,5410153,9383815,17405321,88743211,2493817,6073693,32656815,,8936859,3479990,1372006,3065545,,10029468,9046254,5143056
2025-05-28,6410660,4528334,7254442,20582375,,25206391,11058987,5426559,9412298,17458153,89012597,2501383,6092127,32755953,,8963951,3490533,1376166,3074853,,10059914,9073710,5158669
2025-05-30,6438970,4548360,7286476,20673252,,25317883,11107836,5450537,9453927,17535369,89406327,2512441,6119069,32900847,,9003547,3505942,1382246,3088457,,10104412,9113838,5181488
2025-06-02,6494100,4587358,7348858,20850223,,25534999,11202963,5497231,9534994,17685737,90173078,2533975,6171535,33183009,,9080655,3535949,1394086,3114949,,10191066,9191982,5225925
2025-06-03,6500060,4591574,7355602,20869359,,25558475,11213251,5502279,9543762,17701997,90255982,2536303,6177211,33213517,,9088991,3539193,1395366,3117813,,10200434,9200434,5230729
2025-06-04,6492610,4586304,7347167,20845434,,25529120,11200391,5495969,9532802,17681667,90152322,2533388,6170116,33175372,,9078566,3535138,1393766,3114233,,10188719,9189869,5224724
