date,tmus_shares,mtch_shares,ea_shares,ttwo_shares,psky_shares,t_shares,wbd_shares,goog_shares,nflx_shares,chtr_shares,dis_shares,meta_shares,lyv_shares,ttd_shares,fox_shares,googl_shares,nwsa_shares,tko_shares,omc_shares,nws_shares,foxa_shares,cmcsa_shares,vz_shares,ipg_shares
2025-03-31,3568648,7810020,6701282,4442494,,35465652,69436809,10231046,1570670,2608146,9236274,6195685,4877364,,4103422,12623707,11759187,2071146,6111748,3474677,6776048,25921493,21417643,11586820
2025-04-01,3568648,7810020,6701282,4442494,,35465652,69436809,10231046,1570670,2608146,9236274,6195685,4877364,,4103422,12623707,11759187,2071146,6111748,3474677,6776048,25921493,21417643,11586820
2025-04-03,3387529,11273463,6221560,4264117,,31847337,86543536,8702362,1335986,2432022,9151209,5269991,7040318,,5923182,10737550,16973879,2989554,8821994,5015560,9780856,24507265,19974517,16725088
2025-04-07,3318594,11043963,6094910,4177332,,31198872,84781401,8525137,1308786,2382467,8964889,5162721,6897008,,5802567,10518930,16628269,2928694,8642389,4913475,9581701,24008283,19567792,16384578
2025-04-16,3411069,11351847,6264812,4293768,,32068764,87145239,8762869,1345266,2448929,9214840,5306631,7089254,,5964368,10812201,17091898,3010339,8883334,5050431,9848866,24677605,20113387,16841367
2025-04-22,3432085,11400519,6303268,4312182,,32206248,87518829,8813735,1353126,2459423,9254350,5335583,7132938,,5989919,10873651,17165176,3023245,8921422,5072085,9891094,24783391,20237607,16913565
2025-04-23,3440205,11427559,6318188,4322412,,32282628,87726379,8834605,1356326,2465253,9276300,5348223,7149818,,6004119,10899401,17205886,3030415,8942582,5084115,9914554,24842161,20285507,16953675
2025-04-25,3445889,11446487,6328632,4329573,,32336094,87871664,8849214,1358566,2469334,9291665,5357071,7161634,,6014059,10917426,17234383,3035434,8957394,5092536,9930976,24883300,20319037,16981752
2025-04-28,3444265,11441079,6325648,4327527,,32320820,87830156,8845040,1357926,2468168,9287275,5354543,7158258,,6011219,10912276,17226241,3034000,8953162,5090130,9926284,24871546,20309457,16973730
2025-05-13,3445077,11443787,6327140,4328550,,32328457,87850910,8847127,1358246,2468751,9289470,5355807,7159946,,6012639,10914851,17230312,3034717,8955278,5091333,9928630,24877423,20314247,16977741
2025-05-14,3445077,11443787,6327140,4328550,,32328457,87850910,8847127,1358246,2468751,9289470,5355807,7159946,,6012639,10914851,17230312,3034717,8955278,5091333,9928630,24877423,20314247,16977741
2025-05-16,3452385,11468144,6340568,4337757,,32397190,88037699,8865910,1361126,2473998,9309228,5367183,7175138,,6025419,10938026,17266959,3041170,8974322,5102160,9949747,24930316,20357357,17013840
2025-05-19,3445077,11443787,6327140,4328550,,32328457,87850910,8847127,1358246,2468751,9289470,5355807,7159946,,6012639,10914851,17230312,3034717,8955278,5091333,9928630,24877423,20314247,16977741
2025-05-20,3445077,11443787,6327140,4328550,,32328457,87850910,8847127,1358246,2468751,9289470,5355807,7159946,,6012639,10914851,17230312,3034717,8955278,5091333,9928630,24877423,20314247,16977741
2025-05-21,3458881,11489768,6352504,4345941,,32458286,88203723,8882606,1363686,2478662,9326780,5377295,7188642,,6036779,10958626,17299519,3046906,8991250,5111784,9968507,24977332,20395677,17045928
2025-05-23,3477557,11551937,6386820,4511470,,32633937,88681042,8930607,1371046,2492071,9377242,5406367,7227466,,6069439,11017851,17393129,3063397,9039918,5139453,10022442,25112503,20505847,17138181
2025-05-27,3479990,11560034,6391290,4514632,,32656815,88743211,8936859,1372006,2493817,9383815,5410153,7232524,,6073693,11025564,17405321,3065545,9046254,5143056,10029468,25130107,20520196,17150196
2025-05-28,3490533,11595121,6410660,4528334,,32755953,89012597,8963951,1376166,2501383,9412298,5426559,7254442,,6092127,11058987,17458153,3074853,9073710,5158669,10059914,25206391,20582375,17202261
2025-05-30,3505942,11646402,6438970,4548360,,32900847,89406327,9003547,1382246,2512441,9453927,5450537,7286476,,6119069,11107836,17535369,3088457,9113838,5181488,10104412,25317883,20673252,17278356
2025-06-02,3535949,11746265,6494100,4587358,,33183009,90173078,9080655,1394086,2533975,9534994,5497231,7348858,,6171535,11202963,17685737,3114949,9191982,5225925,10191066,25534999,20850223,17426541
2025-06-03,3539193,11757065,6500060,4591574,,33213517,90255982,9088991,1395366,2536303,9543762,5502279,7355602,,6177211,11213251,17701997,3117813,9200434,5230729,10200434,25558475,20869359,17442561
2025-06-04,3535138,11743560,6492610,4586304,,33175372,90152322,9078566,1393766,2533388,9532802,5495969,7347167,,6170116,11200391,17681667,3114233,9189869,5224724,10188719,25529120,20845434,17422526
2025-06-05,3541626,11765168,6504530,4594736,,33236404,90318170,9095246,1396326,2538052,9550338,5506065,7360663,,6181468,11220967,17714195,3119961,9206773,5234332,10207463,25576088,20883714,17454574
2025-06-06,3573255,11870507,6562640,4635842,,33533935,91126718,9176561,1408806,2560789,9635826,5555283,7426456,,6236809,11321275,17872769,3147885,9289180,5281171,10298840,25805057,21070329,17610847
2025-06-09,3578932,11889414,6573070,4643220,,33587338,91271842,9191156,1411046,2564870,9651170,5564117,7438265,,6246742,11339279,17901231,3152897,9303971,5289578,10315241,25846154,21103824,17638896
2025-07-07,4555870,8516661,7124339,4482121,,37124963,78191092,10758771,1592994,2631695,8802880,6178769,5473607,,4581712,13337501,13100156,2328035,6776115,3870937,7433480,29906801,24054032,12840866
2025-07-08,4555870,8516661,7124339,4482121,,37124963,78191092,10758771,1592994,2631695,8802880,6178769,5473607,,4581712,13337501,13100156,2328035,6776115,3870937,7433480,29906801,24054032,12840866
2025-07-09,4579912,8561551,7161931,4505775,,37320935,78603912,10815597,1601402,2645597,8849322,6211445,5502439,,4605962,13407895,13169396,2340313,6811903,3891325,7472714,30064721,24180972,12908662
2025-07-10,4541190,8489161,7101359,4467661,,37005383,77939292,10724131,1587874,2623215,8774500,6158929,5455927,,4567012,13294541,13058056,2320515,6754295,3858417,7409520,29810501,23976532,12799526
2025-07-11,4512658,8435821,7056727,4439577,,36772871,77449572,10656763,1577906,2606723,8719368,6120233,5421655,,4538312,13211017,12976016,2305927,6711847,3834169,7362956,29623209,23825892,12719110
2025-07-14,4522398,8454170,7072092,4449205,,36852862,77618035,10679926,1581305,2612446,8738365,6133521,5433537,,4548194,13239726,13004247,2310974,6726466,3842538,7379011,29687688,23877694,12746735
2025-07-15,4515258,8440821,7060927,4442177,,36794671,77495472,10663063,1578806,2608323,8724568,6123833,5424955,,4541012,13218817,12983709,2307327,6715847,3836469,7367356,29640809,23839992,12726610
2025-07-16,4512198,8435100,7056142,4439165,,36769732,77442945,10655836,1577735,2606556,8718655,6119681,5421277,,4537934,13209856,12974907,2305764,6711296,3833868,7362361,29620718,23823834,12717985
2025-07-17,4508118,8427472,7049762,4435149,,36736480,77372909,10646200,1576307,2604200,8710771,6114145,5416373,,4533830,13197908,12963171,2303680,6705228,3830400,7355701,29593930,23802290,12706485
2025-07-18,4526870,8462493,7079043,4453561,,36889027,77694168,10690351,1582942,2614943,8746956,6139589,5438783,2089832,4552688,13252717,13017001,2313279,6733055,3846273,7386228,29716725,23901164,12759230
2025-07-21,4526870,8462493,7079043,4453561,,36889027,77694168,10690351,1582942,2614943,8746956,6139589,5438783,2089832,4552688,13252717,13017001,2313279,6733055,3846273,7386228,29716725,23901164,12759230
