date,foxa_shares,tmus_shares,ttd_shares,nflx_shares,t_shares,wbd_shares,dis_shares,nwsa_shares,fox_shares,ttwo_shares,goog_shares,nws_shares,tko_shares,cmcsa_shares,mtch_shares,lyv_shares,psky_shares,chtr_shares,omc_shares,googl_shares,ea_shares,meta_shares,vz_shares,ipg_shares
2025-03-31,6776048,3568648,,1570670,35465652,69436809,9236274,11759187,4103422,4442494,10231046,3474677,2071146,25921493,7810020,4877364,,2608146,6111748,12623707,6701282,6195685,21417643,11586820
2025-04-01,6776048,3568648,,1570670,35465652,69436809,9236274,11759187,4103422,4442494,10231046,3474677,2071146,25921493,7810020,4877364,,2608146,6111748,12623707,6701282,6195685,21417643,11586820
2025-04-03,9780856,3387529,,1335986,31847337,86543536,9151209,16973879,5923182,4264117,8702362,5015560,2989554,24507265,11273463,7040318,,2432022,8821994,10737550,6221560,5269991,19974517,16725088
2025-04-07,9581701,3318594,,1308786,31198872,84781401,8964889,16628269,5802567,4177332,8525137,4913475,2928694,24008283,11043963,6897008,,2382467,8642389,10518930,6094910,5162721,19567792,16384578
2025-04-16,9848866,3411069,,1345266,32068764,87145239,9214840,17091898,5964368,4293768,8762869,5050431,3010339,24677605,11351847,7089254,,2448929,8883334,10812201,6264812,5306631,20113387,16841367
2025-04-22,9891094,3432085,,1353126,32206248,87518829,9254350,17165176,5989919,4312182,8813735,5072085,3023245,24783391,11400519,7132938,,2459423,8921422,10873651,6303268,5335583,20237607,16913565
2025-04-23,9914554,3440205,,1356326,32282628,87726379,9276300,17205886,6004119,4322412,8834605,5084115,3030415,24842161,11427559,7149818,,2465253,8942582,10899401,6318188,5348223,20285507,16953675
2025-04-25,9930976,3445889,,1358566,32336094,87871664,9291665,17234383,6014059,4329573,8849214,5092536,3035434,24883300,11446487,7161634,,2469334,8957394,10917426,6328632,5357071,20319037,16981752
2025-04-28,9926284,3444265,,1357926,32320820,87830156,9287275,17226241,6011219,4327527,8845040,5090130,3034000,24871546,11441079,7158258,,2468168,8953162,10912276,6325648,5354543,20309457,16973730
2025-05-13,9928630,3445077,,1358246,32328457,87850910,9289470,17230312,6012639,4328550,8847127,5091333,3034717,24877423,11443787,7159946,,2468751,8955278,10914851,6327140,5355807,20314247,16977741
2025-05-14,9928630,3445077,,1358246,32328457,87850910,9289470,17230312,6012639,4328550,8847127,5091333,3034717,24877423,11443787,7159946,,2468751,8955278,10914851,6327140,5355807,20314247,16977741
