date,foxa_shares,goog_shares,dis_shares,fox_shares,googl_shares,ea_shares,meta_shares,psky_shares,mtch_shares,omc_shares,tko_shares,wbd_shares,nws_shares,t_shares,ttwo_shares,tmus_shares,cmcsa_shares,ttd_shares,vz_shares,lyv_shares,nwsa_shares,chtr_shares,nflx_shares
2025-03-31,6776048,10231046,9236274,4103422,12623707,6701282,6195685,,7810020,6111748,2071146,69436809,3474677,35465652,4442494,3568648,25921493,,21417643,4877364,11759187,2608146,1570670
2025-04-01,6776048,10231046,9236274,4103422,12623707,6701282,6195685,,7810020,6111748,2071146,69436809,3474677,35465652,4442494,3568648,25921493,,21417643,4877364,11759187,2608146,1570670
2025-04-03,9780856,8702362,9151209,5923182,10737550,6221560,5269991,,11273463,8821994,2989554,86543536,5015560,31847337,4264117,3387529,24507265,,19974517,7040318,16973879,2432022,1335986
2025-04-07,9581701,8525137,8964889,5802567,10518930,6094910,5162721,,11043963,8642389,2928694,84781401,4913475,31198872,4177332,3318594,24008283,,19567792,6897008,16628269,2382467,1308786
2025-04-16,9848866,8762869,9214840,5964368,10812201,6264812,5306631,,11351847,8883334,3010339,87145239,5050431,32068764,4293768,3411069,24677605,,20113387,7089254,17091898,2448929,1345266
2025-04-22,9891094,8813735,9254350,5989919,10873651,6303268,5335583,,11400519,8921422,3023245,87518829,5072085,32206248,4312182,3432085,24783391,,20237607,7132938,17165176,2459423,1353126
2025-04-23,9914554,8834605,9276300,6004119,10899401,6318188,5348223,,11427559,8942582,3030415,87726379,5084115,32282628,4322412,3440205,24842161,,20285507,7149818,17205886,2465253,1356326
2025-04-25,9930976,8849214,9291665,6014059,10917426,6328632,5357071,,11446487,8957394,3035434,87871664,5092536,32336094,4329573,3445889,24883300,,20319037,7161634,17234383,2469334,1358566
2025-04-28,9926284,8845040,9287275,6011219,10912276,6325648,5354543,,11441079,8953162,3034000,87830156,5090130,32320820,4327527,3444265,24871546,,20309457,7158258,17226241,2468168,1357926
2025-05-13,9928630,8847127,9289470,6012639,10914851,6327140,5355807,,11443787,8955278,3034717,87850910,5091333,32328457,4328550,3445077,24877423,,20314247,7159946,17230312,2468751,1358246
2025-05-14,9928630,8847127,9289470,6012639,10914851,6327140,5355807,,11443787,8955278,3034717,87850910,5091333,32328457,4328550,3445077,24877423,,20314247,7159946,17230312,2468751,1358246
2025-05-16,9949747,8865910,9309228,6025419,10938026,6340568,5367183,,11468144,8974322,3041170,88037699,5102160,32397190,4337757,3452385,24930316,,20357357,7175138,17266959,2473998,1361126
2025-05-19,9928630,8847127,9289470,6012639,10914851,6327140,5355807,,11443787,8955278,3034717,87850910,5091333,32328457,4328550,3445077,24877423,,20314247,7159946,17230312,2468751,1358246
