date,tko_shares,omc_shares,mtch_shares,foxa_shares,nws_shares,meta_shares,nwsa_shares,dis_shares,chtr_shares,psky_shares,cmcsa_shares,goog_shares,t_shares,vz_shares,fox_shares,ttd_shares,lyv_shares,tmus_shares,nflx_shares,ttwo_shares,wbd_shares,ea_shares,googl_shares
2025-03-31,2071146,6111748,7810020,6776048,3474677,6195685,11759187,9236274,2608146,,25921493,10231046,35465652,21417643,4103422,,4877364,3568648,1570670,4442494,69436809,6701282,12623707
2025-04-01,2071146,6111748,7810020,6776048,3474677,6195685,11759187,9236274,2608146,,25921493,10231046,35465652,21417643,4103422,,4877364,3568648,1570670,4442494,69436809,6701282,12623707
2025-04-03,2989554,8821994,11273463,9780856,5015560,5269991,16973879,9151209,2432022,,24507265,8702362,31847337,19974517,5923182,,7040318,3387529,1335986,4264117,86543536,6221560,10737550
2025-04-07,2928694,8642389,11043963,9581701,4913475,5162721,16628269,8964889,2382467,,24008283,8525137,31198872,19567792,5802567,,6897008,3318594,1308786,4177332,84781401,6094910,10518930
2025-04-16,3010339,8883334,11351847,9848866,5050431,5306631,17091898,9214840,2448929,,24677605,8762869,32068764,20113387,5964368,,7089254,3411069,1345266,4293768,87145239,6264812,10812201
2025-04-22,3023245,8921422,11400519,9891094,5072085,5335583,17165176,9254350,2459423,,24783391,8813735,32206248,20237607,5989919,,7132938,3432085,1353126,4312182,87518829,6303268,10873651
2025-04-23,3030415,8942582,11427559,9914554,5084115,5348223,17205886,9276300,2465253,,24842161,8834605,32282628,20285507,6004119,,7149818,3440205,1356326,4322412,87726379,6318188,10899401
2025-04-25,3035434,8957394,11446487,9930976,5092536,5357071,17234383,9291665,2469334,,24883300,8849214,32336094,20319037,6014059,,7161634,3445889,1358566,4329573,87871664,6328632,10917426
2025-04-28,3034000,8953162,11441079,9926284,5090130,5354543,17226241,9287275,2468168,,24871546,8845040,32320820,20309457,6011219,,7158258,3444265,1357926,4327527,87830156,6325648,10912276
2025-05-13,3034717,8955278,11443787,9928630,5091333,5355807,17230312,9289470,2468751,,24877423,8847127,32328457,20314247,6012639,,7159946,3445077,1358246,4328550,87850910,6327140,10914851
2025-05-14,3034717,8955278,11443787,9928630,5091333,5355807,17230312,9289470,2468751,,24877423,8847127,32328457,20314247,6012639,,7159946,3445077,1358246,4328550,87850910,6327140,10914851
2025-05-16,3041170,8974322,11468144,9949747,5102160,5367183,17266959,9309228,2473998,,24930316,8865910,32397190,20357357,6025419,,7175138,3452385,1361126,4337757,88037699,6340568,10938026
2025-05-19,3034717,8955278,11443787,9928630,5091333,5355807,17230312,9289470,2468751,,24877423,8847127,32328457,20314247,6012639,,7159946,3445077,1358246,4328550,87850910,6327140,10914851
2025-05-20,3034717,8955278,11443787,9928630,5091333,5355807,17230312,9289470,2468751,,24877423,8847127,32328457,20314247,6012639,,7159946,3445077,1358246,4328550,87850910,6327140,10914851
2025-05-21,3046906,8991250,11489768,9968507,5111784,5377295,17299519,9326780,2478662,,24977332,8882606,32458286,20395677,6036779,,7188642,3458881,1363686,4345941,88203723,6352504,10958626
2025-05-23,3063397,9039918,11551937,10022442,5139453,5406367,17393129,9377242,2492071,,25112503,8930607,32633937,20505847,6069439,,7227466,3477557,1371046,4511470,88681042,6386820,11017851
2025-05-27,3065545,9046254,11560034,10029468,5143056,5410153,17405321,9383815,2493817,,25130107,8936859,32656815,20520196,6073693,,7232524,3479990,1372006,4514632,88743211,6391290,11025564
2025-05-28,3074853,9073710,11595121,10059914,5158669,5426559,17458153,9412298,2501383,,25206391,8963951,32755953,20582375,6092127,,7254442,3490533,1376166,4528334,89012597,6410660,11058987
2025-05-30,3088457,9113838,11646402,10104412,5181488,5450537,17535369,9453927,2512441,,25317883,9003547,32900847,20673252,6119069,,7286476,3505942,1382246,4548360,89406327,6438970,11107836
2025-06-02,3114949,9191982,11746265,10191066,5225925,5497231,17685737,9534994,2533975,,25534999,9080655,33183009,20850223,6171535,,7348858,3535949,1394086,4587358,90173078,6494100,11202963
2025-06-03,3117813,9200434,11757065,10200434,5230729,5502279,17701997,9543762,2536303,,25558475,9088991,33213517,20869359,6177211,,7355602,3539193,1395366,4591574,90255982,6500060,11213251
2025-06-04,3114233,9189869,11743560,10188719,5224724,5495969,17681667,9532802,2533388,,25529120,9078566,33175372,20845434,6170116,,7347167,3535138,1393766,4586304,90152322,6492610,11200391
2025-06-05,3119961,9206773,11765168,10207463,5234332,5506065,17714195,9550338,2538052,,25576088,9095246,33236404,20883714,6181468,,7360663,3541626,1396326,4594736,90318170,6504530,11220967
