date,googl_shares,chtr_shares,foxa_shares,ttwo_shares,tko_shares,tmus_shares,ttd_shares,mtch_shares,ea_shares,ipg_shares,para_shares,omc_shares,lyv_shares,nflx_shares,cmcsa_shares,wbd_shares,meta_shares,goog_shares,nwsa_shares,vz_shares,fox_shares,t_shares,dis_shares,nws_shares
2025-03-31,12623707,2608146,6776048,4442494,2071146,3568648,,7810020,6701282,11586820,18505810,6111748,4877364,1570670,25921493,69436809,6195685,10231046,11759187,21417643,4103422,35465652,9236274,3474677
2025-04-01,12623707,2608146,6776048,4442494,2071146,3568648,,7810020,6701282,11586820,18505810,6111748,4877364,1570670,25921493,69436809,6195685,10231046,11759187,21417643,4103422,35465652,9236274,3474677
2025-04-03,10737550,2432022,9780856,4264117,2989554,3387529,,11273463,6221560,16725088,26712402,8821994,7040318,1335986,24507265,86543536,5269991,8702362,16973879,19974517,5923182,31847337,9151209,5015560
2025-04-07,10518930,2382467,9581701,4177332,2928694,3318594,,11043963,6094910,16384578,26168487,8642389,6897008,1308786,24008283,84781401,5162721,8525137,16628269,19567792,5802567,31198872,8964889,4913475
2025-04-16,10812201,2448929,9848866,4293768,3010339,3411069,,11351847,6264812,16841367,26898120,8883334,7089254,1345266,24677605,87145239,5306631,8762869,17091898,20113387,5964368,32068764,9214840,5050431
2025-04-22,10873651,2459423,9891094,4312182,3023245,3432085,,11400519,6303268,16913565,27013428,8921422,7132938,1353126,24783391,87518829,5335583,8813735,17165176,20237607,5989919,32206248,9254350,5072085
2025-04-23,10899401,2465253,9914554,4322412,3030415,3440205,,11427559,6318188,16953675,27077488,8942582,7149818,1356326,24842161,87726379,5348223,8834605,17205886,20285507,6004119,32282628,9276300,5084115
2025-04-25,10917426,2469334,9930976,4329573,3035434,3445889,,11446487,6328632,16981752,27122330,8957394,7161634,1358566,24883300,87871664,5357071,8849214,17234383,20319037,6014059,32336094,9291665,5092536
2025-04-28,10912276,2468168,9926284,4327527,3034000,3444265,,11441079,6325648,16973730,27109518,8953162,7158258,1357926,24871546,87830156,5354543,8845040,17226241,20309457,6011219,32320820,9287275,5090130
2025-05-13,10914851,2468751,9928630,4328550,3034717,3445077,,11443787,6327140,16977741,27115924,8955278,7159946,1358246,24877423,87850910,5355807,8847127,17230312,20314247,6012639,32328457,9289470,5091333
2025-05-14,10914851,2468751,9928630,4328550,3034717,3445077,,11443787,6327140,16977741,27115924,8955278,7159946,1358246,24877423,87850910,5355807,8847127,17230312,20314247,6012639,32328457,9289470,5091333
2025-05-16,10938026,2473998,9949747,4337757,3041170,3452385,,11468144,6340568,17013840,27173578,8974322,7175138,1361126,24930316,88037699,5367183,8865910,17266959,20357357,6025419,32397190,9309228,5102160
2025-05-19,10914851,2468751,9928630,4328550,3034717,3445077,,11443787,6327140,16977741,27115924,8955278,7159946,1358246,24877423,87850910,5355807,8847127,17230312,20314247,6012639,32328457,9289470,5091333
2025-05-20,10914851,2468751,9928630,4328550,3034717,3445077,,11443787,6327140,16977741,27115924,8955278,7159946,1358246,24877423,87850910,5355807,8847127,17230312,20314247,6012639,32328457,9289470,5091333
2025-05-21,10958626,2478662,9968507,4345941,3046906,3458881,,11489768,6352504,17045928,27224826,8991250,7188642,1363686,24977332,88203723,5377295,8882606,17299519,20395677,6036779,32458286,9326780,5111784
2025-05-23,11017851,2492071,10022442,4511470,3063397,3477557,,11551937,6386820,17138181,27372164,9039918,7227466,1371046,25112503,88681042,5406367,8930607,17393129,20505847,6069439,32633937,9377242,5139453
2025-05-27,11025564,2493817,10029468,4514632,3065545,3479990,,11560034,6391290,17150196,27391352,9046254,7232524,1372006,25130107,88743211,5410153,8936859,17405321,20520196,6073693,32656815,9383815,5143056
2025-05-28,11058987,2501383,10059914,4528334,3074853,3490533,,11595121,6410660,17202261,27474500,9073710,7254442,1376166,25206391,89012597,5426559,8963951,17458153,20582375,6092127,32755953,9412298,5158669
2025-05-30,11107836,2512441,10104412,4548360,3088457,3505942,,11646402,6438970,17278356,27596024,9113838,7286476,1382246,25317883,89406327,5450537,9003547,17535369,20673252,6119069,32900847,9453927,5181488
2025-06-02,11202963,2533975,10191066,4587358,3114949,3535949,,11746265,6494100,17426541,27832676,9191982,7348858,1394086,25534999,90173078,5497231,9080655,17685737,20850223,6171535,33183009,9534994,5225925
2025-06-03,11213251,2536303,10200434,4591574,3117813,3539193,,11757065,6500060,17442561,27858264,9200434,7355602,1395366,25558475,90255982,5502279,9088991,17701997,20869359,6177211,33213517,9543762,5230729
2025-06-04,11200391,2533388,10188719,4586304,3114233,3535138,,11743560,6492610,17422526,27826269,9189869,7347167,1393766,25529120,90152322,5495969,9078566,17681667,20845434,6170116,33175372,9532802,5224724
2025-06-05,11220967,2538052,10207463,4594736,3119961,3541626,,11765168,6504530,17454574,27877461,9206773,7360663,1396326,25576088,90318170,5506065,9095246,17714195,20883714,6181468,33236404,9550338,5234332
2025-06-06,11321275,2560789,10298840,4635842,3147885,3573255,,11870507,6562640,17610847,28127022,9289180,7426456,1408806,25805057,91126718,5555283,9176561,17872769,21070329,6236809,33533935,9635826,5281171
2025-06-09,11339279,2564870,10315241,4643220,3152897,3578932,,11889414,6573070,17638896,28171815,9303971,7438265,1411046,25846154,91271842,5564117,9191156,17901231,21103824,6246742,33587338,9651170,5289578
