date,mtch_shares,googl_shares,dis_shares,vz_shares,tko_shares,omc_shares,ttwo_shares,ttd_shares,fox_shares,goog_shares,nwsa_shares,ipg_shares,psky_shares,tmus_shares,chtr_shares,wbd_shares,cmcsa_shares,t_shares,nws_shares,nflx_shares,ea_shares,foxa_shares,meta_shares,lyv_shares
2025-03-31,7810020,12623707,9236274,21417643,2071146,6111748,4442494,,4103422,10231046,11759187,11586820,,3568648,2608146,69436809,25921493,35465652,3474677,1570670,6701282,6776048,6195685,4877364
2025-04-01,7810020,12623707,9236274,21417643,2071146,6111748,4442494,,4103422,10231046,11759187,11586820,,3568648,2608146,69436809,25921493,35465652,3474677,1570670,6701282,6776048,6195685,4877364
2025-04-03,11273463,10737550,9151209,19974517,2989554,8821994,4264117,,5923182,8702362,16973879,16725088,,3387529,2432022,86543536,24507265,31847337,5015560,1335986,6221560,9780856,5269991,7040318
2025-04-07,11043963,10518930,8964889,19567792,2928694,8642389,4177332,,5802567,8525137,16628269,16384578,,3318594,2382467,84781401,24008283,31198872,4913475,1308786,6094910,9581701,5162721,6897008
2025-04-16,11351847,10812201,9214840,20113387,3010339,8883334,4293768,,5964368,8762869,17091898,16841367,,3411069,2448929,87145239,24677605,32068764,5050431,1345266,6264812,9848866,5306631,7089254
2025-04-22,11400519,10873651,9254350,20237607,3023245,8921422,4312182,,5989919,8813735,17165176,16913565,,3432085,2459423,87518829,24783391,32206248,5072085,1353126,6303268,9891094,5335583,7132938
2025-04-23,11427559,10899401,9276300,20285507,3030415,8942582,4322412,,6004119,8834605,17205886,16953675,,3440205,2465253,87726379,24842161,32282628,5084115,1356326,6318188,9914554,5348223,7149818
2025-04-25,11446487,10917426,9291665,20319037,3035434,8957394,4329573,,6014059,8849214,17234383,16981752,,3445889,2469334,87871664,24883300,32336094,5092536,1358566,6328632,9930976,5357071,7161634
2025-04-28,11441079,10912276,9287275,20309457,3034000,8953162,4327527,,6011219,8845040,17226241,16973730,,3444265,2468168,87830156,24871546,32320820,5090130,1357926,6325648,9926284,5354543,7158258
2025-05-13,11443787,10914851,9289470,20314247,3034717,8955278,4328550,,6012639,8847127,17230312,16977741,,3445077,2468751,87850910,24877423,32328457,5091333,1358246,6327140,9928630,5355807,7159946
2025-05-14,11443787,10914851,9289470,20314247,3034717,8955278,4328550,,6012639,8847127,17230312,16977741,,3445077,2468751,87850910,24877423,32328457,5091333,1358246,6327140,9928630,5355807,7159946
2025-05-16,11468144,10938026,9309228,20357357,3041170,8974322,4337757,,6025419,8865910,17266959,17013840,,3452385,2473998,88037699,24930316,32397190,5102160,1361126,6340568,9949747,5367183,7175138
2025-05-19,11443787,10914851,9289470,20314247,3034717,8955278,4328550,,6012639,8847127,17230312,16977741,,3445077,2468751,87850910,24877423,32328457,5091333,1358246,6327140,9928630,5355807,7159946
2025-05-20,11443787,10914851,9289470,20314247,3034717,8955278,4328550,,6012639,8847127,17230312,16977741,,3445077,2468751,87850910,24877423,32328457,5091333,1358246,6327140,9928630,5355807,7159946
2025-05-21,11489768,10958626,9326780,20395677,3046906,8991250,4345941,,6036779,8882606,17299519,17045928,,3458881,2478662,88203723,24977332,32458286,5111784,1363686,6352504,9968507,5377295,7188642
2025-05-23,11551937,11017851,9377242,20505847,3063397,9039918,4511470,,6069439,8930607,17393129,17138181,,3477557,2492071,88681042,25112503,32633937,5139453,1371046,6386820,10022442,5406367,7227466
2025-05-27,11560034,11025564,9383815,20520196,3065545,9046254,4514632,,6073693,8936859,17405321,17150196,,3479990,2493817,88743211,25130107,32656815,5143056,1372006,6391290,10029468,5410153,7232524
2025-05-28,11595121,11058987,9412298,20582375,3074853,9073710,4528334,,6092127,8963951,17458153,17202261,,3490533,2501383,89012597,25206391,32755953,5158669,1376166,6410660,10059914,5426559,7254442
2025-05-30,11646402,11107836,9453927,20673252,3088457,9113838,4548360,,6119069,9003547,17535369,17278356,,3505942,2512441,89406327,25317883,32900847,5181488,1382246,6438970,10104412,5450537,7286476
2025-06-02,11746265,11202963,9534994,20850223,3114949,9191982,4587358,,6171535,9080655,17685737,17426541,,3535949,2533975,90173078,25534999,33183009,5225925,1394086,6494100,10191066,5497231,7348858
2025-06-03,11757065,11213251,9543762,20869359,3117813,9200434,4591574,,6177211,9088991,17701997,17442561,,3539193,2536303,90255982,25558475,33213517,5230729,1395366,6500060,10200434,5502279,7355602
2025-06-04,11743560,11200391,9532802,20845434,3114233,9189869,4586304,,6170116,9078566,17681667,17422526,,3535138,2533388,90152322,25529120,33175372,5224724,1393766,6492610,10188719,5495969,7347167
2025-06-05,11765168,11220967,9550338,20883714,3119961,9206773,4594736,,6181468,9095246,17714195,17454574,,3541626,2538052,90318170,25576088,33236404,5234332,1396326,6504530,10207463,5506065,7360663
2025-06-06,11870507,11321275,9635826,21070329,3147885,9289180,4635842,,6236809,9176561,17872769,17610847,,3573255,2560789,91126718,25805057,33533935,5281171,1408806,6562640,10298840,5555283,7426456
2025-06-09,11889414,11339279,9651170,21103824,3152897,9303971,4643220,,6246742,9191156,17901231,17638896,,3578932,2564870,91271842,25846154,33587338,5289578,1411046,6573070,10315241,5564117,7438265
2025-07-07,8516661,13337501,8802880,24054032,2328035,6776115,4482121,,4581712,10758771,13100156,12840866,,4555870,2631695,78191092,29906801,37124963,3870937,1592994,7124339,7433480,6178769,5473607
2025-07-08,8516661,13337501,8802880,24054032,2328035,6776115,4482121,,4581712,10758771,13100156,12840866,,4555870,2631695,78191092,29906801,37124963,3870937,1592994,7124339,7433480,6178769,5473607
2025-07-09,8561551,13407895,8849322,24180972,2340313,6811903,4505775,,4605962,10815597,13169396,12908662,,4579912,2645597,78603912,30064721,37320935,3891325,1601402,7161931,7472714,6211445,5502439
2025-07-10,8489161,13294541,8774500,23976532,2320515,6754295,4467661,,4567012,10724131,13058056,12799526,,4541190,2623215,77939292,29810501,37005383,3858417,1587874,7101359,7409520,6158929,5455927
2025-07-11,8435821,13211017,8719368,23825892,2305927,6711847,4439577,,4538312,10656763,12976016,12719110,,4512658,2606723,77449572,29623209,36772871,3834169,1577906,7056727,7362956,6120233,5421655
2025-07-14,8454170,13239726,8738365,23877694,2310974,6726466,4449205,,4548194,10679926,13004247,12746735,,4522398,2612446,77618035,29687688,36852862,3842538,1581305,7072092,7379011,6133521,5433537
2025-07-15,8440821,13218817,8724568,23839992,2307327,6715847,4442177,,4541012,10663063,12983709,12726610,,4515258,2608323,77495472,29640809,36794671,3836469,1578806,7060927,7367356,6123833,5424955
2025-07-16,8435100,13209856,8718655,23823834,2305764,6711296,4439165,,4537934,10655836,12974907,12717985,,4512198,2606556,77442945,29620718,36769732,3833868,1577735,7056142,7362361,6119681,5421277
2025-07-17,8427472,13197908,8710771,23802290,2303680,6705228,4435149,,4533830,10646200,12963171,12706485,,4508118,2604200,77372909,29593930,36736480,3830400,1576307,7049762,7355701,6114145,5416373
2025-07-18,8462493,13252717,8746956,23901164,2313279,6733055,4453561,2089832,4552688,10690351,13017001,12759230,,4526870,2614943,77694168,29716725,36889027,3846273,1582942,7079043,7386228,6139589,5438783
2025-07-21,8462493,13252717,8746956,23901164,2313279,6733055,4453561,2089832,4552688,10690351,13017001,12759230,,4526870,2614943,77694168,29716725,36889027,3846273,1582942,7079043,7386228,6139589,5438783
2025-07-22,8437884,13214172,8721515,23831640,2306545,6713464,4440613,2083748,4539441,10659255,12979132,12722115,,4513701,2607338,77468176,29630288,36781725,3835080,1578340,7058451,7364739,6121727,5422962
2025-07-23,8447349,13228997,8731300,23858380,2309135,6720994,4445593,2086088,4544536,10671215,12993692,12736390,,4518766,2610263,77555096,29663533,36822995,3839385,1580110,7066371,7373004,6128597,5429047
2025-07-24,8449242,13231962,8733257,23863728,2309653,6722500,4446589,2086556,4545555,10673607,12996604,12739245,,4519779,2610848,77572480,29670182,36831249,3840246,1580464,7067955,7374657,6129971,5430264
2025-07-25,8443563,13223067,8727386,23847684,2308099,6717982,4443601,2085152,4542498,10666431,12987868,12730680,,4516740,2609093,77520328,29650235,36806487,3837663,1579402,7063203,7369698,6125849,5426613
2025-07-28,8371629,13110397,8653020,23644460,2288415,6660754,4405753,2067368,4503776,10575535,12877212,12622190,,4478246,2586863,76859736,29397573,36492835,3804945,1565950,7003011,7306884,6073637,5380367
2025-07-29,8382987,13128187,8664762,23676548,2291523,6669790,4411729,2070176,4509890,10589887,12894684,12639320,,4484324,2590373,76964040,29437467,36542359,3810111,1568074,7012515,7316802,6081881,5387669
2025-07-30,8392452,13143012,8674547,23703288,2294113,6677320,4416709,2072516,4514985,10601847,12909244,12653595,,4489389,2593298,77050960,29470712,36583629,3814416,1569844,7020435,7325067,6088751,5393754
2025-07-31,8468172,13261612,8752827,23917208,2314833,6737560,4456549,2091236,4555745,10697527,13025724,12767795,,4529909,2616698,77746320,29736672,36913789,3848856,1584004,7083795,7391187,6143711,5442434
2025-08-01,8577966,13433582,8866333,24227392,2344877,6824908,4514317,2118380,4614847,10836263,13194620,12933385,,4588663,2650628,78754534,30122314,37392521,3898794,1604536,7175667,7487061,6223403,5513020
2025-08-04,8553357,13395037,8840892,24157868,2338143,6805330,4501369,2112296,4601600,10805167,13156764,12896270,,4575494,2643023,78528555,30035877,37285219,3887601,1599934,7155075,7465572,6205541,5497199
2025-08-05,8827842,13824962,9124657,24933328,2413253,7023700,4645789,2180156,4749355,11152007,13579004,13310245,,4722379,2727848,81049090,30999982,38482049,4012446,1651264,7384755,7705257,6404771,5673664
2025-08-06,9255660,14495052,9566939,26141976,2530321,7364056,4870885,2285924,4979649,11692599,14237116,13955475,12213698,4951317,2860058,84977648,32502656,40347453,4207032,1731268,7742739,8078835,6715295,5948706
2025-08-07,9811628,15365504,10141595,27711768,2682161,7806436,5163469,2423164,5278657,12394859,15092092,14793515,12407242,5248573,3031754,90080932,34454676,42770469,4459612,1835220,8207603,8563847,7118547,6305822
2025-08-08,9480158,14846462,9798989,26775648,2591507,7542826,4989121,2341384,5100307,11976215,14582272,14293787,11988250,5071267,2929268,87038194,33290790,41325747,4308928,1773276,7930421,8274659,6878079,6092846
2025-08-11,8946758,14011222,9247669,25269528,2445627,7118626,4708561,2209784,4813307,11302535,13761872,13489627,11314010,4785947,2764348,82141834,31418150,39000907,4066448,1673596,7484381,7809299,6491119,5750126
2025-08-12,8946758,14011222,9247669,25269528,2445627,7118626,4708561,2209784,4813307,11302535,13761872,13489627,11314010,4785947,2764348,82141834,31418150,39000907,4066448,1673596,7484381,7809299,6491119,5750126
2025-08-13,8670533,13578687,8962164,24489573,2370082,6898951,4563271,2141634,4664682,10953665,13337022,13073187,10964850,4638192,2678943,79606219,30448390,37796972,3940878,1621976,7253396,7568309,6290729,5572646
2025-08-14,8681963,13596585,8973978,24521847,2373208,6908041,4569283,2144454,4670832,10968101,13354602,13090419,10979298,4644306,2682477,79711135,30488518,37846784,3946074,1624112,7262954,7578281,6299021,5579990
2025-08-15,8680218,13593578,8971977,24515956,2372699,6906206,4568125,2143624,4669707,10965327,13351732,13087431,10974066,4643355,2682196,79692670,30481166,37837926,3945160,1623588,7261157,7576283,6297443,5578694
2025-08-18,8617353,13495139,8907000,24338449,2355506,6856211,4535059,2128114,4635882,10885929,13255042,12992655,10894602,4609728,2662759,79115665,30260462,37563960,3916582,1611840,7208588,7521437,6251837,5538302
2025-08-19,8615448,13492156,8905031,24333070,2354985,6854696,4534057,2127644,4634857,10883523,13252113,12989784,10892194,4608709,2662170,79098180,30253774,37555658,3915716,1611484,7206995,7519775,6250455,5537078
2025-08-20,8613543,13489173,8903062,24327691,2354464,6853181,4533055,2127174,4633832,10881117,13249183,12986912,10889786,4607690,2661581,79080695,30247086,37547356,3914850,1611128,7205402,7518113,6249073,5535854
2025-08-21,8554488,13396700,8842023,24160942,2338313,6806216,4501993,2112604,4602057,10806531,13158353,12897880,10815138,4576101,2643322,78538660,30039758,37289994,3888004,1600092,7156019,7466591,6206231,5497910
2025-08-22,8543058,13378802,8830209,24128668,2335187,6797126,4495981,2109784,4595907,10792095,13140773,12880648,10800690,4569987,2639788,78433750,29999630,37240182,3882808,1597956,7146461,7456619,6197939,5490566
2025-08-25,8565906,13414598,8853825,24193216,2341439,6815306,4508005,2115424,4608207,10820967,13175921,12915100,10829586,4582215,2646844,78643570,30079886,37339806,3893200,1602228,7165577,7476563,6214523,5505254
2025-08-26,8565906,13414598,8853825,24193216,2341439,6815306,4508005,2115424,4608207,10820967,13175921,12915100,10829586,4582215,2646844,78643570,30079886,37339806,3893200,1602228,7165577,7476563,6214523,5505254
2025-08-27,8575426,13429508,8863665,24220111,2344044,6822881,4513015,2117774,4613332,10832997,13190566,12929455,10841626,4587310,2649784,78730995,30113326,37381316,3897530,1604008,7173542,7484873,6221433,5511374
2025-08-28,8592591,13456355,8881406,24268522,2348733,6836516,4522033,2122004,4622557,10854651,13216956,12955323,10863298,4596481,2655105,78888389,30173518,37456034,3905324,1607212,7187879,7499831,6233871,5522390
2025-08-29,8592591,13456355,8881406,24268522,2348733,6836516,4522033,2122004,4622557,10854651,13216956,12955323,10863298,4596481,2655105,78888389,30173518,37456034,3905324,1607212,7187879,7499831,6233871,5522390
2025-09-02,8605926,13477236,8895189,24306181,2352380,6847127,4529047,2125294,4629732,10871493,13237466,12975427,10880154,4603614,2659228,79010803,30220340,37514154,3911386,1609704,7199030,7511471,6243545,5530958
2025-09-03,8645952,13539900,8936559,24419203,2363321,6878963,4550110,2135185,4651257,10922040,13299017,13035760,10930743,4625013,2671597,79378198,30360851,37688580,3929572,1617180,7232504,7546394,6272567,5556683
2025-09-04,8661200,13563772,8952319,24462259,2367489,6891091,4558134,2138953,4659457,10941296,13322465,13058744,10950015,4633165,2676309,79518174,30414387,37755036,3936500,1620028,7245256,7559698,6283631,5566483
2025-09-05,8663106,13566756,8954289,24467641,2368010,6892607,4559137,2139424,4660482,10943703,13325396,13061617,10952424,4634184,2676898,79535670,30421079,37763343,3937366,1620384,7246850,7561361,6285014,5567708
2025-09-08,8634516,13521996,8924739,24386911,2360195,6869867,4544092,2132359,4645107,10907598,13281431,13018522,10916289,4618899,2668063,79273230,30320699,37638738,3924376,1615044,7222940,7536416,6264269,5549333
2025-09-09,8634516,13521996,8924739,24386911,2360195,6869867,4544092,2132359,4645107,10907598,13281431,13018522,10916289,4618899,2668063,79273230,30320699,37638738,3924376,1615044,7222940,7536416,6264269,5549333
2025-09-10,8655482,13554831,8946409,24446124,2365926,6886554,4555125,2137540,4656382,10934086,13313683,13050136,10942799,4630119,2674542,79465719,30394322,37730137,3933902,1618971,7240474,7554720,6279482,5562808
2025-09-11,8586866,13447371,8875489,24252303,2347170,6831945,4519017,2120584,4619482,10847398,13208131,12946672,10856039,4593399,2653338,78835722,30153341,37431016,3902726,1606119,7183057,7494816,6229694,5518708
2025-09-12,8590678,13453341,8879429,24263069,2348212,6834979,4521023,2121526,4621532,10852214,13213995,12952420,10860859,4595439,2654516,78870722,30166727,37447634,3904458,1606833,7186245,7498144,6232460,5521158
2025-09-15,8617362,13495131,8907009,24338431,2355506,6856217,4535065,2128120,4635882,10885926,13255043,12992656,10894599,4609719,2662762,79115708,30260429,37563960,3916582,1611831,7208561,7521440,6251822,5538308
2025-09-16,8636422,13524981,8926709,24392271,2360716,6871387,4545095,2132830,4646132,10910006,13284363,13021396,10918699,4619919,2668652,79290708,30327369,37647050,3925242,1615401,7224511,7538080,6265652,5550558
2025-09-17,9109110,14265261,9415269,25727503,2489924,7247603,4793839,2249638,4900332,11507190,14011499,13734148,11516379,4872879,2814724,83630708,31987481,39707682,4140010,1703937,7620071,7950752,6608636,5854358
2025-09-18,9091956,14238396,9397539,25679047,2485235,7233950,4784812,2245399,4891107,11485518,13985111,13708282,11494689,4863699,2809423,83473208,31927235,39632901,4132216,1700724,7605716,7935776,6596189,5843333
2025-09-19,7811228,11269800,10074303,26822355,2239747,6288770,4779972,14467567,4282607,9047194,12220371,11890034,10022897,4852795,3015247,80370316,34841827,39948765,3610912,1554444,6850940,6815732,6466553,5120193
2025-09-22,7868219,11352003,10147794,27018012,2256082,6334640,4814853,14573101,4313858,9113194,12309504,11976758,10096025,4888204,3037258,80956594,35095993,40240188,3637246,1565796,6900902,6865463,6513710,5157549
2025-09-23,7868219,11352003,10147794,27018012,2256082,6334640,4814853,14573101,4313858,9113194,12309504,11976758,10096025,4888204,3037258,80956594,35095993,40240188,3637246,1565796,6900902,6865463,6513710,5157549
2025-09-24,7864765,11347021,10143340,27006152,2255092,6331860,4812739,14566705,4311964,9109194,12304100,11971500,10091593,4886058,3035924,80921058,35080587,40222524,3635650,1565108,6897872,6862449,6510850,5155285
2025-09-25,7882035,11371941,10165610,27065452,2260042,6345760,4823309,14598685,4321434,9129194,12331120,11997790,10113753,4896788,3042594,81098738,35157617,40310844,3643630,1568548,6913022,6877519,6525150,5166605
