date,foxa_shares,mtch_shares,dis_shares,omc_shares,goog_shares,nwsa_shares,ttwo_shares,tko_shares,fox_shares,cmcsa_shares,nws_shares,vz_shares,wbd_shares,nflx_shares,tmus_shares,ttd_shares,googl_shares,lyv_shares,t_shares,psky_shares,meta_shares,ea_shares,chtr_shares
2025-03-31,6776048,7810020,9236274,6111748,10231046,11759187,4442494,2071146,4103422,25921493,3474677,21417643,69436809,1570670,3568648,,12623707,4877364,35465652,,6195685,6701282,2608146
2025-04-01,6776048,7810020,9236274,6111748,10231046,11759187,4442494,2071146,4103422,25921493,3474677,21417643,69436809,1570670,3568648,,12623707,4877364,35465652,,6195685,6701282,2608146
2025-04-03,9780856,11273463,9151209,8821994,8702362,16973879,4264117,2989554,5923182,24507265,5015560,19974517,86543536,1335986,3387529,,10737550,7040318,31847337,,5269991,6221560,2432022
2025-04-07,9581701,11043963,8964889,8642389,8525137,16628269,4177332,2928694,5802567,24008283,4913475,19567792,84781401,1308786,3318594,,10518930,6897008,31198872,,5162721,6094910,2382467
2025-04-16,9848866,11351847,9214840,8883334,8762869,17091898,4293768,3010339,5964368,24677605,5050431,20113387,87145239,1345266,3411069,,10812201,7089254,32068764,,5306631,6264812,2448929
2025-04-22,9891094,11400519,9254350,8921422,8813735,17165176,4312182,3023245,5989919,24783391,5072085,20237607,87518829,1353126,3432085,,10873651,7132938,32206248,,5335583,6303268,2459423
2025-04-23,9914554,11427559,9276300,8942582,8834605,17205886,4322412,3030415,6004119,24842161,5084115,20285507,87726379,1356326,3440205,,10899401,7149818,32282628,,5348223,6318188,2465253
2025-04-25,9930976,11446487,9291665,8957394,8849214,17234383,4329573,3035434,6014059,24883300,5092536,20319037,87871664,1358566,3445889,,10917426,7161634,32336094,,5357071,6328632,2469334
2025-04-28,9926284,11441079,9287275,8953162,8845040,17226241,4327527,3034000,6011219,24871546,5090130,20309457,87830156,1357926,3444265,,10912276,7158258,32320820,,5354543,6325648,2468168
2025-05-13,9928630,11443787,9289470,8955278,8847127,17230312,4328550,3034717,6012639,24877423,5091333,20314247,87850910,1358246,3445077,,10914851,7159946,32328457,,5355807,6327140,2468751
2025-05-14,9928630,11443787,9289470,8955278,8847127,17230312,4328550,3034717,6012639,24877423,5091333,20314247,87850910,1358246,3445077,,10914851,7159946,32328457,,5355807,6327140,2468751
2025-05-16,9949747,11468144,9309228,8974322,8865910,17266959,4337757,3041170,6025419,24930316,5102160,20357357,88037699,1361126,3452385,,10938026,7175138,32397190,,5367183,6340568,2473998
2025-05-19,9928630,11443787,9289470,8955278,8847127,17230312,4328550,3034717,6012639,24877423,5091333,20314247,87850910,1358246,3445077,,10914851,7159946,32328457,,5355807,6327140,2468751
2025-05-20,9928630,11443787,9289470,8955278,8847127,17230312,4328550,3034717,6012639,24877423,5091333,20314247,87850910,1358246,3445077,,10914851,7159946,32328457,,5355807,6327140,2468751
2025-05-21,9968507,11489768,9326780,8991250,8882606,17299519,4345941,3046906,6036779,24977332,5111784,20395677,88203723,1363686,3458881,,10958626,7188642,32458286,,5377295,6352504,2478662
2025-05-23,10022442,11551937,9377242,9039918,8930607,17393129,4511470,3063397,6069439,25112503,5139453,20505847,88681042,1371046,3477557,,11017851,7227466,32633937,,5406367,6386820,2492071
2025-05-27,10029468,11560034,9383815,9046254,8936859,17405321,4514632,3065545,6073693,25130107,5143056,20520196,88743211,1372006,3479990,,11025564,7232524,32656815,,5410153,6391290,2493817
2025-05-28,10059914,11595121,9412298,9073710,8963951,17458153,4528334,3074853,6092127,25206391,5158669,20582375,89012597,1376166,3490533,,11058987,7254442,32755953,,5426559,6410660,2501383
2025-05-30,10104412,11646402,9453927,9113838,9003547,17535369,4548360,3088457,6119069,25317883,5181488,20673252,89406327,1382246,3505942,,11107836,7286476,32900847,,5450537,6438970,2512441
2025-06-02,10191066,11746265,9534994,9191982,9080655,17685737,4587358,3114949,6171535,25534999,5225925,20850223,90173078,1394086,3535949,,11202963,7348858,33183009,,5497231,6494100,2533975
2025-06-03,10200434,11757065,9543762,9200434,9088991,17701997,4591574,3117813,6177211,25558475,5230729,20869359,90255982,1395366,3539193,,11213251,7355602,33213517,,5502279,6500060,2536303
2025-06-04,10188719,11743560,9532802,9189869,9078566,17681667,4586304,3114233,6170116,25529120,5224724,20845434,90152322,1393766,3535138,,11200391,7347167,33175372,,5495969,6492610,2533388
2025-06-05,10207463,11765168,9550338,9206773,9095246,17714195,4594736,3119961,6181468,25576088,5234332,20883714,90318170,1396326,3541626,,11220967,7360663,33236404,,5506065,6504530,2538052
2025-06-06,10298840,11870507,9635826,9289180,9176561,17872769,4635842,3147885,6236809,25805057,5281171,21070329,91126718,1408806,3573255,,11321275,7426456,33533935,,5555283,6562640,2560789
2025-06-09,10315241,11889414,9651170,9303971,9191156,17901231,4643220,3152897,6246742,25846154,5289578,21103824,91271842,1411046,3578932,,11339279,7438265,33587338,,5564117,6573070,2564870
2025-07-07,7433480,8516661,8802880,6776115,10758771,13100156,4482121,2328035,4581712,29906801,3870937,24054032,78191092,1592994,4555870,,13337501,5473607,37124963,,6178769,7124339,2631695
2025-07-08,7433480,8516661,8802880,6776115,10758771,13100156,4482121,2328035,4581712,29906801,3870937,24054032,78191092,1592994,4555870,,13337501,5473607,37124963,,6178769,7124339,2631695
2025-07-09,7472714,8561551,8849322,6811903,10815597,13169396,4505775,2340313,4605962,30064721,3891325,24180972,78603912,1601402,4579912,,13407895,5502439,37320935,,6211445,7161931,2645597
2025-07-10,7409520,8489161,8774500,6754295,10724131,13058056,4467661,2320515,4567012,29810501,3858417,23976532,77939292,1587874,4541190,,13294541,5455927,37005383,,6158929,7101359,2623215
2025-07-11,7362956,8435821,8719368,6711847,10656763,12976016,4439577,2305927,4538312,29623209,3834169,23825892,77449572,1577906,4512658,,13211017,5421655,36772871,,6120233,7056727,2606723
2025-07-14,7379011,8454170,8738365,6726466,10679926,13004247,4449205,2310974,4548194,29687688,3842538,23877694,77618035,1581305,4522398,,13239726,5433537,36852862,,6133521,7072092,2612446
