date,fox_shares,googl_shares,nwsa_shares,tko_shares,ttd_shares,nws_shares,dis_shares,meta_shares,t_shares,mtch_shares,lyv_shares,ttwo_shares,cmcsa_shares,goog_shares,nflx_shares,tmus_shares,vz_shares,chtr_shares,psky_shares,ea_shares,wbd_shares,ipg_shares,foxa_shares,omc_shares
2025-03-31,4103422,12623707,11759187,2071146,,3474677,9236274,6195685,35465652,7810020,4877364,4442494,25921493,10231046,1570670,3568648,21417643,2608146,,6701282,69436809,11586820,6776048,6111748
2025-04-01,4103422,12623707,11759187,2071146,,3474677,9236274,6195685,35465652,7810020,4877364,4442494,25921493,10231046,1570670,3568648,21417643,2608146,,6701282,69436809,11586820,6776048,6111748
2025-04-03,5923182,10737550,16973879,2989554,,5015560,9151209,5269991,31847337,11273463,7040318,4264117,24507265,8702362,1335986,3387529,19974517,2432022,,6221560,86543536,16725088,9780856,8821994
2025-04-07,5802567,10518930,16628269,2928694,,4913475,8964889,5162721,31198872,11043963,6897008,4177332,24008283,8525137,1308786,3318594,19567792,2382467,,6094910,84781401,16384578,9581701,8642389
2025-04-16,5964368,10812201,17091898,3010339,,5050431,9214840,5306631,32068764,11351847,7089254,4293768,24677605,8762869,1345266,3411069,20113387,2448929,,6264812,87145239,16841367,9848866,8883334
2025-04-22,5989919,10873651,17165176,3023245,,5072085,9254350,5335583,32206248,11400519,7132938,4312182,24783391,8813735,1353126,3432085,20237607,2459423,,6303268,87518829,16913565,9891094,8921422
2025-04-23,6004119,10899401,17205886,3030415,,5084115,9276300,5348223,32282628,11427559,7149818,4322412,24842161,8834605,1356326,3440205,20285507,2465253,,6318188,87726379,16953675,9914554,8942582
2025-04-25,6014059,10917426,17234383,3035434,,5092536,9291665,5357071,32336094,11446487,7161634,4329573,24883300,8849214,1358566,3445889,20319037,2469334,,6328632,87871664,16981752,9930976,8957394
2025-04-28,6011219,10912276,17226241,3034000,,5090130,9287275,5354543,32320820,11441079,7158258,4327527,24871546,8845040,1357926,3444265,20309457,2468168,,6325648,87830156,16973730,9926284,8953162
2025-05-13,6012639,10914851,17230312,3034717,,5091333,9289470,5355807,32328457,11443787,7159946,4328550,24877423,8847127,1358246,3445077,20314247,2468751,,6327140,87850910,16977741,9928630,8955278
2025-05-14,6012639,10914851,17230312,3034717,,5091333,9289470,5355807,32328457,11443787,7159946,4328550,24877423,8847127,1358246,3445077,20314247,2468751,,6327140,87850910,16977741,9928630,8955278
2025-05-16,6025419,10938026,17266959,3041170,,5102160,9309228,5367183,32397190,11468144,7175138,4337757,24930316,8865910,1361126,3452385,20357357,2473998,,6340568,88037699,17013840,9949747,8974322
2025-05-19,6012639,10914851,17230312,3034717,,5091333,9289470,5355807,32328457,11443787,7159946,4328550,24877423,8847127,1358246,3445077,20314247,2468751,,6327140,87850910,16977741,9928630,8955278
2025-05-20,6012639,10914851,17230312,3034717,,5091333,9289470,5355807,32328457,11443787,7159946,4328550,24877423,8847127,1358246,3445077,20314247,2468751,,6327140,87850910,16977741,9928630,8955278
2025-05-21,6036779,10958626,17299519,3046906,,5111784,9326780,5377295,32458286,11489768,7188642,4345941,24977332,8882606,1363686,3458881,20395677,2478662,,6352504,88203723,17045928,9968507,8991250
2025-05-23,6069439,11017851,17393129,3063397,,5139453,9377242,5406367,32633937,11551937,7227466,4511470,25112503,8930607,1371046,3477557,20505847,2492071,,6386820,88681042,17138181,10022442,9039918
