date,t_shares,wbd_shares,googl_shares,ea_shares,ttd_shares,ttwo_shares,foxa_shares,omc_shares,psky_shares,tmus_shares,meta_shares,ipg_shares,tko_shares,nws_shares,mtch_shares,chtr_shares,goog_shares,cmcsa_shares,dis_shares,nflx_shares,nwsa_shares,lyv_shares,vz_shares,fox_shares
2025-03-31,35465652,69436809,12623707,6701282,,4442494,6776048,6111748,,3568648,6195685,11586820,2071146,3474677,7810020,2608146,10231046,25921493,9236274,1570670,11759187,4877364,21417643,4103422
2025-04-01,35465652,69436809,12623707,6701282,,4442494,6776048,6111748,,3568648,6195685,11586820,2071146,3474677,7810020,2608146,10231046,25921493,9236274,1570670,11759187,4877364,21417643,4103422
2025-04-03,31847337,86543536,10737550,6221560,,4264117,9780856,8821994,,3387529,5269991,16725088,2989554,5015560,11273463,2432022,8702362,24507265,9151209,1335986,16973879,7040318,19974517,5923182
2025-04-07,31198872,84781401,10518930,6094910,,4177332,9581701,8642389,,3318594,5162721,16384578,2928694,4913475,11043963,2382467,8525137,24008283,8964889,1308786,16628269,6897008,19567792,5802567
2025-04-16,32068764,87145239,10812201,6264812,,4293768,9848866,8883334,,3411069,5306631,16841367,3010339,5050431,11351847,2448929,8762869,24677605,9214840,1345266,17091898,7089254,20113387,5964368
2025-04-22,32206248,87518829,10873651,6303268,,4312182,9891094,8921422,,3432085,5335583,16913565,3023245,5072085,11400519,2459423,8813735,24783391,9254350,1353126,17165176,7132938,20237607,5989919
2025-04-23,32282628,87726379,10899401,6318188,,4322412,9914554,8942582,,3440205,5348223,16953675,3030415,5084115,11427559,2465253,8834605,24842161,9276300,1356326,17205886,7149818,20285507,6004119
2025-04-25,32336094,87871664,10917426,6328632,,4329573,9930976,8957394,,3445889,5357071,16981752,3035434,5092536,11446487,2469334,8849214,24883300,9291665,1358566,17234383,7161634,20319037,6014059
2025-04-28,32320820,87830156,10912276,6325648,,4327527,9926284,8953162,,3444265,5354543,16973730,3034000,5090130,11441079,2468168,8845040,24871546,9287275,1357926,17226241,7158258,20309457,6011219
2025-05-13,32328457,87850910,10914851,6327140,,4328550,9928630,8955278,,3445077,5355807,16977741,3034717,5091333,11443787,2468751,8847127,24877423,9289470,1358246,17230312,7159946,20314247,6012639
2025-05-14,32328457,87850910,10914851,6327140,,4328550,9928630,8955278,,3445077,5355807,16977741,3034717,5091333,11443787,2468751,8847127,24877423,9289470,1358246,17230312,7159946,20314247,6012639
2025-05-16,32397190,88037699,10938026,6340568,,4337757,9949747,8974322,,3452385,5367183,17013840,3041170,5102160,11468144,2473998,8865910,24930316,9309228,1361126,17266959,7175138,20357357,6025419
2025-05-19,32328457,87850910,10914851,6327140,,4328550,9928630,8955278,,3445077,5355807,16977741,3034717,5091333,11443787,2468751,8847127,24877423,9289470,1358246,17230312,7159946,20314247,6012639
2025-05-20,32328457,87850910,10914851,6327140,,4328550,9928630,8955278,,3445077,5355807,16977741,3034717,5091333,11443787,2468751,8847127,24877423,9289470,1358246,17230312,7159946,20314247,6012639
2025-05-21,32458286,88203723,10958626,6352504,,4345941,9968507,8991250,,3458881,5377295,17045928,3046906,5111784,11489768,2478662,8882606,24977332,9326780,1363686,17299519,7188642,20395677,6036779
2025-05-23,32633937,88681042,11017851,6386820,,4511470,10022442,9039918,,3477557,5406367,17138181,3063397,5139453,11551937,2492071,8930607,25112503,9377242,1371046,17393129,7227466,20505847,6069439
2025-05-27,32656815,88743211,11025564,6391290,,4514632,10029468,9046254,,3479990,5410153,17150196,3065545,5143056,11560034,2493817,8936859,25130107,9383815,1372006,17405321,7232524,20520196,6073693
2025-05-28,32755953,89012597,11058987,6410660,,4528334,10059914,9073710,,3490533,5426559,17202261,3074853,5158669,11595121,2501383,8963951,25206391,9412298,1376166,17458153,7254442,20582375,6092127
