date,goog_shares,ttd_shares,nwsa_shares,mtch_shares,tmus_shares,fox_shares,dis_shares,t_shares,googl_shares,foxa_shares,ea_shares,cmcsa_shares,lyv_shares,vz_shares,nflx_shares,ttwo_shares,psky_shares,omc_shares,tko_shares,nws_shares,meta_shares,wbd_shares,chtr_shares
2025-03-31,10231046,,11759187,7810020,3568648,4103422,9236274,35465652,12623707,6776048,6701282,25921493,4877364,21417643,1570670,4442494,,6111748,2071146,3474677,6195685,69436809,2608146
2025-04-01,10231046,,11759187,7810020,3568648,4103422,9236274,35465652,12623707,6776048,6701282,25921493,4877364,21417643,1570670,4442494,,6111748,2071146,3474677,6195685,69436809,2608146
2025-04-03,8702362,,16973879,11273463,3387529,5923182,9151209,31847337,10737550,9780856,6221560,24507265,7040318,19974517,1335986,4264117,,8821994,2989554,5015560,5269991,86543536,2432022
2025-04-07,8525137,,16628269,11043963,3318594,5802567,8964889,31198872,10518930,9581701,6094910,24008283,6897008,19567792,1308786,4177332,,8642389,2928694,4913475,5162721,84781401,2382467
2025-04-16,8762869,,17091898,11351847,3411069,5964368,9214840,32068764,10812201,9848866,6264812,24677605,7089254,20113387,1345266,4293768,,8883334,3010339,5050431,5306631,87145239,2448929
2025-04-22,8813735,,17165176,11400519,3432085,5989919,9254350,32206248,10873651,9891094,6303268,24783391,7132938,20237607,1353126,4312182,,8921422,3023245,5072085,5335583,87518829,2459423
2025-04-23,8834605,,17205886,11427559,3440205,6004119,9276300,32282628,10899401,9914554,6318188,24842161,7149818,20285507,1356326,4322412,,8942582,3030415,5084115,5348223,87726379,2465253
2025-04-25,8849214,,17234383,11446487,3445889,6014059,9291665,32336094,10917426,9930976,6328632,24883300,7161634,20319037,1358566,4329573,,8957394,3035434,5092536,5357071,87871664,2469334
2025-04-28,8845040,,17226241,11441079,3444265,6011219,9287275,32320820,10912276,9926284,6325648,24871546,7158258,20309457,1357926,4327527,,8953162,3034000,5090130,5354543,87830156,2468168
2025-05-13,8847127,,17230312,11443787,3445077,6012639,9289470,32328457,10914851,9928630,6327140,24877423,7159946,20314247,1358246,4328550,,8955278,3034717,5091333,5355807,87850910,2468751
2025-05-14,8847127,,17230312,11443787,3445077,6012639,9289470,32328457,10914851,9928630,6327140,24877423,7159946,20314247,1358246,4328550,,8955278,3034717,5091333,5355807,87850910,2468751
2025-05-16,8865910,,17266959,11468144,3452385,6025419,9309228,32397190,10938026,9949747,6340568,24930316,7175138,20357357,1361126,4337757,,8974322,3041170,5102160,5367183,88037699,2473998
2025-05-19,8847127,,17230312,11443787,3445077,6012639,9289470,32328457,10914851,9928630,6327140,24877423,7159946,20314247,1358246,4328550,,8955278,3034717,5091333,5355807,87850910,2468751
2025-05-20,8847127,,17230312,11443787,3445077,6012639,9289470,32328457,10914851,9928630,6327140,24877423,7159946,20314247,1358246,4328550,,8955278,3034717,5091333,5355807,87850910,2468751
2025-05-21,8882606,,17299519,11489768,3458881,6036779,9326780,32458286,10958626,9968507,6352504,24977332,7188642,20395677,1363686,4345941,,8991250,3046906,5111784,5377295,88203723,2478662
2025-05-23,8930607,,17393129,11551937,3477557,6069439,9377242,32633937,11017851,10022442,6386820,25112503,7227466,20505847,1371046,4511470,,9039918,3063397,5139453,5406367,88681042,2492071
2025-05-27,8936859,,17405321,11560034,3479990,6073693,9383815,32656815,11025564,10029468,6391290,25130107,7232524,20520196,1372006,4514632,,9046254,3065545,5143056,5410153,88743211,2493817
2025-05-28,8963951,,17458153,11595121,3490533,6092127,9412298,32755953,11058987,10059914,6410660,25206391,7254442,20582375,1376166,4528334,,9073710,3074853,5158669,5426559,89012597,2501383
2025-05-30,9003547,,17535369,11646402,3505942,6119069,9453927,32900847,11107836,10104412,6438970,25317883,7286476,20673252,1382246,4548360,,9113838,3088457,5181488,5450537,89406327,2512441
2025-06-02,9080655,,17685737,11746265,3535949,6171535,9534994,33183009,11202963,10191066,6494100,25534999,7348858,20850223,1394086,4587358,,9191982,3114949,5225925,5497231,90173078,2533975
2025-06-03,9088991,,17701997,11757065,3539193,6177211,9543762,33213517,11213251,10200434,6500060,25558475,7355602,20869359,1395366,4591574,,9200434,3117813,5230729,5502279,90255982,2536303
2025-06-04,9078566,,17681667,11743560,3535138,6170116,9532802,33175372,11200391,10188719,6492610,25529120,7347167,20845434,1393766,4586304,,9189869,3114233,5224724,5495969,90152322,2533388
2025-06-05,9095246,,17714195,11765168,3541626,6181468,9550338,33236404,11220967,10207463,6504530,25576088,7360663,20883714,1396326,4594736,,9206773,3119961,5234332,5506065,90318170,2538052
2025-06-06,9176561,,17872769,11870507,3573255,6236809,9635826,33533935,11321275,10298840,6562640,25805057,7426456,21070329,1408806,4635842,,9289180,3147885,5281171,5555283,91126718,2560789
2025-06-09,9191156,,17901231,11889414,3578932,6246742,9651170,33587338,11339279,10315241,6573070,25846154,7438265,21103824,1411046,4643220,,9303971,3152897,5289578,5564117,91271842,2564870
2025-07-07,10758771,,13100156,8516661,4555870,4581712,8802880,37124963,13337501,7433480,7124339,29906801,5473607,24054032,1592994,4482121,,6776115,2328035,3870937,6178769,78191092,2631695
2025-07-08,10758771,,13100156,8516661,4555870,4581712,8802880,37124963,13337501,7433480,7124339,29906801,5473607,24054032,1592994,4482121,,6776115,2328035,3870937,6178769,78191092,2631695
2025-07-09,10815597,,13169396,8561551,4579912,4605962,8849322,37320935,13407895,7472714,7161931,30064721,5502439,24180972,1601402,4505775,,6811903,2340313,3891325,6211445,78603912,2645597
2025-07-10,10724131,,13058056,8489161,4541190,4567012,8774500,37005383,13294541,7409520,7101359,29810501,5455927,23976532,1587874,4467661,,6754295,2320515,3858417,6158929,77939292,2623215
2025-07-11,10656763,,12976016,8435821,4512658,4538312,8719368,36772871,13211017,7362956,7056727,29623209,5421655,23825892,1577906,4439577,,6711847,2305927,3834169,6120233,77449572,2606723
2025-07-14,10679926,,13004247,8454170,4522398,4548194,8738365,36852862,13239726,7379011,7072092,29687688,5433537,23877694,1581305,4449205,,6726466,2310974,3842538,6133521,77618035,2612446
2025-07-15,10663063,,12983709,8440821,4515258,4541012,8724568,36794671,13218817,7367356,7060927,29640809,5424955,23839992,1578806,4442177,,6715847,2307327,3836469,6123833,77495472,2608323
2025-07-16,10655836,,12974907,8435100,4512198,4537934,8718655,36769732,13209856,7362361,7056142,29620718,5421277,23823834,1577735,4439165,,6711296,2305764,3833868,6119681,77442945,2606556
2025-07-17,10646200,,12963171,8427472,4508118,4533830,8710771,36736480,13197908,7355701,7049762,29593930,5416373,23802290,1576307,4435149,,6705228,2303680,3830400,6114145,77372909,2604200
2025-07-18,10690351,2089832,13017001,8462493,4526870,4552688,8746956,36889027,13252717,7386228,7079043,29716725,5438783,23901164,1582942,4453561,,6733055,2313279,3846273,6139589,77694168,2614943
2025-07-21,10690351,2089832,13017001,8462493,4526870,4552688,8746956,36889027,13252717,7386228,7079043,29716725,5438783,23901164,1582942,4453561,,6733055,2313279,3846273,6139589,77694168,2614943
2025-07-22,10659255,2083748,12979132,8437884,4513701,4539441,8721515,36781725,13214172,7364739,7058451,29630288,5422962,23831640,1578340,4440613,,6713464,2306545,3835080,6121727,77468176,2607338
2025-07-23,10671215,2086088,12993692,8447349,4518766,4544536,8731300,36822995,13228997,7373004,7066371,29663533,5429047,23858380,1580110,4445593,,6720994,2309135,3839385,6128597,77555096,2610263
2025-07-24,10673607,2086556,12996604,8449242,4519779,4545555,8733257,36831249,13231962,7374657,7067955,29670182,5430264,23863728,1580464,4446589,,6722500,2309653,3840246,6129971,77572480,2610848
2025-07-25,10666431,2085152,12987868,8443563,4516740,4542498,8727386,36806487,13223067,7369698,7063203,29650235,5426613,23847684,1579402,4443601,,6717982,2308099,3837663,6125849,77520328,2609093
2025-07-28,10575535,2067368,12877212,8371629,4478246,4503776,8653020,36492835,13110397,7306884,7003011,29397573,5380367,23644460,1565950,4405753,,6660754,2288415,3804945,6073637,76859736,2586863
2025-07-29,10589887,2070176,12894684,8382987,4484324,4509890,8664762,36542359,13128187,7316802,7012515,29437467,5387669,23676548,1568074,4411729,,6669790,2291523,3810111,6081881,76964040,2590373
2025-07-30,10601847,2072516,12909244,8392452,4489389,4514985,8674547,36583629,13143012,7325067,7020435,29470712,5393754,23703288,1569844,4416709,,6677320,2294113,3814416,6088751,77050960,2593298
2025-07-31,10697527,2091236,13025724,8468172,4529909,4555745,8752827,36913789,13261612,7391187,7083795,29736672,5442434,23917208,1584004,4456549,,6737560,2314833,3848856,6143711,77746320,2616698
2025-08-01,10836263,2118380,13194620,8577966,4588663,4614847,8866333,37392521,13433582,7487061,7175667,30122314,5513020,24227392,1604536,4514317,,6824908,2344877,3898794,6223403,78754534,2650628
2025-08-04,10805167,2112296,13156764,8553357,4575494,4601600,8840892,37285219,13395037,7465572,7155075,30035877,5497199,24157868,1599934,4501369,,6805330,2338143,3887601,6205541,78528555,2643023
2025-08-05,11152007,2180156,13579004,8827842,4722379,4749355,9124657,38482049,13824962,7705257,7384755,30999982,5673664,24933328,1651264,4645789,,7023700,2413253,4012446,6404771,81049090,2727848
2025-08-06,11692599,2285924,14237116,9255660,4951317,4979649,9566939,40347453,14495052,8078835,7742739,32502656,5948706,26141976,1731268,4870885,12213698,7364056,2530321,4207032,6715295,84977648,2860058
2025-08-07,12394859,2423164,15092092,9811628,5248573,5278657,10141595,42770469,15365504,8563847,8207603,34454676,6305822,27711768,1835220,5163469,12407242,7806436,2682161,4459612,7118547,90080932,3031754
2025-08-08,11976215,2341384,14582272,9480158,5071267,5100307,9798989,41325747,14846462,8274659,7930421,33290790,6092846,26775648,1773276,4989121,11988250,7542826,2591507,4308928,6878079,87038194,2929268
2025-08-11,11302535,2209784,13761872,8946758,4785947,4813307,9247669,39000907,14011222,7809299,7484381,31418150,5750126,25269528,1673596,4708561,11314010,7118626,2445627,4066448,6491119,82141834,2764348
2025-08-12,11302535,2209784,13761872,8946758,4785947,4813307,9247669,39000907,14011222,7809299,7484381,31418150,5750126,25269528,1673596,4708561,11314010,7118626,2445627,4066448,6491119,82141834,2764348
2025-08-13,10953665,2141634,13337022,8670533,4638192,4664682,8962164,37796972,13578687,7568309,7253396,30448390,5572646,24489573,1621976,4563271,10964850,6898951,2370082,3940878,6290729,79606219,2678943
2025-08-14,10968101,2144454,13354602,8681963,4644306,4670832,8973978,37846784,13596585,7578281,7262954,30488518,5579990,24521847,1624112,4569283,10979298,6908041,2373208,3946074,6299021,79711135,2682477
2025-08-15,10965327,2143624,13351732,8680218,4643355,4669707,8971977,37837926,13593578,7576283,7261157,30481166,5578694,24515956,1623588,4568125,10974066,6906206,2372699,3945160,6297443,79692670,2682196
2025-08-18,10885929,2128114,13255042,8617353,4609728,4635882,8907000,37563960,13495139,7521437,7208588,30260462,5538302,24338449,1611840,4535059,10894602,6856211,2355506,3916582,6251837,79115665,2662759
2025-08-19,10883523,2127644,13252113,8615448,4608709,4634857,8905031,37555658,13492156,7519775,7206995,30253774,5537078,24333070,1611484,4534057,10892194,6854696,2354985,3915716,6250455,79098180,2662170
2025-08-20,10881117,2127174,13249183,8613543,4607690,4633832,8903062,37547356,13489173,7518113,7205402,30247086,5535854,24327691,1611128,4533055,10889786,6853181,2354464,3914850,6249073,79080695,2661581
2025-08-21,10806531,2112604,13158353,8554488,4576101,4602057,8842023,37289994,13396700,7466591,7156019,30039758,5497910,24160942,1600092,4501993,10815138,6806216,2338313,3888004,6206231,78538660,2643322
2025-08-22,10792095,2109784,13140773,8543058,4569987,4595907,8830209,37240182,13378802,7456619,7146461,29999630,5490566,24128668,1597956,4495981,10800690,6797126,2335187,3882808,6197939,78433750,2639788
2025-08-25,10820967,2115424,13175921,8565906,4582215,4608207,8853825,37339806,13414598,7476563,7165577,30079886,5505254,24193216,1602228,4508005,10829586,6815306,2341439,3893200,6214523,78643570,2646844
2025-08-26,10820967,2115424,13175921,8565906,4582215,4608207,8853825,37339806,13414598,7476563,7165577,30079886,5505254,24193216,1602228,4508005,10829586,6815306,2341439,3893200,6214523,78643570,2646844
2025-08-27,10832997,2117774,13190566,8575426,4587310,4613332,8863665,37381316,13429508,7484873,7173542,30113326,5511374,24220111,1604008,4513015,10841626,6822881,2344044,3897530,6221433,78730995,2649784
2025-08-28,10854651,2122004,13216956,8592591,4596481,4622557,8881406,37456034,13456355,7499831,7187879,30173518,5522390,24268522,1607212,4522033,10863298,6836516,2348733,3905324,6233871,78888389,2655105
2025-08-29,10854651,2122004,13216956,8592591,4596481,4622557,8881406,37456034,13456355,7499831,7187879,30173518,5522390,24268522,1607212,4522033,10863298,6836516,2348733,3905324,6233871,78888389,2655105
2025-09-02,10871493,2125294,13237466,8605926,4603614,4629732,8895189,37514154,13477236,7511471,7199030,30220340,5530958,24306181,1609704,4529047,10880154,6847127,2352380,3911386,6243545,79010803,2659228
2025-09-03,10922040,2135185,13299017,8645952,4625013,4651257,8936559,37688580,13539900,7546394,7232504,30360851,5556683,24419203,1617180,4550110,10930743,6878963,2363321,3929572,6272567,79378198,2671597
2025-09-04,10941296,2138953,13322465,8661200,4633165,4659457,8952319,37755036,13563772,7559698,7245256,30414387,5566483,24462259,1620028,4558134,10950015,6891091,2367489,3936500,6283631,79518174,2676309
2025-09-05,10943703,2139424,13325396,8663106,4634184,4660482,8954289,37763343,13566756,7561361,7246850,30421079,5567708,24467641,1620384,4559137,10952424,6892607,2368010,3937366,6285014,79535670,2676898
2025-09-08,10907598,2132359,13281431,8634516,4618899,4645107,8924739,37638738,13521996,7536416,7222940,30320699,5549333,24386911,1615044,4544092,10916289,6869867,2360195,3924376,6264269,79273230,2668063
2025-09-09,10907598,2132359,13281431,8634516,4618899,4645107,8924739,37638738,13521996,7536416,7222940,30320699,5549333,24386911,1615044,4544092,10916289,6869867,2360195,3924376,6264269,79273230,2668063
2025-09-10,10934086,2137540,13313683,8655482,4630119,4656382,8946409,37730137,13554831,7554720,7240474,30394322,5562808,24446124,1618971,4555125,10942799,6886554,2365926,3933902,6279482,79465719,2674542
2025-09-11,10847398,2120584,13208131,8586866,4593399,4619482,8875489,37431016,13447371,7494816,7183057,30153341,5518708,24252303,1606119,4519017,10856039,6831945,2347170,3902726,6229694,78835722,2653338
2025-09-12,10852214,2121526,13213995,8590678,4595439,4621532,8879429,37447634,13453341,7498144,7186245,30166727,5521158,24263069,1606833,4521023,10860859,6834979,2348212,3904458,6232460,78870722,2654516
2025-09-15,10885926,2128120,13255043,8617362,4609719,4635882,8907009,37563960,13495131,7521440,7208561,30260429,5538308,24338431,1611831,4535065,10894599,6856217,2355506,3916582,6251822,79115708,2662762
2025-09-16,10910006,2132830,13284363,8636422,4619919,4646132,8926709,37647050,13524981,7538080,7224511,30327369,5550558,24392271,1615401,4545095,10918699,6871387,2360716,3925242,6265652,79290708,2668652
2025-09-17,11507190,2249638,14011499,9109110,4872879,4900332,9415269,39707682,14265261,7950752,7620071,31987481,5854358,25727503,1703937,4793839,11516379,7247603,2489924,4140010,6608636,83630708,2814724
2025-09-18,11485518,2245399,13985111,9091956,4863699,4891107,9397539,39632901,14238396,7935776,7605716,31927235,5843333,25679047,1700724,4784812,11494689,7233950,2485235,4132216,6596189,83473208,2809423
2025-09-19,9047194,14467567,12220371,7811228,4852795,4282607,10074303,39948765,11269800,6815732,6850940,34841827,5120193,26822355,1554444,4779972,10022897,6288770,2239747,3610912,6466553,80370316,3015247
2025-09-22,9113194,14573101,12309504,7868219,4888204,4313858,10147794,40240188,11352003,6865463,6900902,35095993,5157549,27018012,1565796,4814853,10096025,6334640,2256082,3637246,6513710,80956594,3037258
2025-09-23,9113194,14573101,12309504,7868219,4888204,4313858,10147794,40240188,11352003,6865463,6900902,35095993,5157549,27018012,1565796,4814853,10096025,6334640,2256082,3637246,6513710,80956594,3037258
2025-09-24,9109194,14566705,12304100,7864765,4886058,4311964,10143340,40222524,11347021,6862449,6897872,35080587,5155285,27006152,1565108,4812739,10091593,6331860,2255092,3635650,6510850,80921058,3035924
2025-09-25,9129194,14598685,12331120,7882035,4896788,4321434,10165610,40310844,11371941,6877519,6913022,35157617,5166605,27065452,1568548,4823309,10113753,6345760,2260042,3643630,6525150,81098738,3042594
2025-09-26,9139194,14614675,12344630,7890670,4902153,4858369,10176745,40355004,11384401,6885054,6920597,35196132,5172265,27095102,1570268,4828594,10124833,6352710,2262517,4073220,6532300,81187578,3045929
2025-09-29,9153173,14637026,12363509,7902738,4909650,4865810,10192313,40416723,11401810,6895582,6931181,35249962,5180175,27136542,1572669,4835979,10140317,6362426,2265975,4079464,6542289,81311751,3050584
2025-09-30,7694618,20559686,17366229,11100453,5198205,6846790,10776878,44067378,9584840,9685722,6122081,39281357,7276270,28600472,1322044,4758309,14243322,8936911,3182905,5740254,5499819,68354286,4284904
2025-10-01,7586783,20271606,17122869,10944908,5125340,6750850,10625883,43449878,9450550,9550002,6036281,38730937,7174285,28199682,1303519,4691619,14043707,8811656,3138315,5659849,5422729,67396446,4224844
2025-10-02,7575163,20240568,17096647,10928150,5117493,6740511,10609615,43383350,9436081,9535379,6027041,38671633,7163302,28156499,1301524,4684437,14022203,8798160,3133513,5651183,5414427,67293245,4218376
2025-10-03,7573503,20236134,17092901,10925756,5116372,6739034,10607291,43373846,9434014,9533290,6025721,38663161,7161733,28150330,1301239,4683411,14019131,8796232,3132827,5649945,5413241,67278502,4217452
2025-10-06,7561883,20205089,17066679,10908998,5108525,6728695,10591016,43307311,9419545,9518667,6016474,38603850,7150750,28107147,1299244,4676229,13997627,8782736,3128018,5641279,5404939,67175294,4210984
2025-10-07,7558563,20196219,17059187,10904210,5106283,6725741,10586366,43288301,9415411,9514489,6013832,38586904,7147612,28094809,1298674,4674177,13991483,8778880,3126644,5638803,5402567,67145806,4209136
2025-10-08,7560223,20200654,17062933,10906604,5107404,6727218,10588691,43297806,9417478,9516578,6015153,38595377,7149181,28100978,1298959,4675203,13994555,8780808,3127331,5640041,5403753,67160550,4210060
2025-10-09,7585123,20267179,17119123,10942514,5124219,6749373,10623566,43440381,9448483,9547913,6034968,38722472,7172716,28193513,1303234,4690593,14040635,8809728,3137636,5658611,5421543,67381710,4223920
2025-10-10,7580143,20253874,17107885,10935332,5120856,6744942,10616591,43411866,9442282,9541646,6031005,38697053,7168009,28175006,1302379,4687515,14031419,8803944,3135575,5654897,5417985,67337478,4221148
2025-10-13,7580143,20253874,17107885,10935332,5120856,6744942,10616591,43411866,9442282,9541646,6031005,38697053,7168009,28175006,1302379,4687515,14031419,8803944,3135575,5654897,5417985,67337478,4221148
2025-10-14,7580143,20253874,17107885,10935332,5120856,6744942,10616591,43411866,9442282,9541646,6031005,38697053,7168009,28175006,1302379,4687515,14031419,8803944,3135575,5654897,5417985,67337478,4221148
2025-10-15,7581805,20258314,17111635,10937729,5121979,6746421,10618918,43421383,9444352,9543738,6032327,38705536,7169580,28181182,1302665,4688543,14034495,8805874,3136262,5656137,5419173,67352239,4222073
2025-10-16,7591777,20284954,17134135,10952111,5128717,6755295,10632880,43478479,9456772,9556290,6040259,38756434,7179006,28218238,1304381,4694711,14052951,8817454,3140384,5663577,5426301,67440805,4227623
2025-10-17,7596763,20298274,17145385,10959302,5132086,6759732,10639861,43507027,9462982,9562566,6044225,38781883,7183719,28236766,1305239,4697795,14062179,8823244,3142445,5667297,5429865,67485088,4230398
2025-10-20,7616707,20351554,17190385,10988066,5145562,6777480,10667785,43621219,9487822,9587670,6060089,38883679,7202571,28310878,1308671,4710131,14099091,8846404,3150689,5682177,5444121,67662220,4241498
2025-10-21,7616707,20351554,17190385,10988066,5145562,6777480,10667785,43621219,9487822,9587670,6060089,38883679,7202571,28310878,1308671,4710131,14099091,8846404,3150689,5682177,5444121,67662220,4241498
2025-10-22,7651609,20444794,17269135,11038403,5169145,6808539,10716652,43821055,9531292,9631602,6087851,39061822,7235562,28440574,1314656,4731719,14163687,8886934,3165116,5708217,5469069,67972201,4260923
2025-10-23,7651609,20444794,17269135,11038403,5169145,6808539,10716652,43821055,9531292,9631602,6087851,39061822,7235562,28440574,1314656,4731719,14163687,8886934,3165116,5708217,5469069,67972201,4260923
2025-10-24,7639975,20413714,17242885,11021624,5161284,6798186,10700363,43754443,9516802,9616958,6078597,39002441,7224565,28397342,1312661,4724523,14142155,8873424,3160307,5699537,5460753,67868874,4254448
2025-10-27,7644961,20427034,17254135,11028815,5164653,6802623,10707344,43782991,9523012,9623234,6082563,39027890,7229278,28415870,1313516,4727607,14151383,8879214,3162368,5703257,5464317,67913157,4257223
2025-10-28,7661581,20471434,17291635,11052785,5175883,6817413,10730614,43878151,9543712,9644154,6095783,39112720,7244988,28477630,1316366,4737887,14182143,8898514,3169238,5715657,5476197,68060767,4266473
2025-10-29,7664905,20480314,17299135,11057579,5178129,6820371,10735268,43897183,9547852,9648338,6098427,39129686,7248130,28489982,1316936,4739943,14188295,8902374,3170612,5718137,5478573,68090289,4268323
2025-10-30,7593439,20289394,17137885,10954508,5129840,6756774,10635207,43487995,9458842,9558382,6041581,38764917,7180577,28224414,1304681,4695739,14056027,8819384,3141071,5664817,5427489,67455566,4228548
2025-10-31,7593439,20289394,17137885,10954508,5129840,6756774,10635207,43487995,9458842,9558382,6041581,38764917,7180577,28224414,1304681,4695739,14056027,8819384,3141071,5664817,5427489,67455566,4228548
2025-11-03,7563523,20209474,17070385,10911362,5109626,6730152,10593321,43316707,9421582,9520726,6017785,38612223,7152299,28113246,1299551,4677235,14000659,8784644,3128705,5642497,5406105,67189868,4211898
2025-11-04,7563523,20209474,17070385,10911362,5109626,6730152,10593321,43316707,9421582,9520726,6017785,38612223,7152299,28113246,1299551,4677235,14000659,8784644,3128705,5642497,5406105,67189868,4211898
2025-11-05,7559613,20198974,17061535,10905677,5107011,6726657,10587786,43294227,9416732,9515766,6014675,38592208,7148644,28098666,1298876,4674795,13993479,8780094,3127070,5639497,5403285,67155063,4209673
2025-11-06,7564599,20212294,17072785,10912868,5110380,6731094,10594767,43322775,9422942,9522042,6018641,38617657,7153357,28117194,1299731,4677879,14002707,8785884,3129131,5643217,5406849,67199346,4212448
2025-11-07,7551303,20176774,17042785,10893692,5101396,6719262,10576151,43246647,9406382,9505306,6008065,38549793,7140789,28067786,1297451,4669655,13978099,8770444,3123635,5633297,5397345,67081258,4205048
2025-11-10,7552965,20181214,17046535,10896089,5102519,6720741,10578478,43256163,9408452,9507398,6009387,38558276,7142360,28073962,1297736,4670683,13981175,8772374,3124322,5634537,5398533,67096019,4205973
2025-11-11,7547979,20167894,17035285,10888898,5099150,6716304,10571497,43227615,9402242,9501122,6005421,38532827,7137647,28055434,1296881,4667599,13971947,8766584,3122261,5630817,5394969,67051736,4203198
2025-11-12,7544655,20159014,17027785,10884104,5096904,6713346,10566843,43208583,9398102,9496938,6002777,38515861,7134505,28043082,1296311,4665543,13965795,8762724,3120887,5628337,5392593,67022214,4201348
2025-11-13,7544655,20159014,17027785,10884104,5096904,6713346,10566843,43208583,9398102,9496938,6002777,38515861,7134505,28043082,1296311,4665543,13965795,8762724,3120887,5628337,5392593,67022214,4201348
2025-11-14,7542993,20154574,17024035,10881707,5095781,6711867,10564516,43199067,9396032,9494846,6001455,38507378,7132934,28036906,1296026,4664515,13962719,8760794,3120200,5627097,5391405,67007453,4200423
2025-11-17,7526373,20110174,16986535,10857737,5084551,6697077,10541246,43103907,9375332,9473926,5988235,38422558,7117224,27975146,12931760,4654235,13931959,8741494,3113330,5614697,5379525,66859843,4191173
2025-11-18,7533021,20127934,17001535,10867325,5089043,6702989,10550554,43141971,9383612,9482294,5993523,38456486,7123508,27999850,12943180,4658347,13944263,8749214,3116078,5619657,5384277,66918883,4194873
2025-11-19,7464879,19945894,16847785,10769048,5043000,6642391,10455147,42751815,9298742,9396522,5939321,38108724,7059097,27746634,12826125,4616199,13818147,8670084,3087911,5568817,5335569,66313723,4156948
2025-11-20,7478175,19981414,16877785,10788224,5051984,6654215,10473763,42827943,9315302,9413258,5949897,38176580,7071665,27796042,12848965,4624423,13842755,8685524,3093407,5578737,5345073,66431803,4164348
2025-11-21,7499781,20039134,16926535,10819385,5066583,6673429,10504014,42951651,9342212,9440454,5967083,38286846,7092088,27876330,12886080,4637787,13882743,8710614,3102338,5594857,5360517,66623683,4176373
2025-11-24,7496457,20030254,16919035,10814591,5064339,6670473,10499360,42932619,9338072,9436270,5964439,38269882,7088946,27863978,12880370,4635731,13876591,8706754,3100964,5592377,5358141,66594163,4174523
2025-11-25,7504767,20052454,16937785,10826576,5069949,6677863,10510995,42980199,9348422,9446730,5971049,38312292,7096801,27894858,12894645,4640866,13891971,8716404,3104399,5598577,5364081,66667963,4179148
2025-11-26,7536345,20136814,17009035,10872119,5091267,6705945,10555208,43161003,9387752,9486478,5996167,38473450,7126650,28012202,12948890,4660379,13950415,8753074,3117452,5622137,5386653,66948403,4196723
2025-11-28,7534683,20132374,17005285,10869722,5090145,6704467,10552881,43151487,9385682,9484386,5994845,38464968,7125079,28006026,12946035,4659352,13947339,14442806,3116765,5620897,5385465,66933643,4195798
2025-12-01,7547979,20167894,17035293,10888898,5099129,6716299,10571505,43227623,9402242,9501122,6005421,38532840,7137655,28055442,12968875,4667576,13971947,14468294,3122261,5630817,5394969,67051747,4203198
2025-12-02,7542993,20154574,17024040,10881707,5095760,6711862,10564521,43199069,9396032,9494846,6001455,38507388,7132939,28036911,12960310,4664492,13962719,14458736,3120200,5627097,5391405,67007458,4200423
